t,Elastic energy,Dissipated energy,Total energy,Number of iterations
1.7941176470588236,6.092640956089534,5.86496118115054,11.957602137240066,8.0
1.7941176470588236,6.092640956089534,5.86496118115054,11.957602137240066,8.0
1.7941176470588236,6.092640956089534,5.86496118115054,11.957602137240066,8.0
1.7941176470588236,6.092640956089534,5.86496118115054,11.957602137240066,8.0
1.7941176470588236,6.092640956089534,5.86496118115054,11.957602137240066,8.0
1.7941176470588236,6.092640956089534,5.86496118115054,11.957602137240066,8.0
1.7941176470588236,6.092640956089534,5.86496118115054,11.957602137240066,8.0
2.1176470588235294,6.758203843967741,6.196841528610301,12.95504537257805,11.0
2.1176470588235294,6.758203843967741,6.196841528610301,12.95504537257805,11.0
2.1176470588235294,6.758203843967741,6.196841528610301,12.95504537257805,11.0
2.1176470588235294,6.758203843967741,6.196841528610301,12.95504537257805,11.0
2.1176470588235294,6.758203843967741,6.196841528610301,12.95504537257805,11.0
2.1176470588235294,6.758203843967741,6.196841528610301,12.95504537257805,11.0
2.1176470588235294,6.758203843967741,6.196841528610301,12.95504537257805,11.0
2.1176470588235294,6.758203843967741,6.196841528610301,12.95504537257805,11.0
2.4411764705882355,7.3801350904753225,6.638372469258929,14.018507559734232,16.0
2.4411764705882355,7.3801350904753225,6.638372469258929,14.018507559734232,16.0
2.4411764705882355,7.3801350904753225,6.638372469258929,14.018507559734232,16.0
2.4411764705882355,7.3801350904753225,6.638372469258929,14.018507559734232,16.0
2.4411764705882355,7.3801350904753225,6.638372469258929,14.018507559734232,16.0
2.4411764705882355,7.3801350904753225,6.638372469258929,14.018507559734232,16.0
2.4411764705882355,7.3801350904753225,6.638372469258929,14.018507559734232,16.0
2.4411764705882355,7.3801350904753225,6.638372469258929,14.018507559734232,16.0
2.764705882352941,7.7698605374590475,7.36010786963098,15.129968407090034,36.0
2.764705882352941,7.7698605374590475,7.36010786963098,15.129968407090034,36.0
2.764705882352941,7.7698605374590475,7.36010786963098,15.129968407090034,36.0
2.764705882352941,7.7698605374590475,7.36010786963098,15.129968407090034,36.0
2.764705882352941,7.7698605374590475,7.36010786963098,15.129968407090034,36.0
2.764705882352941,7.7698605374590475,7.36010786963098,15.129968407090034,36.0
2.764705882352941,7.7698605374590475,7.36010786963098,15.129968407090034,36.0
2.764705882352941,7.7698605374590475,7.36010786963098,15.129968407090034,36.0
3.088235294117647,8.030527549710147,8.23313336374516,16.263660913455304,33.0
3.088235294117647,8.030527549710147,8.23313336374516,16.263660913455304,33.0
3.088235294117647,8.030527549710147,8.23313336374516,16.263660913455304,33.0
3.088235294117647,8.030527549710147,8.23313336374516,16.263660913455304,33.0
3.088235294117647,8.030527549710147,8.23313336374516,16.263660913455304,33.0
3.088235294117647,8.030527549710147,8.23313336374516,16.263660913455304,33.0
3.088235294117647,8.030527549710147,8.23313336374516,16.263660913455304,33.0
3.088235294117647,8.030527549710147,8.23313336374516,16.263660913455304,33.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,38.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,38.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,38.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,38.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,38.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,38.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,38.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,38.0
3.735294117647059,8.327097503902618,10.250458663017008,18.577556166919656,43.0
3.735294117647059,8.327097503902618,10.250458663017008,18.577556166919656,43.0
3.735294117647059,8.327097503902618,10.250458663017008,18.577556166919656,43.0
3.735294117647059,8.327097503902618,10.250458663017008,18.577556166919656,43.0
3.735294117647059,8.327097503902618,10.250458663017008,18.577556166919656,43.0
3.735294117647059,8.327097503902618,10.250458663017008,18.577556166919656,43.0
3.735294117647059,8.327097503902618,10.250458663017008,18.577556166919656,43.0
3.735294117647059,8.327097503902618,10.250458663017008,18.577556166919656,43.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,48.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,48.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,48.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,48.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,48.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,48.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,48.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,48.0
4.382352941176471,8.251074037581038,12.649515690711173,20.90058972829219,52.0
4.382352941176471,8.251074037581038,12.649515690711173,20.90058972829219,52.0
4.382352941176471,8.251074037581038,12.649515690711173,20.90058972829219,52.0
4.382352941176471,8.251074037581038,12.649515690711173,20.90058972829219,52.0
4.382352941176471,8.251074037581038,12.649515690711173,20.90058972829219,52.0
4.382352941176471,8.251074037581038,12.649515690711173,20.90058972829219,52.0
4.382352941176471,8.251074037581038,12.649515690711173,20.90058972829219,52.0
4.382352941176471,8.251074037581038,12.649515690711173,20.90058972829219,52.0
4.705882352941177,8.089200764172006,13.954877699659768,22.044078463831738,55.0
4.705882352941177,8.089200764172006,13.954877699659768,22.044078463831738,55.0
4.705882352941177,8.089200764172006,13.954877699659768,22.044078463831738,55.0
4.705882352941177,8.089200764172006,13.954877699659768,22.044078463831738,55.0
4.705882352941177,8.089200764172006,13.954877699659768,22.044078463831738,55.0
4.705882352941177,8.089200764172006,13.954877699659768,22.044078463831738,55.0
4.705882352941177,8.089200764172006,13.954877699659768,22.044078463831738,55.0
4.705882352941177,8.089200764172006,13.954877699659768,22.044078463831738,55.0
5.029411764705882,7.861012455059721,15.30724343644923,23.168255891508934,58.0
5.029411764705882,7.861012455059721,15.30724343644923,23.168255891508934,58.0
5.029411764705882,7.861012455059721,15.30724343644923,23.168255891508934,58.0
5.029411764705882,7.861012455059721,15.30724343644923,23.168255891508934,58.0
5.029411764705882,7.861012455059721,15.30724343644923,23.168255891508934,58.0
5.029411764705882,7.861012455059721,15.30724343644923,23.168255891508934,58.0
5.029411764705882,7.861012455059721,15.30724343644923,23.168255891508934,58.0
5.029411764705882,7.861012455059721,15.30724343644923,23.168255891508934,58.0
5.352941176470589,7.572845638525067,16.70325419460607,24.276099833131138,62.0
5.352941176470589,7.572845638525067,16.70325419460607,24.276099833131138,62.0
5.352941176470589,7.572845638525067,16.70325419460607,24.276099833131138,62.0
5.352941176470589,7.572845638525067,16.70325419460607,24.276099833131138,62.0
5.352941176470589,7.572845638525067,16.70325419460607,24.276099833131138,62.0
5.352941176470589,7.572845638525067,16.70325419460607,24.276099833131138,62.0
5.352941176470589,7.572845638525067,16.70325419460607,24.276099833131138,62.0
5.352941176470589,7.572845638525067,16.70325419460607,24.276099833131138,62.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,62.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,62.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,62.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,62.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,62.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,62.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,62.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,62.0
6.0,6.9808008609964896,19.809591027440778,26.79039188843729,73.0
6.0,6.9808008609964896,19.809591027440778,26.79039188843729,73.0
6.0,6.9808008609964896,19.809591027440778,26.79039188843729,73.0
6.0,6.9808008609964896,19.809591027440778,26.79039188843729,73.0
6.0,6.9808008609964896,19.809591027440778,26.79039188843729,73.0
6.0,6.9808008609964896,19.809591027440778,26.79039188843729,73.0
6.0,6.9808008609964896,19.809591027440778,26.79039188843729,73.0
6.0,6.9808008609964896,19.809591027440778,26.79039188843729,73.0
