t,Elastic energy,Dissipated energy,Total energy,Number of iterations
1.7941176470588236,6.092640956089536,5.86496118115054,11.957602137240066,39.0
1.7941176470588236,6.092640956089536,5.86496118115054,11.957602137240066,39.0
1.7941176470588236,6.092640956089536,5.86496118115054,11.957602137240066,39.0
1.7941176470588236,6.092640956089536,5.86496118115054,11.957602137240066,39.0
1.7941176470588236,6.092640956089536,5.86496118115054,11.957602137240066,39.0
1.7941176470588236,6.092640956089536,5.86496118115054,11.957602137240066,39.0
2.1176470588235294,6.758203843967739,6.196841528610301,12.955045372578049,52.0
2.1176470588235294,6.758203843967739,6.196841528610301,12.955045372578049,52.0
2.1176470588235294,6.758203843967739,6.196841528610301,12.955045372578049,52.0
2.1176470588235294,6.758203843967739,6.196841528610301,12.955045372578049,52.0
2.1176470588235294,6.758203843967739,6.196841528610301,12.955045372578049,52.0
2.1176470588235294,6.758203843967739,6.196841528610301,12.955045372578049,52.0
2.1176470588235294,6.758203843967739,6.196841528610301,12.955045372578049,52.0
2.1176470588235294,6.758203843967739,6.196841528610301,12.955045372578049,52.0
2.4411764705882355,7.380135090475322,6.638372469258929,14.018507559734232,70.0
2.4411764705882355,7.380135090475322,6.638372469258929,14.018507559734232,70.0
2.4411764705882355,7.380135090475322,6.638372469258929,14.018507559734232,70.0
2.4411764705882355,7.380135090475322,6.638372469258929,14.018507559734232,70.0
2.4411764705882355,7.380135090475322,6.638372469258929,14.018507559734232,70.0
2.4411764705882355,7.380135090475322,6.638372469258929,14.018507559734232,70.0
2.4411764705882355,7.380135090475322,6.638372469258929,14.018507559734232,70.0
2.4411764705882355,7.380135090475322,6.638372469258929,14.018507559734232,70.0
2.764705882352941,7.7698605374590475,7.360107869630981,15.129968407090036,108.0
2.764705882352941,7.7698605374590475,7.360107869630981,15.129968407090036,108.0
2.764705882352941,7.7698605374590475,7.360107869630981,15.129968407090036,108.0
2.764705882352941,7.7698605374590475,7.360107869630981,15.129968407090036,108.0
2.764705882352941,7.7698605374590475,7.360107869630981,15.129968407090036,108.0
2.764705882352941,7.7698605374590475,7.360107869630981,15.129968407090036,108.0
2.764705882352941,7.7698605374590475,7.360107869630981,15.129968407090036,108.0
2.764705882352941,7.7698605374590475,7.360107869630981,15.129968407090036,108.0
3.088235294117647,8.030527549710145,8.23313336374516,16.263660913455304,143.0
3.088235294117647,8.030527549710145,8.23313336374516,16.263660913455304,143.0
3.088235294117647,8.030527549710145,8.23313336374516,16.263660913455304,143.0
3.088235294117647,8.030527549710145,8.23313336374516,16.263660913455304,143.0
3.088235294117647,8.030527549710145,8.23313336374516,16.263660913455304,143.0
3.088235294117647,8.030527549710145,8.23313336374516,16.263660913455304,143.0
3.088235294117647,8.030527549710145,8.23313336374516,16.263660913455304,143.0
3.088235294117647,8.030527549710145,8.23313336374516,16.263660913455304,143.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,183.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,183.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,183.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,183.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,183.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,183.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,183.0
3.4117647058823533,8.224063412578255,9.190955409205007,17.41501882178325,183.0
3.735294117647059,8.327097503902616,10.25045866301701,18.577556166919656,228.0
3.735294117647059,8.327097503902616,10.25045866301701,18.577556166919656,228.0
3.735294117647059,8.327097503902616,10.25045866301701,18.577556166919656,228.0
3.735294117647059,8.327097503902616,10.25045866301701,18.577556166919656,228.0
3.735294117647059,8.327097503902616,10.25045866301701,18.577556166919656,228.0
3.735294117647059,8.327097503902616,10.25045866301701,18.577556166919656,228.0
3.735294117647059,8.327097503902616,10.25045866301701,18.577556166919656,228.0
3.735294117647059,8.327097503902616,10.25045866301701,18.577556166919656,228.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,278.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,278.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,278.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,278.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,278.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,278.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,278.0
4.0588235294117645,8.334277868495937,11.408179117123396,19.7424569856193,278.0
4.382352941176471,8.251074037581036,12.649515690711173,20.90058972829219,332.0
4.382352941176471,8.251074037581036,12.649515690711173,20.90058972829219,332.0
4.382352941176471,8.251074037581036,12.649515690711173,20.90058972829219,332.0
4.382352941176471,8.251074037581036,12.649515690711173,20.90058972829219,332.0
4.382352941176471,8.251074037581036,12.649515690711173,20.90058972829219,332.0
4.382352941176471,8.251074037581036,12.649515690711173,20.90058972829219,332.0
4.382352941176471,8.251074037581036,12.649515690711173,20.90058972829219,332.0
4.382352941176471,8.251074037581036,12.649515690711173,20.90058972829219,332.0
4.705882352941177,8.089200764172004,13.954877699659768,22.044078463831738,389.0
4.705882352941177,8.089200764172004,13.954877699659768,22.044078463831738,389.0
4.705882352941177,8.089200764172004,13.954877699659768,22.044078463831738,389.0
4.705882352941177,8.089200764172004,13.954877699659768,22.044078463831738,389.0
4.705882352941177,8.089200764172004,13.954877699659768,22.044078463831738,389.0
4.705882352941177,8.089200764172004,13.954877699659768,22.044078463831738,389.0
4.705882352941177,8.089200764172004,13.954877699659768,22.044078463831738,389.0
4.705882352941177,8.089200764172004,13.954877699659768,22.044078463831738,389.0
5.029411764705882,7.86101245505972,15.30724343644923,23.168255891508934,449.0
5.029411764705882,7.86101245505972,15.30724343644923,23.168255891508934,449.0
5.029411764705882,7.86101245505972,15.30724343644923,23.168255891508934,449.0
5.029411764705882,7.86101245505972,15.30724343644923,23.168255891508934,449.0
5.029411764705882,7.86101245505972,15.30724343644923,23.168255891508934,449.0
5.029411764705882,7.86101245505972,15.30724343644923,23.168255891508934,449.0
5.029411764705882,7.86101245505972,15.30724343644923,23.168255891508934,449.0
5.029411764705882,7.86101245505972,15.30724343644923,23.168255891508934,449.0
5.352941176470589,7.572845638525065,16.70325419460607,24.27609983313114,513.0
5.352941176470589,7.572845638525065,16.70325419460607,24.27609983313114,513.0
5.352941176470589,7.572845638525065,16.70325419460607,24.27609983313114,513.0
5.352941176470589,7.572845638525065,16.70325419460607,24.27609983313114,513.0
5.352941176470589,7.572845638525065,16.70325419460607,24.27609983313114,513.0
5.352941176470589,7.572845638525065,16.70325419460607,24.27609983313114,513.0
5.352941176470589,7.572845638525065,16.70325419460607,24.27609983313114,513.0
5.352941176470589,7.572845638525065,16.70325419460607,24.27609983313114,513.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,577.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,577.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,577.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,577.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,577.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,577.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,577.0
5.676470588235294,7.229869880428172,18.165601764180547,25.395471644608723,577.0
6.0,6.980800860996489,19.80959102744078,26.790391888437295,652.0
6.0,6.980800860996489,19.80959102744078,26.790391888437295,652.0
6.0,6.980800860996489,19.80959102744078,26.790391888437295,652.0
6.0,6.980800860996489,19.80959102744078,26.790391888437295,652.0
6.0,6.980800860996489,19.80959102744078,26.790391888437295,652.0
6.0,6.980800860996489,19.80959102744078,26.790391888437295,652.0
6.0,6.980800860996489,19.80959102744078,26.790391888437295,652.0
6.0,6.980800860996489,19.80959102744078,26.790391888437295,652.0
