t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.43,737.9269999253231,121.73033261629824,859.6573325416224,4.4669191379998665,6.0,13.0
0.44,767.335298699003,125.22130823843648,892.5566069374387,4.558911928000271,6.0,13.0
0.45,796.7223725362451,129.0465685339181,925.7689410701615,3.9283438900001784,5.0,11.0
0.46,826.0301529341734,133.20218966147036,959.2323425956433,3.1672378089997437,4.0,9.0
0.47000000000000003,855.1608519582551,137.73525040760387,992.8961023658582,2.474896408999939,3.0,7.0
0.48,884.0153944843619,142.70051156994302,1026.7159060543063,3.3644906069998797,4.0,10.0
0.49,912.4786766178731,148.1310125162787,1060.6096891341522,4.292747991999931,5.0,13.0
0.5,940.4866848687127,153.9942164471008,1094.4809013158133,2.5442803379996803,3.0,7.0
0.51,968.0129789025622,160.3242518944749,1128.3372307970346,1.8651010879998466,2.0,5.0
0.52,994.9243560569929,167.1939760541183,1162.1183321111116,2.5831309689997397,3.0,7.0
0.53,1021.0861614696512,174.62442365201804,1195.710585121668,3.237394186000074,4.0,9.0
0.54,1046.4195092684429,182.66678892196666,1229.0862981904113,5.206718243999603,7.0,15.0
0.55,1070.8072325933983,191.3613286200656,1262.1685612134627,3.9265187369996966,5.0,11.0
0.56,1094.2776835210957,200.62115446506783,1294.8988379861617,4.712361172999863,5.0,15.0
0.5700000000000001,1116.9939520828807,210.5265356315245,1327.5204877144051,3.914764783999999,4.0,12.0
0.58,1138.610918171163,221.09756585355237,1359.7084840247167,3.8545086839999385,4.0,12.0
0.59,1159.0279795618503,232.40888194213596,1391.4368615039857,4.759895674999825,5.0,15.0
0.6,1178.3194962804832,244.30134334829143,1422.6208396287766,3.8786653539996223,4.0,12.0
0.61,1196.3727853430219,256.93808244692866,1453.3108677899486,3.8852655659998163,4.0,12.0
0.62,1213.1696213481473,270.2874822899861,1483.4571036381305,3.0228694339998583,3.0,9.0
0.63,1228.589224684284,284.41050090735985,1512.9997255916455,4.005912380000154,4.0,12.0
0.64,1242.4451853211604,299.43310844346104,1541.8782937646235,3.0167610010003045,3.0,9.0
0.65,1255.0946442715344,314.97139675598135,1570.0660410275154,3.008404477000113,3.0,9.0
0.66,1266.3684967946301,331.28031218893943,1597.6488089835661,3.0125087699998403,3.0,9.0
0.67,1276.2449398583763,348.3003544353585,1624.5452942937343,3.109955357999752,3.0,9.0
0.68,1284.8008025777294,365.9651946654432,1650.7659972431752,3.0695674680000593,3.0,9.0
0.6900000000000001,1291.861243634558,384.44056883437963,1676.3018124689374,3.0442436059997817,3.0,9.0
0.7000000000000001,1297.5441433444284,403.5242298165457,1701.068373160976,4.010553345000062,4.0,12.0
0.71,1301.7042976241278,423.35765394867326,1725.0619515727985,4.028692944999875,4.0,12.0
0.72,1304.4687134662358,443.7781285474382,1748.2468420136743,3.057827090000046,3.0,9.0
0.73,1305.5749392329644,464.9895934659505,1770.564532698916,3.1570917980002378,3.0,9.0
0.74,1304.5743907731867,487.3097668392576,1791.8841576124473,3.141096454000035,3.0,9.0
0.75,1301.6748764127979,510.3601718642019,1812.0350482769998,3.173801320000166,3.0,9.0
0.76,1296.6012462422786,534.3785251105156,1830.9797713527942,4.108487561999937,4.0,12.0
0.77,1289.6640922516553,558.8334038142239,1848.4974960658801,3.2305664259997684,3.0,9.0
0.78,1281.214700632632,583.5746576207046,1864.789358253335,4.105590949000089,4.0,12.0
0.79,1271.2985234492069,608.6406107616058,1879.9391342108124,3.2153031619996,3.0,9.0
0.8,1259.9962828657808,633.9805705452293,1893.976853411009,4.133205141999952,4.0,12.0
0.81,1247.5235756559327,659.542502536955,1907.066078192886,3.218506925999918,3.0,9.0
0.8200000000000001,1234.0975127179604,685.2307457714685,1919.3282584894268,3.268515805000334,3.0,9.0
0.8300000000000001,1219.7143950753232,711.0730644796698,1930.7874595549956,4.19106297999997,4.0,12.0
0.84,1204.3694320312293,737.1236706897683,1941.4931027209957,3.223584698000195,3.0,9.0
0.85,1188.4200192122546,763.1131285609181,1951.5331477731693,3.2556792329996824,3.0,9.0
0.86,1171.8391718404007,789.1156534331587,1960.9548252735563,3.3331385029996454,3.0,9.0
0.87,1154.937176246086,814.81281016523,1969.7499864113142,5.219004349999977,5.0,15.0
0.88,1138.0631731952383,840.1084596011837,1978.1716327964195,3.289280193000195,3.0,9.0
0.89,1121.0640038246304,865.2290230220087,1986.2930268466387,5.244699417999982,5.0,15.0
0.9,1103.7612022470064,890.3369902619656,1994.098192508969,4.317036239000117,4.0,12.0
0.91,1085.5923508106644,915.7835604976475,2001.3759113083147,5.294623134999711,5.0,15.0
0.92,1064.6773901592974,943.2011495400304,2007.8785396993262,2.82933203399989,3.0,7.0
0.93,1041.5976737832375,970.6597148959142,2012.2573886791506,2.806261405999976,3.0,7.0
0.9400000000000001,1019.5119336869847,996.6998456958144,2016.2117793827952,2.3212795620002,2.0,6.0
0.9500000000000001,995.9123512802553,1024.2526807159638,2020.1650319962162,2.128077096999732,2.0,5.0
0.96,969.1431988390669,1053.3000915934522,2022.4432904325172,2.134560160000092,2.0,5.0
0.97,938.3094791579706,1083.868765114979,2022.1782442729461,2.3531204799996885,2.0,6.0
0.98,900.5715397542326,1117.252368762564,2017.8239085167982,4.363308661999781,4.0,12.0
0.99,850.995367295713,1158.4114067665782,2009.4067740622902,3.421781804999682,3.0,9.0
1.0,789.460602385283,1203.3742430556006,1992.8348454408836,3.5049540690001777,3.0,9.0
