t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.35000000000000003,508.2142845465405,103.77376306923092,611.9880476157714,0.5422568550000051,1.0,3.0
0.36,535.333821387009,105.58309504932961,640.9169164363379,0.5359590410000692,1.0,3.0
0.37,562.7861713114777,107.62009881610642,670.4062701275852,0.5124346559998685,1.0,3.0
0.38,590.5160979718893,109.89502433054815,700.4111223024374,0.5451299339999878,1.0,3.0
0.39,618.4316969582726,112.43657315097951,730.8682701092508,0.5540710049999689,1.0,3.0
0.4,646.4729263001052,115.26312940229121,761.7360557023961,0.506953287999977,1.0,3.0
0.41000000000000003,674.5681868981158,118.39628178460902,792.9644686827253,0.5227313999998842,1.0,3.0
0.42,702.6407190019664,121.85955360126883,824.5002726032349,0.47819490199981374,1.0,3.0
0.43,730.6074654050842,125.6796949167517,856.2871603218363,0.4863727370000106,1.0,3.0
0.44,758.3792212760256,129.88044930111988,888.2596705771468,0.529919942999868,1.0,3.0
0.45,785.8432494961976,134.49426419586,920.3375136920574,0.48228874900019036,1.0,3.0
0.46,812.9131653329672,139.55258097091536,952.4657463038826,0.47497566199990615,1.0,3.0
0.47000000000000003,839.4830853341809,145.08856887443477,984.5716542086168,0.47664325099981397,1.0,3.0
0.48,865.4422464762054,151.1382222292429,1016.5804687054492,0.5062583600001744,1.0,3.0
0.49,890.6754691840888,157.73601546052916,1048.4114846446187,0.5389519049999763,1.0,3.0
0.5,915.0495727441076,164.91868825289134,1079.9682609969998,0.4894145319999552,1.0,3.0
0.51,938.4499640194406,172.72340225474625,1111.1733662741872,0.5114200769999115,1.0,3.0
0.52,960.7497364151809,181.1864255566939,1141.9361619718748,0.494443598999851,1.0,3.0
0.53,981.8154662029348,190.34201439385328,1172.1574805967884,0.528179985999941,1.0,3.0
0.54,1001.5309917527022,200.2245056888858,1201.755497441586,0.4897821039999144,1.0,3.0
0.55,1019.7742400784323,210.85549106767374,1230.6297311461062,0.5349602300000242,1.0,3.0
0.56,1036.4082910773836,222.27005240747104,1258.6783434848548,0.5279538909999246,1.0,3.0
0.5700000000000001,1051.3451907790993,234.48463891096287,1285.8298296900616,0.48957116699989456,1.0,3.0
0.58,1064.4832523556254,247.51817392267625,1312.0014262783018,0.5303257760001543,1.0,3.0
0.59,1075.7289274442278,261.37490558638206,1337.1038330306085,0.48745187800000167,1.0,3.0
0.6,1085.0102845204465,276.05747543630565,1361.0677599567507,0.4795235930000672,1.0,3.0
0.61,1092.2859853679993,291.5635905967915,1383.849575964793,0.46706150299996807,1.0,3.0
0.62,1097.5338584804497,307.87315948623234,1405.4070179666815,0.47528472399994826,1.0,3.0
0.63,1100.7413731269396,324.9593432483772,1425.7007163753162,0.4812723850000111,1.0,3.0
0.64,1101.9162403087041,342.79267374612255,1444.7089140548283,0.48656360600011794,1.0,3.0
0.65,1101.073187707807,361.3178721262612,1462.3910598340676,0.5220426230000612,1.0,3.0
0.66,1098.2622786646668,380.4911473906278,1478.7534260552943,0.4997361319999527,1.0,3.0
0.67,1093.5760844615197,400.2475408929125,1493.8236253544317,0.5008540970000013,1.0,3.0
0.68,1087.1140222306117,420.5288667609621,1507.6428889915749,0.4937098979999064,1.0,3.0
0.6900000000000001,1078.964590966155,441.26764147531196,1520.232232441469,0.49551105899990944,1.0,3.0
0.7000000000000001,1069.2738223514032,462.3922763884618,1531.6660987398648,0.5340836400000626,1.0,3.0
0.71,1058.1602116419076,483.81705027931343,1541.97726192122,0.4836372960000972,1.0,3.0
0.72,1045.7249085272892,505.48288628945386,1551.2077948167448,0.48568924999995033,1.0,3.0
0.73,1032.1279720093412,527.3145077212644,1559.442479730607,0.5022483009997813,1.0,3.0
0.74,1017.4840668350814,549.259963209315,1566.7440300443955,0.4923120769999514,1.0,3.0
0.75,1001.9582624788554,571.2418504204292,1573.2001128992856,0.49328810400015755,1.0,3.0
0.76,985.6320292521048,593.2020848531179,1578.8341141052238,0.5034642910000002,1.0,3.0
0.77,968.6115219523411,615.111108811301,1583.7226307636454,0.5010491739999452,1.0,3.0
0.78,951.0322296808067,636.9114770343201,1587.9437067151284,0.4865224779998698,1.0,3.0
0.79,932.9738962184978,658.5725498331426,1591.5464460516405,0.4839987579998706,1.0,3.0
0.8,914.5059061194987,680.09012854322,1594.596034662717,0.47946939099983865,1.0,3.0
0.81,895.6979947251154,701.454884302852,1597.1528790279644,0.5306681100000787,1.0,3.0
0.8200000000000001,876.559351209899,722.6722953052715,1599.231646515169,0.4815044420001868,1.0,3.0
0.8300000000000001,857.0720307674701,743.7838941423072,1600.8559249097777,0.48408778500015615,1.0,3.0
0.84,837.2194689536587,764.8406208831202,1602.0600898367802,0.5183730860003379,1.0,3.0
0.85,816.9274039147339,785.9471874520877,1602.8745913668226,0.5400829730001533,1.0,3.0
0.86,796.015310016517,807.2567195724221,1603.272029588939,0.473307271000067,1.0,3.0
0.87,774.1295316837967,829.0284914354003,1603.1580231191956,0.5268261880000864,1.0,3.0
0.88,750.6825013245616,851.6745511723252,1602.357052496887,0.5004926670003442,1.0,3.0
0.89,724.5233056835073,875.7734243215248,1600.2967300050327,0.49746461699987776,1.0,3.0
0.9,693.3650430778509,901.9466691029324,1595.3117121807848,0.5022342249999383,1.0,3.0
0.91,653.7847596061658,929.5702739416345,1583.3550335478026,0.5300978269997358,1.0,3.0
0.92,603.9086297053683,954.9117909279101,1558.820420633279,0.47417138800028624,1.0,3.0
0.93,557.0840571891456,970.9672118227224,1528.0512690118665,0.5417558829999507,1.0,3.0
0.9400000000000001,541.3146951532457,975.1173977958504,1516.4320929490982,0.5345530529998541,1.0,3.0
0.9500000000000001,545.6290647817851,975.9742055038158,1521.6032702856005,0.49698238800010586,1.0,3.0
0.96,556.5644108744582,976.4395531651709,1533.0039640396294,0.41390505899971686,1.0,2.0
0.97,567.7487054390052,976.901616709891,1544.6503221488958,0.411135786000159,1.0,2.0
0.98,579.0263560871165,977.3821134658837,1556.4084695530005,0.44832728700021107,1.0,2.0
0.99,590.3950979312997,977.882853330305,1568.2779512616034,0.47685185399996044,1.0,2.0
1.0,601.8532742549106,978.4046405355574,1580.25791479047,0.46919003999983033,1.0,2.0
