t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.65,1253.0005818149484,315.52321760067554,1568.5237994156223,1.1749157419999392,3.0,9.0
0.66,1264.1983601411284,331.8333201611538,1596.031680302282,1.1546223689999806,3.0,9.0
0.67,1274.017316032391,348.8526051803227,1622.8699212127153,1.1325953539999318,3.0,9.0
0.68,1282.4712659456836,366.5646278161461,1649.035893761829,1.1488757540000734,3.0,9.0
0.6900000000000001,1289.521767922995,385.0079807504454,1674.5297486734394,1.141695701000117,3.0,9.0
0.7000000000000001,1295.1685810693634,404.0901830862734,1699.2587641556365,1.1482552160000523,3.0,9.0
0.71,1299.3971922752921,423.7937042620299,1723.1908965373227,1.1531936409999162,3.0,9.0
0.72,1302.1520201316446,444.1701766897373,1746.322196821383,1.1434860009999284,3.0,9.0
0.73,1303.194024110474,465.3996861187843,1768.5937102292596,0.8180131960000381,2.0,6.0
0.74,1302.277133304671,487.5814920002424,1789.8586253049118,1.239898841000013,3.0,9.0
0.75,1299.405901924389,510.5799952694478,1809.9858971938347,1.1563687459999983,3.0,9.0
0.76,1294.2662334708061,534.6069266598191,1828.8731601306245,1.5071338019999985,4.0,12.0
0.77,1287.1644112242898,559.1466564692886,1846.3110676935785,1.143428381999911,3.0,9.0
0.78,1278.638505286931,583.8620137114135,1862.5005189983433,1.2240346639998734,3.0,9.0
0.79,1268.6910777667401,608.9451617113482,1877.6362394780863,1.2112493219999578,3.0,9.0
0.8,1257.5179076713255,634.1232993690528,1891.6412070403767,0.8544913380001162,2.0,6.0
0.81,1245.118257935013,659.6136396957081,1904.7318976307201,1.1890179929998794,3.0,9.0
0.8200000000000001,1231.6614878272403,685.2482622336,1916.9097500608389,1.217974488999971,3.0,9.0
0.8300000000000001,1217.3034060479865,710.9821561852441,1928.2855622332286,1.1539271710000776,3.0,9.0
0.84,1202.0475748366364,736.9173032890978,1938.9648781257356,1.176304244999983,3.0,9.0
0.85,1186.2664713428394,762.7011100573919,1948.967581400232,1.1645006210001156,3.0,9.0
0.86,1169.813474702971,788.5407582875235,1958.3542329904924,1.190264819000049,3.0,9.0
0.87,1153.0013122695605,814.1696689023552,1967.170981171914,1.4981485910000174,4.0,12.0
0.88,1136.0891228019364,839.5464630502406,1975.635585852176,1.4425531199999568,4.0,12.0
0.89,1119.1496012806392,864.5809045225674,1983.7305058032039,1.1544605149999825,3.0,9.0
0.9,1101.7861474175872,889.7775391853618,1991.5636866029477,1.513095131,4.0,12.0
0.91,1083.6142377991714,915.1096140765765,1998.7238518757486,1.5429088009998395,4.0,12.0
0.92,1062.8949433938046,942.391759940619,2005.2867033344264,1.0689558540000235,3.0,7.0
0.93,1039.9278236009527,969.7566469391223,2009.6844705400727,1.0684281410001404,3.0,7.0
0.9400000000000001,1017.7459614838181,995.9680251347506,2013.7139866185637,0.8417931699998462,2.0,6.0
0.9500000000000001,994.1230749203149,1023.4915564389357,2017.6146313592487,0.7610152540000854,2.0,5.0
0.96,967.3843423433376,1052.5168402856275,2019.901182628966,0.8270353549999072,2.0,5.0
0.97,934.8469610201965,1084.458700004859,2019.3056610250587,1.0450886349999564,3.0,7.0
0.98,895.3391424991293,1118.2430420005926,2013.5821844997229,1.2100261800001135,3.0,9.0
0.99,846.8295170810745,1158.002766258561,2004.8322833396353,1.1802666419998786,3.0,8.0
1.0,787.5327708718933,1202.4216716413125,1989.9544425132076,1.1554363909999665,3.0,9.0
