t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.52,993.7719172421804,167.62237002269427,1161.3942872648743,1.2559435889997985,4.0,9.0
0.53,1019.8395025952939,175.0682053128961,1194.9077079081912,1.3169278189998295,4.0,9.0
0.54,1045.0836038751647,183.13105804184684,1228.214661917013,1.8180914120002853,6.0,13.0
0.55,1069.3950113435844,191.81831871789075,1261.213330061476,1.5700823740003216,5.0,11.0
0.56,1092.817702639913,201.05662442852696,1293.8743270684397,1.4712457770001492,4.0,12.0
0.5700000000000001,1115.4060195091324,211.01074107091154,1326.4167605800453,1.135898275999807,3.0,9.0
0.58,1136.923605543419,221.58601018951515,1358.5096157329342,1.187678447000053,3.0,9.0
0.59,1157.3556935424767,232.81353322536341,1390.1692267678416,1.213558176999868,3.0,9.0
0.6,1176.5889962296467,244.7129912001712,1421.3019874298182,1.261122419000003,3.0,9.0
0.61,1194.6486196598496,257.33189853069325,1451.9805181905454,1.112834690999989,3.0,9.0
0.62,1211.3596287647097,270.72532141833506,1482.0849501830448,1.1810608099999627,3.0,9.0
0.63,1226.6574737933317,284.93516609468963,1511.5926398880229,1.5342204599996876,4.0,12.0
0.64,1240.4365859363277,299.97909437219386,1540.415680308523,1.5673553350002294,4.0,12.0
0.65,1253.000799932252,315.5231440179496,1568.5239439502009,1.1717496100000062,3.0,9.0
0.66,1264.1985242882115,331.8333217231608,1596.0318460113722,1.1541117990000203,3.0,9.0
0.67,1274.0175243733647,348.85257789245895,1622.8701022658224,1.197608030000083,3.0,9.0
0.68,1282.4714693349497,366.5646292071306,1649.0360985420798,1.1395184339999105,3.0,9.0
0.6900000000000001,1289.5220136379771,385.0079626361411,1674.5299762741197,1.1712110270000267,3.0,9.0
0.7000000000000001,1295.168924025618,404.09009714022926,1699.259021165849,1.168310521999956,3.0,9.0
0.71,1299.39755498778,423.7936490612197,1723.1912040489988,1.144535119000011,3.0,9.0
0.72,1302.1524174151364,444.17013462410836,1746.3225520392468,1.1767802210001719,3.0,9.0
0.73,1303.1944666745753,465.39966232448035,1768.5941289990556,0.8015089170003193,2.0,6.0
0.74,1302.2776062514336,487.5815046627566,1789.859110914188,1.1555397950000952,3.0,9.0
0.75,1299.4064115914193,510.5800371324994,1809.9864487239217,1.195788048000395,3.0,9.0
0.76,1294.2667511781992,534.6070240517307,1828.8737752299285,1.513906266000049,4.0,12.0
0.77,1287.1649420406698,559.1467962273665,1846.3117382680355,1.1486002639999242,3.0,9.0
0.78,1278.6390189174404,583.8622088859524,1862.5012278033912,1.2717780990001302,3.0,9.0
0.79,1268.691568569674,608.9454080907147,1877.6369766603857,1.218918697999925,3.0,9.0
0.8,1257.5183670001516,634.1235979581097,1891.6419649582642,0.8575957359998938,2.0,6.0
0.81,1245.118687006205,659.6139791099715,1904.7326661161753,1.2988336599996728,3.0,9.0
0.8200000000000001,1231.6618937838462,685.2486304986239,1916.9105242824676,1.2056532209999204,3.0,9.0
0.8300000000000001,1217.303782621235,710.9825540336549,1928.2863366548913,1.2953616300001158,3.0,9.0
0.84,1202.0479187625806,736.9177343325352,1938.9656530951158,1.2347375180002018,3.0,9.0
0.85,1186.266789753298,762.701565432295,1948.9683551855958,1.210306762000073,3.0,9.0
0.86,1169.8137665427685,788.5412416168884,1958.3550081596575,1.2097788000000946,3.0,9.0
0.87,1153.0015824034363,814.1701692734994,1967.1717516769363,1.5214455650002492,4.0,12.0
0.88,1136.0893787055625,839.5469763769358,1975.6363550824994,1.515755123999952,4.0,12.0
0.89,1119.1498525493744,864.5814268541938,1983.731279403569,1.2227675270000873,3.0,9.0
0.9,1101.786407646091,889.7780534210722,1991.5644610671616,1.4903559560002577,4.0,12.0
0.91,1083.6145106506683,915.1101209505345,1998.7246316012072,1.5095545219996893,4.0,12.0
0.92,1062.8952075202476,942.3922790910372,2005.2874866112866,1.119006458000058,3.0,7.0
0.93,1039.9280170617556,969.7571988784857,2009.6852159402424,1.1121252869997988,3.0,7.0
0.9400000000000001,1017.7460995482547,995.9685989977904,2013.7146985460465,0.9019589590002397,2.0,6.0
0.9500000000000001,994.1234298430757,1023.491923909452,2017.6153537525265,0.7930755659999704,2.0,5.0
0.96,967.3847575849408,1052.5171613548218,2019.9019189397636,0.770223420000093,2.0,5.0
0.97,934.8473041852512,1084.4591206189134,2019.3064248041635,1.21055188299988,3.0,7.0
0.98,895.3393179804515,1118.243600605249,2013.5829185856992,1.247327975999724,3.0,9.0
0.99,846.8298836153822,1158.0032317620144,2004.8331153773993,1.1798330419997,3.0,8.0
1.0,787.5332641423588,1202.4222318727907,1989.9554960151509,1.2356874540000717,3.0,9.0
