t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.41000000000000003,679.2629276091461,115.6603389400766,794.9232665492228,4.652455029000066,5.0,11.0
0.42,708.5024278269382,118.56897268565403,827.0714005125928,4.707655885000122,5.0,11.0
0.43,737.8337278182821,121.77309475438159,859.606822572664,5.562605781000002,6.0,13.0
0.44,767.239071242723,125.26494951919975,892.5040207619223,4.757989398000063,5.0,11.0
0.45,796.6102499496271,129.0927416084504,925.702991558078,4.756008594999912,5.0,11.0
0.46,825.9022373349144,133.25622613013246,959.1584634650482,3.9511847000001126,4.0,9.0
0.47000000000000003,854.8198879637647,138.05267645503062,992.8725644187945,2.486124324000002,2.0,6.0
0.48,883.3480879783615,143.0198822302305,1026.3679702085929,3.0996860769998875,3.0,7.0
0.49,911.7192343846182,148.44266149630295,1060.161895880919,3.1109012410001924,3.0,7.0
0.5,939.6090044124452,154.33666482888952,1093.945669241335,3.6240826979999383,3.0,9.0
0.51,967.0027025648565,160.71169930862604,1127.7144018734825,2.2969506270001148,2.0,5.0
0.52,993.7719168227375,167.6223702694043,1161.3942870921414,3.9760470429998804,4.0,9.0
0.53,1019.8395024087794,175.06820534605882,1194.9077077548388,3.967140368000173,4.0,9.0
0.54,1045.0836033745825,183.13105835929963,1228.2146617338822,5.55348968300018,6.0,13.0
0.55,1069.3950114089034,191.8183184917055,1261.213329900609,4.779907262000052,5.0,11.0
0.56,1092.8177020797716,201.05662483627123,1293.8743269160436,4.696975628000018,4.0,12.0
0.5700000000000001,1115.406019288446,211.01074107148483,1326.4167603599321,3.673308825000049,3.0,9.0
0.58,1136.9236068217076,221.58600870306782,1358.5096155247747,3.6574758179999662,3.0,9.0
0.59,1157.3556899474695,232.81353623266713,1390.1692261801363,3.6528936619999968,3.0,9.0
0.6,1176.5889959172628,244.7129907460403,1421.3019866633026,3.693567952999956,3.0,9.0
0.61,1194.648613866596,257.33190336680616,1451.980517233404,3.6396094890001223,3.0,9.0
0.62,1211.359626112013,270.7253222321473,1482.0849483441596,3.695080753999946,3.0,9.0
0.63,1226.6574684913749,284.9351695616172,1511.592638052994,4.853213506999964,4.0,12.0
0.64,1240.4365795676374,299.97909759963375,1540.4156771672701,4.861390767000103,4.0,12.0
0.65,1253.0007912623214,315.5231499159464,1568.523941178267,3.7533714099999997,3.0,9.0
0.66,1264.1985156508385,331.833327773934,1596.031843424772,3.728731146999962,3.0,9.0
0.67,1274.0175163770807,348.8525829078893,1622.8700992849697,3.717102122999904,3.0,9.0
0.68,1282.4714605685679,366.5646338238138,1649.036094392382,3.7442079439999816,3.0,9.0
0.6900000000000001,1289.5220040852685,385.0079663629044,1674.5299704481708,3.7627621489998546,3.0,9.0
0.7000000000000001,1295.1689132604488,404.09010042312354,1699.2590136835718,3.7914166680000108,3.0,9.0
0.71,1299.3975433882583,423.7936516408595,1723.1911950291178,3.777318540000124,3.0,9.0
0.72,1302.1524041709483,444.1701372552923,1746.3225414262427,3.775740797000026,3.0,9.0
0.73,1303.1944522465883,465.399664239529,1768.5941164861147,2.632995802000096,2.0,6.0
0.74,1302.2775912784964,487.5815052742155,1789.859096552712,3.843094435000012,3.0,9.0
0.75,1299.406395919003,510.58003658317165,1809.9864325021724,3.8287938149999263,3.0,9.0
0.76,1294.2667354233945,534.6070217938094,1828.8737572172015,5.009631184999989,4.0,12.0
0.77,1287.1649260772033,559.1467926777348,1846.3117187549346,3.8627546539999003,3.0,9.0
0.78,1278.6390036184432,583.8622036978255,1862.501207316268,3.91740342900016,3.0,9.0
0.79,1268.6915539328722,608.9454015065745,1877.6369554394491,3.9342765250000866,3.0,9.0
0.8,1257.518353422804,634.123589739985,1891.6419431627874,2.7041765619999296,2.0,6.0
0.81,1245.118674324143,659.6139696642473,1904.7326439883905,3.9661130750000666,3.0,9.0
0.8200000000000001,1231.6618822420917,685.2486197154218,1916.9105019575136,3.901272525999957,3.0,9.0
0.8300000000000001,1217.3037723142886,710.9825422327253,1928.2863145470092,3.9949205069999607,3.0,9.0
0.84,1202.0479104826227,736.9177204994858,1938.9656309821075,3.921084687000075,3.0,9.0
0.85,1186.2667823339011,762.7015508804384,1948.968333214339,3.984266185000024,3.0,9.0
0.86,1169.8137596621696,788.5412266512374,1958.3549863134065,3.9599117339998884,3.0,9.0
0.87,1153.0015758929244,814.1701541921574,1967.1717300850835,5.174939029999905,4.0,12.0
0.88,1136.0893726675558,839.5469608880319,1975.636333555583,5.158966130999943,4.0,12.0
0.89,1119.1498458021595,864.5814120435406,1983.7312578457015,4.008941339999865,3.0,9.0
0.9,1101.7864008388178,889.7780385982388,1991.5644394370574,5.178717649999953,4.0,12.0
0.91,1083.6145035614452,915.110106234549,1998.7246097959962,5.2187787539999135,4.0,12.0
0.92,1062.8952005074198,942.3922640829918,2005.2874645904103,3.516799821999939,3.0,7.0
0.93,1039.9280119311702,969.7571828468595,2009.6851947780306,3.454568196000082,3.0,7.0
0.9400000000000001,1017.7460941001737,995.9685839520666,2013.714678052243,2.853126595000049,2.0,6.0
0.9500000000000001,994.1234230705589,1023.491909841695,2017.6153329122558,2.5124379689998477,2.0,5.0
0.96,967.3847477735127,1052.5171498145862,2019.9018975880972,2.503249984000149,2.0,5.0
0.97,934.8472952825667,1084.4591072388516,2019.3064025214203,3.5148602520000622,3.0,7.0
0.98,895.3393095382357,1118.2435870076947,2013.5828965459289,4.220192208999833,3.0,9.0
0.99,846.8298703555936,1158.0032206946555,2004.8330910502514,3.8163918570000988,3.0,8.0
1.0,787.5332460168655,1202.4222192120428,1989.95546522891,4.20694969300007,3.0,9.0
