t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.21,188.5430303756708,93.56367118219626,282.1067015578673,3.9803472500000225,4.0,50.0
0.22,206.69481759480374,93.78508849941016,300.47990609421396,2.05870194299996,3.0,22.0
0.23,225.6330658775091,94.049639714422,319.6827055919316,2.8535439660001884,4.0,35.0
0.24,245.34586198204622,94.36536840737728,339.71123038942414,28.456664836000073,4.0,246.0
0.25,265.8309599382965,94.72948099710223,360.5604409353988,4.9869640420001815,4.0,71.0
0.26,287.0769901380096,95.14835037724126,382.2253405152515,13.114274725999849,4.0,203.0
0.27,309.0704898981912,95.62930891121228,404.69979880940315,23.021501657000044,4.0,356.0
0.28,331.79607347039155,96.18055677954911,427.9766302499406,16.377267560999826,3.0,260.0
0.29,355.23211612114585,96.81451786495983,452.04663398610614,17.486295329000086,3.0,276.0
0.3,379.3515111174897,97.54668381668824,476.8981949341775,20.55220770799997,3.0,318.0
0.31,404.12604393102026,98.38944554498138,502.51548947600065,21.252876583999978,3.0,332.0
0.32,429.5215606799111,99.35714049867744,528.8787011785881,23.981145319999996,3.0,367.0
0.33,455.4961512583494,100.46692446534608,555.9630757236961,23.793957989999853,3.0,358.0
0.34,482.0036281886195,101.73482585554032,583.7384540441592,20.92525538300015,3.0,326.0
0.35000000000000003,509.0007065234173,103.169613892247,612.1703204156642,22.540456189999986,3.0,339.0
0.36,536.4378679051238,104.78063646301314,641.2185043681368,22.20010477400001,3.0,340.0
0.37,564.2608059282386,106.58911858541035,670.8499245136495,58.978452225999945,4.0,475.0
0.38,592.435105976958,108.61483951075749,701.0499454877153,72.87629227800016,5.0,597.0
0.39,620.9086300655586,110.86717653696596,731.7758066025248,70.86330480200013,5.0,586.0
0.4,649.6211576057483,113.36200714753798,762.9831647532858,91.6083442969998,6.0,718.0
0.41000000000000003,678.5289481533287,116.11147786591965,794.6404260192489,87.43002049500001,6.0,776.0
0.42,707.5608489191505,119.15135103130707,826.7121999504575,75.73703801900001,5.0,690.0
0.43,736.665599440916,122.49131990569113,859.1569193466075,92.80380177000006,6.0,817.0
0.44,765.7664106766792,126.16412024086605,891.9305309175459,73.5983575590003,5.0,656.0
0.45,794.795738538516,130.18739094842292,924.9831294869402,63.901721112999894,4.0,584.0
0.46,823.6837252768254,134.59958552121265,958.2833107980389,65.42438636099996,4.0,596.0
0.47000000000000003,852.3223527175198,139.44147689237565,991.7638296098942,67.35174409499996,4.0,588.0
0.48,880.6256284407594,144.71516437671414,1025.3407928174752,73.83430718399995,4.0,582.0
0.49,908.5360032832514,150.43346611861097,1058.9694694018633,78.2650073750001,4.0,627.0
0.5,936.0117494099068,156.62105321889663,1092.6328026288018,67.40691537899966,4.0,626.0
0.51,962.9753875075564,163.31908851136205,1126.2944760189177,75.23120353499962,4.0,654.0
0.52,989.2645003261163,170.58839236376087,1159.8528926898762,88.66217628300001,5.0,835.0
0.53,1014.7855672341394,178.43003120008052,1193.215598434221,112.7620630890001,6.0,977.0
0.54,1039.4666807395192,186.90555000924527,1226.3722307487644,97.67398256700017,6.0,966.0
0.55,1063.2265236291826,196.00705005022954,1259.2335736794116,105.41821060199982,6.0,1041.0
0.56,1085.9852920108133,205.74414532383298,1291.7294373346438,115.13126174299987,7.0,1129.0
0.5700000000000001,1107.6230055500419,216.21962312083764,1323.842628670881,102.04721152799993,6.0,1033.0
0.58,1128.0546839407848,227.36992043778264,1355.4246043785672,98.20465589000014,6.0,981.0
0.59,1147.17524512735,239.2511679723923,1386.4264130997392,88.45110731999966,5.0,863.0
0.6,1164.9577884016494,251.88416058455883,1416.8419489862074,85.52926627899978,5.0,833.0
0.61,1181.3421379668075,265.27316070539945,1446.6152986722082,83.52956182900016,5.0,828.0
0.62,1196.2392490519849,279.43869494673595,1475.6779439987217,91.02302077000013,5.0,842.0
0.63,1209.4885701087535,294.48186829468773,1503.9704384034399,74.32128792999993,4.0,671.0
0.64,1220.8252810764363,310.4648794334199,1531.2901605098596,71.32737795000048,4.0,700.0
0.65,1230.2002580297215,327.39826614110325,1557.5985241708265,60.86195130200031,3.0,564.0
0.66,1237.7370492389505,345.1064962225895,1582.8435454615374,61.84854850100055,3.0,576.0
0.67,1243.451169862241,363.6223221603449,1607.0734920225852,62.10646755899961,3.0,618.0
0.68,1247.3761456910183,382.95106553273536,1630.3272112237546,60.61419927299994,3.0,603.0
0.6900000000000001,1249.6214676667166,402.95876853878474,1652.580236205501,68.9168349269994,3.0,613.0
0.7000000000000001,1250.3631862277111,423.51203774048344,1673.8752239681937,67.97800054399977,3.0,617.0
0.71,1249.6057640776385,444.69928621271833,1694.3050502903561,65.41066607099947,3.0,606.0
0.72,1247.1602587477287,466.61262609513085,1713.7728848428587,70.80178163200071,3.0,583.0
0.73,1243.2834318583791,488.80439755335806,1732.087829411736,84.71414595500028,4.0,780.0
0.74,1237.9560048910314,511.6139512451731,1749.5699561362023,110.46018048499991,5.0,1009.0
0.75,1231.0555343632366,534.8839006106289,1765.9394349738625,106.1721441969994,5.0,1011.0
0.76,1222.8180641023878,558.5333603866983,1781.351424489087,92.46177620699928,4.0,813.0
0.77,1213.0777750385905,582.6843879927075,1795.7621630312983,91.27683240699935,4.0,827.0
0.78,1201.8635549912244,607.1519520560873,1809.0155070473136,96.25414345099944,4.0,855.0
0.79,1189.3515698888048,631.9217838813241,1821.2733537701279,104.71645126600015,4.0,849.0
0.8,1175.764704129258,656.8790887116252,1832.6437928408832,96.49843814299948,4.0,883.0
0.81,1161.1740611812709,681.9758594914629,1843.1499206727306,97.10393416199986,4.0,899.0
0.8200000000000001,1145.8263847993035,707.0184928438492,1852.8448776431537,96.86419569700047,4.0,941.0
0.8300000000000001,1129.79649371004,732.1091978784094,1861.905691588447,105.95771254599913,4.0,952.0
0.84,1113.105963721128,757.2253834926879,1870.3313472138134,153.0215930739996,6.0,1440.0
0.85,1095.970233559821,782.3782715756356,1878.3485051354544,123.0974227279994,5.0,1204.0
0.86,1078.5877524907955,807.3502312316293,1885.9379837224237,130.0945825280005,5.0,1308.0
0.87,1060.88776007228,832.4237489532912,1893.3115090255694,113.38318946199979,4.0,990.0
0.88,1042.4098833796888,857.782511960077,1900.1923953397645,111.16286777000005,4.0,1013.0
0.89,1023.0344714925968,883.37077257036,1906.4052440629575,88.20316546899994,3.0,754.0
0.9,1002.8968872692517,909.0422281641095,1911.9391154333612,114.06697620700015,4.0,1009.0
0.91,981.8016426724121,935.1302980434109,1916.93194071582,116.33635010199941,4.0,1065.0
0.92,959.4331166607401,961.7597852197271,1921.192901880469,115.92919592199996,4.0,1036.0
0.93,935.4195108900788,989.1627311817288,1924.5822420718084,125.90610719899996,4.0,1092.0
0.9400000000000001,908.7689864544648,1017.9174574521729,1926.6864439066385,89.81074271600028,3.0,810.0
0.9500000000000001,878.3578235447931,1048.1465349263942,1926.5043584711882,98.02431284900013,3.0,884.0
0.96,841.8932112058593,1080.4373173116742,1922.3305285175343,94.67231213600007,3.0,867.0
0.97,795.6005681681324,1114.8507417760347,1910.4513099441697,99.79180058600014,3.0,901.0
0.98,737.9163981973671,1149.7770085797147,1887.6934067770833,106.5910557749994,3.0,953.0
0.99,676.2531377938324,1183.5618692703185,1859.8150070641504,109.15210280800056,3.0,976.0
1.0,631.135394634828,1210.343415772725,1841.4788104075492,79.84266546900017,2.0,676.0
