t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.22,194.56356893993643,101.45962230534144,296.02319124527804,12.736760099000094,2.0,218.0
0.23,211.40853605185086,102.6273609206217,314.03589697247276,12.393719015999977,1.0,138.0
0.24,228.79413443232846,103.92556164876015,332.71969608108884,40.51118389999965,3.0,642.0
0.25,246.54345947702888,105.53368317227589,352.07714264930416,26.414879376000044,1.0,327.0
0.26,264.7250919790882,107.31283808778153,372.03793006686976,49.09326471999975,2.0,637.0
0.27,283.1516442545286,109.45840602556538,392.6100502800945,57.461614552000356,2.0,659.0
0.28,301.686227804469,112.03625259114762,413.72248039561634,41.962314798999614,1.0,407.0
0.29,320.2161326996685,115.06567755460696,435.281810254275,46.829534149999745,1.0,438.0
0.3,338.48766073068873,118.7029998757607,457.1906606064498,99.31877782099991,3.0,1270.0
0.31,356.35054854106386,122.94240312737938,479.2929516684436,74.71267225500014,2.0,928.0
0.32,373.53177844721824,127.87199127754367,501.4037697247616,48.34324213899981,1.0,507.0
0.33,389.5841618620012,133.698414156513,523.2825760185149,53.17783704700014,2.0,470.0
0.34,404.3435015490513,140.30829053947502,544.6517920885254,42.07160012999975,1.0,0.0
0.35000000000000003,417.48108091109987,147.8765887763621,565.357669687462,83.29149156799986,2.0,1168.0
0.36,428.7038875656697,156.40440334170233,585.1082909073723,21.48207944900014,1.0,0.0
0.37,437.7732467884353,165.94780657709083,603.7210533655259,26.06116073200019,1.0,0.0
0.38,444.447075608579,176.52515249041608,620.9722280989942,48.11209147599993,1.0,645.0
0.39,448.5790184104724,188.12797892363727,636.7069973341095,28.198836883999775,1.0,0.0
0.4,450.0962193225356,200.6984919704098,650.7947112929461,45.92456257200001,2.0,673.0
0.41000000000000003,448.9398925630089,214.20518065947283,663.1450732224812,66.10700439600032,1.0,812.0
0.42,445.2934558943407,228.52153342329154,673.8149893176325,22.167672261000007,1.0,0.0
0.43,439.27123183451033,243.54142549101024,682.8126573255207,96.30187570099997,3.0,1385.0
0.44,431.1379286455093,259.07175226434276,690.2096809098521,69.92157505000023,2.0,688.0
0.45,421.2839897754103,274.97829277301247,696.2622825484227,205.69371817499996,3.0,2594.0
0.46,409.924946138769,291.1217607847651,701.0467069235335,82.99979578199964,1.0,896.0
0.47000000000000003,397.4370766259827,307.39095450509524,704.8280311310778,81.38700439100012,1.0,895.0
0.48,384.00778234721025,323.702013153806,707.709795501016,90.77279606600041,1.0,1000.0
0.49,369.80548789149304,339.99451268640416,709.8000005778968,93.56963928599998,1.0,1000.0
0.5,354.9450606591138,356.2341290918215,711.1791897509349,92.51628435199927,1.0,1000.0
0.51,339.49362916727114,372.3972621848335,711.8908913521057,90.78851209000004,1.0,1000.0
0.52,323.4992290320657,388.45146333821583,711.9506923702806,85.06425816199953,1.0,1000.0
0.53,307.03338509979267,404.3148673093558,711.3482524091487,86.99358827499964,1.0,1000.0
0.54,290.2379804326855,419.8293962761978,710.067376708884,73.64667034499962,1.0,1000.0
0.55,273.34418964753837,434.7390720101743,708.0832616577122,82.59224306099986,1.0,1000.0
0.56,256.5304477485297,448.7235812637885,705.2540290123178,79.59891484299987,1.0,1000.0
0.5700000000000001,239.65728560446,461.20857438504095,700.8658599895016,76.74769923300028,1.0,1000.0
0.58,222.4381984725348,470.6294752042837,693.0676736768185,74.0537521340002,1.0,1000.0
0.59,210.10459669135096,474.62224504286957,684.7268417342198,72.50208764600029,1.0,1000.0
0.6,211.72477692364998,475.5441899655275,687.268966889177,72.12501771300049,1.0,1000.0
0.61,218.0762767639052,476.0211157917561,694.0973925556613,210.23014054099986,3.0,3000.0
0.62,224.80741013945538,476.4824905453729,701.289900684829,72.6950430730003,1.0,1000.0
0.63,231.61336019144073,476.97244542497066,708.5858056164112,141.72362344199973,2.0,2000.0
0.64,238.48309013806613,477.4992952631646,715.9823854012308,73.10579815200072,1.0,1000.0
0.65,245.41655534626312,478.0619807679896,723.4785361142531,73.30977518600048,1.0,1000.0
0.66,252.44949175754454,478.61451246119145,731.0640042187358,132.78513615199972,2.0,2000.0
0.67,259.4877918091461,479.2579322651819,738.7457240743281,140.56341540099947,2.0,2000.0
0.68,266.59263810938444,479.93649114435004,746.529129253734,143.68038324900044,2.0,2000.0
0.6900000000000001,273.80411663284104,480.6044619493484,754.4085785821895,137.58205478499985,2.0,2000.0
0.7000000000000001,280.9894267151822,481.38410002415264,762.3735267393356,74.52175034300035,1.0,1000.0
0.71,288.24696329013693,482.1875984694022,770.43456175954,74.57073732400022,1.0,1000.0
0.72,295.55584704251277,483.0281336661095,778.583980708622,132.8668928369998,2.0,2000.0
0.73,302.9161984936317,483.9105010261873,786.8266995198186,73.99416869599918,1.0,1000.0
0.74,310.3179951128478,484.84101755727664,795.1590126701241,75.12144186399928,1.0,1000.0
0.75,317.77144883501023,485.78913179041496,803.5605806254252,286.3150780040005,4.0,4000.0
0.76,325.2299621957735,486.8314163927148,812.0613785884884,75.72378717799984,1.0,1000.0
0.77,332.7147382649045,487.93010747032093,820.6448457352254,75.3417741610001,1.0,1000.0
0.78,340.22125387124373,489.0899245062255,829.3111783774687,75.09011888800069,1.0,1000.0
0.79,347.7406607244522,490.31537495212604,838.0560356765777,74.85990114099968,1.0,1000.0
0.8,355.22703476709614,491.6502201361483,846.8772549032441,143.28671335699983,2.0,2000.0
0.81,362.7402263809685,493.02510867452816,855.7653350554967,75.28421321800033,1.0,1000.0
0.8200000000000001,370.2443514116687,494.48460882762515,864.7289602392925,74.03632383599961,1.0,1000.0
0.8300000000000001,377.71474113140295,496.04599178023204,873.7607329116345,73.75430214300013,1.0,1000.0
0.84,69879362998.01135,521238489.4540105,70400601487.46555,1004.1809359580002,13.0,12989.0
0.85,1251.8993778387144,3007182.2220206074,3008434.121398446,217.67958920899946,3.0,3000.0
0.86,55230961868.93067,69778650540.34032,125009612409.27095,935.5944660299992,12.0,12000.0
0.87,220019301.92011935,3510755262.110147,3730774564.030268,569.3634323080005,8.0,8000.0
0.88,601.9537246253915,25396.27060507256,25998.224329697943,11047.491715264001,149.0,149000.0
0.89,3.1204780105336263,25370.080370736297,25373.200848746797,2253.158061397997,36.0,36000.0
0.9,4.032094428752327,25358.892313575445,25362.92440800414,254.2767549789969,4.0,4000.0
0.91,550559061997.387,15474016276.227226,566033078273.6296,196.2393400059991,6.0,3430.0
0.92,371.1184275741815,27931.284958349217,28302.40338592341,71.00108515999818,1.0,1000.0
0.93,2.2358686712271,27929.76177533091,27931.997644002106,444.685449872999,7.0,7000.0
0.9400000000000001,2.2542763452237646,27928.584655873943,27930.838932219187,868.5316690660002,14.0,14000.0
0.9500000000000001,2.1782008442992917,27928.60655596697,27930.784756811256,64.0967743580004,1.0,1000.0
0.96,2.4999993343248352,27927.588124780494,27930.08812411486,434.41730950499914,7.0,7000.0
0.97,2.276996204354321,27924.113888609078,27926.39088481339,63.94211007999911,1.0,1000.0
0.98,2.3304694220245388,27923.952622419416,27926.28309184142,181.634570516002,3.0,3000.0
0.99,2.384172943100668,27923.21974608952,27925.60391903265,363.5623317509999,6.0,6000.0
1.0,2.8982173913028078,27911.23116415724,27914.129381548533,908.363187367002,15.0,15000.0
