t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.22,206.7065318538389,93.77379407671572,300.4803259305543,2.9560845129999507,5.0,20.0
0.23,225.641354550536,94.04194826023725,319.6833028107726,2.962971324999671,5.0,20.0
0.24,245.35621348052553,94.35570507012955,339.7119185506549,1.8790000789999795,3.0,12.0
0.25,265.84235107595964,94.71896552996603,360.5613166059261,2.3441726900000504,4.0,16.0
0.26,287.07528198714726,95.15407463037653,382.2293566175241,1.0978742459997193,1.0,8.0
0.27,309.0703925947164,95.62935530851934,404.6997479032352,3.742754158000025,6.0,28.0
0.28,331.8011004672967,96.1761779147416,427.977278382039,3.5253076379999584,6.0,26.0
0.29,355.24208818377974,96.8062129549007,452.0483011386806,3.1860031230003187,5.0,24.0
0.3,379.370244907043,97.53130641366303,476.90155132070595,2.6134903859997394,4.0,20.0
0.31,404.1605256824672,98.36130984009876,502.5218355225663,2.5999449800001457,4.0,20.0
0.32,429.57348008662683,99.31675174370937,528.8902318303365,2.7341806009999345,4.0,21.0
0.33,455.5783620098575,100.40787478747046,555.9862367973276,1.7735824370001865,2.0,14.0
0.34,482.0904442771021,101.68187325893396,583.7723175360358,2.066966842999591,3.0,15.0
0.35000000000000003,509.14316277258865,103.10422555460806,612.2473883271969,2.8599755290001667,4.0,33.0
0.36,536.6413752112625,104.69570633012935,641.3370815413911,3.5120570689996384,5.0,31.0
0.37,564.5863040921316,106.44517427639127,671.0314783685217,2.670209843000066,4.0,24.0
0.38,592.9166537655262,108.37969601270954,701.2963497782353,3.246431392999966,5.0,33.0
0.39,621.5940630169034,110.49958399085776,732.0936470077625,2.0032205490001616,3.0,20.0
0.4,650.4834508031756,112.92314700132658,763.4065978045014,3.353112977999899,5.0,27.0
0.41000000000000003,679.5728368036541,115.57830048044337,795.151137284098,3.2471595450001587,5.0,27.0
0.42,708.8057418635917,118.50347560915705,827.3092174727487,4.906425012999989,8.0,42.0
0.43,738.2112672513555,121.6737129790275,859.8849802303815,5.5995719789998475,9.0,48.0
0.44,767.6403147127701,125.17109723287052,892.8114119456407,2.9987349870002618,5.0,26.0
0.45,797.0561834585387,128.9757130554196,926.0318965139575,2.605177714999627,4.0,18.0
0.46,826.3837924279135,133.13435719058248,959.5181496184961,1.9429525020000256,3.0,14.0
0.47000000000000003,855.5347338115866,137.68712560941276,993.2218594209994,2.1544402580002497,3.0,16.0
0.48,884.3088744310122,142.72842088911108,1027.0372953201236,1.9038318220000292,3.0,14.0
0.49,912.6254098394401,148.25815410882734,1060.883563948267,2.5822731359999125,3.0,22.0
0.5,940.4822766679958,154.12916504857094,1094.6114417165659,1.4183068340003047,2.0,11.0
0.51,967.8785998679516,160.5559895204695,1128.4345893884215,2.582643533999999,4.0,21.0
0.52,994.6142775333356,167.49824147403453,1162.1125190073694,2.897316662999856,4.0,21.0
0.53,1020.6502331417587,174.9806408848816,1195.6308740266427,2.8722374440003478,4.0,21.0
0.54,1045.8982971432838,183.0553674674553,1228.9536646107395,3.6032683890002772,5.0,32.0
0.55,1070.5304892597387,191.67811466253025,1262.2086039222695,3.371767235000334,4.0,26.0
0.56,1094.2205325764746,200.96176706888355,1295.182299645358,3.1529163079999307,4.0,24.0
0.5700000000000001,1116.8984205088607,210.91169100228888,1327.8101115111485,3.2935634460000074,4.0,24.0
0.58,1138.4863943306614,221.54733547311525,1360.0337298037764,2.4765693530002864,3.0,18.0
0.59,1158.8242394326148,232.942221954214,1391.7664613868292,3.314325245999953,4.0,24.0
0.6,1178.0010846768826,244.95075320912215,1422.951837886005,2.456386213999849,3.0,17.0
0.61,1195.948802124943,257.71008929706795,1453.6588914220101,4.007531423000273,5.0,30.0
0.62,1212.542028505431,271.21284303780783,1483.75487154324,2.5294544620001034,3.0,18.0
0.63,1227.7374199779206,285.5050394664792,1513.2424594443987,2.6191122039999755,3.0,18.0
0.64,1241.3436742091596,300.75937290252944,1542.1030471116892,2.4721480380003413,3.0,17.0
0.65,1253.7107627412165,316.54461733058156,1570.255380071796,2.334004771999844,3.0,15.0
0.66,1264.7250789043542,333.1283183616056,1597.8533972659607,2.289035616000092,3.0,15.0
0.67,1274.3782946946924,350.4082042035826,1624.786498898275,2.4256784939998397,3.0,15.0
0.68,1282.629629312009,368.44427329877897,1651.0739026107888,2.502639240999997,3.0,15.0
0.6900000000000001,1289.5276990599325,387.1637128925818,1676.691411952515,2.473243853999975,3.0,15.0
0.7000000000000001,1295.162246235006,406.42132450422025,1701.5835707392273,2.528048600999682,3.0,15.0
0.71,1299.2055926227863,426.4855605773863,1725.6911532001739,3.2807036220001464,4.0,20.0
0.72,1301.7569476227254,447.2209566357616,1748.9779042584867,1.717571234999923,2.0,10.0
0.73,1302.5637107123118,468.8632486959226,1771.426959408236,2.383071231000031,3.0,15.0
0.74,1301.4708610659031,491.3780317512859,1792.848892817189,2.394865385999765,3.0,15.0
0.75,1298.40880553418,514.6726364909223,1813.081442025102,2.387880066999969,3.0,15.0
0.76,1293.0673545379336,538.9613361897632,1832.028690727696,2.431528762999733,3.0,15.0
0.77,1285.6929623838723,563.8042225114976,1849.4971848953742,2.4709876910001185,3.0,15.0
0.78,1276.765855228913,588.9286163790157,1865.6944716079308,2.5463142059998063,3.0,15.0
0.79,1266.505733749047,614.3476707129327,1880.8534044619787,2.5753642300001047,3.0,15.0
0.8,1255.028212616423,639.9842342369485,1895.0124468533722,1.8225088819999655,2.0,10.0
0.81,1242.202322696313,666.0386266326494,1908.2409493289624,1.803102157000012,2.0,10.0
0.8200000000000001,1228.1689176539257,692.4497842389547,1920.6187018928802,2.586827932000233,3.0,17.0
0.8300000000000001,1213.3074990999426,718.8347894607072,1932.1422885606491,2.7064781560002302,3.0,18.0
0.84,1197.4983247241146,745.3719282009754,1942.8702529250882,2.648825108999972,3.0,18.0
0.85,1181.0148127466355,771.8416366736141,1952.8564494202483,2.327850228999978,3.0,15.0
0.86,1163.8261123366287,798.4530310151567,1962.2791433517827,2.4964834450001945,3.0,16.0
0.87,1146.567290585376,824.5393172899585,1971.1066078753342,2.330407078999997,3.0,15.0
0.88,1129.290961204184,850.3540736625926,1979.645034866775,3.030633511999895,4.0,20.0
0.89,1112.1721003435937,875.7366101591299,1987.9087105027193,2.3590078770002947,3.0,15.0
0.9,1095.1489238696035,900.7805591975575,1995.9294830671665,3.090275448000284,4.0,20.0
0.91,1077.7939940668166,925.7253859968253,2003.5193800636396,3.1901833140000235,4.0,20.0
0.92,1059.5939360383823,950.9533594775608,2010.5472955159455,3.094133432000035,4.0,20.0
0.93,1040.2864899503088,976.6083026973029,2016.8947926476112,3.1476301630000307,4.0,20.0
0.9400000000000001,1017.3476173142834,1004.8267565955549,2022.1743739098376,3.3285600710000836,4.0,23.0
0.9500000000000001,990.929900182427,1033.9981472394848,2024.928047421913,4.40692292499989,5.0,31.0
0.96,961.4227993147222,1064.6631466999756,2026.0859460146967,2.3882809930000803,3.0,14.0
0.97,927.8555186818643,1096.6915980576666,2024.5471167395312,3.245516827999836,4.0,21.0
0.98,886.9579044809477,1131.6930469847719,2018.65095146572,1.9060522980003043,2.0,10.0
0.99,837.050499894415,1172.2739975281706,2009.3244974225859,3.1627325750000637,4.0,18.0
1.0,778.528374210656,1216.6308992291567,1995.1592734398123,2.676194355000007,3.0,13.0
