t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.53,1019.8394752533351,175.06819490608498,1194.9076701594215,1.374545648000094,4.0,9.0
0.54,1045.083537115715,183.131081242332,1228.2146183580485,1.8463002129999495,6.0,13.0
0.55,1069.394957083619,191.8183236020744,1261.2132806856953,1.5971868910000921,5.0,11.0
0.56,1092.8176140533833,201.05665860621335,1293.874272659597,1.4791797709999628,4.0,12.0
0.5700000000000001,1115.405931400208,211.01077471128343,1326.4167061114906,1.1886547649999102,3.0,9.0
0.58,1136.923503113151,221.58605097568335,1358.5095540888356,1.1484904589999587,3.0,9.0
0.59,1157.3555758997436,232.81358303934792,1390.1691589390916,1.2108268619999762,3.0,9.0
0.6,1176.5888755867095,244.71303785824264,1421.301913444953,1.1521015250000346,3.0,9.0
0.61,1194.6484785960333,257.33195893326746,1451.9804375293024,1.1056485540000267,3.0,9.0
0.62,1211.3594685622224,270.7253865158028,1482.0848550780247,1.1892210109999723,3.0,9.0
0.63,1226.6572946548697,284.9352359601426,1511.592530615012,1.5071610190000229,4.0,12.0
0.64,1240.4364891556334,299.9790659657218,1540.4155551213576,1.4792355560000487,4.0,12.0
0.65,1253.000599891709,315.52321128194296,1568.5238111736508,1.1623348729999634,3.0,9.0
0.66,1264.1983778645504,331.83331600363226,1596.0316938681822,1.1731321720001233,3.0,9.0
0.67,1274.0173366131917,348.85259970699605,1622.8699363201872,1.1846287690000281,3.0,9.0
0.68,1282.471286698375,366.56462441812346,1649.0359111165003,1.130814454000074,3.0,9.0
0.6900000000000001,1289.5217908582886,385.0079778705182,1674.529768728807,1.1777772749999258,3.0,9.0
0.7000000000000001,1295.16860497975,404.0901821119622,1699.2587870917123,1.1561435520000032,3.0,9.0
0.71,1299.397217939133,423.7937042385546,1723.1909221776878,1.1622287929999402,3.0,9.0
0.72,1302.1520481859695,444.1701772797213,1746.322225465689,1.1773823010000797,3.0,9.0
0.73,1303.1940548529417,465.3996876616689,1768.5937425146112,0.8136152099998526,2.0,6.0
0.74,1302.2771653759826,487.58149598664005,1789.8586613626237,1.2420730040000763,3.0,9.0
0.75,1299.4059281647067,510.5800103159677,1809.9859384806741,1.1520781309998256,3.0,9.0
0.76,1294.2662434591666,534.6069625327211,1828.8732059918868,1.5152202149999994,4.0,12.0
0.77,1287.1644236091986,559.1466858766032,1846.3111094858032,1.18596745800005,3.0,9.0
0.78,1278.6385182264796,583.8620418126495,1862.5005600391287,1.2291654030000245,3.0,9.0
0.79,1268.6910883299443,608.9451903988142,1877.6362787287571,1.2483145599999261,3.0,9.0
0.8,1257.517915985587,634.1233289204154,1891.6412449060012,0.8416583650000575,2.0,6.0
0.81,1245.118264373594,659.613669928684,1904.7319343022757,1.2770643950000249,3.0,9.0
0.8200000000000001,1231.6614928300596,685.2482929889387,1916.9097858189955,1.1741960849999487,3.0,9.0
0.8300000000000001,1217.303410011687,710.9821873783268,1928.2855973900078,1.209973385000012,3.0,9.0
0.84,1202.0475780566135,736.9173348876104,1938.9649129442237,1.1954487410000638,3.0,9.0
0.85,1186.2664740485623,762.7011419669014,1948.9676160154597,1.2017294900001616,3.0,9.0
0.86,1169.8134769997137,788.5407905403259,1958.3542675400386,1.1633265100001609,3.0,9.0
0.87,1153.0013142036075,814.1697014627251,1967.171015666332,1.5682263689998308,4.0,12.0
0.88,1136.0891245519656,839.5464957848997,1975.6356203368641,1.4944415019999724,4.0,12.0
0.89,1119.1496029310401,864.5809373817647,1983.730540312807,1.1954295450000245,3.0,9.0
0.9,1101.7861490295554,889.7775720797749,1991.5637211093306,1.5140005200000815,4.0,12.0
0.91,1083.614238956083,915.1096471942894,1998.7238861503743,1.5518429069998092,4.0,12.0
0.92,1062.8949446830425,942.3917928360556,2005.286737519098,1.133093062000171,3.0,7.0
0.93,1039.927825061514,969.7566796043855,2009.684504665899,1.0845710880000752,3.0,7.0
0.9400000000000001,1017.745962580502,995.9680579781034,2013.7140205586045,0.8907215879999058,2.0,6.0
0.9500000000000001,994.1230762020449,1023.4915891804029,2017.6146653824499,0.7524162280001292,2.0,5.0
0.96,967.3843440101218,1052.5168726768609,2019.9012166869818,0.875226166999937,2.0,5.0
0.97,934.8469616941809,1084.4587337339972,2019.3056954281774,1.0775872850001633,3.0,7.0
0.98,895.3391424119627,1118.243076311499,2013.5822187234635,1.1997455170001103,3.0,9.0
0.99,846.8295189372094,1158.002800029621,2004.8323189668317,1.1747672779999903,3.0,8.0
1.0,787.5327748128443,1202.4217063732576,1989.9544811861017,1.3199798340001507,3.0,9.0
