t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.51,967.0027085855966,160.71169793323156,1127.714406518829,0.78128090600012,2.0,5.0
0.52,993.771922745682,167.62236913142755,1161.3942918771077,1.2835804460000872,4.0,9.0
0.53,1019.83950381517,175.0682096254382,1194.9077134406075,1.3663744239997868,4.0,9.0
0.54,1045.0835995102266,183.13106797844625,1228.2146674886746,1.8900950960000955,6.0,13.0
0.55,1069.395027891351,191.81830795456642,1261.213335845916,1.6097958410000501,5.0,11.0
0.56,1092.817714643183,201.05661843692525,1293.8743330801062,1.709443753999949,4.0,12.0
0.5700000000000001,1115.4060381231302,211.0107293745845,1326.4167674977143,1.191939720999926,3.0,9.0
0.58,1136.9236244871308,221.58599923406774,1358.5096237211994,1.1851223510002455,3.0,9.0
0.59,1157.355710480425,232.81352533688147,1390.1692358173061,1.1772423930001423,3.0,9.0
0.6,1176.589016300068,244.7129813804524,1421.3019976805192,1.1834309979999489,3.0,9.0
0.61,1194.6486371858673,257.3318924133893,1451.980529599256,1.2179254220000075,3.0,9.0
0.62,1211.3596513607354,270.7253110317312,1482.0849623924678,1.2795277599998371,3.0,9.0
0.63,1226.6574961887404,284.9351578740562,1511.592654062798,1.5444996219998757,4.0,12.0
0.64,1240.436590394005,299.97910488224045,1540.4156952762446,1.575598004999847,4.0,12.0
0.65,1253.0008023944774,315.5231515328901,1568.5239539273696,1.163049914000112,3.0,9.0
0.66,1264.1985242799756,331.833331933555,1596.0318562135353,1.2421175089998542,3.0,9.0
0.67,1274.0175260535993,348.8525858542931,1622.8701119078946,1.2206589469997198,3.0,9.0
0.68,1282.4714686093448,366.5646380512854,1649.0361066606279,1.1904925369999546,3.0,9.0
0.6900000000000001,1289.5220118714626,385.007970658809,1674.5299825302723,1.2512402660004227,3.0,9.0
0.7000000000000001,1295.1689199835594,404.0901056105863,1699.2590255941495,1.2152782309999566,3.0,9.0
0.71,1299.397549772997,423.79365706889246,1723.1912068418906,1.160692146999736,3.0,9.0
0.72,1302.1524102036242,444.17014305234653,1746.3225532559684,1.1720242030000918,3.0,9.0
0.73,1303.194458156208,465.39967035001655,1768.594128506225,0.8699288299999353,2.0,6.0
0.74,1302.2775968045778,487.5815120640817,1789.8591088686576,1.149902572999963,3.0,9.0
0.75,1299.4064013802476,510.5800437942851,1809.9864451745361,1.228835744999742,3.0,9.0
0.76,1294.2667405370921,534.6070297228091,1828.8737702598987,1.522803491999639,4.0,12.0
0.77,1287.1649312071079,559.1468008060559,1846.3117320131623,1.3101440150003327,3.0,9.0
0.78,1278.639007772276,583.8622128964452,1862.5012206687202,1.276462851999895,3.0,9.0
0.79,1268.6915585422157,608.9454104425022,1877.636968984718,1.2290872169996874,3.0,9.0
0.8,1257.518357493294,634.1235993830275,1891.6419568763224,0.8433412849999513,2.0,6.0
0.81,1245.1186780455319,659.6139797407969,1904.7326577863255,1.2585062709999875,3.0,9.0
0.8200000000000001,1231.6618852041336,685.2486305201917,1916.9105157243227,1.225824508000187,3.0,9.0
0.8300000000000001,1217.3037744305395,710.9825535429243,1928.286327973462,1.1677860069999042,3.0,9.0
0.84,1202.047912252815,736.917729246943,1938.965641499758,1.3115060790000825,3.0,9.0
0.85,1186.2667881962375,762.7015516535855,1948.968339849824,1.1743271360001017,3.0,9.0
0.86,1169.813761433538,788.5412299948682,1958.354991428404,1.237691950000226,3.0,9.0
0.87,1153.0015770743007,814.1701585597341,1967.171735634033,1.7950592809997943,4.0,12.0
0.88,1136.0893734761532,839.5469659252055,1975.636339401358,1.4391221350001615,4.0,12.0
0.89,1119.1498472878995,864.5814166037833,1983.7312638916815,1.2611547040000914,3.0,9.0
0.9,1101.786402147837,889.7780435599137,1991.5644457077515,1.6447214760000861,4.0,12.0
0.91,1083.6145042760386,915.1101116546647,1998.7246159306997,1.632595315999879,4.0,12.0
0.92,1062.8952008899967,942.3922696866064,2005.2874705766005,1.1584956540000348,3.0,7.0
0.93,1039.9280111235748,969.7571893298763,2009.6852004534494,1.0696464220000053,3.0,7.0
0.9400000000000001,1017.7461454111561,995.9685380872584,2013.7146834984137,0.95749104000015,2.0,6.0
0.9500000000000001,994.1233059750041,1023.4920303226453,2017.6153362976456,0.8424101830000836,2.0,5.0
0.96,967.3846515565841,1052.5172581708114,2019.9019097273945,0.8638924799997767,2.0,5.0
0.97,934.8472477452788,1084.4591772400859,2019.3064249853624,1.2235352089996923,3.0,7.0
0.98,895.3394126922747,1118.2435339987467,2013.5829466910207,1.392099385000165,3.0,9.0
0.99,846.8299730444407,1158.003159930621,2004.8331329750595,1.1558494839996456,3.0,8.0
1.0,787.5333439185309,1202.4221778402978,1989.9555217588277,1.4037252829998579,3.0,9.0
