Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,17,1.9450075037562036,2.2109771905555116
1,1,19,1.9035679246981574,2.4227184988297106
1,1,19,1.5622123336182208,1.72036101758383
1,1,16,1.17535640497453,1.0886322329526157
1,1,15,1.007861981339704,0.8593909880382459
1,1,15,0.9905818560948766,0.7680102105661493
1,1,15,0.9960679033861876,0.7064733029992585
1,1,15,1.0192760437765147,0.6586162839960258
1,1,14,1.0443378288731826,0.6179664380347802
1,1,15,1.0554578183429357,0.6072434424963756
1,1,16,1.0429510773897646,0.8269596238281799
1,1,13,0.9696063422922856,0.8366007171497816
1,1,13,0.8124076985119612,0.6031724376265643
1,1,13,0.6834734488301494,0.43576212727059277
1,1,14,0.5966846100218575,0.34178010916833057
1,1,12,0.5282189160606302,0.7847557323913598
1,1,10,0.42993397687191126,0.6215532635272283
1,1,10,0.2571291212351886,0.37379315621195225
1,1,10,0.17959483363375073,0.2629054663614822
1,1,10,0.1335849508401188,0.19676508079529015
1,1,10,0.10354450827570544,0.15338746004984538
1,1,9,0.08248445471346753,0.12268360140823543
1,1,9,0.06674715127771633,0.0995287140250698
1,1,9,0.054438362750572955,0.08129716638149627
1,1,9,0.044545144185658754,0.06658124250068852
1,1,9,0.03648114205888298,0.054555915002211075
1,1,9,0.02986788307128627,0.04467954207025781
1,1,9,0.02443416023305768,0.036557843332951756
1,1,9,0.019970342412595644,0.029882544888547368
1,1,9,0.016307136361151532,0.02440288186847497
1,1,8,0.013304942076016898,0.019911187470923984
1,1,8,0.010847748625357728,0.016234467890035385
1,1,8,0.008839064473781877,0.013228629525734076
1,1,8,0.007198756506222584,0.01077391146299975
1,1,8,0.00586045098468312,0.008771067374852623
1,1,8,0.004769348689039355,0.007138133277289503
1,1,8,0.003880327458738645,0.005807606261055564
1,1,8,0.00315632013168696,0.004724026589608268
1,1,8,0.002566936909609526,0.003841921146032417
1,1,8,0.002087303523725357,0.003124067520130094
1,1,8,0.0016970877849534114,0.0025400387807770733
1,1,8,0.0013796885757850384,0.0020649906661189587
1,1,8,0.0011215633671844165,0.0016786556972534401
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,130.0817440921526,130.56930928624075
1,1,23,3.54299985110102,4.030949324345115
1,1,17,2.5393063420390174,2.5132463543944055
1,1,19,2.451901486327464,3.110701863690638
1,1,18,2.2861366088543176,1.9708933702945113
1,1,16,2.2054807775561547,1.6959946848414413
1,1,17,2.1296100819466948,2.69900046506961
1,1,17,2.0659732401047806,2.057562943358319
1,1,17,1.9869398181232905,2.188820166678249
1,1,15,2.023218445156503,1.5931159598750924
1,1,15,1.6858628439985017,1.1865778259302553
1,1,15,1.3366757689647595,0.8240411410372863
1,1,15,1.0748668713918434,1.5660098691398578
1,1,12,0.8032315320085827,0.7707879242955781
1,1,12,0.577733351329008,0.4442985056119778
1,1,12,0.5578596560311938,0.36817918721433085
1,1,12,0.5419086066898828,0.32762435200503065
1,1,11,0.5299005992772321,0.3030019695362076
1,1,11,0.518506115852761,0.2859730538916913
1,1,11,0.5068063171867703,0.27292698810698063
1,1,12,0.493777442121352,0.26177364896780264
1,1,13,0.4782550487592277,0.7133009602641803
1,1,11,0.4338692087973818,0.6453846084603952
1,1,11,0.32985556901204516,0.4778969677541414
1,1,10,0.23455917612753474,0.3035616522167349
1,1,10,0.16995902257755605,0.18262910100053156
1,1,10,0.1348964289300375,0.11954792409608084
1,1,10,0.11613442089047002,0.08611329981688842
1,1,9,0.10661000623739755,0.06845462328162001
1,1,9,0.10239061642007434,0.05958922252092773
1,1,9,0.1011879713684059,0.05557454924691512
1,1,9,0.10174011780692627,0.05418431096299357
1,1,9,0.10336500010500534,0.05421094115643712
1,1,9,0.10569528659089121,0.05502709842916163
1,1,9,0.10853112226104152,0.056314238174028246
1,1,10,0.11176189879723086,0.057912109107114085
1,1,10,0.11532527270853146,0.059739151047287505
1,1,10,0.11918555791235724,0.061753872454537784
1,1,10,0.12332171581205931,0.06393500964668297
1,1,10,0.1277210418985199,0.06627174602959349
1,1,10,0.13237513092075318,0.06875858082342064
1,1,10,0.1372773594787366,0.07139258060947694
1,1,10,0.14242112014356423,0.07417178580275137
1,1,10,0.1477984646899467,0.07709418625350008
1,1,10,0.1533989664014665,0.08015697026669227
1,1,10,0.15920870070444623,0.08335589693765647
1,1,10,0.16520929413765328,0.08668471409100029
1,1,10,0.17137702441187008,0.0901345818169947
1,1,10,0.1776819783121118,0.09369348294297088
1,1,10,0.18408729415243963,0.09734561610688693
1,1,10,0.19054853350582612,0.10107077945311463
1,1,10,0.1970132435106335,0.1048437663497325
1,1,10,0.20342078554553802,0.10863381086866251
1,1,10,0.209702516796714,0.11240414114117346
1,1,10,0.21578241558691053,0.11611172291500599
1,1,10,0.2215782358051456,0.1197073014027047
1,1,10,0.22700325630236529,0.12313587131671648
1,1,10,0.23196865371994635,0.12633771327543666
1,1,10,0.2363864692191154,0.12925011630589459
1,1,10,0.24017306150149842,0.13180984690019795
1,1,10,0.24325284641709694,0.13395631624140797
1,1,10,0.24556203097611773,0.1356352440245714
1,1,10,0.24705197814080887,0.1368024466880896
1,1,10,0.24769181425535428,0.13742723914531974
1,1,10,0.2474699358687808,0.13749489191167055
1,1,10,0.24639419527402603,0.1370076751642971
1,1,10,0.24449072919104428,0.1359842511435873
1,1,10,0.2418016029942017,0.13445749421661696
1,1,10,0.2383816201798823,0.1324711295098708
1,1,9,0.23429474565565725,0.13007673250892313
1,1,9,0.22961036784420996,0.12732551018805974
1,1,9,0.22440120400843322,0.12427278812068945
1,1,9,0.21873900141306132,0.12096876800039241
1,1,9,0.21269437805250746,0.11746002721807289
1,1,9,0.2063349150590786,0.11378835927958109
1,1,9,0.19972462290293042,0.10999090487615105
1,1,9,0.1929235863559849,0.10610057797936605
1,1,9,0.18598783707083677,0.10214668649873827
1,1,9,0.17896932308729274,0.0981555659057769
1,1,9,0.17191591518987787,0.09415113003514852
1,1,9,0.16487141634159133,0.09015529092590914
1,1,9,0.15787556471539144,0.0861882373485747
1,1,9,0.1509640348890257,0.08226858482925958
1,1,9,0.14416844839975762,0.07841342238009306
1,1,9,0.1375164061091487,0.0746382859593901
1,1,9,0.13103155286333493,0.07095708868476344
1,1,9,0.12473368139970498,0.06738203493582437
1,1,9,0.11863887847838887,0.06392354096593615
1,1,9,0.11275971249489805,0.06059017930384003
1,1,9,0.10710545872865401,0.05738865862738978
1,1,9,0.10168235606003545,0.05432384536408611
1,1,9,0.09649388747680984,0.05139882836769041
1,1,9,0.09154107594184956,0.04861502391103133
1,1,9,0.08682278711462145,0.04597231510662497
1,1,9,0.08233603088823,0.04346921780114788
1,1,9,0.07807625458721903,0.0411030639658375
1,1,9,0.07403762183200373,0.03887019351163309
1,1,9,0.07021327238353592,0.03676614611767757
1,1,9,0.06659555962238846,0.03478584586127959
1,1,9,0.06317626359671695,0.032923772956200775
1,1,9,0.05994677872509596,0.031174118542604577
1,1,9,0.05689827621922537,0.029530920060321004
1,1,9,0.05402184207702072,0.027988176156674007
1,1,9,0.051308592086266466,0.02653994125668773
1,1,9,0.048749765684994395,0.02518040082488018
1,1,9,0.04633680076833537,0.023903928975459086
1,1,9,0.04406139163942293,0.022705130466935983
1,1,9,0.04191553230213134,0.02157886928762398
1,1,9,0.03989154721327562,0.02052028604588692
1,1,9,0.03798211147571267,0.019524806268596144
1,1,9,0.036180262283039756,0.01858814152401212
1,1,9,0.03447940323898783,0.017706285054024853
1,1,9,0.03287330298905313,0.016875503343959406
1,1,9,0.031356089462461906,0.016092324694397784
1,1,8,0.029922241308703523,0.015353481910195685
1,1,9,0.028566716169587506,0.014656222872328765
1,1,9,0.027284188655462047,0.013997322641346092
1,1,9,0.026070639763059518,0.013374629307140513
1,1,9,0.024921559142298242,0.012785596057001894
1,1,9,0.023833018399388332,0.012228061740796768
1,1,9,0.022801293216541167,0.011699989131822984
1,1,9,0.02182291484451637,0.01119949751375353
1,1,9,0.02089464391308683,0.01072484391489052
1,1,9,0.02001345764353271,0.010274413447106043
1,1,9,0.019176535363411955,0.009846708915002774
1,1,9,0.018381245053574885,0.009440341440700746
1,1,9,0.017625130527050874,0.009054021788129474
1,1,9,0.016905899336653714,0.008686552397968207
1,1,9,0.0162214114003791,0.008336820079624519
1,1,9,0.015569668336561655,0.008003789314710992
1,1,9,0.01494880348956089,0.007686496125079752
1,1,9,0.014357072621079865,0.007384042460206577
1,1,9,0.013792845238047868,0.00709559106084802
1,1,9,0.013254596525422909,0.006820360758480293
1,1,9,0.012740899850834623,0.006557622172802807
1,1,9,0.012250419807438885,0.006306693772398964
1,1,9,0.011781905761519548,0.00606693826646443
1,1,9,0.011334185872003459,0.005837759298171801
1,1,9,0.010906161550076402,0.00561859841280296
1,1,9,0.010496802328360503,0.005408932276165255
1,1,9,0.010105141110545458,0.0052082701210102045
1,1,9,0.009730269773922676,0.005016151401218488
1,1,9,0.009371335098854522,0.004832143635381934
1,1,9,0.009027535000804993,0.004655840423101771
1,1,9,0.00869811504219446,0.004486859618907665
1,1,9,0.0083823652027968,0.004324841650051342
1,1,9,0.00807961688897228,0.004169447965761929
1,1,9,0.007789240163408949,0.004020359606661909
1,1,9,0.007510641178393834,0.003877275884101898
1,1,9,0.007243259796911771,0.0037399131601058605
1,1,9,0.00698656738708603,0.003608003719482158
1,1,9,0.006740064776540891,0.0034812947264040383
1,1,9,0.006503280354393338,0.003359547258490885
1,1,9,0.00627576830940564,0.0032425354119901373
1,1,9,0.006057106993913775,0.003130045472311288
1,1,9,0.005846897403813286,0.003021875144597278
1,1,9,0.005644761765726239,0.0029178328395261417
1,1,9,0.0054503422231931995,0.0028177370099533613
1,1,9,0.0052632996143378505,0.0027214155343735853
1,1,9,0.005083312334090516,0.0026287051435330794
1,1,9,0.004910075274583268,0.00253945088683861
1,1,9,0.004743298837871923,0.002453505635498913
1,1,9,0.004582708015548539,0.0023707296195694724
1,1,9,0.004428041530314233,0.002290989996346743
1,1,9,0.004279051034897401,0.0022141604477295064
1,1,9,0.004135500364123951,0.002140120804390786
1,1,9,0.003997164836232721,0.0020687566947604104
1,1,9,0.003863830599893999,0.0019999592170081015
1,1,9,0.0037352940235707804,0.0019336246323133483
1,1,9,0.0036113611242441558,0.0018696540779139306
1,1,9,0.0034918470326416613,0.0018079532984760548
1,1,9,0.0033765754924084137,0.0017484323944959336
1,1,9,0.0032653783908119993,0.00169100558651293
1,1,9,0.00315809531878963,0.0016355909940321217
1,1,9,0.0030545731582620164,0.0015821104281072966
1,1,9,0.0029546656948683542,0.0015304891966607616
1,1,9,0.0028582332543456543,0.0014806559216436349
1,1,9,0.0027651423609459736,0.001432542367232194
1,1,9,0.0026752654164068916,0.001386083278316983
1,1,9,0.0025884803980672035,0.0013412162285758322
1,1,9,0.002504670574884579,0.001297881477513445
1,1,9,0.002423724240115671,0.0012560218358393614
1,1,9,0.002345534459603933,0.001215582538668861
1,1,9,0.0022699988346234165,0.0011765111260059445
1,1,9,0.0021970192783373308,0.0011387573300532155
1,1,9,0.0021265018050047285,0.0011022729689010697
1,1,9,0.0020583563310783066,0.001067011846181946
1,1,9,0.0019924964874889176,0.001032929656327661
1,1,9,0.00192883944236126,0.0009999838950539028
1,1,9,0.0018673057335164486,0.0009681337747585655
1,1,9,0.0018078191101695538,0.0009373401445264605
1,1,9,0.0017503063832247023,0.000907565414448195
1,1,9,0.0016946972836526606,0.0008787734839985056
1,1,9,0.0016409243284494551,0.0008509296742177737
1,1,9,0.001588922693718473,0.0008240006634726589
1,1,9,0.0015386300944481273,0.0007979544265769685
1,1,9,0.0014899866705720228,0.0007727601770751446
1,1,9,0.0014429348789548782,0.000748388312499387
1,1,9,0.0013974193909345276,0.0007248103624257659
1,1,9,0.001353386995115115,0.0007019989391669895
1,1,9,0.0013107865050813676,0.0006799276909466736
1,1,9,0.0012695686717690638,0.0006585712574139641
1,1,9,0.0012296861002091509,0.0006379052273648776
1,1,9,0.0011910931704158427,0.0006179060985479368
1,1,9,0.0011537459621484927,0.0005985512394231208
1,1,9,0.0011176021833716185,0.0005798188527886808
1,1,9,0.0010826211021696753,0.0005616879411475435
1,1,9,0.0010487634819524862,0.0005441382737343752
1,1,9,0.0010159915197470637,0.0005271503551035738
1,1,9,0.000984268787426461,0.0005107053951971492
1,1,9,0.0009535601756970343,0.000494785280808871
1,1,9,0.0009238318407172902,0.0004793725483779753
1,1,9,0.0008950511531761919,0.00046445035802538667
1,1,9,0.000867186649745413,0.0004500024687939511
1,1,9,0.0008402079867232181,0.00043601321499178584
1,1,9,0.0008140858958036781,0.00042246748362143315
1,1,9,0.0007887921418442037,0.0004093506928092481
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,7,118.06747541431362,120.47549374983365
1,1,17,16.433067998024843,17.333082244912294
1,1,13,5.688239808380114,6.279565582001293
1,1,17,3.8362730886874914,3.812499298636788
1,1,14,2.9464972077024214,3.195927616596158
1,1,13,2.292083798661151,2.0325112577893556
1,1,12,2.0374560483745046,1.3215332920138643
1,1,11,1.6854014872373797,0.9094480230534205
1,1,11,1.5784417756544944,1.0192230640954143
1,1,13,1.5784580850380325,1.3385530286423535
1,1,12,1.6718034186149293,1.9658795710690298
1,1,10,1.2831878438867765,0.8273054420387741
1,1,9,0.9237942274511424,0.5032301149956496
1,1,9,0.9404428954766892,0.49650843105313625
1,1,9,0.9124939910821649,0.4738398779594905
1,1,9,0.8980567859303966,0.4634006593208879
1,1,9,0.8798279044340387,0.4529354827169523
1,1,10,0.856667669552606,0.44091946847372815
1,1,10,0.8271955564444579,0.4259930423401267
1,1,11,0.791595858339355,0.41463340099567425
1,1,10,0.7512783738169759,0.39266170131672473
1,1,10,0.7079757841650863,0.37228344118767426
1,1,10,0.663939932214796,0.3531370371396128
1,1,10,0.622138558555368,0.3371653491645936
1,1,9,0.5862384472428653,0.3272529305693807
1,1,9,0.5609191328952052,0.32724878886868725
1,1,9,0.5519998642962121,0.34168442613747013
1,1,9,0.5653840627617465,0.37421698711351814
1,1,9,0.6033427278906934,0.4238685907477771
1,1,10,0.6583250124135076,0.4793916757774773
1,1,10,0.709512403281997,0.5134492407890875
1,1,11,0.7317739064388039,0.4677542737085765
1,1,11,0.7184637558647883,0.3842275680840507
1,1,11,0.6916818907410915,0.9814420501557388
1,1,9,0.6578491586430247,0.40427840310885005
1,1,9,0.6534570779940866,0.4906914500290395
1,1,9,0.7794883033574096,0.6544451105445208
1,1,9,1.0606998304407633,0.9875429463483781
1,1,9,1.5852966742379864,1.8486488047424903
1,1,9,2.2058674655903627,1.1520236407713829
1,1,9,2.085337159616747,1.069071124247437
1,1,9,1.817863341564066,2.630963959480597
1,1,10,1.0245279371037048,0.7262461896201361
1,1,9,1.221702327870111,1.1718047576321526
1,1,9,1.8520036191489462,1.962265244805866
1,1,8,2.8761068055611116,1.4874081839090283
1,1,8,3.022044170305501,1.6389889242166873
1,1,10,2.563018687252133,3.8110030118515947
1,1,10,1.0505443988062253,1.4015162114724926
1,1,9,1.0468030646991922,1.0009946357688413
1,1,9,1.7972546179965003,1.9628613124893513
1,1,8,3.216825653525071,1.6590407030036227
1,1,8,3.7537291037422698,1.9129213828877807
1,1,8,3.252627484961511,1.6474179586082724
1,1,7,2.207091423316842,3.0994123236050397
1,1,8,0.5247205104002706,0.6482260180474961
1,1,7,0.2889686633501147,0.18584025214798336
1,1,7,0.12670208842936065,0.06407161939661886
1,1,7,0.13167843522151176,0.06735700423689407
1,1,7,0.11561020004292652,0.05873302396423384
1,1,7,0.10406325642812503,0.05291341432297403
1,1,7,0.0932043162988435,0.047381002159547846
1,1,7,0.08350445139549631,0.042448379308951525
1,1,7,0.0747873539831613,0.038014741642027346
1,1,7,0.06696958031728287,0.034039130169009585
1,1,7,0.0599598058384303,0.03047474450145693
1,1,7,0.053676358846945896,0.027279980435281407
1,1,7,0.04804508781284257,0.02441704147989761
1,1,7,0.04299923701199681,0.02185191750850124
1,1,7,0.03847875682119681,0.01955402331688993
1,1,7,0.03442966130378749,0.017495869467919728
1,1,7,0.030803422436546754,0.015652751417523657
1,1,7,0.027556423213413034,0.014002469346197335
1,1,7,0.024649466601918597,0.012525076817619465
1,1,7,0.022047335072772786,0.011202655499074898
1,1,7,0.01971839481333368,0.010019112869675013
1,1,7,0.0176342394088536,0.008960000209893893
1,1,7,0.01576936856095837,0.008012348577618606
1,1,7,0.014100898106716695,0.007164520837582987
1,1,7,0.012608298153695801,0.006406078098164711
1,1,7,0.01127315657463537,0.005727659132263899
1,1,7,0.010078965439509155,0.0051208715329113235
1,1,7,0.009010928229311896,0.004578193493093644
1,1,7,0.008055785893970822,0.004092885212868006
1,1,7,0.007201660001083561,0.0036589090327833044
1,1,7,0.006437911381766824,0.0032708574756044302
1,1,7,0.005755012821152418,0.0029238884516545605
1,1,7,0.005144434468151066,0.0026136669489340712
1,1,7,0.004598540754854516,0.002336312589028393
1,1,7,0.0041104977218677854,0.002088352484474711
1,1,7,0.0036741897434647286,0.0018666788835423039
1,1,7,0.003284144736366732,0.0016685111346142027
1,1,7,0.0029354670187906402,0.0014913615449047813
1,1,7,0.002623777062905262,0.0013330047474793844
1,1,7,0.0023451574539644924,0.0011914502264636414
1,1,7,0.002096104434019354,0.0010649176834123027
1,1,7,0.001873484467185519,0.0009518149580084634
1,1,7,0.0016744953175948116,0.0008507182439343029
1,1,7,0.0014966311804787522,0.0007603543659335355
1,1,7,0.001337651451917699,0.0006795849070943482
1,1,7,0.0011955527636401252,0.0006073919962137159
1,1,7,0.0010685439464890687,0.0005428655840872083
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,109.27152933993119,110.3696471444725
1,1,14,7.162937843405993,9.680249304515478
1,1,10,2.5798783601623008,1.8459064875108868
1,1,10,2.0855614925693087,1.2083980045700962
1,1,10,1.9649813489513526,2.8998522791253283
1,1,8,2.2524092444763757,1.5052876233075763
1,1,8,1.5124779288192447,2.2537521834598366
1,1,9,1.8018665495764712,1.103988455298668
1,1,7,1.1921181682240765,1.7792286961723305
1,1,8,1.3264203399212646,0.7868897027349945
1,1,7,0.8543762170154647,1.279513329061344
1,1,8,0.9276345351364389,0.54728204581212
1,1,7,0.5761667427240277,0.862606933749524
1,1,7,0.594608097442558,0.35183660210915757
1,1,8,0.35280625311798797,0.5283629768506465
1,1,7,0.36173824538225513,0.21370802643860398
1,1,7,0.2114633009811601,0.1070436202197678
1,1,7,0.20374423505790223,0.10414665326589118
1,1,7,0.17866178792898652,0.09095709649506115
1,1,7,0.15905391415388015,0.08100835431426992
1,1,7,0.14118905069154777,0.07189574350658708
1,1,7,0.12533667578875082,0.06382046623958512
1,1,7,0.11121140277347501,0.05662496450491249
1,1,7,0.09864154701182262,0.050222731890799614
1,1,7,0.0874615382928438,0.04452887875836631
1,1,7,0.07752419214442331,0.03946828246589688
1,1,7,0.06869655491530949,0.034973091313438044
1,1,7,0.060858900780083186,0.030982236471405133
1,1,7,0.05390353483471538,0.02744080252101277
1,1,7,0.04773375994000109,0.02429949475212726
1,1,7,0.042262902076453335,0.021514137438919907
1,1,7,0.037413395687457406,0.019045204306957136
1,1,7,0.033115926559797094,0.016857379238266364
1,1,7,0.029308633528759453,0.01491914762933761
1,1,7,0.025936369616518903,0.01320241852864084
1,1,7,0.02295002223933324,0.011682177243482902
1,1,6,0.020305891078288823,0.010336170224859144
1,1,6,0.017965120743980243,0.009144603763332499
1,1,6,0.0158931883983315,0.008089902718989945
1,1,6,0.014059437343218168,0.0071564564068155095
1,1,6,0.01243665843639416,0.006330410633648613
1,1,6,0.01100071246577354,0.00559947491706281
1,1,6,0.009730192893197978,0.004952750558312305
1,1,6,0.008606122971998188,0.004380576254106423
1,1,6,0.00761168502325764,0.00387439015193034
1,1,6,0.006731978732171036,0.003426606712009432
1,1,6,0.005953805626349794,0.003030506922269886
1,1,6,0.005265477095324418,0.002680140515037096
1,1,6,0.004656643534107859,0.0023702389506087677
1,1,6,0.004118142406200714,0.002096138042161933
1,1,6,0.0036418632242383136,0.0018537092005153702
1,1,6,0.0032206276368856937,0.0016392983747754843
1,1,6,0.0028480829880376955,0.0014496718556643068
1,1,6,0.0025186078782946206,0.0012819681921031622
1,1,6,0.00222722840925892,0.0011336555485356886
1,1,6,0.0019695439285027285,0.0010024939005625045
1,1,6,0.0017416612180513103,0.0008865015302467073
1,1,6,0.001540136182173922,0.0007839253400574163
1,1,6,0.0013619221923573358,0.0006932145564782906
1,1,6,0.001204324339100954,0.0006129974410880374
1,1,6,0.0010649589226429384,0.0005420606689561796
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,102.3619334892995,103.49517223012273
1,1,15,7.6453203159715075,9.736112788142263
1,1,9,3.0758042658562124,3.983829121480962
1,1,8,2.7871362240891915,4.0378061380245995
1,1,9,1.9737889228831753,2.843822302062344
1,1,7,1.451479296760108,1.0251762744245045
1,1,7,0.6381071589570783,0.9516930158849928
1,1,8,0.7373761044768838,0.4318367055859033
1,1,8,0.46235622347367883,0.23355052030415296
1,1,7,0.4514657808517645,0.23128627858331344
1,1,7,0.40563572804547265,0.20719065044966498
1,1,7,0.36892653870176445,0.188489637620969
1,1,7,0.33459512042254025,0.17086776346189997
1,1,7,0.3034612660241227,0.1549068686011112
1,1,7,0.27518335025416746,0.1404181439048052
1,1,7,0.24955882855097075,0.1273004836537431
1,1,7,0.22634889742083364,0.11542854148569139
1,1,7,0.20532420079155736,0.10468207426844454
1,1,7,0.18627021244339043,0.09494877561456957
1,1,7,0.16899218206196984,0.08612706849844877
1,1,7,0.15331574956209576,0.07812635492493031
1,1,7,0.13908577191774107,0.07086630067667497
1,1,7,0.12616432575261105,0.0642756961212764
1,1,7,0.11442853640044476,0.05829125140748435
1,1,7,0.10376854259007179,0.052856486350739855
1,1,7,0.0940857204776135,0.0479207739338376
1,1,7,0.08529118979705656,0.04343854342617721
1,1,7,0.07730457856434804,0.03936862629800418
1,1,7,0.07005300612908301,0.035673720872450666
1,1,7,0.06347024259897824,0.03231995186522379
1,1,7,0.05749600730771141,0.02927650415295131
1,1,7,0.05207537566288752,0.02651531407278423
1,1,7,0.04715827032253402,0.024010805296027785
1,1,7,0.04269901837031623,0.021739659473113928
1,1,7,0.038655960771719206,0.019680614350105045
1,1,7,0.034991103953625945,0.01781428396899478
1,1,7,0.03166980601847024,0.016122996987384924
1,1,7,0.028660492062898266,0.014590650192990212
1,1,7,0.02593439448524787,0.013202575037206815
1,1,7,0.02346531517480377,0.011945415545304308
1,1,7,0.0212294071877792,0.01080701633729119
1,1,7,0.01920497401447416,0.009776319757985378
1,1,7,0.01737228489077522,0.008843271299915011
1,1,7,0.015713404851770578,0.007998732632978959
1,1,7,0.014212038397508044,0.007234401646943158
1,1,7,0.012853385765251666,0.0065427389796731
1,1,7,0.011624010894286526,0.005916900553474741
1,1,7,0.010511720240425721,0.0053506756803817085
1,1,7,0.009505451654784185,0.004838430328273879
1,1,7,0.008595172590451254,0.004375055166185784
1,1,7,0.007771786944576512,0.0039559180307211375
1,1,7,0.007027049883815155,0.0035768204770652927
1,1,7,0.006353490039736042,0.003233958098595518
1,1,7,0.005744338497584432,0.0029238843184781808
1,1,7,0.005193464037881083,0.0026434773755782876
1,1,7,0.004695314124955319,0.0023899102450756437
1,1,7,0.004244861170311696,0.002160623251766886
1,1,7,0.0038375536312560805,0.0019532991508959987
1,1,7,0.0034692715364773264,0.0017658404675280034
1,1,7,0.0031362860601947744,0.001596348900912968
1,1,7,0.002835222795017067,0.0014431066149877454
1,1,7,0.0025630284006178256,0.0013045592500217668
1,1,7,0.0023169403307959887,0.0011793005034922322
1,1,7,0.0020944593654681335,0.0010660581405724295
1,1,7,0.0018933246965356972,0.0009636813060981029
1,1,7,0.0017114913374405927,0.0008711290205557818
1,1,7,0.0015471096456891372,0.0007874597526063607
1,1,7,0.0013985067657051459,0.0007118219698986093
1,1,7,0.0012641698159409464,0.0006434455783942717
1,1,7,0.0011427306597125016,0.0005816341683674748
1,1,7,0.0010329521132873166,0.0005257579924192945
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,96.76160635216982,97.9881647793262
1,1,15,7.128458390007055,7.797465181335281
1,1,11,4.710339688793645,3.63578770963342
1,1,10,3.468909486819562,2.317551941210696
1,1,10,3.1030513745863972,4.4436810217512805
1,1,9,1.7051526492745424,2.422372270568986
1,1,9,1.4530123515566828,2.104399065958656
1,1,8,0.8173647634498388,0.551046769876772
1,1,7,0.3226719281157786,0.479562487386171
1,1,8,0.3321130530319162,0.19440324942574178
