Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,2.350639300063665,2.8753646629283165
1,1,3,7.856872034506917,8.257132839712341
1,1,6,0.13559194436135577,0.17490587371956565
1,1,6,0.011044655121912666,0.011715629651248352
1,1,6,0.03799629344374671,0.019885701601138835
1,1,5,0.011870969172106643,0.00612912722407362
1,1,5,0.01922195069059831,0.009898294615307543
1,1,5,0.008744824562165462,0.0043863713010015145
1,1,5,0.010155554129022814,0.005180812707098936
1,1,5,0.005711663249144445,0.0028613880975177867
1,1,5,0.005549460352843113,0.0028158736791714144
1,1,5,0.003535188328011495,0.0017740130660863125
1,1,5,0.0031043080685708743,0.001570427754042207
1,1,5,0.002128874579890688,0.0010699133042868037
1,1,5,0.0017631280542165014,0.0008904348525560946
1,1,5,0.0012630308928535336,0.0006354121824022153
1,1,5,0.0010109373179560907,0.000510065864002875
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,4,37.0316840007384,36.85747708389481
1,1,5,0.31627301388262224,0.38253353490006164
1,1,5,1.0319068068255728,0.5382144292760352
1,1,4,0.33436463512960063,0.17062088731866687
1,1,5,0.535241717850429,0.2759751555008395
1,1,4,0.2495738091475496,0.12511928299190445
1,1,5,0.30283733743831576,0.15505227323078305
1,1,4,0.16935613244944409,0.08488081114777554
1,1,5,0.17664484957021065,0.09002822974935405
1,1,5,0.11009426265086523,0.05526111503848678
1,1,5,0.10465616996869438,0.053178568466192
1,1,5,0.06993027835846208,0.03515184028892873
1,1,5,0.06258542148190847,0.03173772821222962
1,1,5,0.04381735279940454,0.022051009754432718
1,1,5,0.03765481352082153,0.01906933254564348
1,1,5,0.02722355504001241,0.013712085908935743
1,1,5,0.022750048656262588,0.011510507347974602
1,1,5,0.01682142368920729,0.008478109424726982
1,1,5,0.013785706248750298,0.006970468036889699
1,1,5,0.0103561493425363,0.0052220041670618025
1,1,5,0.008371425341986198,0.004230943011577296
1,1,5,0.006360061342638818,0.0032080954655790807
1,1,5,0.005091413995128357,0.00257240253043637
1,1,5,0.003899303661479824,0.0019673397820738256
1,1,5,0.003100005857989571,0.0015659073386571152
1,1,5,0.00238781654174674,0.001204952592053111
1,1,5,0.001889028782857096,0.0009540549285030161
1,1,5,0.001461022570539165,0.0007373626407345656
1,1,5,0.001151780514200119,0.0005816418998588232
1,1,5,0.0008934315649792631,0.00045094666144551395
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,4,37.48172607580712,37.43680582059427
1,1,6,0.17999503054356658,0.2102293123886634
1,1,5,0.6500992544325246,0.3430912355806868
1,1,5,0.16576632780171335,0.08976073670810314
1,1,5,0.3852955663846249,0.20201790650270024
1,1,5,0.12807267890068363,0.06574471215990156
1,1,5,0.23495690410298187,0.12251255781381808
1,1,5,0.09246775862999562,0.04669684339961279
1,1,5,0.14488560034266884,0.0751991214585249
1,1,4,0.06440715604437974,0.03233563662380941
1,1,5,0.08989339671418778,0.04647722073509941
1,1,4,0.04388391926048384,0.021988072134385337
1,1,5,0.056002611536066914,0.02886130160957198
1,1,4,0.029464156889075707,0.014757888031967828
1,1,5,0.03499772824931025,0.017987217633242236
1,1,5,0.019579274601080443,0.009810600308132798
1,1,5,0.02192805770602982,0.011244090453388894
1,1,5,0.012912116371690947,0.0064745007261582405
1,1,5,0.01377017082815578,0.007047187849519965
1,1,5,0.00846648888844678,0.0042488911779854695
1,1,5,0.008664649700718273,0.004426978994931412
1,1,5,0.00552673988865476,0.0027759626232467627
1,1,5,0.005461937863508315,0.002786701829269355
1,1,5,0.0035949708230448908,0.0018071675576755914
1,1,5,0.0034486399153718416,0.001757395760491898
1,1,5,0.0023317430775939853,0.0011730519089418966
1,1,5,0.0021806300791784865,0.001110090751534281
1,1,5,0.0015088731316520807,0.0007596141553210893
1,1,5,0.0013806454716427273,0.0007022286763490644
1,1,5,0.0009745161303692306,0.000490910474196248
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,4,38.33128396733544,38.34701617347356
1,1,7,0.13393611190001803,0.1524397879595712
1,1,5,0.5214856780568143,0.2786635638781538
1,1,6,0.10495578688024268,0.06620802785441798
1,1,5,0.3484994906865778,0.18617138864898577
1,1,6,0.07754225917561777,0.04616395654959189
1,1,5,0.2353457794869445,0.12561460563287136
1,1,6,0.05556272604520435,0.03214630333772006
1,1,6,0.1595234579267241,0.08509245146448943
1,1,6,0.03914232211162047,0.022275180453172637
1,1,6,0.1083199652820368,0.057753262134154444
1,1,6,0.027287075701239838,0.01536720567300865
1,1,6,0.07361833266005328,0.03923748790622425
1,1,6,0.018893045654969125,0.010565415101994878
1,1,6,0.05005797939696193,0.026672718753483832
1,1,6,0.013021036249550103,0.00724565030814217
1,1,6,0.03404667046405634,0.018137195820971914
1,1,6,0.008945493749349486,0.00495975567023307
1,1,6,0.023159937789492338,0.012335347375121581
1,1,6,0.006131757036882038,0.003390394393670997
1,1,6,0.015755482771835354,0.008390294829868746
1,1,6,0.004196249588778896,0.002315271705705284
1,1,6,0.010718656544154662,0.005707259058290019
1,1,6,0.0028682760851862594,0.001579887909958929
1,1,6,0.00729211028429757,0.0038823114367125826
1,1,6,0.001958818004725889,0.0010774632163056323
1,1,6,0.0049609459772260705,0.0026409382052222648
1,1,6,0.0013368184427841976,0.0007344928034261699
1,1,6,0.003374977512223608,0.0017964981363680914
1,1,6,0.0009118459998664164,0.0005005217332397105
1,1,6,0.0022959935485817855,0.0012220623443203577
1,1,6,0.0006217113962535661,0.000340987924344258
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,4,40.37092900555365,40.43429824918168
1,1,7,0.14324324495707474,0.15907324146951343
1,1,5,0.4471552138246788,0.2405834229540011
1,1,7,0.08807736889873631,0.059519975124555285
1,1,6,0.33529547004343646,0.18222395116798226
1,1,7,0.05895540353304466,0.04658099603111609
1,1,6,0.2514710486430405,0.13728975387556205
1,1,7,0.042522941509983835,0.036944755615867006
1,1,6,0.18804933855318848,0.10287097666177178
1,1,7,0.03160368119367111,0.02838732388539282
1,1,6,0.14051328631756543,0.07694527020022467
1,1,7,0.023625104502232055,0.02142538635755309
1,1,6,0.10502532762849306,0.057553730619615294
1,1,7,0.01767835523271909,0.016099229961973466
1,1,6,0.07853241846126094,0.04305923837140036
1,1,7,0.013231934031765105,0.012081881258471512
1,1,6,0.05874118130156406,0.032221063375466
1,1,7,0.009904930956811523,0.009061098795335471
1,1,6,0.04394778476065329,0.024114028666388444
1,1,7,0.007414850857965316,0.006792514193049684
1,1,6,0.032885466012654976,0.018048405943317088
1,1,7,0.005550918015614126,0.005090197966936147
1,1,6,0.02461069482156093,0.013509381169871893
1,1,7,0.004155590286072244,0.003813553501272232
1,1,6,0.01841969511257598,0.010112339554217153
1,1,7,0.003111022018713968,0.00285655990809305
1,1,6,0.013786990084170135,0.007569756594343491
1,1,7,0.0023290260754631306,0.002139417726681994
1,1,6,0.01031994820376142,0.005666597988028487
1,1,7,0.0017435956327589604,0.0016021454322788266
1,1,6,0.007725047476120536,0.004241997000443188
1,1,7,0.0013053200829918265,0.0011997033631261222
1,1,6,0.005782776083816923,0.0031755854069661286
1,1,7,0.0009772101607804097,0.0008982971810368896
1,1,6,0.004328926524572749,0.0023772852052650695
1,1,7,0.0007315745983461246,0.000672584546133675
1,1,6,0.0032406376831081336,0.0017796794143652263
1,1,7,0.0005476826429745114,0.0005035693236202834
1,1,6,0.0024259706112979267,0.001332307564007828
1,1,7,0.000410014387867303,0.00037701689584987034
