Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.011790216686019053,0.0
1,1,1.0,0.011044740328175082,0.0
1,1,1.0,0.010522413800712678,0.0
1,1,1.0,0.0101123564664313,0.0
1,1,1.0,0.00975578548961149,0.0
1,1,1.0,0.009429044180419505,0.0
1,1,1.0,0.009123801096944722,0.0
1,1,1.0,0.008837414036975065,0.0
1,1,1.0,0.008567446021108784,0.0
1,1,1.0,0.008310401646235267,0.0
1,1,1.0,0.008063106699505898,0.0
1,1,1.0,0.007823875068564067,0.0
1,1,1.0,0.0075924187352329284,0.0
1,1,1.0,0.007368950913714169,0.0
1,1,1.0,0.007153287553209208,0.0
1,1,1.0,0.006944433549708168,0.0
1,1,1.0,0.006740696361438522,0.0
1,1,1.0,0.0065401024219858455,0.0
1,1,1.0,0.006340840971009342,0.0
1,1,1.0,0.006141543924879288,0.0
1,1,1.0,0.005941340733725435,0.0
1,1,1.0,0.005739740996932518,0.0
1,1,1.0,0.005536456428645022,0.0
1,1,1.0,0.005331267540219553,0.0
1,1,1.0,0.00512398943768121,0.0
1,1,1.0,0.004914531287527889,0.0
1,1,1.0,0.004703004218566175,0.0
1,1,1.0,0.004489822506970051,0.0
1,1,1.0,0.00427575642821689,0.0
1,1,1.0,0.00406191924579564,0.0
1,1,1.0,0.0038496938757567726,0.0
1,1,1.0,0.0036406199493893444,0.0
1,1,1.0,0.003436267320539905,0.0
1,1,1.0,0.0032381191797125966,0.0
1,1,1.0,0.003047480326921863,0.0
1,1,1.0,0.0028654174238314325,0.0
1,1,1.0,0.002692730769766183,0.0
1,1,1.0,0.002529952494581796,0.0
1,1,1.0,0.0023773640345611346,0.0
1,1,1.0,0.002235025701583338,0.0
1,1,1.0,0.0021028122437511025,0.0
1,1,1.0,0.0019804498269108697,0.0
1,1,1.0,0.0018675513790714967,0.0
1,1,1.0,0.0017636484990000997,0.0
1,1,1.0,0.0016682190646854663,0.0
1,1,1.0,0.0015807103086436603,0.0
1,1,1.0,0.0015005575166118622,0.0
1,1,1.0,0.0014271987221598048,0.0
1,1,1.0,0.0013600858708212892,0.0
1,1,1.0,0.0012986929574624727,0.0
1,1,1.0,0.001242521629643325,0.0
1,1,1.0,0.0011911047164959133,0.0
1,1,1.0,0.0011440080982914912,0.0
1,1,1.0,0.0011008312827763419,0.0
1,1,1.0,0.0010612070042033276,0.0
1,1,1.0,0.0010248001120168452,0.0
1,1,1.0,0.0009913059698667033,0.0
1,1,1.0,0.0009604485431031917,0.0
1,1,1.0,0.0009319783148703652,0.0
1,1,1.0,0.0009056701377991344,0.0
1,1,1.0,0.0008813211002304919,0.0
1,1,1.0,0.0008587484627451418,0.0
1,1,1.0,0.0008377877021916774,0.0
1,1,1.0,0.0008182906859094415,0.0
1,1,1.0,0.0008001239878625152,0.0
1,1,1.0,0.0007831673503588683,0.0
1,1,1.0,0.0007673122893560898,0.0
1,1,1.0,0.0007524608375466699,0.0
1,1,1.0,0.000738524417023904,0.0
1,1,1.0,0.0007254228319997307,0.0
1,1,1.0,0.0007130833714661401,0.0
1,1,1.0,0.0007014400116456305,0.0
1,1,1.0,0.0006904327083791434,0.0
1,1,1.0,0.0006800067701249512,0.0
1,1,1.0,0.0006701123028900708,0.0
1,1,1.0,0.0006607037191297089,0.0
1,1,1.0,0.0006517393033718747,0.0
1,1,1.0,0.0006431808280347437,0.0
1,1,1.0,0.0006349932135792789,0.0
1,1,1.0,0.0006271442277675305,0.0
1,1,1.0,0.000619604219377324,0.0
1,1,1.0,0.0006123458822480596,0.0
1,1,1.0,0.0006053440460125976,0.0
1,1,1.0,0.0005985754902879889,0.0
1,1,1.0,0.0005920187794876081,0.0
1,1,1.0,0.0005856541157461988,0.0
1,1,1.0,0.0005794632077554421,0.0
1,1,1.0,0.0005734291535690479,0.0
1,1,1.0,0.0005675363356702237,0.0
1,1,1.0,0.0005617703268024273,0.0
1,1,1.0,0.000556117805243653,0.0
1,1,1.0,0.0005505664783658846,0.0
1,1,1.0,0.0005451050134617191,0.0
1,1,1.0,0.0005397229749440635,0.0
1,1,1.0,0.0005344107671348013,0.0
1,1,1.0,0.0005291595819531558,0.0
1,1,1.0,0.0005239613509026499,0.0
1,1,1.0,0.0005188087008260802,0.0
1,1,1.0,0.0005136949129691179,0.0
1,1,1.0,0.0005086138849481604,0.0
1,1,1.0,0.000503560095271715,0.0
1,1,1.0,0.0004985285701107689,0.0
1,1,1.0,0.0004935148520519706,0.0
1,1,1.0,0.000488514970607445,0.0
1,1,1.0,0.000483525414281735,0.0
1,1,1.0,0.0004785431040300817,0.0
1,1,1.0,0.0004735653679609601,0.0
1,1,1.0,0.00046858991716375195,0.0
1,1,1.0,0.0004636148225559768,0.0
1,1,1.0,0.00045863849266558556,0.0
1,1,1.0,0.0004536596522753891,0.0
1,1,1.0,0.0004486773218713392,0.0
1,1,1.0,0.0004436907978450303,0.0
1,1,1.0,0.00043869963341357666,0.0
1,1,1.0,0.0004337036202232994,0.0
1,1,1.0,0.00042870277061465563,0.0
1,1,1.0,0.0004236973005277241,0.0
1,1,1.0,0.0004186876130351233,0.0
1,1,1.0,0.0004136742824898779,0.0
1,1,1.0,0.0004086580392804375,0.0
1,1,1.0,0.0004036397551868707,0.0
1,1,1.0,0.00039862042933245693,0.0
1,1,1.0,0.000393601174727316,0.0
1,1,1.0,0.0003885832054002767,0.0
1,1,1.0,0.0003835678241156612,0.0
1,1,1.0,0.0003785564106710461,0.0
1,1,1.0,0.00037355041077183283,0.0
1,1,1.0,0.00036855132547825546,0.0
1,1,1.0,0.0003635607012184638,0.0
1,1,1.0,0.00035858012036125265,0.0
1,1,1.0,0.0003536111923409403,0.0
1,1,1.0,0.0003486555453258228,0.0
1,1,1.0,0.0003437148184195991,0.0
1,1,1.0,0.0003387906543860066,0.0
1,1,1.0,0.0003338846928841356,0.0
1,1,1.0,0.0003289985642014873,0.0
1,1,1.0,0.0003241338834722314,0.0
1,1,1.0,0.000319292245363963,0.0
1,1,1.0,0.0003144752192202702,0.0
1,1,1.0,0.0003096843446410954,0.0
1,1,1.0,0.0003049211274860109,0.0
1,1,1.0,0.0003001870362819722,0.0
1,1,1.0,0.00029548349902002336,0.0
1,1,1.0,0.0002908119003220005,0.0
1,1,1.0,0.0002861735789604964,0.0
1,1,1.0,0.0002815698257137519,0.0
1,1,1.0,0.0002770018815382724,0.0
1,1,1.0,0.0002724709360410948,0.0
1,1,1.0,0.0002679781262347067,0.0
1,1,1.0,0.0002635245355563979,0.0
1,1,1.0,0.0002591111931369865,0.0
1,1,1.0,0.00025473907329965094,0.0
1,1,1.0,0.00025040909527574996,0.0
1,1,1.0,0.0002461221231186974,0.0
1,1,1.0,0.0002418789658035193,0.0
1,1,1.0,0.0002376803774950122,0.0
1,1,1.0,0.00023352705797208132,0.0
1,1,1.0,0.0002294196531931274,0.0
1,1,1.0,0.0002253587559902603,0.0
1,1,1.0,0.00022134490687988843,0.0
1,1,1.0,0.00021737859497681654,0.0
1,1,1.0,0.00021346025900209322,0.0
1,1,1.0,0.00020959028837181872,0.0
1,1,1.0,0.00020576902435885086,0.0
1,1,1.0,0.00020199676131697528,0.0
1,1,1.0,0.00019827374795707334,0.0
1,1,1.0,0.00019460018867052483,0.0
1,1,1.0,0.00019097624488758862,0.0
1,1,1.0,0.0001874020364670709,0.0
1,1,1.0,0.00018387764310826628,0.0
1,1,1.0,0.00018040310577947994,0.0
1,1,1.0,0.00017697842815789824,0.0
1,1,1.0,0.00017360357807437646,0.0
1,1,1.0,0.00017027848895893516,0.0
1,1,1.0,0.00016700306128222234,0.0
1,1,1.0,0.0001637771639891065,0.0
1,1,1.0,0.00016060063591993244,0.0
1,1,1.0,0.00015747328721709745,0.0
1,1,1.0,0.0001543949007131703,0.0
1,1,1.0,0.00015136523329800693,0.0
1,1,1.0,0.00014838401726316228,0.0
1,1,1.0,0.00014545096161992826,0.0
1,1,1.0,0.0001425657533913091,0.0
1,1,1.0,0.00013972805887384562,0.0
1,1,1.0,0.00013693752487083924,0.0
1,1,1.0,0.00013419377989285446,0.0
1,1,1.0,0.000131496435326889,0.0
1,1,1.0,0.00012884508657192678,0.0
1,1,1.0,0.00012623931414148238,0.0
1,1,1.0,0.0001236786847319028,0.0
1,1,1.0,0.00012116275225600276,0.0
1,1,1.0,0.00011869105884290034,0.0
1,1,1.0,0.00011626313580304749,0.0
1,1,1.0,0.0001138785045588018,0.0
1,1,1.0,0.00011153667754081715,0.0
1,1,1.0,0.00010923715905082947,0.0
1,1,1.0,0.00010697944609028413,0.0
1,1,1.0,0.00010476302915616298,0.0
1,1,1.0,0.0001025873930038478,0.0
1,1,1.0,0.00010045201737807642,0.0
1,1,1.0,9.835637771208041e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.10662203734545203,0.0
1,1,1.0,0.035903583839697745,0.0
1,1,1.0,0.02883275652618592,0.0
1,1,1.0,0.02586540943117141,0.0
1,1,1.0,0.024170846729316946,0.0
1,1,1.0,0.022986292894423187,0.0
1,1,1.0,0.02203877063284811,0.0
1,1,1.0,0.021224892558556915,0.0
1,1,1.0,0.02049604176464288,0.0
1,1,1.0,0.019828271710034505,0.0
1,1,1.0,0.01921981878080624,0.0
1,1,1.0,0.0186728326817464,0.0
1,1,1.0,0.018178742758025532,0.0
1,1,1.0,0.01772402497196749,0.0
1,1,1.0,0.017297169333587936,0.0
1,1,1.0,0.016888349133247976,0.0
1,1,1.0,0.016488516911084813,0.0
1,1,1.0,0.016089906260518,0.0
1,1,1.0,0.01568796068335708,0.0
1,1,1.0,0.015282604556168344,0.0
1,1,1.0,0.014876509710997344,0.0
1,1,1.0,0.0144725491145688,0.0
1,1,1.0,0.014072801860717533,0.0
1,1,1.0,0.013678329128837863,0.0
1,1,1.0,0.013288837609859756,0.0
1,1,1.0,0.012902984915959892,0.0
1,1,1.0,0.012519825858441995,0.0
1,1,1.0,0.012140469543094242,0.0
1,1,1.0,0.011768541590757721,0.0
1,1,1.0,0.01140888139010342,0.0
1,1,1.0,0.011065274808936161,0.0
1,1,1.0,0.010738747643477233,0.0
1,1,1.0,0.010427418876776501,0.0
1,1,1.0,0.010127774504280337,0.0
1,1,1.0,0.009836467457170393,0.0
1,1,1.0,0.009551707792492991,0.0
1,1,1.0,0.009273714337849648,0.0
1,1,1.0,0.009004215088741373,0.0
1,1,1.0,0.008745389976786148,0.0
1,1,1.0,0.0084988044877325,0.0
1,1,1.0,0.008264757573091593,0.0
1,1,1.0,0.008042188106023425,0.0
1,1,1.0,0.007829032229177808,0.0
1,1,1.0,0.007622802609493904,0.0
1,1,1.0,0.007421164151005523,0.0
1,1,1.0,0.007222351187691383,0.0
1,1,1.0,0.007025357222155617,0.0
1,1,1.0,0.006829903540514967,0.0
1,1,1.0,0.006636246645984228,0.0
1,1,1.0,0.006444910622868564,0.0
1,1,1.0,0.00625642818726982,0.0
1,1,1.0,0.006071149963882892,0.0
1,1,1.0,0.005889148151783137,0.0
1,1,1.0,0.005710210825313693,0.0
1,1,1.0,0.005533904011993053,0.0
1,1,1.0,0.005359671468636304,0.0
1,1,1.0,0.005186943780429429,0.0
1,1,1.0,0.00501523498092102,0.0
1,1,1.0,0.0048442130526064305,0.0
1,1,1.0,0.004673738430160524,0.0
1,1,1.0,0.0045038710195711385,0.0
1,1,1.0,0.004334850862544113,0.0
1,1,1.0,0.004167060296029252,0.0
1,1,1.0,0.004000976358394732,0.0
1,1,1.0,0.0038371215532174816,0.0
1,1,1.0,0.0036760193539604894,0.0
1,1,1.0,0.003518158567454653,0.0
1,1,1.0,0.0033639683936856016,0.0
1,1,1.0,0.003213804114516988,0.0
1,1,1.0,0.0030679420216583367,0.0
1,1,1.0,0.0029265814866042857,0.0
1,1,1.0,0.0027898518898365737,0.0
1,1,1.0,0.0026578223093513534,0.0
1,1,1.0,0.0025305122585264255,0.0
1,1,1.0,0.002407902226794906,0.0
1,1,1.0,0.002289943221142393,0.0
1,1,1.0,0.002176564880260676,0.0
1,1,1.0,0.002067682016400341,0.0
1,1,1.0,0.0019631996338051053,0.0
1,1,1.0,0.001863016589857461,0.0
1,1,1.0,0.0017670281228927935,0.0
1,1,1.0,0.0016751274862082703,0.0
1,1,1.0,0.0015872069159655867,0.0
1,1,1.0,0.0015031581331664786,0.0
1,1,1.0,0.001422872545191377,0.0
1,1,1.0,0.0013462412763630151,0.0
1,1,1.0,0.0012731551232265746,0.0
1,1,1.0,0.001203504500753733,0.0
1,1,1.0,0.0011371794213257836,0.0
1,1,1.0,0.0010740695292347975,0.0
1,1,1.0,0.0010140641992087928,0.0
1,1,1.0,0.000957052697480269,0.0
1,1,1.0,0.0009029243974684066,0.0
1,1,1.0,0.0008515690384858809,0.0
1,1,1.0,0.000802877014334263,0.0
1,1,1.0,0.0007567396786116534,0.0
1,1,1.0,0.0007130496545312576,0.0
1,1,1.0,0.0006717011386243866,0.0
1,1,1.0,0.0006325901895900066,0.0
1,1,1.0,0.0005956149955106381,0.0
1,1,1.0,0.0005606761145469988,0.0
1,1,1.0,0.000527676685936164,0.0
1,1,1.0,0.000496522609613838,0.0
1,1,1.0,0.00046712269401848026,0.0
1,1,1.0,0.00043938877263388507,0.0
1,1,1.0,0.00041323579058567356,0.0
1,1,1.0,0.0003885818631603437,0.0
1,1,1.0,0.0003653483084923259,0.0
1,1,1.0,0.0003434596568783028,0.0
1,1,1.0,0.00032284363928799793,0.0
1,1,1.0,0.0003034311576385013,0.0
1,1,1.0,0.0002851562393329443,0.0
1,1,1.0,0.00026795597844808867,0.0
1,1,1.0,0.00025177046579497687,0.0
1,1,1.0,0.00023654270990408459,0.0
1,1,1.0,0.00022221855079462193,0.0
1,1,1.0,0.00020874656819917892,0.0
1,1,1.0,0.0001960779857238249,0.0
1,1,1.0,0.00018416657224443495,0.0
1,1,1.0,0.00017296854166994941,0.0
1,1,1.0,0.00016244245204416566,0.0
1,1,1.0,0.0001525491048131799,0.0
1,1,1.0,0.00014325144495618976,0.0
1,1,1.0,0.0001345144625568203,0.0
1,1,1.0,0.00012630509629180635,0.0
1,1,1.0,0.0001185921392174268,0.0
1,1,1.0,0.00011134614715711221,0.0
1,1,1.0,0.00010453934992173632,0.0
1,1,1.0,9.814556553357383e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.09815111031283358,0.0
1,1,1.0,0.03429074170095522,0.0
1,1,1.0,0.027923440348313955,0.0
1,1,1.0,0.02501357467334526,0.0
1,1,1.0,0.023238857553079202,0.0
1,1,1.0,0.022119137880413454,0.0
1,1,1.0,0.02148927738226107,0.0
1,1,1.0,0.021159609550030812,0.0
1,1,1.0,0.020914133655253388,0.0
1,1,1.0,0.020624977698515186,0.0
1,1,1.0,0.02026064846958023,0.0
1,1,1.0,0.019831650112093667,0.0
1,1,1.0,0.0193637448122166,0.0
1,1,1.0,0.01887948068476817,0.0
1,1,1.0,0.01839003596040822,0.0
1,1,1.0,0.017901715117296407,0.0
1,1,1.0,0.01742284965018168,0.0
1,1,1.0,0.016962178559636706,0.0
1,1,1.0,0.016522842755385948,0.0
1,1,1.0,0.016100477294621194,0.0
1,1,1.0,0.015687630064316373,0.0
1,1,1.0,0.01527980287782245,0.0
1,1,1.0,0.014878192233379554,0.0
1,1,1.0,0.014487776212370213,0.0
1,1,1.0,0.014112844961644024,0.0
1,1,1.0,0.013753644345379994,0.0
1,1,1.0,0.013406331257311731,0.0
1,1,1.0,0.01306555037521293,0.0
1,1,1.0,0.012727458296659276,0.0
1,1,1.0,0.012391435468389524,0.0
1,1,1.0,0.012059868262153476,0.0
1,1,1.0,0.011736458539301225,0.0
1,1,1.0,0.011424183605661841,0.0
1,1,1.0,0.011123992696486121,0.0
1,1,1.0,0.010834689338056185,0.0
1,1,1.0,0.010553750011423786,0.0
1,1,1.0,0.010278494965632323,0.0
1,1,1.0,0.010007075207236371,0.0
1,1,1.0,0.009738969619939423,0.0
1,1,1.0,0.009474932611395833,0.0
1,1,1.0,0.00921652502465064,0.0
1,1,1.0,0.00896546792416874,0.0
1,1,1.0,0.008723063487014845,0.0
1,1,1.0,0.008489846046010552,0.0
1,1,1.0,0.008265510509034091,0.0
1,1,1.0,0.008049069508206528,0.0
1,1,1.0,0.007839142671874851,0.0
1,1,1.0,0.007634278478463083,0.0
1,1,1.0,0.007433232542597592,0.0
1,1,1.0,0.007235157542715441,0.0
1,1,1.0,0.00703968864859609,0.0
1,1,1.0,0.006846930504336431,0.0
1,1,1.0,0.006657367071316199,0.0
1,1,1.0,0.006471724045570833,0.0
1,1,1.0,0.006290815304477988,0.0
1,1,1.0,0.006115400717870946,0.0
1,1,1.0,0.005946074518615909,0.0
1,1,1.0,0.00578319379078768,0.0
1,1,1.0,0.005626847897119927,0.0
1,1,1.0,0.005476863397154961,0.0
1,1,1.0,0.005332835689356298,0.0
1,1,1.0,0.005194177851125649,0.0
1,1,1.0,0.005060178101926213,0.0
1,1,1.0,0.004930059080404795,0.0
1,1,1.0,0.004803034018510678,0.0
1,1,1.0,0.0046783565204902245,0.0
1,1,1.0,0.004555361879680524,0.0
1,1,1.0,0.004433498731386817,0.0
1,1,1.0,0.004312350465243365,0.0
1,1,1.0,0.004191646330925515,0.0
1,1,1.0,0.0040712626544202,0.0
1,1,1.0,0.003951215070169581,0.0
1,1,1.0,0.003831643147459926,0.0
1,1,1.0,0.003712789193741572,0.0
1,1,1.0,0.0035949732899410356,0.0
1,1,1.0,0.003478566703963315,0.0
1,1,1.0,0.0033639657194040073,0.0
1,1,1.0,0.003251567623902665,0.0
1,1,1.0,0.0031417501736450614,0.0
1,1,1.0,0.0030348553539977256,0.0
1,1,1.0,0.002931177760978051,0.0
1,1,1.0,0.0028309574934120636,0.0
1,1,1.0,0.002734377110753957,0.0
1,1,1.0,0.0026415619936613465,0.0
1,1,1.0,0.002552583340411584,0.0
1,1,1.0,0.0024674630244538444,0.0
1,1,1.0,0.0023861796014734925,0.0
1,1,1.0,0.002308674861346998,0.0
1,1,1.0,0.0022348604472444754,0.0
1,1,1.0,0.002164624192145224,0.0
1,1,1.0,0.0020978359395480545,0.0
1,1,1.0,0.0020343527131589613,0.0
1,1,1.0,0.001974023177251303,0.0
1,1,1.0,0.001916691385788266,0.0
1,1,1.0,0.0018621998566779212,0.0
1,1,1.0,0.0018103920309787123,0.0
1,1,1.0,0.001761114188917973,0.0
1,1,1.0,0.0017142168983850564,0.0
1,1,1.0,0.0016695560697878944,0.0
1,1,1.0,0.001626993685921782,0.0
1,1,1.0,0.0015863982683818026,0.0
1,1,1.0,0.001547645134166214,0.0
1,1,1.0,0.0015106164882178414,0.0
1,1,1.0,0.0014752013902003859,0.0
1,1,1.0,0.001441295627055431,0.0
1,1,1.0,0.0014088015169564196,0.0
1,1,1.0,0.0013776276651800675,0.0
1,1,1.0,0.0013476886881193973,0.0
1,1,1.0,0.0013189049180979194,0.0
1,1,1.0,0.0012912020987157712,0.0
1,1,1.0,0.001264511078095182,0.0
1,1,1.0,0.0012387675054888567,0.0
1,1,1.0,0.001213911535211435,0.0
1,1,1.0,0.0011898875406672913,0.0
1,1,1.0,0.00116664384032804,0.0
1,1,1.0,0.0011441324368052636,0.0
1,1,1.0,0.001122308769623604,0.0
1,1,1.0,0.0011011314818983485,0.0
1,1,1.0,0.0010805622008235739,0.0
1,1,1.0,0.001060565331665905,0.0
1,1,1.0,0.0010411078648064319,0.0
1,1,1.0,0.001022159195281252,0.0
1,1,1.0,0.0010036909542045281,0.0
1,1,1.0,0.0009856768514297743,0.0
1,1,1.0,0.0009680925287922855,0.0
1,1,1.0,0.000950915423283711,0.0
1,1,1.0,0.0009341246395201646,0.0
1,1,1.0,0.0009177008308945334,0.0
1,1,1.0,0.0009016260888278682,0.0
1,1,1.0,0.0008858838395687236,0.0
1,1,1.0,0.0008704587480187851,0.0
1,1,1.0,0.0008553366281011791,0.0
1,1,1.0,0.0008405043592151482,0.0
1,1,1.0,0.000825949808356758,0.0
1,1,1.0,0.0008116617575130644,0.0
1,1,1.0,0.0007976298359674682,0.0
1,1,1.0,0.0007838444571794147,0.0
1,1,1.0,0.0007702967599282902,0.0
1,1,1.0,0.0007569785534346692,0.0
1,1,1.0,0.000743882266191203,0.0
1,1,1.0,0.0007310008982592944,0.0
1,1,1.0,0.0007183279768028154,0.0
1,1,1.0,0.0007058575146479739,0.0
1,1,1.0,0.0006935839716739499,0.0
1,1,1.0,0.0006815022188533003,0.0
1,1,1.0,0.0006696075047717585,0.0
1,1,1.0,0.0006578954244725558,0.0
1,1,1.0,0.0006463618904776902,0.0
1,1,1.0,0.000635003105848601,0.0
1,1,1.0,0.0006238155391619898,0.0
1,1,1.0,0.0006127959012777434,0.0
1,1,1.0,0.0006019411237895447,0.0
1,1,1.0,0.0005912483390524909,0.0
1,1,1.0,0.0005807148616897108,0.0
1,1,1.0,0.0005703381714851355,0.0
1,1,1.0,0.0005601158975757062,0.0
1,1,1.0,0.0005500458038606201,0.0
1,1,1.0,0.0005401257755517047,0.0
1,1,1.0,0.000530353806790171,0.0
1,1,1.0,0.0005207279892633992,0.0
1,1,1.0,0.0005112465017551994,0.0
1,1,1.0,0.0005019076005694466,0.0
1,1,1.0,0.0004927096107686651,0.0
1,1,1.0,0.0004836509181744275,0.0
1,1,1.0,0.0004747299620770584,0.0
1,1,1.0,0.0004659452286054583,0.0
1,1,1.0,0.0004572952447138312,0.0
1,1,1.0,0.0004487785727393054,0.0
1,1,1.0,0.0004403938054912629,0.0
1,1,1.0,0.0004321395618347229,0.0
1,1,1.0,0.0004240144827284363,0.0
1,1,1.0,0.00041601722768807203,0.0
1,1,1.0,0.00040814647163928217,0.0
1,1,1.0,0.00040040090213096214,0.0
1,1,1.0,0.00039277921688174884,0.0
1,1,1.0,0.000385280121632316,0.0
1,1,1.0,0.00037790232827778863,0.0
1,1,1.0,0.00037064455325895747,0.0
1,1,1.0,0.0003635055161880708,0.0
1,1,1.0,0.0003564839386909864,0.0
1,1,1.0,0.00034957854344487907,0.0
1,1,1.0,0.00034278805339372755,0.0
1,1,1.0,0.00033611119112718786,0.0
1,1,1.0,0.0003295466784042691,0.0
1,1,1.0,0.0003230932358088557,0.0
1,1,1.0,0.0003167495825250702,0.0
1,1,1.0,0.0003105144362169014,0.0
1,1,1.0,0.0003043865130033344,0.0
1,1,1.0,0.00029836452751730796,0.0
1,1,1.0,0.00029244719303835086,0.0
1,1,1.0,0.0002866332216906877,0.0
1,1,1.0,0.000280921324697012,0.0
1,1,1.0,0.0002753102126822229,0.0
1,1,1.0,0.0002697985960182841,0.0
1,1,1.0,0.000264385185204583,0.0
1,1,1.0,0.0002590686912776061,0.0
1,1,1.0,0.00025384782624540854,0.0
1,1,1.0,0.0002487213035397125,0.0
1,1,1.0,0.0002436878384841591,0.0
1,1,1.0,0.00023874614877223595,0.0
1,1,1.0,0.00023389495495243948,0.0
1,1,1.0,0.0002291329809170453,0.0
1,1,1.0,0.00022445895439154696,0.0
1,1,1.0,0.00021987160742210815,0.0
1,1,1.0,0.0002153696768586613,0.0
1,1,1.0,0.0002109519048320277,0.0
1,1,1.0,0.0002066170392219605,0.0
1,1,1.0,0.00020236383411589994,0.0
1,1,1.0,0.00019819105025658474,0.0
1,1,1.0,0.0001940974554766922,0.0
1,1,1.0,0.00019008182512079,0.0
1,1,1.0,0.00018614294245150552,0.0
1,1,1.0,0.00018227959904212486,0.0
1,1,1.0,0.00017849059515290014,0.0
1,1,1.0,0.0001747747400910688,0.0
1,1,1.0,0.0001711308525541185,0.0
1,1,1.0,0.00016755776095735213,0.0
1,1,1.0,0.00016405430374326615,0.0
1,1,1.0,0.00016061932967540417,0.0
1,1,1.0,0.00015725169811326543,0.0
1,1,1.0,0.00015395027927255693,0.0
1,1,1.0,0.00015071395446686103,0.0
1,1,1.0,0.00014754161633374565,0.0
1,1,1.0,0.0001444321690437263,0.0
1,1,1.0,0.00014138452849420642,0.0
1,1,1.0,0.0001383976224860058,0.0
1,1,1.0,0.00013547039088594666,0.0
1,1,1.0,0.00013260178577354547,0.0
1,1,1.0,0.00012979077157259907,0.0
1,1,1.0,0.0001270363251695374,0.0
1,1,1.0,0.00012433743601679773,0.0
1,1,1.0,0.00012169310622278206,0.0
1,1,1.0,0.00011910235062964421,0.0
1,1,1.0,0.00011656419687721815,0.0
1,1,1.0,0.00011407768545546046,0.0
1,1,1.0,0.00011164186974517156,0.0
1,1,1.0,0.00010925581604720515,0.0
1,1,1.0,0.00010691860360077526,0.0
1,1,1.0,0.00010462932459128545,0.0
1,1,1.0,0.00010238708414925041,0.0
1,1,1.0,0.00010019100033779768,0.0
1,1,1.0,9.804020413261212e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.09099466607860891,0.0
1,1,1.0,0.032312756608309595,0.0
1,1,1.0,0.027003124274958514,0.0
1,1,1.0,0.024914554663021973,0.0
1,1,1.0,0.023728673790697492,0.0
1,1,1.0,0.022859210683731746,0.0
1,1,1.0,0.022112617808262094,0.0
1,1,1.0,0.02142318326318124,0.0
1,1,1.0,0.02077123671879805,0.0
1,1,1.0,0.0201536513540998,0.0
1,1,1.0,0.019570620757079694,0.0
1,1,1.0,0.019018289991530636,0.0
1,1,1.0,0.018487432943718338,0.0
1,1,1.0,0.01796735588560734,0.0
1,1,1.0,0.0174510508613262,0.0
