Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0025152733408649397,0.0
1,1,1.0,0.0022600573519014925,0.0
1,1,1.0,0.002031878241189189,0.0
1,1,1.0,0.0018275289369288409,0.0
1,1,1.0,0.0016443009372627336,0.0
1,1,1.0,0.0014798647998818997,0.0
1,1,1.0,0.0013321919737277093,0.0
1,1,1.0,0.0011995009449676263,0.0
1,1,1.0,0.001080218127220202,0.0
1,1,1.0,0.0009729480429971687,0.0
1,1,1.0,0.0008764496396674724,0.0
1,1,1.0,0.0007896168720971583,0.0
1,1,1.0,0.0007114624110916144,0.0
1,1,1.0,0.0006411037505814851,0.0
1,1,1.0,0.000577751226090575,0.0
1,1,1.0,0.0005206975996885909,0.0
1,1,1.0,0.0004693089550413663,0.0
1,1,1.0,0.00042301670376416794,0.0
1,1,1.0,0.0003813105439038281,0.0
1,1,1.0,0.0003437322401000941,0.0
1,1,1.0,0.00030987011674603223,0.0
1,1,1.0,0.000279354172554796,0.0
1,1,1.0,0.0002518517386846978,0.0
1,1,1.0,0.0002270636138338551,0.0
1,1,1.0,0.00020472061904505966,0.0
1,1,1.0,0.00018458052276709838,0.0
1,1,1.0,0.00016642529328865244,0.0
1,1,1.0,0.00015005864122396366,0.0
1,1,1.0,0.0001353038194631058,0.0
1,1,1.0,0.000122001652043872,0.0
1,1,1.0,0.00011000876687466647,0.0
1,1,1.0,9.919601022913392e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0522632851455606,0.0
1,1,1.0,0.016449044806676815,0.0
1,1,1.0,0.010119898607230705,0.0
1,1,1.0,0.008159905958143721,0.0
1,1,1.0,0.0069231386853298126,0.0
1,1,1.0,0.006048318385350018,0.0
1,1,1.0,0.005367903712745272,0.0
1,1,1.0,0.004808065460461276,0.0
1,1,1.0,0.004330165438600027,0.0
1,1,1.0,0.003912798358207071,0.0
1,1,1.0,0.003543070078378636,0.0
1,1,1.0,0.003212632670888908,0.0
1,1,1.0,0.0029156686817982916,0.0
1,1,1.0,0.0026478437019684022,0.0
1,1,1.0,0.002405740786549782,0.0
1,1,1.0,0.0021865475972783275,0.0
1,1,1.0,0.001987877702476684,0.0
1,1,1.0,0.0018076640480815577,0.0
1,1,1.0,0.0016440917475045646,0.0
1,1,1.0,0.001495552839728111,0.0
1,1,1.0,0.0013606138384582775,0.0
1,1,1.0,0.0012379911594322603,0.0
1,1,1.0,0.001126531715411002,0.0
1,1,1.0,0.0010251971094547804,0.0
1,1,1.0,0.0009330504615008836,0.0
1,1,1.0,0.0008492452378354682,0.0
1,1,1.0,0.0007730156497445283,0.0
1,1,1.0,0.0007036683109068733,0.0
1,1,1.0,0.0006405749247184984,0.0
1,1,1.0,0.0005831658289949433,0.0
1,1,1.0,0.0005309242653010822,0.0
1,1,1.0,0.00048338126881891267,0.0
1,1,1.0,0.00044011109557271985,0.0
1,1,1.0,0.0004007271192907803,0.0
1,1,1.0,0.0003648781417834914,0.0
1,1,1.0,0.00033224506957165,0.0
1,1,1.0,0.000302537916396921,0.0
1,1,1.0,0.00027549309672927945,0.0
1,1,1.0,0.00025087097984018055,0.0
1,1,1.0,0.00022845367769470335,0.0
1,1,1.0,0.0002080430430208552,0.0
1,1,1.0,0.00018945885656475157,0.0
1,1,1.0,0.0001725371848308619,0.0
1,1,1.0,0.0001571288916033448,0.0
1,1,1.0,0.00014309828829615459,0.0
1,1,1.0,0.0001303219097272811,0.0
1,1,1.0,0.0001186874032801582,0.0
1,1,1.0,0.00010809252063302581,0.0
1,1,1.0,9.844420232046265e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05237601614543887,0.0
1,1,1.0,0.016583789177676056,0.0
1,1,1.0,0.01036813535776067,0.0
1,1,1.0,0.008431665442013497,0.0
1,1,1.0,0.007214482802567528,0.0
1,1,1.0,0.006354098034425633,0.0
1,1,1.0,0.0056844171989424205,0.0
1,1,1.0,0.005131655704252563,0.0
1,1,1.0,0.004657620679994294,0.0
1,1,1.0,0.004241292672339037,0.0
1,1,1.0,0.0038701394234501533,0.0
1,1,1.0,0.0035361359720914205,0.0
1,1,1.0,0.0032337691326605657,0.0
1,1,1.0,0.0029590004443801215,0.0
1,1,1.0,0.0027087000378562703,0.0
1,1,1.0,0.002480325640819207,0.0
1,1,1.0,0.002271734962270009,0.0
1,1,1.0,0.002081073592947171,0.0
1,1,1.0,0.0019067065302662077,0.0
1,1,1.0,0.0017471749744599812,0.0
1,1,1.0,0.0016011676711272136,0.0
1,1,1.0,0.0014675006055900948,0.0
1,1,1.0,0.001345101566682209,0.0
1,1,1.0,0.0012329976820088392,0.0
1,1,1.0,0.0011303049134378917,0.0
1,1,1.0,0.0010362189731375141,0.0
1,1,1.0,0.0009500073584552381,0.0
1,1,1.0,0.0008710023187637863,0.0
1,1,1.0,0.0007985946218539218,0.0
1,1,1.0,0.0007322280146459407,0.0
1,1,1.0,0.0006713942889599775,0.0
1,1,1.0,0.0006156288748226164,0.0
1,1,1.0,0.0005645068938864133,0.0
1,1,1.0,0.0005176396147324153,0.0
1,1,1.0,0.0004746712601481094,0.0
1,1,1.0,0.0004352761238423147,0.0
1,1,1.0,0.00039915596041756367,0.0
1,1,1.0,0.00036603761779328196,0.0
1,1,1.0,0.0003356708857527029,0.0
1,1,1.0,0.00030782653798067463,0.0
1,1,1.0,0.00028229454800550154,0.0
1,1,1.0,0.00025888246196444884,0.0
1,1,1.0,0.0002374139131936713,0.0
1,1,1.0,0.0002177272653787775,0.0
1,1,1.0,0.00019967437246746697,0.0
1,1,1.0,0.0001831194447943614,0.0
1,1,1.0,0.00016793801194188803,0.0
1,1,1.0,0.00015401597379695228,0.0
1,1,1.0,0.0001412487320820161,0.0
1,1,1.0,0.0001295403953643252,0.0
1,1,1.0,0.00011880305119142028,0.0
1,1,1.0,0.00010895609957794473,0.0
1,1,1.0,9.99256425857668e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05232044356484597,0.0
1,1,1.0,0.01666237829835443,0.0
1,1,1.0,0.010535592301090949,0.0
1,1,1.0,0.008624836499339776,0.0
1,1,1.0,0.007427893485465336,0.0
1,1,1.0,0.0065826007988258415,0.0
1,1,1.0,0.005923287530703995,0.0
1,1,1.0,0.005377071434842106,0.0
1,1,1.0,0.00490648983095415,0.0
1,1,1.0,0.004491112096237736,0.0
1,1,1.0,0.004118873647478238,0.0
1,1,1.0,0.003782122382705183,0.0
1,1,1.0,0.0034756454136260404,0.0
1,1,1.0,0.003195653810691933,0.0
1,1,1.0,0.002939233125837834,0.0
1,1,1.0,0.0027040320503659097,0.0
1,1,1.0,0.002488078491524553,0.0
1,1,1.0,0.0022896679697829063,0.0
1,1,1.0,0.0021072949403618787,0.0
1,1,1.0,0.001939610038859255,0.0
1,1,1.0,0.0017853928256098192,0.0
1,1,1.0,0.0016435335637350666,0.0
1,1,1.0,0.001513020133413949,0.0
1,1,1.0,0.0013929278508116203,0.0
1,1,1.0,0.0012824109910824916,0.0
1,1,1.0,0.0011806954091709621,0.0
1,1,1.0,0.001087071966690701,0.0
1,1,1.0,0.0010008906235864368,0.0
1,1,1.0,0.000921555116493815,0.0
1,1,1.0,0.0008485181678471492,0.0
1,1,1.0,0.0007812771756740065,0.0
1,1,1.0,0.0007193703354378305,0.0
1,1,1.0,0.0006623731468761018,0.0
1,1,1.0,0.0006098952617137751,0.0
1,1,1.0,0.0005615776322087145,0.0
1,1,1.0,0.0005170899251211747,0.0
1,1,1.0,0.00047612817037344607,0.0
1,1,1.0,0.0004384126180090331,0.0
1,1,1.0,0.0004036857809015988,0.0
1,1,1.0,0.00037171064393332645,0.0
1,1,1.0,0.00034226902309332453,0.0
1,1,1.0,0.0003151600601872362,0.0
1,1,1.0,0.00029019884068860757,0.0
1,1,1.0,0.00026721512376748477,0.0
1,1,1.0,0.00024605217477345566,0.0
1,1,1.0,0.0002265656914844151,0.0
1,1,1.0,0.00020862281630520572,0.0
1,1,1.0,0.00019210122734575628,0.0
1,1,1.0,0.0001768883019536747,0.0
1,1,1.0,0.00016288034684427245,0.0
1,1,1.0,0.00014998188947100806,0.0
1,1,1.0,0.00013810502573108883,0.0
1,1,1.0,0.00012716881950424846,0.0
1,1,1.0,0.0001170987498915216,0.0
1,1,1.0,0.00010782620235396574,0.0
1,1,1.0,9.928800025804404e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05228213185508728,0.0
1,1,1.0,0.016740372980903022,0.0
1,1,1.0,0.01066802562131429,0.0
1,1,1.0,0.008766862285349987,0.0
1,1,1.0,0.0075766210011836465,0.0
1,1,1.0,0.0067352732099324976,0.0
1,1,1.0,0.0060777112087686365,0.0
1,1,1.0,0.005531780757949438,0.0
1,1,1.0,0.00506048100170835,0.0
1,1,1.0,0.004643683597807417,0.0
1,1,1.0,0.004269524062514872,0.0
1,1,1.0,0.003930485766060362,0.0
1,1,1.0,0.0036214513755704974,0.0
1,1,1.0,0.003338700384034443,0.0
1,1,1.0,0.0030793658580410485,0.0
1,1,1.0,0.002841127142634954,0.0
1,1,1.0,0.0026220301877236136,0.0
1,1,1.0,0.0024203805722405013,0.0
1,1,1.0,0.0022346790743500407,0.0
1,1,1.0,0.002063582101407637,0.0
1,1,1.0,0.0019058763302792494,0.0
1,1,1.0,0.0017604612588465512,0.0
1,1,1.0,0.0016263361119140459,0.0
1,1,1.0,0.0015025892136188285,0.0
1,1,1.0,0.00138838888991583,0.0
1,1,1.0,0.0012829754635014005,0.0
1,1,1.0,0.0011856541387926212,0.0
1,1,1.0,0.0010957886704802144,0.0
1,1,1.0,0.0010127957399501577,0.0
1,1,1.0,0.0009361399695436632,0.0
1,1,1.0,0.000865329504227556,0.0
1,1,1.0,0.0007999120911503932,0.0
1,1,1.0,0.000739471591485526,0.0
1,1,1.0,0.000683624865305653,0.0
1,1,1.0,0.0006320189778097899,0.0
1,1,1.0,0.0005843286829671903,0.0
1,1,1.0,0.0005402541478419105,0.0
1,1,1.0,0.0004995188871509773,0.0
1,1,1.0,0.00046186788286647077,0.0
1,1,1.0,0.00042706586794233396,0.0
1,1,1.0,0.00039489575665205853,0.0
1,1,1.0,0.00036515720670857963,0.0
1,1,1.0,0.0003376653004574323,0.0
1,1,1.0,0.00031224933411108294,0.0
1,1,1.0,0.0002887517053367723,0.0
1,1,1.0,0.0002670268906031917,0.0
1,1,1.0,0.0002469405045984555,0.0
1,1,1.0,0.00022836843479454703,0.0
1,1,1.0,0.00021119604489116286,0.0
1,1,1.0,0.00019531744144423902,0.0
1,1,1.0,0.00018063479849050117,0.0
1,1,1.0,0.00016705773543181622,0.0
1,1,1.0,0.00015450274384895915,0.0
1,1,1.0,0.00014289265928256643,0.0
1,1,1.0,0.00013215617435307468,0.0
1,1,1.0,0.00012222738989441892,0.0
1,1,1.0,0.00011304540105481779,0.0
1,1,1.0,0.00010455391556983428,0.0
1,1,1.0,9.670090164453306e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0526805289018493,0.0
1,1,1.0,0.01674837227003746,0.0
1,1,1.0,0.010590855748952651,0.0
1,1,1.0,0.008687565752083026,0.0
1,1,1.0,0.007528345393709297,0.0
1,1,1.0,0.006718984740038706,0.0
1,1,1.0,0.006089608482242548,0.0
1,1,1.0,0.00556757397788263,0.0
1,1,1.0,0.005116438623827124,0.0
1,1,1.0,0.004716626787700123,0.0
1,1,1.0,0.004356705655226438,0.0
1,1,1.0,0.0040294889976870965,0.0
1,1,1.0,0.0037301277493012822,0.0
1,1,1.0,0.003455132808982527,0.0
1,1,1.0,0.0032018444348693395,0.0
1,1,1.0,0.002968130782926571,0.0
1,1,1.0,0.0027522114303805477,0.0
1,1,1.0,0.002552552732670747,0.0
1,1,1.0,0.0023678051284779455,0.0
1,1,1.0,0.0021967645614782215,0.0
1,1,1.0,0.0020383473529459175,0.0
1,1,1.0,0.001891572433541705,0.0
1,1,1.0,0.0017555477024504735,0.0
1,1,1.0,0.001629458935948621,0.0
1,1,1.0,0.00151256051990747,0.0
1,1,1.0,0.001404167656751225,0.0
1,1,1.0,0.0013036498290489669,0.0
1,1,1.0,0.0012104253323874856,0.0
1,1,1.0,0.0011239566940241964,0.0
1,1,1.0,0.0010437468015806139,0.0
1,1,1.0,0.0009693355846537286,0.0
1,1,1.0,0.0009002971186999768,0.0
1,1,1.0,0.0008362370495228865,0.0
1,1,1.0,0.0007767902637711898,0.0
1,1,1.0,0.0007216187534987107,0.0
1,1,1.0,0.0006704096402005785,0.0
1,1,1.0,0.0006228733360795197,0.0
1,1,1.0,0.0005787418284504718,0.0
1,1,1.0,0.0005377670781627489,0.0
1,1,1.0,0.0004997195256696114,0.0
1,1,1.0,0.00046438669967880665,0.0
1,1,1.0,0.000431571923774135,0.0
1,1,1.0,0.00040109311640709966,0.0
1,1,1.0,0.00037278167949048404,0.0
1,1,1.0,0.00034648147063117996,0.0
1,1,1.0,0.00032204785390070763,0.0
1,1,1.0,0.00029934682399318985,0.0
1,1,1.0,0.0002782541986621927,0.0
1,1,1.0,0.00025865487445411506,0.0
1,1,1.0,0.00024044214094551324,0.0
1,1,1.0,0.0002235170489298284,0.0
1,1,1.0,0.00020778782826620735,0.0
1,1,1.0,0.00019316935138661984,0.0
1,1,1.0,0.00017958263874514428,0.0
1,1,1.0,0.0001669544027771971,0.0
1,1,1.0,0.00015521662721008873,0.0
1,1,1.0,0.0001443061788265731,0.0
1,1,1.0,0.000134164449026819,0.0
1,1,1.0,0.0001247370227601858,0.0
1,1,1.0,0.00011597337260829836,0.0
1,1,1.0,0.00010782657599124029,0.0
1,1,1.0,0.00010025305364544473,0.0
1,1,1.0,9.321232767983777e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05457791715082461,0.0
1,1,1.0,0.017384363297910755,0.0
1,1,1.0,0.010964324493244786,0.0
1,1,1.0,0.008930612233401063,0.0
1,1,1.0,0.00771018620315458,0.0
1,1,1.0,0.006872511291094844,0.0
1,1,1.0,0.006233829032975388,0.0
1,1,1.0,0.005714188487764222,0.0
1,1,1.0,0.005271992307122819,0.0
1,1,1.0,0.004883881575729795,0.0
1,1,1.0,0.004535640012828765,0.0
1,1,1.0,0.004218207477851728,0.0
1,1,1.0,0.003925660819288674,0.0
1,1,1.0,0.003654085921590002,0.0
1,1,1.0,0.0034008721749098415,0.0
1,1,1.0,0.003164243082489953,0.0
1,1,1.0,0.002942937885315716,0.0
1,1,1.0,0.0027359987040688374,0.0
1,1,1.0,0.0025426333384220645,0.0
1,1,1.0,0.002362131784740543,0.0
1,1,1.0,0.002193819725451276,0.0
1,1,1.0,0.00203703627476614,0.0
1,1,1.0,0.00189112658454031,0.0
1,1,1.0,0.0017554426624789086,0.0
1,1,1.0,0.0016293479719127184,0.0
1,1,1.0,0.0015122230853871512,0.0
1,1,1.0,0.0014034708904662465,0.0
1,1,1.0,0.001302520664011323,0.0
1,1,1.0,0.0012088308297887335,0.0
1,1,1.0,0.0011218904846553347,0.0
1,1,1.0,0.0010412198996514546,0.0
1,1,1.0,0.0009663702345006876,0.0
1,1,1.0,0.0008969226891250727,0.0
1,1,1.0,0.000832487280376801,0.0
1,1,1.0,0.0007727013916117553,0.0
1,1,1.0,0.0007172282048770148,0.0
1,1,1.0,0.0006657550936808945,0.0
1,1,1.0,0.0006179920293067888,0.0
1,1,1.0,0.000573670034901567,0.0
1,1,1.0,0.0005325397080682595,0.0
1,1,1.0,0.0004943698232830599,0.0
1,1,1.0,0.00045894601910777917,0.0
1,1,1.0,0.0004260695710230799,0.0
1,1,1.0,0.00039555624810740553,0.0
1,1,1.0,0.00036723525023858196,0.0
1,1,1.0,0.00034094822164804664,0.0
1,1,1.0,0.00031654833626419926,0.0
1,1,1.0,0.00029389945017609863,0.0
1,1,1.0,0.0002728753166164589,0.0
1,1,1.0,0.00025335885903367023,0.0
1,1,1.0,0.00023524149804790835,0.0
1,1,1.0,0.0002184225283359326,0.0
1,1,1.0,0.0002028085417478062,0.0
1,1,1.0,0.0001883128932131184,0.0
1,1,1.0,0.00017485520623946956,0.0
1,1,1.0,0.00016236091503859688,0.0
1,1,1.0,0.00015076084053573514,0.0
1,1,1.0,0.00013999079772049238,0.0
1,1,1.0,0.00012999123199050857,0.0
1,1,1.0,0.00012070688231414933,0.0
1,1,1.0,0.00011208646920430487,0.0
1,1,1.0,0.00010408240564630672,0.0
1,1,1.0,9.66505292643746e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.06364957484573144,0.0
1,1,1.0,0.019799019110161617,0.0
1,1,1.0,0.012051742785714222,0.0
1,1,1.0,0.009647382696454048,0.0
1,1,1.0,0.008274070827031509,0.0
1,1,1.0,0.007351087443970767,0.0
1,1,1.0,0.006649301873365919,0.0
1,1,1.0,0.00607586510692601,0.0
1,1,1.0,0.005585052030987589,0.0
1,1,1.0,0.0051529326924482175,0.0
1,1,1.0,0.0047657574471325,0.0
1,1,1.0,0.0044150392387931735,0.0
1,1,1.0,0.004095140666786302,0.0
1,1,1.0,0.003802072752840968,0.0
1,1,1.0,0.00353284458837397,0.0
1,1,1.0,0.003285090853172537,0.0
1,1,1.0,0.003056848309358436,0.0
1,1,1.0,0.002846421134737757,0.0
1,1,1.0,0.002652301742530411,0.0
1,1,1.0,0.002473125827374821,0.0
1,1,1.0,0.0023076472491237814,0.0
1,1,1.0,0.0021547234717023164,0.0
1,1,1.0,0.002013306114421291,0.0
1,1,1.0,0.0018824337730904482,0.0
1,1,1.0,0.001761225806300971,0.0
1,1,1.0,0.0016488765713952897,0.0
1,1,1.0,0.001544649942576488,0.0
1,1,1.0,0.0014478740713181346,0.0
1,1,1.0,0.0013579363855253735,0.0
1,1,1.0,0.0012742788303656024,0.0
1,1,1.0,0.001196393353965423,0.0
1,1,1.0,0.001123817641482231,0.0
1,1,1.0,0.0010561311015943743,0.0
1,1,1.0,0.0009929511093140113,0.0
1,1,1.0,0.0009339295077360034,0.0
1,1,1.0,0.0008787493689914329,0.0
1,1,1.0,0.00082712201167414,0.0
1,1,1.0,0.0007787842688241957,0.0
1,1,1.0,0.0007334959975631921,0.0
1,1,1.0,0.0006910378189464275,0.0
1,1,1.0,0.0006512090746548195,0.0
1,1,1.0,0.0006138259858319765,0.0
1,1,1.0,0.000578719998640753,0.0
1,1,1.0,0.0005457363009001261,0.0
1,1,1.0,0.0005147324943693281,0.0
1,1,1.0,0.00048557740778063305,0.0
1,1,1.0,0.00045815003649087824,0.0
1,1,1.0,0.0004323385955472929,0.0
1,1,1.0,0.00040803967397737593,0.0
1,1,1.0,0.00038515747916470917,0.0
1,1,1.0,0.0003636031612193365,0.0
1,1,1.0,0.00034329420826518153,0.0
1,1,1.0,0.0003241539045281231,0.0
1,1,1.0,0.0003061108440016273,0.0
1,1,1.0,0.00028909849328880244,0.0
1,1,1.0,0.0002730547979657337,0.0
1,1,1.0,0.00025792182748186134,0.0
1,1,1.0,0.00024364545421331614,0.0
1,1,1.0,0.0002301750628179293,0.0
1,1,1.0,0.00021746328651078668,0.0
