Elastic its,Damage its,Newton inner its,FP step,Newton step
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05154501414068305,0.0
1,1,1.0,0.01591272670057863,0.0
1,1,1.0,0.009426404987110493,0.0
1,1,1.0,0.007380245890666897,0.0
1,1,1.0,0.006081451952520158,0.0
1,1,1.0,0.0051643115604207085,0.0
1,1,1.0,0.004456837422690827,0.0
1,1,1.0,0.003883740444743029,0.0
1,1,1.0,0.003404351670671091,0.0
1,1,1.0,0.0029953038508965485,0.0
1,1,1.0,0.0026418252107785136,0.0
1,1,1.0,0.002333876745827514,0.0
1,1,1.0,0.0020641674085792186,0.0
1,1,1.0,0.0018271138427498144,0.0
1,1,1.0,0.0016182607231297367,0.0
1,1,1.0,0.0014339436471324807,0.0
1,1,1.0,0.0012710830161375408,0.0
1,1,1.0,0.0011270515141207959,0.0
1,1,1.0,0.0009995843107741514,0.0
1,1,1.0,0.0008867150133384958,0.0
1,1,1.0,0.0007867277857832862,0.0
1,1,1.0,0.0006981200943139717,0.0
1,1,1.0,0.0006195727812973414,0.0
1,1,1.0,0.0005499254368244642,0.0
1,1,1.0,0.0004881557662679872,0.0
1,1,1.0,0.00043336208164685363,0.0
1,1,1.0,0.0003847483050984166,0.0
1,1,1.0,0.00034161103652445075,0.0
1,1,1.0,0.00030332834475041036,0.0
1,1,1.0,0.0002693500149121223,0.0
1,1,1.0,0.00023918903714495235,0.0
1,1,1.0,0.00021241416047159192,0.0
1,1,1.0,0.00018864336551745685,0.0
1,1,1.0,0.00016753813306612133,0.0
1,1,1.0,0.00014879840424213803,0.0
1,1,1.0,0.00013215814342864567,0.0
1,1,1.0,0.00011738142768891662,0.0
1,1,1.0,0.00010425899702763901,0.0
1,1,1.0,9.260520872095088e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.051965496610577436,0.0
1,1,1.0,0.016217901019927955,0.0
1,1,1.0,0.009796129232638319,0.0
1,1,1.0,0.007803647089940574,0.0
1,1,1.0,0.0065403582762921415,0.0
1,1,1.0,0.005646262294495172,0.0
1,1,1.0,0.00495209739275868,0.0
1,1,1.0,0.0043842267532453955,0.0
1,1,1.0,0.0039034594775648,0.0
1,1,1.0,0.0034877364166282674,0.0
1,1,1.0,0.0031234170818142336,0.0
1,1,1.0,0.00280142359470631,0.0
1,1,1.0,0.002515273340864951,0.0
1,1,1.0,0.0022600573519015147,0.0
1,1,1.0,0.0020318782411891953,0.0
1,1,1.0,0.0018275289369288437,0.0
1,1,1.0,0.0016443009372627455,0.0
1,1,1.0,0.0014798647998819027,0.0
1,1,1.0,0.0013321919737276893,0.0
1,1,1.0,0.0011995009449676424,0.0
1,1,1.0,0.001080218127220204,0.0
1,1,1.0,0.000972948042997163,0.0
1,1,1.0,0.0008764496396674824,0.0
1,1,1.0,0.0007896168720971374,0.0
1,1,1.0,0.0007114624110916124,0.0
1,1,1.0,0.0006411037505814999,0.0
1,1,1.0,0.0005777512260905826,0.0
1,1,1.0,0.0005206975996885558,0.0
1,1,1.0,0.00046930895504137903,0.0
1,1,1.0,0.0004230167037641684,0.0
1,1,1.0,0.0003813105439038508,0.0
1,1,1.0,0.0003437322401000805,0.0
1,1,1.0,0.00030987011674604866,0.0
1,1,1.0,0.00027935417255479033,0.0
1,1,1.0,0.0002518517386846906,0.0
1,1,1.0,0.00022706361383386696,0.0
1,1,1.0,0.00020472061904505256,0.0
1,1,1.0,0.00018458052276711315,0.0
1,1,1.0,0.0001664252932886372,0.0
1,1,1.0,0.00015005864122395626,0.0
1,1,1.0,0.0001353038194631096,0.0
1,1,1.0,0.00012200165204386985,0.0
1,1,1.0,0.00011000876687467433,0.0
1,1,1.0,9.919601022913273e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0522632851455606,0.0
1,1,1.0,0.016449044806676808,0.0
1,1,1.0,0.010119898607230676,0.0
1,1,1.0,0.008159905958143742,0.0
1,1,1.0,0.006923138685329816,0.0
1,1,1.0,0.006048318385349993,0.0
1,1,1.0,0.005367903712745278,0.0
1,1,1.0,0.004808065460461287,0.0
1,1,1.0,0.004330165438600025,0.0
1,1,1.0,0.0039127983582070746,0.0
1,1,1.0,0.0035430700783786536,0.0
1,1,1.0,0.0032126326708888857,0.0
1,1,1.0,0.002915668681798311,0.0
1,1,1.0,0.0026478437019684066,0.0
1,1,1.0,0.002405740786549771,0.0
1,1,1.0,0.0021865475972783115,0.0
1,1,1.0,0.001987877702476691,0.0
1,1,1.0,0.0018076640480815718,0.0
1,1,1.0,0.0016440917475045703,0.0
1,1,1.0,0.0014955528397281245,0.0
1,1,1.0,0.0013606138384582907,0.0
1,1,1.0,0.0012379911594322423,0.0
1,1,1.0,0.0011265317154109979,0.0
1,1,1.0,0.001025197109454776,0.0
1,1,1.0,0.0009330504615009025,0.0
1,1,1.0,0.0008492452378354589,0.0
1,1,1.0,0.000773015649744518,0.0
1,1,1.0,0.0007036683109068636,0.0
1,1,1.0,0.0006405749247185093,0.0
1,1,1.0,0.0005831658289949361,0.0
1,1,1.0,0.0005309242653010829,0.0
1,1,1.0,0.0004833812688189107,0.0
1,1,1.0,0.00044011109557270744,0.0
1,1,1.0,0.0004007271192907678,0.0
1,1,1.0,0.0003648781417834922,0.0
1,1,1.0,0.00033224506957165524,0.0
1,1,1.0,0.000302537916396925,0.0
1,1,1.0,0.0002754930967292914,0.0
1,1,1.0,0.00025087097984018635,0.0
1,1,1.0,0.00022845367769469346,0.0
1,1,1.0,0.00020804304302085504,0.0
1,1,1.0,0.00018945885656475358,0.0
1,1,1.0,0.0001725371848308783,0.0
1,1,1.0,0.0001571288916033565,0.0
1,1,1.0,0.00014309828829614743,0.0
1,1,1.0,0.00013032190972726856,0.0
1,1,1.0,0.00011868740328016646,0.0
1,1,1.0,0.000108092520633025,0.0
1,1,1.0,9.844420232046668e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.052376016145438846,0.0
1,1,1.0,0.016583789177676042,0.0
1,1,1.0,0.010368135357760678,0.0
1,1,1.0,0.008431665442013491,0.0
1,1,1.0,0.0072144828025675475,0.0
1,1,1.0,0.006354098034425629,0.0
1,1,1.0,0.005684417198942435,0.0
1,1,1.0,0.005131655704252568,0.0
1,1,1.0,0.004657620679994289,0.0
1,1,1.0,0.004241292672339041,0.0
1,1,1.0,0.003870139423450151,0.0
1,1,1.0,0.00353613597209143,0.0
1,1,1.0,0.0032337691326605683,0.0
1,1,1.0,0.0029590004443801102,0.0
1,1,1.0,0.002708700037856289,0.0
1,1,1.0,0.002480325640819197,0.0
1,1,1.0,0.0022717349622699986,0.0
1,1,1.0,0.0020810735929472,0.0
1,1,1.0,0.001906706530266199,0.0
1,1,1.0,0.0017471749744599814,0.0
1,1,1.0,0.001601167671127195,0.0
1,1,1.0,0.0014675006055900745,0.0
1,1,1.0,0.0013451015666821843,0.0
1,1,1.0,0.0012329976820088535,0.0
1,1,1.0,0.0011303049134378902,0.0
1,1,1.0,0.001036218973137515,0.0
1,1,1.0,0.0009500073584552237,0.0
1,1,1.0,0.0008710023187637785,0.0
1,1,1.0,0.0007985946218539465,0.0
1,1,1.0,0.0007322280146459347,0.0
1,1,1.0,0.0006713942889599808,0.0
1,1,1.0,0.0006156288748226272,0.0
1,1,1.0,0.0005645068938864084,0.0
1,1,1.0,0.0005176396147324101,0.0
1,1,1.0,0.00047467126014809406,0.0
1,1,1.0,0.00043527612384231657,0.0
1,1,1.0,0.0003991559604175637,0.0
1,1,1.0,0.0003660376177933022,0.0
1,1,1.0,0.00033567088575270956,0.0
1,1,1.0,0.00030782653798067485,0.0
1,1,1.0,0.00028229454800550284,0.0
1,1,1.0,0.00025888246196444515,0.0
1,1,1.0,0.00023741391319368155,0.0
1,1,1.0,0.00021772726537875545,0.0
1,1,1.0,0.00019967437246747518,0.0
1,1,1.0,0.0001831194447943667,0.0
1,1,1.0,0.0001679380119419017,0.0
1,1,1.0,0.00015401597379695382,0.0
1,1,1.0,0.00014124873208204222,0.0
1,1,1.0,0.00012954039536431332,0.0
1,1,1.0,0.00011880305119141388,0.0
1,1,1.0,0.00010895609957794893,0.0
1,1,1.0,9.992564258577074e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05232044356484594,0.0
1,1,1.0,0.016662378298354444,0.0
1,1,1.0,0.010535592301090956,0.0
1,1,1.0,0.008624836499339775,0.0
1,1,1.0,0.007427893485465335,0.0
1,1,1.0,0.006582600798825827,0.0
1,1,1.0,0.005923287530703984,0.0
1,1,1.0,0.0053770714348421065,0.0
1,1,1.0,0.004906489830954138,0.0
1,1,1.0,0.00449111209623774,0.0
1,1,1.0,0.004118873647478255,0.0
1,1,1.0,0.0037821223827051876,0.0
1,1,1.0,0.0034756454136260365,0.0
1,1,1.0,0.003195653810691958,0.0
1,1,1.0,0.0029392331258378166,0.0
1,1,1.0,0.0027040320503659123,0.0
1,1,1.0,0.002488078491524536,0.0
1,1,1.0,0.0022896679697829115,0.0
1,1,1.0,0.002107294940361864,0.0
1,1,1.0,0.001939610038859252,0.0
1,1,1.0,0.0017853928256098051,0.0
1,1,1.0,0.00164353356373507,0.0
1,1,1.0,0.001513020133413966,0.0
1,1,1.0,0.0013929278508116288,0.0
1,1,1.0,0.001282410991082499,0.0
1,1,1.0,0.001180695409170973,0.0
1,1,1.0,0.0010870719666906824,0.0
1,1,1.0,0.0010008906235864372,0.0
1,1,1.0,0.0009215551164938198,0.0
1,1,1.0,0.0008485181678471346,0.0
1,1,1.0,0.000781277175674001,0.0
1,1,1.0,0.0007193703354378515,0.0
1,1,1.0,0.0006623731468760818,0.0
1,1,1.0,0.0006098952617138028,0.0
1,1,1.0,0.0005615776322087274,0.0
1,1,1.0,0.0005170899251211664,0.0
1,1,1.0,0.0004761281703734085,0.0
1,1,1.0,0.00043841261800905534,0.0
1,1,1.0,0.0004036857809015816,0.0
1,1,1.0,0.00037171064393332363,0.0
1,1,1.0,0.0003422690230933302,0.0
1,1,1.0,0.00031516006018724677,0.0
1,1,1.0,0.00029019884068861093,0.0
1,1,1.0,0.00026721512376746905,0.0
1,1,1.0,0.00024605217477346384,0.0
1,1,1.0,0.00022656569148440158,0.0
1,1,1.0,0.00020862281630520295,0.0
1,1,1.0,0.00019210122734573967,0.0
1,1,1.0,0.00017688830195367242,0.0
1,1,1.0,0.0001628803468442822,0.0
1,1,1.0,0.00014998188947101682,0.0
1,1,1.0,0.0001381050257310778,0.0
1,1,1.0,0.00012716881950424283,0.0
1,1,1.0,0.00011709874989152385,0.0
1,1,1.0,0.000107826202353935,0.0
1,1,1.0,9.928800025802684e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05228213185508731,0.0
1,1,1.0,0.016740372980903022,0.0
1,1,1.0,0.010668025621314291,0.0
1,1,1.0,0.008766862285350004,0.0
1,1,1.0,0.007576621001183662,0.0
1,1,1.0,0.006735273209932513,0.0
1,1,1.0,0.006077711208768643,0.0
1,1,1.0,0.0055317807579494255,0.0
1,1,1.0,0.005060481001708375,0.0
1,1,1.0,0.004643683597807405,0.0
1,1,1.0,0.004269524062514869,0.0
1,1,1.0,0.003930485766060362,0.0
1,1,1.0,0.003621451375570495,0.0
1,1,1.0,0.003338700384034454,0.0
1,1,1.0,0.0030793658580410385,0.0
1,1,1.0,0.0028411271426349322,0.0
1,1,1.0,0.0026220301877236374,0.0
1,1,1.0,0.0024203805722405017,0.0
1,1,1.0,0.002234679074350029,0.0
1,1,1.0,0.0020635821014076327,0.0
1,1,1.0,0.0019058763302792553,0.0
1,1,1.0,0.0017604612588465445,0.0
1,1,1.0,0.0016263361119140346,0.0
1,1,1.0,0.0015025892136188454,0.0
1,1,1.0,0.00138838888991581,0.0
1,1,1.0,0.0012829754635014146,0.0
1,1,1.0,0.001185654138792613,0.0
1,1,1.0,0.0010957886704802326,0.0
1,1,1.0,0.0010127957399501523,0.0
1,1,1.0,0.000936139969543652,0.0
1,1,1.0,0.000865329504227551,0.0
1,1,1.0,0.0007999120911504085,0.0
1,1,1.0,0.0007394715914855205,0.0
1,1,1.0,0.0006836248653056509,0.0
1,1,1.0,0.000632018977809798,0.0
1,1,1.0,0.0005843286829672004,0.0
1,1,1.0,0.0005402541478419077,0.0
1,1,1.0,0.0004995188871509847,0.0
1,1,1.0,0.00046186788286646817,0.0
1,1,1.0,0.00042706586794234513,0.0
1,1,1.0,0.00039489575665206027,0.0
1,1,1.0,0.0003651572067085729,0.0
1,1,1.0,0.00033766530045741965,0.0
1,1,1.0,0.00031224933411109677,0.0
1,1,1.0,0.00028875170533675814,0.0
1,1,1.0,0.00026702689060319,0.0
1,1,1.0,0.0002469405045984439,0.0
1,1,1.0,0.00022836843479455312,0.0
1,1,1.0,0.00021119604489115343,0.0
1,1,1.0,0.0001953174414442471,0.0
1,1,1.0,0.00018063479849050602,0.0
1,1,1.0,0.00016705773543180014,0.0
1,1,1.0,0.00015450274384895847,0.0
1,1,1.0,0.00014289265928257614,0.0
1,1,1.0,0.00013215617435307866,0.0
1,1,1.0,0.00012222738989442264,0.0
1,1,1.0,0.00011304540105481044,0.0
1,1,1.0,0.00010455391556981334,0.0
1,1,1.0,9.670090164452702e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.052680528901849266,0.0
1,1,1.0,0.016748372270037493,0.0
1,1,1.0,0.01059085574895263,0.0
1,1,1.0,0.008687565752083048,0.0
1,1,1.0,0.0075283453937092975,0.0
1,1,1.0,0.006718984740038697,0.0
1,1,1.0,0.006089608482242569,0.0
1,1,1.0,0.0055675739778826075,0.0
1,1,1.0,0.005116438623827119,0.0
1,1,1.0,0.004716626787700121,0.0
1,1,1.0,0.004356705655226431,0.0
1,1,1.0,0.004029488997687108,0.0
1,1,1.0,0.0037301277493012983,0.0
1,1,1.0,0.0034551328089825186,0.0
1,1,1.0,0.0032018444348693356,0.0
1,1,1.0,0.0029681307829265745,0.0
1,1,1.0,0.0027522114303805355,0.0
1,1,1.0,0.002552552732670761,0.0
1,1,1.0,0.002367805128477968,0.0
1,1,1.0,0.0021967645614781933,0.0
1,1,1.0,0.0020383473529459414,0.0
1,1,1.0,0.0018915724335416995,0.0
1,1,1.0,0.0017555477024504855,0.0
1,1,1.0,0.0016294589359486234,0.0
1,1,1.0,0.0015125605199074604,0.0
1,1,1.0,0.0014041676567512296,0.0
1,1,1.0,0.0013036498290489465,0.0
1,1,1.0,0.0012104253323875014,0.0
1,1,1.0,0.0011239566940241957,0.0
1,1,1.0,0.0010437468015806097,0.0
1,1,1.0,0.0009693355846537318,0.0
1,1,1.0,0.0009002971186999834,0.0
1,1,1.0,0.0008362370495229068,0.0
1,1,1.0,0.0007767902637711703,0.0
1,1,1.0,0.0007216187534986958,0.0
1,1,1.0,0.0006704096402005556,0.0
1,1,1.0,0.0006228733360795167,0.0
1,1,1.0,0.000578741828450473,0.0
1,1,1.0,0.0005377670781627342,0.0
1,1,1.0,0.0004997195256696081,0.0
1,1,1.0,0.00046438669967880535,0.0
1,1,1.0,0.0004315719237741491,0.0
1,1,1.0,0.00040109311640707716,0.0
1,1,1.0,0.00037278167949048854,0.0
1,1,1.0,0.0003464814706311797,0.0
1,1,1.0,0.00032204785390071793,0.0
1,1,1.0,0.0002993468239932153,0.0
1,1,1.0,0.000278254198662219,0.0
1,1,1.0,0.00025865487445411777,0.0
1,1,1.0,0.000240442140945515,0.0
1,1,1.0,0.00022351704892982252,0.0
1,1,1.0,0.00020778782826620328,0.0
1,1,1.0,0.00019316935138661046,0.0
1,1,1.0,0.0001795826387451542,0.0
1,1,1.0,0.00016695440277720837,0.0
1,1,1.0,0.00015521662721008794,0.0
1,1,1.0,0.0001443061788265749,0.0
1,1,1.0,0.00013416444902681707,0.0
1,1,1.0,0.00012473702276019085,0.0
1,1,1.0,0.00011597337260830274,0.0
1,1,1.0,0.00010782657599125654,0.0
1,1,1.0,0.00010025305364542682,0.0
1,1,1.0,9.321232767983962e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.054577917150824634,0.0
1,1,1.0,0.01738436329791072,0.0
1,1,1.0,0.01096432449324479,0.0
1,1,1.0,0.008930612233401074,0.0
1,1,1.0,0.007710186203154585,0.0
1,1,1.0,0.00687251129109484,0.0
1,1,1.0,0.006233829032975377,0.0
1,1,1.0,0.005714188487764218,0.0
1,1,1.0,0.0052719923071228225,0.0
1,1,1.0,0.004883881575729811,0.0
1,1,1.0,0.0045356400128287655,0.0
1,1,1.0,0.004218207477851689,0.0
1,1,1.0,0.003925660819288686,0.0
1,1,1.0,0.00365408592159003,0.0
1,1,1.0,0.003400872174909826,0.0
1,1,1.0,0.003164243082489953,0.0
1,1,1.0,0.0029429378853157123,0.0
1,1,1.0,0.002735998704068855,0.0
1,1,1.0,0.0025426333384220724,0.0
1,1,1.0,0.0023621317847405308,0.0
1,1,1.0,0.0021938197254512794,0.0
1,1,1.0,0.0020370362747661533,0.0
1,1,1.0,0.0018911265845403039,0.0
1,1,1.0,0.0017554426624789147,0.0
1,1,1.0,0.0016293479719127104,0.0
1,1,1.0,0.0015122230853871707,0.0
1,1,1.0,0.0014034708904662398,0.0
1,1,1.0,0.0013025206640113072,0.0
1,1,1.0,0.0012088308297887329,0.0
1,1,1.0,0.001121890484655355,0.0
1,1,1.0,0.00104121989965146,0.0
1,1,1.0,0.0009663702345006876,0.0
1,1,1.0,0.0008969226891250734,0.0
1,1,1.0,0.0008324872803767763,0.0
1,1,1.0,0.0007727013916117347,0.0
1,1,1.0,0.0007172282048770125,0.0
1,1,1.0,0.00066575509368093,0.0
1,1,1.0,0.0006179920293067993,0.0
1,1,1.0,0.0005736700349015549,0.0
1,1,1.0,0.0005325397080682497,0.0
1,1,1.0,0.000494369823283068,0.0
1,1,1.0,0.00045894601910777277,0.0
1,1,1.0,0.0004260695710230771,0.0
1,1,1.0,0.0003955562481074095,0.0
1,1,1.0,0.0003672352502385969,0.0
1,1,1.0,0.0003409482216480392,0.0
1,1,1.0,0.0003165483362642041,0.0
1,1,1.0,0.00029389945017611256,0.0
1,1,1.0,0.0002728753166164449,0.0
1,1,1.0,0.00025335885903367934,0.0
1,1,1.0,0.00023524149804789998,0.0
1,1,1.0,0.0002184225283359128,0.0
1,1,1.0,0.00020280854174780025,0.0
1,1,1.0,0.00018831289321311908,0.0
1,1,1.0,0.00017485520623946468,0.0
1,1,1.0,0.0001623609150386083,0.0
1,1,1.0,0.0001507608405357368,0.0
1,1,1.0,0.00013999079772049485,0.0
1,1,1.0,0.00012999123199049887,0.0
1,1,1.0,0.00012070688231416757,0.0
1,1,1.0,0.00011208646920429893,0.0
1,1,1.0,0.0001040824056463085,0.0
1,1,1.0,9.665052926435312e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.06364957484573137,0.0
1,1,1.0,0.019799019110161603,0.0
1,1,1.0,0.012051742785714258,0.0
1,1,1.0,0.009647382696454087,0.0
1,1,1.0,0.008274070827031523,0.0
1,1,1.0,0.007351087443970773,0.0
1,1,1.0,0.006649301873365915,0.0
1,1,1.0,0.0060758651069259964,0.0
1,1,1.0,0.005585052030987601,0.0
1,1,1.0,0.005152932692448195,0.0
1,1,1.0,0.004765757447132506,0.0
1,1,1.0,0.004415039238793186,0.0
1,1,1.0,0.004095140666786297,0.0
1,1,1.0,0.0038020727528409685,0.0
1,1,1.0,0.003532844588373975,0.0
1,1,1.0,0.0032850908531725357,0.0
1,1,1.0,0.003056848309358456,0.0
1,1,1.0,0.0028464211347377687,0.0
1,1,1.0,0.0026523017425303984,0.0
1,1,1.0,0.002473125827374814,0.0
1,1,1.0,0.0023076472491237797,0.0
1,1,1.0,0.002154723471702299,0.0
1,1,1.0,0.0020133061144212883,0.0
1,1,1.0,0.0018824337730904467,0.0
1,1,1.0,0.0017612258063009806,0.0
1,1,1.0,0.0016488765713953079,0.0
1,1,1.0,0.0015446499425764875,0.0
1,1,1.0,0.001447874071318131,0.0
1,1,1.0,0.0013579363855253854,0.0
1,1,1.0,0.001274278830365595,0.0
1,1,1.0,0.001196393353965429,0.0
1,1,1.0,0.0011238176414822647,0.0
1,1,1.0,0.0010561311015943827,0.0
1,1,1.0,0.000992951109313994,0.0
1,1,1.0,0.0009339295077360066,0.0
1,1,1.0,0.0008787493689914307,0.0
1,1,1.0,0.0008271220116741416,0.0
1,1,1.0,0.0007787842688242036,0.0
1,1,1.0,0.000733495997563191,0.0
1,1,1.0,0.0006910378189464144,0.0
1,1,1.0,0.0006512090746548224,0.0
1,1,1.0,0.0006138259858319798,0.0
1,1,1.0,0.000578719998640741,0.0
1,1,1.0,0.0005457363009001352,0.0
1,1,1.0,0.0005147324943693305,0.0
1,1,1.0,0.00048557740778062475,0.0
1,1,1.0,0.00045815003649085244,0.0
1,1,1.0,0.00043233859554727685,0.0
1,1,1.0,0.0004080396739773628,0.0
1,1,1.0,0.000385157479164724,0.0
1,1,1.0,0.0003636031612193302,0.0
1,1,1.0,0.00034329420826517617,0.0
1,1,1.0,0.0003241539045281348,0.0
1,1,1.0,0.0003061108440016193,0.0
1,1,1.0,0.00028909849328879474,0.0
1,1,1.0,0.00027305479796574205,0.0
1,1,1.0,0.00025792182748184643,0.0
1,1,1.0,0.00024364545421331482,0.0
1,1,1.0,0.00023017506281792374,0.0
1,1,1.0,0.0002174632865107788,0.0
