Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0018904398694108476,0.0
1,1,1.0,0.0018927005129762973,0.0
1,1,1.0,0.001915927527855495,0.0
1,1,1.0,0.0019199115185964952,0.0
1,1,1.0,0.0018822175919607016,0.0
1,1,1.0,0.0017983634338179437,0.0
1,1,1.0,0.0016770096243413598,0.0
1,1,1.0,0.0015326183224078148,0.0
1,1,1.0,0.0013792462986792942,0.0
1,1,1.0,0.0012274572066650125,0.0
1,1,1.0,0.0010838723107933243,0.0
1,1,1.0,0.000951959526149716,0.0
1,1,1.0,0.0008330520448886864,0.0
1,1,1.0,0.0007271865207960284,0.0
1,1,1.0,0.000633687290453591,0.0
1,1,1.0,0.0005515386390896112,0.0
1,1,1.0,0.0004796063612308661,0.0
1,1,1.0,0.0004167605816003952,0.0
1,1,1.0,0.00036193770928493493,0.0
1,1,1.0,0.00031416698137226064,0.0
1,1,1.0,0.0002725776586836667,0.0
1,1,1.0,0.00023639643755848146,0.0
1,1,1.0,0.00020494045663959652,0.0
1,1,1.0,0.00017760874756969096,0.0
1,1,1.0,0.00015387353545672346,0.0
1,1,1.0,0.00013327201724508452,0.0
1,1,1.0,0.00011539885142429693,0.0
1,1,1.0,9.98994061051046e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0511309757302735,0.0
1,1,1.0,0.015496253374376809,0.0
1,1,1.0,0.008978064671502023,0.0
1,1,1.0,0.006915557228895545,0.0
1,1,1.0,0.005615592049424457,0.0
1,1,1.0,0.0047021464655529095,0.0
1,1,1.0,0.0039988775623549695,0.0
1,1,1.0,0.0034310874579101683,0.0
1,1,1.0,0.002958817469756286,0.0
1,1,1.0,0.0025592519190113594,0.0
1,1,1.0,0.0022177617448174234,0.0
1,1,1.0,0.00192414836185104,0.0
1,1,1.0,0.0016707694597013888,0.0
1,1,1.0,0.0014516017422416597,0.0
1,1,1.0,0.0012617330387233439,0.0
1,1,1.0,0.0010970696277596498,0.0
1,1,1.0,0.0009541532763203515,0.0
1,1,1.0,0.0008300376220523606,0.0
1,1,1.0,0.0007221986228883246,0.0
1,1,1.0,0.0006284660884004436,0.0
1,1,1.0,0.0005469692759236306,0.0
1,1,1.0,0.0004760925288569294,0.0
1,1,1.0,0.0004144384800642252,0.0
1,1,1.0,0.0003607971807930954,0.0
1,1,1.0,0.00031411999738448264,0.0
1,1,1.0,0.0002734974151519087,0.0
1,1,1.0,0.00023814008498620183,0.0
1,1,1.0,0.00020736258578270492,0.0
1,1,1.0,0.0001805694769055202,0.0
1,1,1.0,0.0001572432919000064,0.0
1,1,1.0,0.00013693418480270757,0.0
1,1,1.0,0.00011925098824783679,0.0
1,1,1.0,0.00010385348117610892,0.0
1,1,1.0,9.044569545229908e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.051545014140683076,0.0
1,1,1.0,0.015912726700578615,0.0
1,1,1.0,0.009426404987110478,0.0
1,1,1.0,0.007380245890666934,0.0
1,1,1.0,0.0060814519525201555,0.0
1,1,1.0,0.005164311560420699,0.0
1,1,1.0,0.00445683742269083,0.0
1,1,1.0,0.0038837404447430095,0.0
1,1,1.0,0.0034043516706710937,0.0
1,1,1.0,0.0029953038508965545,0.0
1,1,1.0,0.0026418252107784984,0.0
1,1,1.0,0.002333876745827505,0.0
1,1,1.0,0.0020641674085792334,0.0
1,1,1.0,0.001827113842749818,0.0
1,1,1.0,0.0016182607231297339,0.0
1,1,1.0,0.0014339436471324856,0.0
1,1,1.0,0.0012710830161375322,0.0
1,1,1.0,0.0011270515141208008,0.0
1,1,1.0,0.0009995843107741377,0.0
1,1,1.0,0.0008867150133384949,0.0
1,1,1.0,0.0007867277857832903,0.0
1,1,1.0,0.0006981200943139687,0.0
1,1,1.0,0.0006195727812973473,0.0
1,1,1.0,0.0005499254368244796,0.0
1,1,1.0,0.00048815576626796487,0.0
1,1,1.0,0.0004333620816468501,0.0
1,1,1.0,0.0003847483050984036,0.0
1,1,1.0,0.00034161103652446495,0.0
1,1,1.0,0.00030332834475041876,0.0
1,1,1.0,0.0002693500149121158,0.0
1,1,1.0,0.00023918903714496072,0.0
1,1,1.0,0.00021241416047158908,0.0
1,1,1.0,0.00018864336551745802,0.0
1,1,1.0,0.0001675381330661202,0.0
1,1,1.0,0.00014879840424213554,0.0
1,1,1.0,0.00013215814342865088,0.0
1,1,1.0,0.00011738142768891441,0.0
1,1,1.0,0.0001042589970276507,0.0
1,1,1.0,9.26052087209456e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05196549661057745,0.0
1,1,1.0,0.01621790101992793,0.0
1,1,1.0,0.00979612923263831,0.0
1,1,1.0,0.007803647089940583,0.0
1,1,1.0,0.0065403582762921224,0.0
1,1,1.0,0.005646262294495205,0.0
1,1,1.0,0.0049520973927586615,0.0
1,1,1.0,0.004384226753245394,0.0
1,1,1.0,0.003903459477564781,0.0
1,1,1.0,0.0034877364166282696,0.0
1,1,1.0,0.00312341708181424,0.0
1,1,1.0,0.0028014235947063128,0.0
1,1,1.0,0.00251527334086496,0.0
1,1,1.0,0.0022600573519015147,0.0
1,1,1.0,0.002031878241189181,0.0
1,1,1.0,0.0018275289369288523,0.0
1,1,1.0,0.0016443009372627438,0.0
1,1,1.0,0.0014798647998818973,0.0
1,1,1.0,0.0013321919737277184,0.0
1,1,1.0,0.0011995009449676211,0.0
1,1,1.0,0.0010802181272202014,0.0
1,1,1.0,0.0009729480429971719,0.0
1,1,1.0,0.0008764496396674648,0.0
1,1,1.0,0.0007896168720971575,0.0
1,1,1.0,0.0007114624110915992,0.0
1,1,1.0,0.000641103750581494,0.0
1,1,1.0,0.0005777512260905799,0.0
1,1,1.0,0.0005206975996885793,0.0
1,1,1.0,0.00046930895504137794,0.0
1,1,1.0,0.0004230167037641724,0.0
1,1,1.0,0.0003813105439038396,0.0
1,1,1.0,0.00034373224010010345,0.0
1,1,1.0,0.00030987011674604725,0.0
1,1,1.0,0.00027935417255479976,0.0
1,1,1.0,0.00025185173868469147,0.0
1,1,1.0,0.0002270636138338559,0.0
1,1,1.0,0.0002047206190450651,0.0
1,1,1.0,0.0001845805227670993,0.0
1,1,1.0,0.00016642529328862548,0.0
1,1,1.0,0.00015005864122397,0.0
1,1,1.0,0.00013530381946311873,0.0
1,1,1.0,0.00012200165204385448,0.0
1,1,1.0,0.00011000876687467782,0.0
1,1,1.0,9.919601022914676e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05226328514556054,0.0
1,1,1.0,0.01644904480667682,0.0
1,1,1.0,0.010119898607230692,0.0
1,1,1.0,0.008159905958143728,0.0
1,1,1.0,0.006923138685329827,0.0
1,1,1.0,0.0060483183853500015,0.0
1,1,1.0,0.005367903712745251,0.0
1,1,1.0,0.0048080654604612865,0.0
1,1,1.0,0.00433016543860003,0.0
1,1,1.0,0.003912798358207066,0.0
1,1,1.0,0.0035430700783786323,0.0
1,1,1.0,0.0032126326708889113,0.0
1,1,1.0,0.0029156686817982877,0.0
1,1,1.0,0.0026478437019684152,0.0
1,1,1.0,0.0024057407865497975,0.0
1,1,1.0,0.002186547597278323,0.0
1,1,1.0,0.0019878777024766856,0.0
1,1,1.0,0.0018076640480815588,0.0
1,1,1.0,0.0016440917475045523,0.0
1,1,1.0,0.001495552839728125,0.0
1,1,1.0,0.0013606138384582695,0.0
1,1,1.0,0.0012379911594322392,0.0
1,1,1.0,0.0011265317154110128,0.0
1,1,1.0,0.001025197109454766,0.0
1,1,1.0,0.0009330504615008885,0.0
1,1,1.0,0.0008492452378354721,0.0
1,1,1.0,0.0007730156497445393,0.0
1,1,1.0,0.0007036683109068685,0.0
1,1,1.0,0.0006405749247184957,0.0
1,1,1.0,0.0005831658289949227,0.0
1,1,1.0,0.0005309242653010785,0.0
1,1,1.0,0.00048338126881891983,0.0
1,1,1.0,0.000440111095572716,0.0
1,1,1.0,0.00040072711929078935,0.0
1,1,1.0,0.0003648781417834846,0.0
1,1,1.0,0.00033224506957166625,0.0
1,1,1.0,0.00030253791639691996,0.0
1,1,1.0,0.00027549309672927934,0.0
1,1,1.0,0.00025087097984017914,0.0
1,1,1.0,0.00022845367769470143,0.0
1,1,1.0,0.00020804304302085732,0.0
1,1,1.0,0.00018945885656475574,0.0
1,1,1.0,0.0001725371848308821,0.0
1,1,1.0,0.00015712889160334416,0.0
1,1,1.0,0.00014309828829614973,0.0
1,1,1.0,0.00013032190972727854,0.0
1,1,1.0,0.0001186874032801641,0.0
1,1,1.0,0.00010809252063303661,0.0
1,1,1.0,9.84442023204431e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05237601614543878,0.0
1,1,1.0,0.016583789177676073,0.0
1,1,1.0,0.010368135357760695,0.0
1,1,1.0,0.008431665442013505,0.0
1,1,1.0,0.007214482802567548,0.0
1,1,1.0,0.006354098034425638,0.0
1,1,1.0,0.005684417198942417,0.0
1,1,1.0,0.005131655704252566,0.0
1,1,1.0,0.004657620679994282,0.0
1,1,1.0,0.004241292672339053,0.0
1,1,1.0,0.003870139423450166,0.0
1,1,1.0,0.003536135972091414,0.0
1,1,1.0,0.00323376913266058,0.0
1,1,1.0,0.002959000444380094,0.0
1,1,1.0,0.0027087000378562855,0.0
1,1,1.0,0.002480325640819212,0.0
1,1,1.0,0.002271734962270017,0.0
1,1,1.0,0.002081073592947185,0.0
1,1,1.0,0.0019067065302662018,0.0
1,1,1.0,0.0017471749744599778,0.0
1,1,1.0,0.0016011676711272034,0.0
1,1,1.0,0.0014675006055900883,0.0
1,1,1.0,0.0013451015666822261,0.0
1,1,1.0,0.0012329976820088418,0.0
1,1,1.0,0.0011303049134378806,0.0
1,1,1.0,0.0010362189731375198,0.0
1,1,1.0,0.0009500073584552203,0.0
1,1,1.0,0.0008710023187637833,0.0
1,1,1.0,0.0007985946218539469,0.0
1,1,1.0,0.0007322280146459254,0.0
1,1,1.0,0.0006713942889599967,0.0
1,1,1.0,0.0006156288748226117,0.0
1,1,1.0,0.0005645068938864147,0.0
1,1,1.0,0.0005176396147324083,0.0
1,1,1.0,0.00047467126014807975,0.0
1,1,1.0,0.0004352761238423172,0.0
1,1,1.0,0.00039915596041757636,0.0
1,1,1.0,0.0003660376177932921,0.0
1,1,1.0,0.0003356708857527128,0.0
1,1,1.0,0.00030782653798067116,0.0
1,1,1.0,0.000282294548005499,0.0
1,1,1.0,0.0002588824619644428,0.0
1,1,1.0,0.00023741391319367965,0.0
1,1,1.0,0.0002177272653787834,0.0
1,1,1.0,0.00019967437246744526,0.0
1,1,1.0,0.0001831194447943758,0.0
1,1,1.0,0.00016793801194190744,0.0
1,1,1.0,0.00015401597379695716,0.0
1,1,1.0,0.00014124873208201262,0.0
1,1,1.0,0.00012954039536431793,0.0
1,1,1.0,0.00011880305119142911,0.0
1,1,1.0,0.00010895609957795301,0.0
1,1,1.0,9.992564258577352e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.052320443564845956,0.0
1,1,1.0,0.016662378298354416,0.0
1,1,1.0,0.010535592301090982,0.0
1,1,1.0,0.008624836499339787,0.0
1,1,1.0,0.007427893485465327,0.0
1,1,1.0,0.006582600798825826,0.0
1,1,1.0,0.005923287530704003,0.0
1,1,1.0,0.0053770714348421065,0.0
1,1,1.0,0.004906489830954144,0.0
1,1,1.0,0.004491112096237756,0.0
1,1,1.0,0.0041188736474782476,0.0
1,1,1.0,0.003782122382705184,0.0
1,1,1.0,0.0034756454136260265,0.0
1,1,1.0,0.0031956538106919347,0.0
1,1,1.0,0.002939233125837827,0.0
1,1,1.0,0.002704032050365917,0.0
1,1,1.0,0.0024880784915245324,0.0
1,1,1.0,0.002289667969782917,0.0
1,1,1.0,0.002107294940361883,0.0
1,1,1.0,0.001939610038859261,0.0
1,1,1.0,0.0017853928256098075,0.0
1,1,1.0,0.00164353356373504,0.0
1,1,1.0,0.0015130201334139662,0.0
1,1,1.0,0.001392927850811626,0.0
1,1,1.0,0.0012824109910825113,0.0
1,1,1.0,0.001180695409170971,0.0
1,1,1.0,0.0010870719666906943,0.0
1,1,1.0,0.001000890623586426,0.0
1,1,1.0,0.0009215551164938179,0.0
1,1,1.0,0.0008485181678471535,0.0
1,1,1.0,0.0007812771756740015,0.0
1,1,1.0,0.0007193703354378359,0.0
1,1,1.0,0.0006623731468760799,0.0
1,1,1.0,0.0006098952617137908,0.0
1,1,1.0,0.0005615776322087225,0.0
1,1,1.0,0.0005170899251211825,0.0
1,1,1.0,0.00047612817037341756,0.0
1,1,1.0,0.0004384126180090381,0.0
1,1,1.0,0.000403685780901571,0.0
1,1,1.0,0.00037171064393334336,0.0
1,1,1.0,0.0003422690230933178,0.0
1,1,1.0,0.0003151600601872467,0.0
1,1,1.0,0.0002901988406886139,0.0
1,1,1.0,0.0002672151237674659,0.0
1,1,1.0,0.0002460521747734615,0.0
1,1,1.0,0.00022656569148440923,0.0
1,1,1.0,0.0002086228163052137,0.0
1,1,1.0,0.00019210122734574357,0.0
1,1,1.0,0.00017688830195366806,0.0
1,1,1.0,0.00016288034684427112,0.0
1,1,1.0,0.00014998188947101723,0.0
1,1,1.0,0.0001381050257311072,0.0
1,1,1.0,0.0001271688195042595,0.0
1,1,1.0,0.0001170987498915065,0.0
1,1,1.0,0.00010782620235395882,0.0
1,1,1.0,9.928800025802846e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.052282131855087274,0.0
1,1,1.0,0.01674037298090301,0.0
1,1,1.0,0.01066802562131431,0.0
1,1,1.0,0.008766862285350004,0.0
1,1,1.0,0.007576621001183645,0.0
1,1,1.0,0.006735273209932511,0.0
1,1,1.0,0.006077711208768651,0.0
1,1,1.0,0.0055317807579494385,0.0
1,1,1.0,0.005060481001708369,0.0
1,1,1.0,0.004643683597807412,0.0
1,1,1.0,0.004269524062514875,0.0
1,1,1.0,0.003930485766060339,0.0
1,1,1.0,0.0036214513755705004,0.0
1,1,1.0,0.003338700384034436,0.0
1,1,1.0,0.0030793658580410507,0.0
1,1,1.0,0.0028411271426349465,0.0
1,1,1.0,0.0026220301877236158,0.0
1,1,1.0,0.002420380572240511,0.0
1,1,1.0,0.002234679074350047,0.0
1,1,1.0,0.002063582101407624,0.0
1,1,1.0,0.0019058763302792507,0.0
1,1,1.0,0.0017604612588465378,0.0
1,1,1.0,0.001626336111914037,0.0
1,1,1.0,0.0015025892136188378,0.0
1,1,1.0,0.0013883888899158218,0.0
1,1,1.0,0.00128297546350142,0.0
1,1,1.0,0.0011856541387926071,0.0
1,1,1.0,0.0010957886704802287,0.0
1,1,1.0,0.001012795739950153,0.0
1,1,1.0,0.0009361399695436691,0.0
1,1,1.0,0.0008653295042275455,0.0
1,1,1.0,0.0007999120911503968,0.0
1,1,1.0,0.0007394715914855174,0.0
1,1,1.0,0.0006836248653056545,0.0
1,1,1.0,0.0006320189778098002,0.0
1,1,1.0,0.0005843286829671882,0.0
1,1,1.0,0.0005402541478419104,0.0
1,1,1.0,0.0004995188871509788,0.0
1,1,1.0,0.0004618678828664635,0.0
1,1,1.0,0.00042706586794235093,0.0
1,1,1.0,0.00039489575665205794,0.0
1,1,1.0,0.00036515720670857475,0.0
1,1,1.0,0.0003376653004574191,0.0
1,1,1.0,0.00031224933411109265,0.0
1,1,1.0,0.00028875170533676714,0.0
1,1,1.0,0.0002670268906031837,0.0
1,1,1.0,0.0002469405045984691,0.0
1,1,1.0,0.00022836843479454247,0.0
1,1,1.0,0.00021119604489115484,0.0
1,1,1.0,0.0001953174414442298,0.0
1,1,1.0,0.00018063479849049588,0.0
1,1,1.0,0.00016705773543179068,0.0
1,1,1.0,0.00015450274384896468,0.0
1,1,1.0,0.00014289265928258974,0.0
1,1,1.0,0.0001321561743530721,0.0
1,1,1.0,0.00012222738989443944,0.0
1,1,1.0,0.00011304540105481177,0.0
1,1,1.0,0.00010455391556980244,0.0
1,1,1.0,9.670090164452879e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05268052890184928,0.0
1,1,1.0,0.016748372270037476,0.0
1,1,1.0,0.010590855748952651,0.0
1,1,1.0,0.008687565752083027,0.0
1,1,1.0,0.00752834539370931,0.0
1,1,1.0,0.006718984740038704,0.0
1,1,1.0,0.0060896084822425565,0.0
1,1,1.0,0.005567573977882618,0.0
1,1,1.0,0.005116438623827126,0.0
1,1,1.0,0.0047166267877001376,0.0
1,1,1.0,0.004356705655226424,0.0
1,1,1.0,0.004029488997687115,0.0
1,1,1.0,0.003730127749301275,0.0
1,1,1.0,0.003455132808982523,0.0
1,1,1.0,0.003201844434869339,0.0
1,1,1.0,0.0029681307829265754,0.0
1,1,1.0,0.002752211430380543,0.0
1,1,1.0,0.0025525527326707553,0.0
1,1,1.0,0.00236780512847797,0.0
1,1,1.0,0.0021967645614781863,0.0
1,1,1.0,0.00203834735294594,0.0
1,1,1.0,0.0018915724335416982,0.0
1,1,1.0,0.0017555477024504636,0.0
1,1,1.0,0.0016294589359486381,0.0
1,1,1.0,0.001512560519907466,0.0
1,1,1.0,0.0014041676567512296,0.0
1,1,1.0,0.001303649829048967,0.0
1,1,1.0,0.0012104253323874839,0.0
1,1,1.0,0.0011239566940241966,0.0
1,1,1.0,0.0010437468015806286,0.0
1,1,1.0,0.0009693355846537273,0.0
1,1,1.0,0.0009002971186999807,0.0
1,1,1.0,0.0008362370495229021,0.0
1,1,1.0,0.0007767902637711758,0.0
1,1,1.0,0.0007216187534986993,0.0
1,1,1.0,0.0006704096402005637,0.0
1,1,1.0,0.0006228733360795304,0.0
1,1,1.0,0.0005787418284504629,0.0
1,1,1.0,0.0005377670781627489,0.0
1,1,1.0,0.0004997195256695639,0.0
1,1,1.0,0.00046438669967879847,0.0
1,1,1.0,0.0004315719237741818,0.0
1,1,1.0,0.0004010931164070791,0.0
1,1,1.0,0.000372781679490498,0.0
1,1,1.0,0.00034648147063119373,0.0
1,1,1.0,0.0003220478539007157,0.0
1,1,1.0,0.0002993468239931936,0.0
1,1,1.0,0.0002782541986622013,0.0
1,1,1.0,0.0002586548744541216,0.0
1,1,1.0,0.00024044214094553153,0.0
1,1,1.0,0.00022351704892982475,0.0
1,1,1.0,0.00020778782826620516,0.0
1,1,1.0,0.0001931693513866109,0.0
1,1,1.0,0.0001795826387451483,0.0
1,1,1.0,0.00016695440277719013,0.0
1,1,1.0,0.0001552166272100772,0.0
1,1,1.0,0.00014430617882659258,0.0
1,1,1.0,0.0001341644490268163,0.0
1,1,1.0,0.0001247370227602014,0.0
1,1,1.0,0.00011597337260829893,0.0
1,1,1.0,0.00010782657599125076,0.0
1,1,1.0,0.000100253053645439,0.0
1,1,1.0,9.321232767982846e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05457791715082459,0.0
1,1,1.0,0.017384363297910745,0.0
1,1,1.0,0.010964324493244835,0.0
1,1,1.0,0.008930612233401039,0.0
1,1,1.0,0.007710186203154588,0.0
1,1,1.0,0.006872511291094815,0.0
1,1,1.0,0.006233829032975389,0.0
1,1,1.0,0.005714188487764209,0.0
1,1,1.0,0.005271992307122813,0.0
1,1,1.0,0.004883881575729795,0.0
1,1,1.0,0.0045356400128287715,0.0
1,1,1.0,0.004218207477851726,0.0
1,1,1.0,0.00392566081928866,0.0
1,1,1.0,0.0036540859215900157,0.0
1,1,1.0,0.0034008721749098224,0.0
1,1,1.0,0.003164243082489969,0.0
1,1,1.0,0.0029429378853157283,0.0
1,1,1.0,0.0027359987040688426,0.0
1,1,1.0,0.00254263333842208,0.0
1,1,1.0,0.002362131784740543,0.0
1,1,1.0,0.002193819725451278,0.0
1,1,1.0,0.0020370362747661576,0.0
1,1,1.0,0.0018911265845402794,0.0
1,1,1.0,0.0017554426624789177,0.0
1,1,1.0,0.0016293479719127395,0.0
1,1,1.0,0.0015122230853871438,0.0
1,1,1.0,0.0014034708904662378,0.0
1,1,1.0,0.0013025206640113096,0.0
1,1,1.0,0.0012088308297887437,0.0
1,1,1.0,0.001121890484655333,0.0
1,1,1.0,0.0010412198996514737,0.0
1,1,1.0,0.0009663702345006958,0.0
1,1,1.0,0.0008969226891250706,0.0
1,1,1.0,0.000832487280376784,0.0
1,1,1.0,0.0007727013916117149,0.0
1,1,1.0,0.0007172282048770155,0.0
1,1,1.0,0.0006657550936809058,0.0
1,1,1.0,0.0006179920293067973,0.0
1,1,1.0,0.0005736700349015759,0.0
1,1,1.0,0.0005325397080682383,0.0
1,1,1.0,0.0004943698232830543,0.0
1,1,1.0,0.00045894601910779467,0.0
1,1,1.0,0.0004260695710230825,0.0
1,1,1.0,0.0003955562481074146,0.0
1,1,1.0,0.00036723525023859546,0.0
1,1,1.0,0.0003409482216480356,0.0
1,1,1.0,0.00031654833626418175,0.0
1,1,1.0,0.0002938994501761256,0.0
1,1,1.0,0.00027287531661644693,0.0
1,1,1.0,0.000253358859033683,0.0
1,1,1.0,0.00023524149804791193,0.0
1,1,1.0,0.00021842252833590765,0.0
1,1,1.0,0.00020280854174779052,0.0
1,1,1.0,0.00018831289321311455,0.0
1,1,1.0,0.0001748552062394628,0.0
1,1,1.0,0.00016236091503860558,0.0
1,1,1.0,0.0001507608405357401,0.0
1,1,1.0,0.00013999079772048374,0.0
1,1,1.0,0.00012999123199049928,0.0
1,1,1.0,0.00012070688231416576,0.0
1,1,1.0,0.00011208646920431132,0.0
1,1,1.0,0.00010408240564631893,0.0
1,1,1.0,9.665052926439113e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.06364957484573143,0.0
1,1,1.0,0.019799019110161586,0.0
1,1,1.0,0.012051742785714248,0.0
1,1,1.0,0.009647382696454055,0.0
1,1,1.0,0.00827407082703152,0.0
1,1,1.0,0.007351087443970753,0.0
1,1,1.0,0.006649301873365923,0.0
1,1,1.0,0.006075865106925999,0.0
1,1,1.0,0.0055850520309875945,0.0
1,1,1.0,0.005152932692448211,0.0
1,1,1.0,0.0047657574471324975,0.0
1,1,1.0,0.004415039238793168,0.0
1,1,1.0,0.004095140666786291,0.0
1,1,1.0,0.0038020727528409763,0.0
1,1,1.0,0.0035328445883739948,0.0
1,1,1.0,0.0032850908531725296,0.0
1,1,1.0,0.0030568483093584425,0.0
1,1,1.0,0.0028464211347377774,0.0
1,1,1.0,0.0026523017425303975,0.0
1,1,1.0,0.002473125827374807,0.0
1,1,1.0,0.002307647249123771,0.0
1,1,1.0,0.0021547234717023086,0.0
1,1,1.0,0.002013306114421295,0.0
1,1,1.0,0.001882433773090449,0.0
1,1,1.0,0.0017612258063009788,0.0
1,1,1.0,0.0016488765713952996,0.0
1,1,1.0,0.0015446499425764897,0.0
1,1,1.0,0.0014478740713181277,0.0
1,1,1.0,0.0013579363855253804,0.0
1,1,1.0,0.0012742788303656142,0.0
1,1,1.0,0.0011963933539654184,0.0
1,1,1.0,0.0011238176414822376,0.0
1,1,1.0,0.0010561311015943634,0.0
1,1,1.0,0.0009929511093139803,0.0
1,1,1.0,0.0009339295077360104,0.0
1,1,1.0,0.0008787493689914422,0.0
1,1,1.0,0.0008271220116741435,0.0
1,1,1.0,0.0007787842688242042,0.0
1,1,1.0,0.0007334959975632122,0.0
1,1,1.0,0.0006910378189464091,0.0
1,1,1.0,0.000651209074654815,0.0
1,1,1.0,0.0006138259858319672,0.0
1,1,1.0,0.0005787199986407485,0.0
1,1,1.0,0.0005457363009001441,0.0
1,1,1.0,0.0005147324943693425,0.0
1,1,1.0,0.00048557740778063473,0.0
1,1,1.0,0.0004581500364908554,0.0
1,1,1.0,0.00043233859554729366,0.0
1,1,1.0,0.0004080396739773683,0.0
1,1,1.0,0.0003851574791646952,0.0
1,1,1.0,0.00036360316121933605,0.0
1,1,1.0,0.0003432942082651678,0.0
1,1,1.0,0.0003241539045281499,0.0
1,1,1.0,0.0003061108440016239,0.0
1,1,1.0,0.000289098493288791,0.0
1,1,1.0,0.0002730547979657187,0.0
1,1,1.0,0.00025792182748184735,0.0
1,1,1.0,0.0002436454542133199,0.0
1,1,1.0,0.00023017506281793732,0.0
