Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
10,0.019701092996868796,0.79861689840589,0.2249321047508086,0.16477895885096377,0.2249321047508086,0.16477895885096377,-2.49123767218813e-05,-0.0017847566263071712
1,0.01567306958827163,1.9624891445969208,0.2731166143735733,0.22838025670296302,0.2731166143735733,0.22838025670296302,-1.6492664348816527e-05,-0.001495158418151732
1,0.8000510090783315,1.4756692397281974,-8.57917202002091,3.6651826162465495,-8.57917202002091,3.6651826162465495,-6.941774012723581e-07,0.00022175117629785746
2,2.0173293501062406,1.0683584720357888,5.84629171058003,-3.1069524858489634,5.84629171058003,-3.1069524858489634,0.0002505688398871343,0.019790491177673175
3,2.115619634455558,0.24700881345122627,-1.5723462539213697,3.5264845538632064,-1.5723462539213697,3.5264845538632064,0.0008703232456053756,0.16311704736813226
4,1.13572602500911,0.4173979766685131,0.5811476963401078,0.4145162393463708,0.5811476963401078,0.4145162393463708,0.3178377253392508,0.35154118170942183
5,0.19145782745449488,0.02796436690725387,0.04312661038102428,0.8889464827484161,0.04312661038102428,0.8889464827484161,-4.062096535660493e-05,0.007771643788714755
6,0.014400226019985049,1.4100593458476447,0.19870628561123554,0.16696512678427738,0.19870628561123554,0.16696512678427738,-0.00021189125961613384,-0.004939910733014585
1,0.004951849499379752,1.7763514976293473,-0.05761571175488079,-0.00264345272914985,-0.05761571175488079,-0.00264345272914985,-2.4796855468413072e-05,-0.0013042585815696839
1,0.23252109088405679,1.6132882443193863,1.8019047161806119,0.03335729443652383,1.8019047161806119,0.03335729443652383,3.59171886518028e-05,0.0015813281488021858
2,0.0263812899047763,1.3638952715036803,0.5258280932924608,0.4763022292762702,0.5258280932924608,0.4763022292762702,0.00011871981410119295,0.0052143778105460115
3,0.020736017510190084,0.02539286898085873,0.42745628188797646,0.5642173295305946,0.42745628188797646,0.5642173295305946,-4.85638932761374e-08,0.00010881678400664896
4,0.004736932027817085,2.4646814236470513,0.5395592254336792,0.4660600009966907,0.5395592254336792,0.4660600009966907,6.196078305469739e-06,0.0011507998877959835
1,0.4624997797962764,1.6010823297693852,3.768559314880623,-0.29260314631132706,3.768559314880623,-0.29260314631132706,1.1401332106291567e-05,0.000659002801285169
2,0.09424517927945615,1.1854298756398685,0.5310968203350475,0.4706738641572589,0.5310968203350475,0.4706738641572589,0.0011496337721291045,0.01647294863658999
3,0.058926068708691125,0.0314131874913411,0.42183507421401767,0.5499202104606253,0.42183507421401767,0.5499202104606253,-3.7622089706999037e-07,0.0002722240772641271
4,0.08081301596184731,1.7253285712619786,2.8407822140666177,-0.24625212630086205,2.8407822140666177,-0.24625212630086205,4.320064403426064e-08,5.1981459534999885e-05
5,0.013976974921400511,0.9699899790097158,0.4378117135090035,0.4155093194847618,0.4378117135090035,0.4155093194847618,-6.932809889748646e-06,-0.0011365430925707187
1,3.3935953036797293,1.5909030229095487,25.785863645735397,-3.420808069628773,25.785863645735397,-3.420808069628773,1.8362557219568257e-06,0.00020901976313325576
2,1.1451424442513407,1.5225240088336092,0.9583806182728433,0.17435958534071874,0.9583806182728433,0.17435958534071874,1.361717249075911,0.4766945851048945
3,1.2758224602850619,2.09386288235326,3.2030054546211053,0.04252914990552058,3.2030054546211053,0.04252914990552058,0.0384694470910121,0.015327913494616041
4,0.44802109749521785,2.0732103443719647,0.9916052721049109,-0.08308966050648374,0.9916052721049109,-0.08308966050648374,0.20664525237191972,0.3138707334646824
5,0.09083658459107226,1.5818880921927891,-1.005530694653049,0.011831577771149793,-1.005530694653049,0.011831577771149793,-0.03861140683953691,-0.005716649416001474
6,0.122819708402069,1.5069613048656598,0.1758176800441121,0.7194842713144218,0.1758176800441121,0.7194842713144218,-0.005670236274710236,0.014013425943346647
7,0.16382759678014805,0.10297722628208854,0.593549035112085,0.45647166810464146,0.593549035112085,0.45647166810464146,-0.00023042200855508013,0.008838080004011317
8,0.00990798503634392,0.9929203804572511,0.07841894419609238,0.11198052597738853,0.07841894419609238,0.11198052597738853,-0.00042515459196457525,-0.0060623714463758915
1,0.0008022510017636847,1.5598384526153777,0.0006059821116018784,0.0008950988128485857,0.0006059821116018784,0.0008950988128485857,-0.04586706865517097,-0.004638078427774417
1,0.7209593596009507,1.6221442483359494,3.1120888894477363,0.009727321720464241,3.1120888894477363,0.009727321720464241,0.01849019960333916,0.003673785267039875
2,0.11607859219653674,1.6708374036257703,0.8489353253907415,0.01610600507401453,0.8489353253907415,0.01610600507401453,0.2616102913136188,0.03545505115528158
3,0.14033194046707181,1.6824583728816156,1.0972043798120266,0.010414860758423627,1.0972043798120266,0.010414860758423627,0.09954079653784675,0.013703713610595969
4,0.19238694751376217,1.667037168337418,1.375953663373892,0.008848620173508402,1.375953663373892,0.008848620173508402,0.07148999123966646,0.009112909192253937
5,0.21222574378633483,1.6681174990442114,1.4655821464261218,0.010341892144768347,1.4655821464261218,0.010341892144768347,0.059665295218300066,0.00867373198104815
6,0.2394554365025278,1.6671934429021595,1.6371827556414211,0.00975631089438587,1.6371827556414211,0.00975631089438587,0.05833653305005368,0.007510360374510583
7,0.26191080245824666,1.667333113203931,1.7690179790780882,0.009809709205766372,1.7690179790780882,0.009809709205766372,0.052715272843088364,0.007006488411207101
8,0.2892051514866352,1.6707340343331338,1.9351142459181785,0.009270710279940128,1.9351142459181785,0.009270710279940128,0.05056943492691689,0.006285534892185751
9,0.3260303380711017,1.668463616359752,2.1522879262761596,0.008543785738631838,2.1522879262761596,0.008543785738631838,0.046544022617218496,0.005614110314866139
10,0.4380275150380855,1.6702449278309441,2.8491721535106933,0.00716890929746061,2.8491721535106933,0.00716890929746061,0.03361065382133161,0.004070707721950839
11,0.8564362786418456,1.6737911450020484,5.316719864174345,-0.0016996031320169944,5.316719864174345,-0.0016996031320169944,0.018216874878250425,0.00228405411581889
12,0.5438574409870386,1.694675662293283,2.8129931150278358,-0.02136413075777468,2.8129931150278358,-0.02136413075777468,0.05920653508311541,0.011489731341555398
13,0.12771758228236135,1.6023023471800055,0.9239713736367676,0.00020459707829686562,0.9239713736367676,0.00020459707829686562,0.6578349278229642,0.10546510645895069
14,0.35991733679848403,1.664205860684888,-2.2798498396735747,0.011677825144294418,-2.2798498396735747,0.011677825144294418,-0.02235012490783561,-0.003793563254248511
15,0.8118892325065331,2.052548061573406,4.606514551848151,-0.4599997538417768,4.606514551848151,-0.4599997538417768,0.0010171200507297722,0.0060920233797219225
16,0.3442360593101704,1.5923149972952824,1.4803287553612934,-0.00753358926745032,1.4803287553612934,-0.00753358926745032,0.42553427008213063,0.0637296742216904
17,0.23871785528265116,1.6958462589599477,1.6737159427184427,0.0059194641446209395,1.6737159427184427,0.0059194641446209395,0.08486920129035191,0.01180554161476266
18,0.5935887912170165,1.633716569084347,3.183143647335507,-0.0032242484577558847,3.183143647335507,-0.0032242484577558847,0.046923186915774524,0.0058760898774607995
19,0.18629325863204793,1.7455815310259615,1.173464935484104,0.005512293392515556,1.173464935484104,0.005512293392515556,0.3186082458583951,0.03892177171326239
20,0.2623379288023079,1.6736516187063397,1.5092340870740986,0.007119551541059709,1.5092340870740986,0.007119551541059709,0.09242591501892763,0.01168705059359354
21,0.2650555632109034,1.6938988500289263,1.5780847826868436,0.006873561992948718,1.5780847826868436,0.006873561992948718,0.08498761710773448,0.010968823827113283
22,0.24070133516227282,1.6831770013859717,1.3845993108709898,0.007220097296406206,1.3845993108709898,0.007220097296406206,0.10831307926248496,0.013521787265062812
23,0.23276751373299986,1.691428104888955,1.3507413208458665,0.0073641472924169254,1.3507413208458665,0.0073641472924169254,0.10502328935758062,0.013978079753997008
24,0.2078688176758802,2.1329421717490233,1.3022094387047265,0.2545567514590798,1.3022094387047265,0.2545567514590798,0.003043514010393194,0.014940810004418381
25,0.17772367378445786,1.3996548740232704,1.117677016751659,-0.003484807615858205,1.117677016751659,-0.003484807615858205,0.09490022547705058,0.012600473055044858
26,0.24064118858782113,1.6811513932095996,1.3437844064124014,0.0070134961351719875,1.3437844064124014,0.0070134961351719875,0.11621916984708401,0.015666667157177017
27,0.24552956633010015,1.6946308133692003,1.381365571383995,0.006226275987630932,1.381365571383995,0.006226275987630932,0.10906138766530377,0.014432223304993386
28,0.26215876457683807,1.6905336077259816,1.4546070855045,0.007414780879022527,1.4546070855045,0.007414780879022527,0.0881286512840022,0.013797828221299824
29,0.26008530138559693,2.1290285930007213,1.543260990458094,0.22673466431703904,1.543260990458094,0.22673466431703904,0.0025361380395221254,0.012430871899653084
30,0.23220178367966304,1.3998260585032458,1.4056941051436374,-0.005779409649192744,1.4056941051436374,-0.005779409649192744,0.07120672687050854,0.009786644476093898
31,0.3578182361609844,1.6649238888062123,1.8854544245310374,0.005987863903074475,1.8854544245310374,0.005987863903074475,0.08522963831893592,0.011294355797360822
32,0.3862093298349437,1.7119608558629296,2.1681173813618297,0.009178021906608168,2.1681173813618297,0.009178021906608168,0.05056887673314165,0.007867017720855074
33,0.3424067392985748,1.9661454553966613,1.820234747425409,0.19989992355028538,1.820234747425409,0.19989992355028538,0.003194789500641607,0.011606371431469142
34,0.31758035836386606,1.7552494759797759,1.9169018524210253,0.010618484775035339,1.9169018524210253,0.010618484775035339,0.04652334459445716,0.006753888603668656
35,0.3409718237083096,1.703710558079465,1.5705813298823224,0.1583874198830904,1.5705813298823224,0.1583874198830904,0.005785433030148796,0.01845621160293831
36,0.36318878256993026,0.35161306072344584,2.9898810626211882,-0.8680791038925679,2.9898810626211882,-0.8680791038925679,0.0005026149975496182,0.007037858568196498
37,0.2959313986582108,1.8602077721634784,1.4597751023340086,0.22331459893052513,1.4597751023340086,0.22331459893052513,0.0039035537589943822,0.016036628219012528
38,0.4981916973289534,2.7269473254594203,3.3028579826903677,0.3682620486600596,3.3028579826903677,0.3682620486600596,0.0009192336311040139,0.005174047153047923
39,0.3926463884439972,1.4116714191214335,1.4231347125974776,0.033927597448209716,1.4231347125974776,0.033927597448209716,0.008989552327332192,0.03376842038568384
40,44.79852397884019,1.7602349474815453,-264.6680499662261,0.35987986506627445,-264.6680499662261,0.35987986506627445,-0.0004786374633618774,-5.724506780779848e-05
41,9.804952392628525,0.8130612918901019,0.4989629657485713,0.5022370093293163,0.4989629657485713,0.5022370093293163,-784571401.710538,32827.606790880774
42,4.369750692411357,0.5360828747148026,1.069152793138822,-0.0350717607156629,1.069152793138822,-0.0350717607156629,492.53174444616843,8.002722936768635
43,3.0912792503543463,2.395988718396386,1.926515359390281,-0.06551152435464477,1.926515359390281,-0.06551152435464477,13.80194463095413,0.8164397463297064
44,1.0473915827268976,2.1643470722413345,1.1512485566664061,-0.07815285900955299,1.1512485566664061,-0.07815285900955299,2.441010492765422,0.9593632951101085
45,0.44144627976456763,1.8490954845860483,1.5013651743969125,0.036837629212058944,1.5013651743969125,0.036837629212058944,0.1739303600155316,0.05235386292235944
46,0.528761200140288,2.9123551943430335,2.7792643749438017,0.17477554674000956,2.7792643749438017,0.17477554674000956,0.003964182904798593,0.01133065588203408
47,0.2791790484495672,1.5780471885455365,1.1423115185285808,0.009989090961468265,1.1423115185285808,0.009989090961468265,0.4554132017959417,0.05802634269770124
48,0.4371710005538752,1.7125868297931248,2.6217324586057873,0.007154084905060928,2.6217324586057873,0.007154084905060928,0.04619651798313102,0.006661600898382858
49,0.3027533197544364,1.8957018576668412,1.6371841511989995,0.15753593475759045,1.6371841511989995,0.15753593475759045,0.004629677210664234,0.016188054054111944
50,0.5035041421354524,0.5810736355014883,3.558680338196659,-0.4589038286370003,3.558680338196659,-0.4589038286370003,0.0006375152491017989,0.004456691865527773
51,0.28092635913636627,1.6264142269823278,1.1994211228875418,0.09610189151292103,1.1994211228875418,0.09610189151292103,0.012210663759216624,0.04303674671371027
52,7.719626731666923,1.4029025636805612,-46.237656581922685,0.06658109177830916,-46.237656581922685,0.06658109177830916,-0.002199640711838813,-0.00026797666316724644
53,1.4110124475875496,1.93467833482838,0.46812786927440364,0.5634610712150343,0.46812786927440364,0.5634610712150343,-58385.48585459018,319.10223686812117
54,2.197991667381303,0.039338290294687,0.3868733521196602,0.7048170099769385,0.3868733521196602,0.7048170099769385,1.0279017871399674,2.452776211521382
55,0.5436534122675766,2.0819375389013204,1.087959760398679,0.05847117415616465,1.087959760398679,0.05847117415616465,0.5874079392836487,0.2626734390183856
56,0.4335547681872696,1.861436841043984,1.9192111488454313,0.007053390746976283,1.9192111488454313,0.007053390746976283,0.08818695216399,0.012834242227881987
57,0.3706184707761647,1.7512379296029177,1.8197786736208204,0.1614811292971284,1.8197786736208204,0.1614811292971284,0.0036723767750984873,0.0129778550204378
58,0.4210687146090205,1.7590632058208735,2.551499323838651,0.009647233441424648,2.551499323838651,0.009647233441424648,0.04105715382685091,0.005162131891893296
59,0.6234608004042966,1.4086447071094688,2.4711977387760693,-0.278888192560895,2.4711977387760693,-0.278888192560895,0.0044578722475505485,0.021998679946705124
60,3.3734837440562044,1.768062650925629,-18.62496865319378,0.13104371072266954,-18.62496865319378,0.13104371072266954,-0.007119424866918348,-0.0010173447793704327
61,19.4769808831144,2.786766150779392,6.059725293222108,-6.6515170638794565,6.059725293222108,-6.6515170638794565,40.383647857156575,44.859156345988026
62,5.615193058652573,2.261846316326006,0.4065078349212071,0.8245481202059819,0.4065078349212071,0.8245481202059819,-477231.32953941706,728.249392985184
63,5.669650854460817,0.7429101665662515,0.8395728982389634,-0.055505632511369606,0.8395728982389634,-0.055505632511369606,30050.47171999347,63.27649712489017
64,3.650922968278326,2.301005506493168,1.4716782827946704,0.11685763812910348,1.4716782827946704,0.11685763812910348,149.5958335687029,2.5588318512301385
65,1.508474785272222,2.315517352766497,1.4883460924389142,0.014823200410221806,1.4883460924389142,0.014823200410221806,3.438535690955049,0.6114834906356919
66,0.6436344496253464,1.5446288696731398,1.3076546726213736,-0.08555749484122142,1.3076546726213736,-0.08555749484122142,1.5085254940633361,0.35086894495179877
67,0.9271015219596849,1.5724815819106999,4.571983255417237,-0.2599988800498104,4.571983255417237,-0.2599988800498104,0.06640596094760058,0.018721263703412205
68,0.7632017127238425,1.905028881966085,1.1171181952144575,-0.1560267843254662,1.1171181952144575,-0.1560267843254662,1.1877475108509508,0.6202254052209355
69,0.5744410110984853,1.6576186864233815,2.363903998230305,-0.04008051285940846,2.363903998230305,-0.04008051285940846,0.12927557447848678,0.02102176701572489
70,1.3026829684609418,1.2893223243891674,-4.934923670979236,0.4681493872320513,-4.934923670979236,0.4681493872320513,-0.13231712450640876,0.019481257636755345
71,1.6037767058950843,2.887344802037206,0.9876962074577118,-0.4770205393140839,0.9876962074577118,-0.4770205393140839,21.737954850679905,4.18819491406208
72,0.9251396907823395,2.2775219432585745,1.3513315772872223,-0.10563454423423539,1.3513315772872223,-0.10563454423423539,0.7363684872959616,0.35766566406272204
73,0.5932675580160317,1.9388987863383014,1.8297075999467616,-0.011254169531760592,1.8297075999467616,-0.011254169531760592,0.3393283930575161,0.030070943746636658
74,0.6165358353898951,1.8805867948077022,2.0679790318528046,-0.047151805376006994,2.0679790318528046,-0.047151805376006994,0.3858708901074711,0.030359801505539963
75,0.5314354478954214,1.8373261942340249,1.7095586043307789,0.013533446817581205,1.7095586043307789,0.013533446817581205,0.49243233661676944,0.036403317872157004
76,0.36911808627744525,2.2864638549489054,1.5991318957546459,0.3068103787241375,1.5991318957546459,0.3068103787241375,0.017644587022782172,0.03140260255725025
77,2.3299916231298936,1.7680555121517003,-12.608685962372435,-0.08958006739016011,-12.608685962372435,-0.08958006739016011,-0.009098198353968254,-0.0011095800823568425
78,1.427564422459176,2.6880953626392916,1.0984273254367725,-0.2290786214542216,1.0984273254367725,-0.2290786214542216,11.102862910670611,2.4425092945636493
79,0.3791949217593213,1.745497453885506,1.010600815379126,0.03566897925160591,1.010600815379126,0.03566897925160591,0.9860165585473817,0.2225788679942866
80,14.038804509405368,1.7515655764389264,67.06899224299835,0.10427637483465427,67.06899224299835,0.10427637483465427,0.0019090382800464414,0.00029079186214175934
81,4.190414795161591,1.8286587602979398,1.1860181643613639,-0.33186357175547776,1.1860181643613639,-0.33186357175547776,842.7221505498424,23.52412618480389
82,2.606689127002077,1.8440489944878125,1.5591435963847733,0.05481364116419264,1.5591435963847733,0.05481364116419264,25.983341429660538,1.5086378507778022
83,1.2985153748839944,1.539178006272781,1.4012466481818717,-0.1844729635845214,1.4012466481818717,-0.1844729635845214,5.2626294475285675,1.3257570517591262
84,0.5634744114307956,2.83354135476475,1.4728319546975674,-0.043756977811197945,1.4728319546975674,-0.043756977811197945,0.2970085675899474,0.19931564351901443
85,0.38057856226320536,1.6585305178115537,1.243753579757079,0.009995180764059466,1.243753579757079,0.009995180764059466,0.4665088726847356,0.07839727269947616
86,0.7679297327219333,1.6888494627036408,3.852019684294727,0.01248173726364768,3.852019684294727,0.01248173726364768,0.06885868078298077,0.009191895343178658
87,0.33759514414703373,1.6114994524112656,1.0190923338269011,0.19954695209788975,1.0190923338269011,0.19954695209788975,0.1586414890870232,0.14602625381405687
88,0.17322674544877112,2.626552736400658,1.1676572551003066,0.30891736362618727,1.1676572551003066,0.30891736362618727,0.0148356633894531,0.04103582598304456
89,0.205223478779892,1.7325942521723414,1.0695264203726225,0.018972096971895454,1.0695264203726225,0.018972096971895454,0.27304667876421823,0.03748167971451721
90,0.22158917054932933,1.6519724575710162,1.0309094107469856,0.029396053754818446,1.0309094107469856,0.029396053754818446,0.44659157338094424,0.05737968083190026
91,0.2062363881910842,1.656829600043734,0.971687713755222,0.030757087759032648,0.971687713755222,0.030757087759032648,0.45445910855112065,0.06021926330919314
92,0.19351397599873077,1.655453530336304,0.9183151468258304,0.03229902701153245,0.9183151468258304,0.03229902701153245,0.4791656253580726,0.06493525609317885
93,0.18418578950976214,1.6565296826323421,0.8861958906475016,0.03482616804336902,0.8861958906475016,0.03482616804336902,0.46389868778927695,0.06759061882979722
94,0.17957532847119978,1.658975817306008,0.8766544926665545,0.030469920870889153,0.8766544926665545,0.030469920870889153,0.5391909915368239,0.06851923214804856
95,0.18013084107925337,1.6591950310602295,0.8811073778188148,0.031057416472084095,0.8811073778188148,0.031057416472084095,0.5473967574133732,0.06968004499935887
96,0.17430883203638428,1.916648234937089,0.9014878933934651,0.3460021646180293,0.9014878933934651,0.3460021646180293,0.04988322591178579,0.06994023378268821
97,0.16705749246956633,1.3760513742082463,0.9754945974223047,-0.011250937526375761,0.9754945974223047,-0.011250937526375761,0.2679394386520469,0.03475214413720096
98,0.19048007917594317,1.6518314460461594,0.9065673955256326,0.034758149708507685,0.9065673955256326,0.034758149708507685,0.5495560901485399,0.07256671027624861
99,0.19195116714762495,1.6612120191232496,0.9239201069465134,0.03234965957529652,0.9239201069465134,0.03234965957529652,0.5236354055165799,0.06797330137385416
100,0.19704953487535826,1.6595923289787673,0.9403284216155338,0.0357551987971032,0.9403284216155338,0.0357551987971032,0.4579808202670597,0.06659961365829759
101,0.20234398772188264,1.6604876467161473,0.9626980210031637,0.030986175885360553,0.9626980210031637,0.030986175885360553,0.48814551918772275,0.06352641368079048
102,0.21054228400929703,1.656535391942919,0.9928670273177653,0.029735826438037696,0.9928670273177653,0.029735826438037696,0.4708455068071918,0.06055625566813205
103,0.2208552096785342,1.654929730801075,1.036377668578851,0.0305506304937618,1.036377668578851,0.0305506304937618,0.4072901969307471,0.05608311800847332
104,0.22605206134102496,1.8766532469324555,1.1055740519447885,0.3155572035291497,1.1055740519447885,0.3155572035291497,0.03280368055103832,0.05028152245409956
105,0.2129745906889948,1.3770872834678214,1.1923999946422785,-0.012595594576309509,1.1923999946422785,-0.012595594576309509,0.20145567481200236,0.026870130862960195
106,0.27497256875439774,1.7191819802893753,1.2106263538992246,0.28256035297575277,1.2106263538992246,0.28256035297575277,0.0311797507361634,0.04589545191066691
107,0.25468599770179906,1.375706497308198,1.4274875698328644,-0.012995709780395603,1.4274875698328644,-0.012995709780395603,0.15148334325601398,0.020174066562333337
108,0.40553570430127667,1.5938610997066611,1.6591339613370122,0.17776857751488212,1.6591339613370122,0.17776857751488212,0.019739979760697603,0.0319266152918658
109,0.7235448908104325,1.3793039601349562,3.953692625181495,-0.03257455363844488,3.953692625181495,-0.03257455363844488,0.048090691056030886,0.0064305873557941595
110,4.822894216180216,0.9837196350359478,12.862440429207528,-6.253990064817124,12.862440429207528,-6.253990064817124,0.0073969841581750795,0.0907098972072049
111,7.098311009300153,1.8462281628645023,-0.10599061158956118,2.6289626574818277,-0.10599061158956118,2.6289626574818277,-1364.0238485293717,71.41917078663869
112,1.0459311238018387,2.8336516261971627,0.47171109546071444,0.6383668871929162,0.47171109546071444,0.6383668871929162,-436158.54196343425,652.4940337841018
113,4.821266584281132,0.026968533182704174,0.5151155920502808,0.5283374302869583,0.5151155920502808,0.5283374302869583,-343.14762052189985,24.3621067335622
114,1.3645936039522322,1.9322860623841054,1.1834238808129445,0.08318210387739439,1.1834238808129445,0.08318210387739439,38.722028852692574,2.330164487744696
