Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
39,0.05112132880863282,1.5404002185666308,1,0,-0.0,-0.0,-0.022247902143511276,-0.0020101931281715224
40,0.05116023014673851,1.5405198479352378,1,0,0.0,-0.0,-0.023040349223667978,-0.0020325971332795234
41,0.05128202553824677,0.940435938665655,1,0,0.0,-0.0,-4.9536382745397064e-05,-0.00205919786509412
42,0.05147113468685494,1.541592830583011,1,0,-0.0,-0.0,-0.018881136307973927,-0.0020887312444983763
43,0.05171366118568142,1.5393852551242415,1,0,0.0,-0.0,-0.02331319672067389,-0.0021202428061997125
44,0.05199699997976254,0.9435310020305332,1,0,0.0,-0.0,-5.4116587561133063e-05,-0.002153054142354449
45,0.05230635119900821,0.9446113060204046,1,0,0.0,-0.0,-5.581499658543489e-05,-0.0021867938008881538
46,0.052637869998147055,0.9456205930931336,1,0,0.0,-0.0,-5.7558382974366934e-05,-0.002220881928849394
47,0.052982891794983625,1.5390165645287415,1,0,-0.0,-0.0,-0.02486529916768737,-0.002254499073671923
48,0.05333212000476172,0.9480025761323705,1,0,0.0,-0.0,-6.1004906192688156e-05,-0.0022867137683988403
49,0.05367364957941918,0.9494342867131849,1,0,0.0,-0.0,-6.260636012811228e-05,-0.0023166293906342617
50,0.053999789376490234,0.950752670775573,1,0,0.0,-0.0,-6.406943845582925e-05,-0.002343597063145353
51,0.05430563146597891,0.9520535848169848,1,0,0.0,-0.0,-6.536940731653038e-05,-0.00236727670289838
52,0.05458682658041311,1.5377856907801886,1,0,-0.0,-0.0,-0.026150934588246008,-0.002387734005424136
53,0.0548414187936396,0.9544732384354236,1,0,0.0,-0.0,-6.749066739152131e-05,-0.00240535707160916
54,0.05506857562704291,0.955535880126249,1,0,0.0,-0.0,-6.835820000895196e-05,-0.002420739332762878
55,0.055271892005106314,0.9564713629273583,1,0,0.0,-0.0,-6.913772939921281e-05,-0.002434470944763234
56,0.0554564673053494,0.9573973494127277,1,0,0.0,-0.0,-6.98521467189703e-05,-0.0024469835653349037
57,0.055626256304765594,1.5386482340806633,1,0,-0.0,-0.0,-0.02696250708119121,-0.002458562343349513
58,0.05578929208066977,1.5378625473970604,1,0,-0.0,-0.0,-0.023921805005357042,-0.0024691915666039677
59,0.05594517373629891,1.538209232770718,1,0,-0.0,-0.0,-0.02726530624711197,-0.0024789207421918036
60,0.05608867824822314,0.9616252447037656,1,0,0.0,-0.0,-7.223522759050761e-05,-0.0024882571298121547
61,0.05622597736347058,0.9626408496523979,1,0,0.0,-0.0,-7.278440751086727e-05,-0.0024976804301104494
62,0.056360111748606743,0.9634363657576283,1,0,0.0,-0.0,-7.337506852558723e-05,-0.0025077896800098642
63,0.056497706334793604,0.9641110998506349,1,0,0.0,-0.0,-7.403756509881434e-05,-0.002519103400743461
64,0.056643562165502676,0.9647594570458633,1,0,0.0,-0.0,-7.479678096574209e-05,-0.0025320227173324383
65,0.056801490243224735,1.537369724656126,1,0,-0.0,-0.0,-0.028080620151586737,-0.0025468154241252705
66,0.05697537612740377,1.5381496850835552,1,0,0.0,-0.0,-0.02816258411930601,-0.002563478682816367
67,0.05716705982676552,1.5372015990014223,1,0,-0.0,-0.0,-0.024843973123382417,-0.002581868766867501
68,0.05737253183060086,1.5369820328300892,1,0,-0.0,-0.0,-0.028571892992102815,-0.0026015759565325425
69,0.057587109234556025,1.5366234213354195,1,0,-0.0,-0.0,-0.029078007673981294,-0.0026224189516597107
70,0.05781179988880815,0.9693629005293344,1,0,0.0,-0.0,-8.153123179952742e-05,-0.002644093224773769
71,0.05804387531157934,0.9701494310043549,1,0,0.0,-0.0,-8.290205656181922e-05,-0.0026663313902304253
72,0.05828027837103931,0.9708172282784563,1,0,0.0,-0.0,-8.430432697907775e-05,-0.0026888898214565415
73,0.058519468269455935,0.9714314103769255,1,0,0.0,-0.0,-8.57217806410238e-05,-0.002711502414399547
74,0.05875881773225426,0.9720470211447846,1,0,0.0,-0.0,-8.714009247372849e-05,-0.0027339410684135146
75,0.058995644694899534,0.972569930743636,1,0,0.0,-0.0,-8.855002329963525e-05,-0.002756068729695471
76,0.05922906253440786,0.9730890425928495,1,0,0.0,-0.0,-8.994331043133347e-05,-0.0027777661765640005
77,0.05945847437635621,0.9735943134874289,1,0,0.0,-0.0,-9.131649095614807e-05,-0.0027989859711397003
78,0.059683622654792524,1.5353757756380204,1,0,-0.0,-0.0,-0.026966425333283965,-0.002819828933070312
79,0.05990644811847806,0.9745135357840312,1,0,0.0,-0.0,-9.401573585935553e-05,-0.0028402673444816173
80,0.06012391104824024,1.5364026295950097,1,0,0.0,-0.0,-0.030876945851818403,-0.0028604947083294974
81,0.06033683078896445,0.9754531629529303,1,0,0.0,-0.0,-9.670030634213497e-05,-0.0028807564749513404
82,0.060547519209396335,0.9759189073290251,1,0,0.0,-0.0,-9.806347064605911e-05,-0.002901107747561582
83,0.06075495034644762,1.5352584802954672,1,0,-0.0,-0.0,-0.03154183322426516,-0.002921702702337825
84,0.060962827331282235,0.9764005432910667,1,0,0.0,-0.0,-0.00010085829540018679,-0.002942400396705125
85,0.06117113083876462,1.534568094624394,1,0,-0.0,-0.0,-0.032142551290602096,-0.0029630353873812965
86,0.06137700423306974,0.9769308115947107,1,0,0.0,-0.0,-0.00010367057047232334,-0.002983373471181494
87,0.061580227425840364,1.5342634467668652,1,0,-0.0,-0.0,-0.0325013028876524,-0.003003082578231897
88,0.06177764446928991,1.5350865293195413,1,0,0.0,-0.0,-0.032881508945918604,-0.0030221944917343535
89,0.06196977409932833,0.9779228202573573,1,0,0.0,-0.0,-0.00010767781458055478,-0.0030407834260017808
90,0.062159018535007785,0.9781100148181245,1,0,0.0,-0.0,-0.00010895938609410788,-0.00305891865320973
91,0.062344885073494755,0.9781807953669205,1,0,0.0,-0.0,-0.00011024248214916978,-0.0030769765447189457
92,0.06252936730480912,0.9782225616474224,1,0,0.0,-0.0,-0.00011155187731426018,-0.003095305054102937
93,0.06271465401630247,0.9782515896564159,1,0,0.0,-0.0,-0.00011291697442970324,-0.0031143157401061217
94,0.06290545914817251,0.9782305942521528,1,0,0.0,-0.0,-0.00011436988520500579,-0.0031344327171041186
95,0.06310475520496413,0.9781316851862356,1,0,0.0,-0.0,-0.00011595091806250705,-0.0031561925292180604
96,0.06331756827374457,0.978079788540243,1,0,0.0,-0.0,-0.00011768762043252544,-0.003179932524403739
97,0.0635468027291536,0.9780048323823917,1,0,0.0,-0.0,-0.00011960171882932641,-0.0032059000429285334
98,0.06379495611838996,0.97795914514031,1,0,0.0,-0.0,-0.00012169704247894646,-0.003234094959793765
99,0.06406487360352395,1.5328232561779773,1,0,-0.0,-0.0,-0.03498713531301102,-0.0032642310837331934
100,0.06435166020056109,0.9783780532316609,1,0,0.0,-0.0,-0.0001263738194481256,-0.0032961443439489813
101,0.06465496247203832,0.9785671512862572,1,0,0.0,-0.0,-0.00012893195317780789,-0.0033295892040996478
102,0.06497212521939723,1.5327115551770776,1,0,0.0,-0.0,-0.03601094508865526,-0.003364332304386153
103,0.0653014126749968,1.533164776656752,1,0,0.0,-0.0,-0.03649561053835903,-0.0034000689248614435
104,0.06564074378794474,0.9789088153212835,1,0,0.0,-0.0,-0.0001372819215076178,-0.0034364880675639142
105,0.065987135323406,1.5319318671639452,1,0,-0.0,-0.0,-0.0373465943858003,-0.003473429271423356
106,0.06633747076801347,0.9793020729403604,1,0,0.0,-0.0,-0.00014325932442866887,-0.00351103572535294
107,0.0666948508136057,0.979385339455966,1,0,0.0,-0.0,-0.00014638694137190404,-0.003549429862573561
108,0.06705814713385994,1.5310153943552394,1,0,-0.0,-0.0,-0.038348693166126525,-0.0035887622160544197
109,0.06742874999391255,0.9794496692476508,1,0,0.0,-0.0,-0.0001529658008173682,-0.0036288944559714764
110,0.06780668243048794,0.9795392394939584,1,0,0.0,-0.0,-0.000156408385960908,-0.0036697960799187967
111,0.06818983600820892,0.9795331967514569,1,0,0.0,-0.0,-0.00015995443941470153,-0.0037114592422540227
112,0.06857829558642017,0.9795233281389427,1,0,0.0,-0.0,-0.00016359443046054387,-0.003753749384713956
113,0.06897104268249002,0.9794694730612262,1,0,0.0,-0.0,-0.00016732013481462834,-0.003796550888012007
114,0.06936668920419502,0.9794028305467185,1,0,0.0,-0.0,-0.00017112907009105778,-0.00383982648293113
115,0.06976727224259704,0.9793235685551751,1,0,0.0,-0.0,-0.00017502417487766207,-0.0038835890997575007
116,0.07017071410356167,1.5295670057493564,1,0,-0.0,-0.0,-0.0341640969289238,-0.003928082493303009
117,0.07057943988951272,0.9792983558684097,1,0,0.0,-0.0,-0.0001831335083493872,-0.00397320237857457
118,0.0709942064072941,0.9794751563760561,1,0,0.0,-0.0,-0.0001873503814510418,-0.004019021210751816
119,0.07141199488804896,0.9794773707116917,1,0,0.0,-0.0,-0.0001916947761312561,-0.004065694523546881
120,0.07183426985378331,1.527906121627649,1,0,-0.0,-0.0,-0.043089037147822244,-0.004113120368060663
121,0.07226023628976902,1.5280450264275691,1,0,-0.0,-0.0,-0.043809079271495494,-0.0041610701442209574
122,0.07268920520966007,0.979366505327159,1,0,0.0,-0.0,-0.0002053728713334257,-0.004209303734057812
123,0.07312100942364747,0.9794292589118972,1,0,0.0,-0.0,-0.00021010241922230744,-0.004257853396666178
124,0.07355551225827295,1.5265345570301707,1,0,-0.0,-0.0,-0.04524406066563338,-0.004307271441348348
125,0.07399512417909729,0.9792916984161352,1,0,0.0,-0.0,-0.00022003029789751896,-0.004358078383006614
126,0.07444469505224845,0.9791811481996057,1,0,0.0,-0.0,-0.00022533788423890965,-0.004410759156030508
127,0.07490559477105664,0.9790310350602143,1,0,0.0,-0.0,-0.00023094117462722416,-0.004465718368692251
128,0.07537903831076827,1.525319875068466,1,0,-0.0,-0.0,-0.04716270451039869,-0.0045229948655105545
129,0.07586679727776711,0.9787821761759801,1,0,0.0,-0.0,-0.00024305056644966866,-0.004582282628462053
130,0.07636747443799907,0.9787416894762009,1,0,0.0,-0.0,-0.0002495199501192881,-0.0046433808481651795
131,0.07687987535096076,0.9786538684948575,1,0,0.0,-0.0,-0.0002562704030786519,-0.004706303000375556
132,0.07740250092165993,1.5242121322616513,1,0,-0.0,-0.0,-0.047374827213301246,-0.004771545551534473
133,0.07794041305397845,0.9786434179297608,1,0,0.0,-0.0,-0.00027086785101972696,-0.004839718009861826
134,0.07849436079815633,0.9787472920645384,1,0,0.0,-0.0,-0.00027892204738644424,-0.004911860313086436
135,0.07906829211451827,0.978813588418037,1,0,0.0,-0.0,-0.00028762287207370016,-0.004988659109017135
136,0.07966226287955241,0.9789174002098648,1,0,0.0,-0.0,-0.0002969932478627136,-0.0050700989307301825
137,0.08027805046580572,0.9791313130898082,1,0,0.0,-0.0,-0.0003069465622032869,-0.005155200965532458
138,0.08090685001056935,1.5220054217078856,1,0,-0.0,-0.0,-0.04655627222385591,-0.0052425460534664126
139,0.08154091644004975,0.979893804335788,1,0,0.0,-0.0,-0.0003279524780510238,-0.005330361003302642
140,0.08217501141988606,0.9804118179036658,1,0,0.0,-0.0,-0.00033866844980274754,-0.00541754329503874
141,0.08279873403191759,0.9808353373761971,1,0,0.0,-0.0,-0.0003494284461515376,-0.0055037057861682115
142,0.08340828170106784,0.9813125083145875,1,0,0.0,-0.0,-0.0003601646498533457,-0.0055883649504835375
143,0.08399193173774079,0.9818065495087536,1,0,0.0,-0.0,-0.0003707587116873311,-0.0056706679621925105
144,0.08454944022687534,1.519313569961822,1,0,0.0,-0.0,-0.06289911093263251,-0.00574886477045311
145,0.08506937172181732,0.9831134548337083,1,0,0.0,-0.0,-0.0003905697875965741,-0.005821338907253448
146,0.08554492051239748,1.5192138538817512,1,0,-0.0,-0.0,-0.05669725578779263,-0.005886636743184681
147,0.08596692657340149,0.9846559881090622,1,0,0.0,-0.0,-0.0004071320473111448,-0.005944247445427209
148,0.0863376228371414,0.9855709042685821,1,0,0.0,-0.0,-0.0004140613480120013,-0.005994913710992478
149,0.08665322532473077,0.9863668637915958,1,0,0.0,-0.0,-0.0004202919130917895,-0.006040115399514434
150,0.08692107705969103,1.5179702568374356,1,0,0.0,-0.0,-0.05999986030730162,-0.00608050259677384
151,0.08714302770172926,0.9882070820975718,1,0,0.0,-0.0,-0.00043079970693613376,-0.006115485149280175
152,0.08732348142471986,0.9892771528498316,1,0,0.0,-0.0,-0.00043479136811697795,-0.006143751423678623
153,0.08745484270464705,1.5177653068445454,1,0,-0.0,-0.0,-0.056778235218841656,-0.006164772900717708
154,0.08754756489303543,0.9916168788028958,1,0,0.0,-0.0,-0.00043993493209457335,-0.006179817605641347
155,0.08760823629762994,0.9927639153969646,1,0,0.0,-0.0,-0.0004418917012887934,-0.006193584419804665
156,0.08766265235127021,1.5180494279343055,1,0,0.0,-0.0,-0.0646531843720744,-0.00621225682431259
157,0.08773480781614004,0.9947304545293629,1,0,0.0,-0.0,-0.00044865660556054547,-0.0062415652475351635
158,0.08785613534959588,0.9958087942357443,1,0,0.0,-0.0,-0.00045472887703113527,-0.006284349552572621
159,0.08804244003880062,1.5191957796437394,1,0,0.0,-0.0,-0.054772972865386835,-0.006340386662259334
160,0.08829649862904033,1.5178396026685732,1,0,0.0,-0.0,-0.06431995589871255,-0.006407186621686378
161,0.08862143745029577,1.0001575751798208,1,0,0.0,-0.0,-0.00048341205555719595,-0.0064819922513379424
162,0.08900651380212649,1.0017893253614554,1,0,0.0,-0.0,-0.0004955566362787235,-0.006563745317521352
163,0.08944586853765207,1.0033812901155832,1,0,0.0,-0.0,-0.0005089524472219692,-0.006652750547800679
164,0.08993408361839954,1.004903507438015,1,0,0.0,-0.0,-0.0005236948638759216,-0.006749328018258893
165,0.09046510254537354,1.5169407474536958,1,0,-0.0,-0.0,-0.06939285656964127,-0.006852396995100207
166,0.09103134571136341,1.0081497575229315,1,0,0.0,-0.0,-0.0005564325862957297,-0.0069588134484774855
167,0.09161414635473061,1.5165878908394312,1,0,-0.0,-0.0,-0.06122628715714469,-0.007064341491854975
168,0.09219185836269732,1.0117964392788514,1,0,0.0,-0.0,-0.000589558796797,-0.007164105975220991
169,0.09274340592374154,1.013686478900574,1,0,0.0,-0.0,-0.0006044789737501786,-0.007254478897834815
170,0.0932452988309594,1.015436097640016,1,0,0.0,-0.0,-0.0006177555668261534,-0.007333905402788332
171,0.09368906463977196,1.515885062178353,1,0,0.0,-0.0,-0.07318324680869273,-0.0074038077601699115
172,0.09407808276732069,1.5156060419010984,1,0,-0.0,-0.0,-0.07466367323676525,-0.00746955580575559
173,0.09443451982048799,1.5156067062227758,1,0,0.0,-0.0,-0.07429683639986209,-0.0075393844711015845
174,0.09478772935768352,1.5153346359433058,1,0,0.0,-0.0,-0.07538075529880844,-0.00762131925284848
175,0.09516844985385087,1.0221500533133632,1,0,0.0,-0.0,-0.0006835017806602426,-0.0077187409539760665
176,0.09559231417817499,1.0235996850730633,1,0,0.0,-0.0,-0.0007027715007395989,-0.007828286561505138
177,0.09605169636291579,1.514862866858642,1,0,0.0,-0.0,-0.0781899852671949,-0.007941312506943632
178,0.09652411377615717,1.514725751629168,1,0,0.0,-0.0,-0.07976244943785635,-0.00804824974039775
