t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.52,170.72868705004936,416.48983809658205,587.2185251466309,0.8112445070000831,2.0,0.0
0.53,177.2515830386207,416.5945701285699,593.8461531671894,1.0453603280000152,3.0,0.0
0.54,183.89150428520392,416.70443278334403,600.5959370685486,1.0777787740000804,3.0,0.0
0.55,190.64782159837864,416.81985223182585,607.4676738302041,1.0644651489999433,3.0,0.0
0.56,197.5211066971147,416.9400689193852,614.4611756164996,1.0643612640001265,3.0,0.0
0.5700000000000001,204.5099951801206,417.0662557771979,621.576250957318,1.0700732320001407,3.0,0.0
0.58,211.6143509908032,417.1983360815254,628.8126870723283,1.075031529999933,3.0,0.0
0.59,218.83337946614657,417.3368903218171,636.1702697879628,1.03516194000008,3.0,0.0
0.6,226.1668576885328,417.4819176616829,643.6487753502156,1.065023230999941,3.0,0.0
0.61,233.61463158899113,417.6333580905779,651.2479896795671,1.0643014520001088,3.0,0.0
0.62,241.17568855897963,417.79200160940377,658.9676901683833,1.0603293299998313,3.0,0.0
0.63,248.84948283675055,417.9581494648588,666.8076323016091,1.0500272869999208,3.0,0.0
0.64,256.63553906273887,418.13203622880553,674.7675752915445,1.0599896609999178,3.0,0.0
0.65,264.53338268726304,418.31388799717297,682.8472706844349,1.0630421690000276,3.0,0.0
0.66,272.5424176704447,418.50404979162755,691.0464674620723,1.0368797159999303,3.0,0.0
0.67,280.6621257394478,418.7027802334661,699.3649059729132,1.0440259439999409,3.0,0.0
0.68,288.8922120421453,418.91011735622664,707.8023293983711,1.0488903469999968,3.0,0.0
0.6900000000000001,297.2322322009038,419.1262473709328,716.3584795718357,1.0535783359998732,3.0,0.0
0.7000000000000001,305.68152726512903,419.3515670129033,725.0330942780315,1.0732920339999055,3.0,0.0
0.71,314.23949006920236,419.5864141019229,733.8259041711239,1.0703659130001597,3.0,0.0
0.72,322.9055543019803,419.8310807790381,742.7366350810177,1.0562333759999092,3.0,0.0
0.73,331.67919467605356,420.0858136806537,751.7650083567071,1.0284376350000457,3.0,0.0
0.74,340.5597619743922,420.35098021788224,760.9107421922747,1.0425866919999862,3.0,0.0
0.75,349.54652274118325,420.627022735403,770.1735454765859,1.0546438970000054,3.0,0.0
0.76,358.63894326887254,420.9141809702014,779.5531242390734,1.0434147639998628,3.0,0.0
0.77,367.83630419824203,421.2128732828147,789.0491774810562,1.0819581840000865,3.0,0.0
0.78,377.13813652859164,421.52326556026753,798.6614020888586,1.0355210230000012,3.0,0.0
0.79,386.54365974299344,421.84583060851406,808.389490351507,1.050974043999986,3.0,0.0
0.8,396.05194060156157,422.1811831570639,818.2331237586253,1.0274968660000923,3.0,0.0
0.81,405.66265061304745,422.52932967032496,828.1919802833715,1.0647157070000048,3.0,0.0
0.8200000000000001,415.37498018136546,422.8907562399425,838.2657364213059,1.081910194000102,3.0,0.0
0.8300000000000001,425.18833982622914,423.2657234263762,848.4540632526055,1.0316010679998726,3.0,0.0
0.84,435.102046182341,423.65458186604315,858.7566280483836,1.0595121110000036,3.0,0.0
0.85,445.11527429556645,424.0578179735273,869.1730922690934,1.0396350940000048,3.0,0.0
0.86,455.22737733410565,424.4757349676331,879.7031123017397,1.0628565899999103,3.0,0.0
0.87,465.4375845565503,424.9087549665421,890.3463395230917,1.040725220000013,3.0,0.0
0.88,475.74515564402054,425.3572648808904,901.1024205249103,1.0456424469998638,3.0,0.0
0.89,486.14935219840976,425.82164421706744,911.9709964154767,1.0752748669999619,3.0,0.0
0.9,496.6493277287572,426.3023767858573,922.9517045146138,1.2817073319999963,4.0,0.0
0.91,507.2444704427946,426.79970561601976,934.0441760588144,1.2922996039999362,4.0,0.0
0.92,517.9339253432736,427.3141134578405,945.2480388011138,1.2975360220000312,4.0,0.0
0.93,528.7168973993407,427.8460174480621,956.5629148474015,1.293943114000058,4.0,0.0
0.9400000000000001,539.5925052226502,428.3959154618473,967.9884206844987,1.2854666640000687,4.0,0.0
0.9500000000000001,550.5599892886935,428.9641776003074,979.5241668890014,1.2690966919999482,4.0,0.0
0.96,561.6184731151553,429.55128753042084,991.1697606455755,1.3052122330000202,4.0,0.0
0.97,572.7671303260727,430.1576713350979,1002.9248016611693,1.297652873000061,4.0,0.0
0.98,584.0051394791368,430.78374722267375,1014.7888867018102,1.3183876880000298,4.0,0.0
0.99,595.3316999655005,431.42990781796175,1026.7616077834623,1.2662160180000228,4.0,0.0
1.0,606.7457804630894,432.09677063129743,1038.8425510943869,1.2998942100000477,4.0,0.0
