t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.85,445.11527429556656,424.05781797352745,869.1730922690938,1.0182159549999596,3.0,0.0
0.86,455.22737733410486,424.4757349676339,879.7031123017396,1.047558079999817,3.0,0.0
0.87,465.4375845565494,424.90875496654303,890.3463395230917,0.9916316779999761,3.0,0.0
0.88,475.7451556440207,425.3572648808907,901.1024205249105,1.0244909149996602,3.0,0.0
0.89,486.1493521984101,425.8216442170675,911.9709964154767,1.0404900550001912,3.0,0.0
0.9,496.6493277287573,426.3023767858574,922.9517045146144,1.3212700500002938,4.0,0.0
0.91,507.24447044279447,426.7997056160199,934.0441760588149,1.271198164999987,4.0,0.0
0.92,517.9339253432736,427.3141134578409,945.2480388011143,1.2532578029999968,4.0,0.0
0.93,528.7168973993407,427.8460174480624,956.5629148474018,1.2635820770001374,4.0,0.0
0.9400000000000001,539.59250522265,428.3959154618476,967.988420684499,1.3200977100000273,4.0,0.0
0.9500000000000001,550.5599892886935,428.9641776003074,979.5241668890012,1.291841851999834,4.0,0.0
0.96,561.6184731151554,429.5512875304212,991.1697606455753,1.2781872109999313,4.0,0.0
0.97,572.7671303260727,430.15767133509803,1002.9248016611693,1.3208986099998583,4.0,0.0
0.98,584.005139479137,430.7837472226739,1014.7888867018105,1.2554586419996667,4.0,0.0
0.99,595.3316999655004,431.4299078179618,1026.7616077834623,1.330121496999709,4.0,0.0
1.0,606.7457804630901,432.09677063129755,1038.8425510943873,1.264694485000291,4.0,0.0
