t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.42,140.26096817512845,396.03665203575065,536.2976202108788,23.662946202000057,209.0,0.0
0.43,117.37445785366597,415.9936625664028,533.3681204200684,15.620157301999825,129.0,0.0
0.44,122.82188195289159,416.0672911735693,538.8891731264605,0.3905067329999383,2.0,0.0
0.45,128.3904081104145,416.1433032036646,544.5337113140796,0.38567133300011847,2.0,0.0
0.46,134.07964898419564,416.2219649502864,550.3016139344817,0.3880049849999523,2.0,0.0
0.47000000000000003,139.89015881494925,416.3026252690728,556.1927840840222,0.4339117780000379,2.0,0.0
0.48,145.81963298784845,416.3874603890446,562.2070933768924,0.44068202900007236,2.0,0.0
0.49,151.8687157366453,416.4756589468974,568.3443746835426,0.4198439240001335,2.0,0.0
0.5,158.03732985063422,416.5671654931769,574.604495343811,0.4751694110000244,2.0,0.0
0.51,164.32489008738145,416.66242224781263,580.9873123351942,0.43640134299994315,2.0,0.0
0.52,170.73061129587413,416.76205441051343,587.4926657063878,0.383570440000085,2.0,0.0
0.53,177.25381833778138,416.86655615098334,594.120374488764,0.3728124140000091,2.0,0.0
0.54,183.89397571733753,416.97627063218465,600.8702463495224,0.37927835200002846,2.0,0.0
0.55,190.65048719206024,417.09159237616586,607.7420795682256,0.39473895700007233,2.0,0.0
0.56,197.52377469280415,417.211902662886,614.7356773556899,0.3759423340000012,2.0,0.0
0.5700000000000001,204.51265261112007,417.3381941383018,621.8508467494225,0.3807613629999196,2.0,0.0
0.58,211.61700153383867,417.4703734130183,629.0873749468567,0.3841479159998471,2.0,0.0
0.59,218.83602404087577,417.6090238061645,636.4450478470403,0.3850381320000906,2.0,0.0
0.6,226.1694994559448,417.75414251137687,643.9236419673211,0.38412418100006107,2.0,0.0
0.61,233.61726864272856,417.9056745498305,651.5229431925583,0.43261962699989454,2.0,0.0
0.62,241.17832509935255,418.06440391429084,659.2427290136436,0.47835750200010807,2.0,0.0
0.63,248.85212487300848,418.2306302610598,667.0827551340674,0.4492367180000656,2.0,0.0
0.64,256.6381874841551,418.404593470714,675.0427809548689,0.47759691000010207,2.0,0.0
0.65,264.5360395293365,418.58651846901216,683.1225579983488,0.42057265500011454,2.0,0.0
0.66,272.5450863466199,418.77674903661205,691.3218353832325,0.4823754930000632,2.0,0.0
0.67,280.6648083949229,418.9755452215629,699.640353616486,0.45738400100003673,2.0,0.0
0.68,288.89490915473976,419.1829467453527,708.0778559000925,0.41461826900012966,2.0,0.0
0.6900000000000001,297.23494913551474,419.39913499843493,716.6340841339495,0.3832789509999657,2.0,0.0
0.7000000000000001,305.6842622293278,419.62451398916585,725.3087762184932,0.42016237299981185,2.0,0.0
0.71,314.24224834112306,419.85941447315423,734.1016628142788,0.41180939299988495,2.0,0.0
0.72,322.9083380603447,420.10413184618017,743.0124699065234,0.3987364609999986,2.0,0.0
0.73,331.6820054856265,420.3589133625585,752.0409188481858,0.41265376299998024,2.0,0.0
0.74,340.5626038555312,420.6241240564635,761.1867279119938,0.4599446299998817,2.0,0.0
0.75,349.5493971416425,420.900208928274,770.4496060699154,0.4584724989999813,2.0,0.0
0.76,358.64185395484327,421.18740543221696,779.8292593870613,0.4579286260000117,2.0,0.0
0.77,367.8392531320844,421.48613379685725,789.3253869289399,0.4761034699999982,2.0,0.0
0.78,377.14112654052786,421.7965590683983,798.9376856089258,0.40726589299993066,2.0,0.0
0.79,386.5466963565801,422.1191514421787,808.6658477987585,0.36948281800005134,2.0,0.0
0.8,396.05502493578797,422.4545301381984,818.5095550739868,0.41492672999993374,2.0,0.0
0.81,405.6657855338051,422.80269984613045,828.4684853799355,0.401513537000028,2.0,0.0
0.8200000000000001,415.3781687289992,423.16414655540063,838.5423152844004,0.3669532370001889,2.0,0.0
0.8300000000000001,425.19158556214813,423.5391303107194,848.7307158728665,0.46061703500004114,2.0,0.0
0.84,435.1053520009894,423.9280024546962,859.0333544556842,0.45233285500012244,2.0,0.0
0.85,445.1186448635741,424.3312476852762,869.4498925488526,0.4601850020001166,2.0,0.0
0.86,455.2308152493356,424.74917130658014,879.979986555915,0.44276545000002443,2.0,0.0
0.87,465.4410943689586,425.18219350811245,890.6232878770716,0.3765823480000563,2.0,0.0
0.88,475.74874328354554,425.63069989501844,901.3794431785643,0.44964147000018784,2.0,0.0
0.89,486.15301884802074,426.09507470505,912.2480935530692,0.4453340239999761,2.0,0.0
0.9,496.65314063210735,426.57573574736125,923.2288763794702,0.4240485160000844,2.0,0.0
0.91,507.2483818075587,427.07304109288776,934.3214229004452,0.45624941500000205,2.0,0.0
0.92,517.9379404579406,427.5874204300059,945.5253608879469,0.39646249099996567,2.0,0.0
0.93,528.7210227140465,428.11928973543326,956.8403124494796,0.36953202099994087,2.0,0.0
0.9400000000000001,539.5967502882107,428.66914383872233,968.2658941269318,0.35428617900015524,2.0,0.0
0.9500000000000001,550.5643581011593,429.237358405835,979.8017165069963,0.37147573800007194,2.0,0.0
0.96,561.6222771853377,429.8251092847188,991.4473864700551,0.5155102599999282,3.0,0.0
0.97,572.7710040407054,430.43150029462134,1003.2025043353267,0.5943312239999159,3.0,0.0
0.98,584.0090877043235,431.0575789087062,1015.066666613031,0.6074615150000682,3.0,0.0
0.99,595.3357249287969,431.70374037466155,1027.0394653034582,0.5991956990001199,3.0,0.0
1.0,606.7498876040437,432.37059905041616,1039.1204866544613,0.5970715420000943,3.0,0.0
