t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.75,349.5493971416425,420.9002089282744,770.4496060699155,0.4545886010000686,2.0,0.0
0.76,358.6418539548432,421.1874054322173,779.8292593870614,0.45576786899982835,2.0,0.0
0.77,367.83925313208437,421.48613379685764,789.3253869289404,0.45312089200024275,2.0,0.0
0.78,377.1411265405278,421.79655906839866,798.937685608926,0.44650484800013146,2.0,0.0
0.79,386.54669635658007,422.11915144217903,808.6658477987587,0.41026039599955766,2.0,0.0
0.8,396.05502493578797,422.4545301381989,818.5095550739875,0.3827161150002212,2.0,0.0
0.81,405.6657855338052,422.80269984613085,828.4684853799356,0.41122864699991624,2.0,0.0
0.8200000000000001,415.3781687289991,423.16414655540103,838.5423152844006,0.4208667930001866,2.0,0.0
0.8300000000000001,425.19158556214813,423.5391303107196,848.7307158728668,0.4221015449998049,2.0,0.0
0.84,435.10535200098957,423.92800245469664,859.0333544556847,0.45174477299997307,2.0,0.0
0.85,445.1186448635741,424.3312476852766,869.4498925488527,0.467261765999865,2.0,0.0
0.86,455.2308152493357,424.7491713065805,879.9799865559155,0.4600969910002277,2.0,0.0
0.87,465.4410943689587,425.1821935081127,890.6232878770714,0.4551905530001932,2.0,0.0
0.88,475.74874328354525,425.6306998950188,901.3794431785644,0.4041670660003547,2.0,0.0
0.89,486.1530188480207,426.09507470505037,912.2480935530696,0.414448271999845,2.0,0.0
0.9,496.6531406321071,426.5757357473616,923.2288763794706,0.4571728019996044,2.0,0.0
0.91,507.2483818075586,427.07304109288793,934.3214229004459,0.45559003500011386,2.0,0.0
0.92,517.9379404579406,427.58742043000626,945.525360887947,0.4440375990002394,2.0,0.0
0.93,528.7210227140464,428.11928973543365,956.8403124494802,0.386011230999884,2.0,0.0
0.9400000000000001,539.5967502882107,428.66914383872256,968.2658941269319,0.3999165630002608,2.0,0.0
0.9500000000000001,550.5643581011597,429.23735840583515,979.8017165069966,0.3859865350000291,2.0,0.0
0.96,561.6222771853375,429.82510928471913,991.4473864700553,0.590574161999939,3.0,0.0
0.97,572.7710040407053,430.43150029462157,1003.2025043353269,0.5939226999998937,3.0,0.0
0.98,584.0090877043239,431.05757890870655,1015.0666666130313,0.5997224470002038,3.0,0.0
0.99,595.3357249287969,431.70374037466195,1027.0394653034584,0.5998070359996746,3.0,0.0
1.0,606.749887604044,432.3705990504166,1039.1204866544613,0.6073138239999025,3.0,0.0
