t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.45,128.39040811041517,416.1433032036613,544.5337113140766,0.9137444730001789,2.0,0.0
0.46,134.07964898419633,416.2219649502834,550.301613934479,0.9170975709998856,2.0,0.0
0.47000000000000003,139.89015881494996,416.3026252690695,556.1927840840196,0.9120525060000091,2.0,0.0
0.48,145.81963298784936,416.38746038904094,562.2070933768904,0.9144025939999665,2.0,0.0
0.49,151.86871573664638,416.4756589468938,568.3443746835394,0.9088011199999073,2.0,0.0
0.5,158.03732985063533,416.5671654931732,574.6044953438083,0.8821427249999942,2.0,0.0
0.51,164.32489008738287,416.6624222478088,580.9873123351917,0.9211569690000943,2.0,0.0
0.52,170.73061129587566,416.76205441050956,587.492665706385,0.9194788479999261,2.0,0.0
0.53,177.25381833778314,416.8665561509791,594.1203744887621,0.9287489829998776,2.0,0.0
0.54,183.8939757173398,416.97627063218,600.87024634952,0.912879854999801,2.0,0.0
0.55,190.6504871920629,417.09159237616086,607.7420795682233,0.953077138000026,2.0,0.0
0.56,197.52377469280682,417.2119026628812,614.735677355688,0.9109875099998135,2.0,0.0
0.5700000000000001,204.51265261112292,417.3381941382968,621.8508467494207,0.920032140000103,2.0,0.0
0.58,211.61700153384203,417.4703734130133,629.0873749468553,0.9144013909999558,2.0,0.0
0.59,218.83602404087878,417.60902380615937,636.4450478470385,0.8955311189999975,2.0,0.0
0.6,226.16949945594826,417.75414251137136,643.9236419673192,0.8982371280001189,2.0,0.0
0.61,233.61726864273356,417.9056745498231,651.5229431925561,0.908442525000055,2.0,0.0
0.62,241.1783250993555,418.0644039142861,659.242729013642,0.8990790130001187,2.0,0.0
0.63,248.85212487301158,418.23063026105496,667.0827551340655,0.90687617399999,2.0,0.0
0.64,256.63818748415804,418.4045934707096,675.0427809548672,0.9173581919999378,2.0,0.0
0.65,264.53603952933946,418.58651846900705,683.1225579983474,0.8630083250000098,2.0,0.0
0.66,272.5450863466239,418.77674903660636,691.3218353832308,0.9102847149999889,2.0,0.0
0.67,280.6648083949271,418.9755452215567,699.6403536164842,0.9000742380001157,2.0,0.0
0.68,288.8949091547447,419.18294674534604,708.0778559000903,0.8929861650001385,2.0,0.0
0.6900000000000001,297.23494913552054,419.39913499842737,716.6340841339477,0.893170229999896,2.0,0.0
0.7000000000000001,305.6842622293332,419.62451398915874,725.3087762184927,0.9051824829998623,2.0,0.0
0.71,314.2422483411296,419.8594144731463,734.1016628142773,0.8968567370000073,2.0,0.0
0.72,322.908338060351,420.104131846172,743.0124699065227,0.8755568070000663,2.0,0.0
0.73,331.6820054856336,420.3589133625498,752.0409188481839,0.8887333210000179,2.0,0.0
0.74,340.56260385553907,420.6241240564541,761.1867279119922,0.8952857159999894,2.0,0.0
0.75,349.54939714165045,420.90020892826396,770.4496060699141,0.9183775019998848,2.0,0.0
0.76,358.64185395485106,421.187405432207,779.8292593870592,0.9192006829998718,2.0,0.0
0.77,367.83925313209414,421.4861337968458,789.3253869289387,0.8998351879999973,2.0,0.0
0.78,377.14112654053815,421.7965590683865,798.9376856089237,0.8824513960000786,2.0,0.0
0.79,386.5466963565908,422.11915144216715,808.665847798757,0.8759459890000016,2.0,0.0
0.8,396.05502493580025,422.4545301381852,818.5095550739842,0.8895010680000723,2.0,0.0
0.81,405.66578553381527,422.80269984611914,828.4684853799342,0.9022780899999816,2.0,0.0
0.8200000000000001,415.3781687290084,423.16414655538995,838.5423152843987,0.9034565810000004,2.0,0.0
0.8300000000000001,425.1915855621605,423.539130310706,848.7307158728647,0.8859062750000248,2.0,0.0
0.84,435.10535200100446,423.928002454679,859.033354455683,0.8844235420001496,2.0,0.0
0.85,445.11864486359093,424.33124768525863,869.4498925488501,0.8825778140001148,2.0,0.0
0.86,455.23081524935753,424.7491713065574,879.9799865559135,0.8861774060001153,2.0,0.0
0.87,465.4410943689766,425.1821935080924,890.6232878770702,0.9074282739998125,2.0,0.0
0.88,475.7487432835651,425.6306998949973,901.3794431785624,0.858910724999987,2.0,0.0
0.89,486.1530188480349,426.09507470503377,912.2480935530673,0.8905300960000204,2.0,0.0
0.9,496.6531406321301,426.5757357473376,923.2288763794688,0.8865685329999451,2.0,0.0
0.91,507.2483818075799,427.0730410928653,934.3214229004451,0.905231995000122,2.0,0.0
0.92,517.9379404579659,427.5874204299794,945.5253608879451,0.8886200480001207,2.0,0.0
0.93,528.721022714071,428.1192897354079,956.8403124494791,0.931146389000105,2.0,0.0
0.9400000000000001,539.5967502882394,428.66914383869226,968.2658941269303,0.9025825740000073,2.0,0.0
0.9500000000000001,550.5643581011908,429.23735840580287,979.801716506995,0.8808291690002079,2.0,0.0
0.96,561.6222771853463,429.8251092847083,991.447386470054,1.2038642909999453,3.0,0.0
0.97,572.7710040407145,430.43150029461026,1003.2025043353252,1.166257609000013,3.0,0.0
0.98,584.0090877043353,431.0575789086939,1015.0666666130301,1.179650772000059,3.0,0.0
0.99,595.3357249288099,431.7037403746475,1027.0394653034573,1.1955354599999737,3.0,0.0
1.0,606.7498876040613,432.370599050398,1039.1204866544604,1.1739959379999618,3.0,0.0
