Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
1,0.9080934957971442,0.24027041893410092,1.4504469822702102,-1.1549989493869063e-06,1.4504469822702102,-1.1549989493869063e-06,2.4510980042495523e-05,0.0018441649739298072
2,0.11597434852378725,0.147037889133737,1.2128615736350727,-0.000688858713626535,1.2128615736350727,-0.000688858713626535,1.2630714919954425e-08,6.119536655013746e-05
3,0.02730814148631481,0.1846272844252457,1.3726995846298324,-0.0034285209044138654,1.3726995846298324,-0.0034285209044138654,1.6350569830094698e-11,1.6791262122950457e-06
4,0.005071002504911373,0.13969269228062997,1.1865614030533416,-0.002112634634785007,1.1865614030533416,-0.002112634634785007,2.792399773761567e-14,9.839067693917514e-08
5,0.0011833773350392492,0.18164739577837324,1.3576210222626908,-0.0023593227280706,1.3576210222626908,-0.0023593227280706,6.710835074778484e-17,3.4587621655646217e-09
6,0.00023341097103622696,0.13937038478835023,1.175374624137802,0.0010567246166925297,1.175374624137802,0.0010567246166925297,1.3928049483368059e-19,2.2314416980862006e-10
1,1.1596564039447808,0.25239395203498854,1.6067857373407108,1.9737032503981744e-10,1.6067857373407108,1.9737032503981744e-10,4.4710545683004625e-05,0.0021459881101630884
2,0.18756939251858518,0.16042368225455403,1.2799237303530109,-0.0033193684297357,1.2799237303530109,-0.0033193684297357,9.178489840242096e-08,0.00014575177242726056
3,0.061253579032370276,0.1960636847828107,1.4889172407977194,-0.0013521176298934912,1.4889172407977194,-0.0013521176298934912,3.2876749434025005e-10,6.509920028818783e-06
4,0.014702417082409238,0.15488378011759477,1.251328453954744,-0.0012496437478000553,1.251328453954744,-0.0012496437478000553,2.1613131260275037e-12,7.386359559546918e-07
5,0.004820597318884873,0.18996354726308312,1.4676010439366571,-0.0017482216065911789,1.4676010439366571,-0.0017482216065911789,1.5031306140854537e-14,4.50763462112036e-08
6,0.0012527719047362603,0.1520915099910885,1.2451293113265092,-0.0016247881851334065,1.2451293113265092,-0.0016247881851334065,1.1829610202612404e-16,5.5478341920434104e-09
7,0.0004170825248149429,0.19052848047190693,1.4659596465287312,-0.0018319321856458232,1.4659596465287312,-0.0018319321856458232,9.849846234878898e-19,3.6567548988841736e-10
1,1.4914538625477811,0.26058855699729355,1.8139820237337154,-2.0888958046781868e-07,1.8139820237337154,-2.0888958046781868e-07,7.310940136368854e-05,0.002369296276052424
2,0.29622203421247284,0.17264739937933388,1.3633155488686513,-0.008991687367522417,1.3633155488686513,-0.008991687367522417,5.677688165270499e-07,0.000324678255070765
3,0.13050377937944366,0.20558695879078306,1.6261943711506965,0.0041150217761551635,1.6261943711506965,0.0041150217761551635,5.017506270458223e-09,2.2161561318512213e-05
4,0.03951162681299809,0.17157826396422793,1.338085479246957,0.0010785630021776288,1.338085479246957,0.0010785630021776288,1.192062143292167e-10,4.672024935814534e-06
5,0.01814577518531202,0.19545671467754322,1.6041141726303654,0.00015442541267395493,1.6041141726303654,0.00015442541267395493,2.332927265529415e-12,4.910938500302109e-07
6,0.006221840004236253,0.16485953802097264,1.3462156038375592,-0.0008251897777278491,1.3462156038375592,-0.0008251897777278491,7.139237535712503e-14,1.1393317222996302e-07
7,0.0030079301791553635,0.1914366647031113,1.6438474482040955,-0.0015621339981220202,1.6438474482040955,-0.0015621339981220202,1.952922456926268e-15,1.3819027699923936e-08
8,0.0011962800656658353,0.15843281950691654,1.3924831174519439,-0.001060073105078612,1.3924831174519439,-0.001060073105078612,9.633622318623858e-17,3.9328007517269725e-09
9,0.0006509070779349707,0.1852659166357442,1.723554351775199,-0.0017285074705605612,1.723554351775199,-0.0017285074705605612,4.520614753011802e-18,6.271250185818644e-10
1,1.9427410412966994,0.2640801796642268,2.092336293754867,-3.234309845925346e-07,2.092336293754867,-3.234309845925346e-07,0.00010772793144834836,0.0024827110975191857
2,0.46443088022534573,0.18221296143620566,1.4655163286290356,-0.02022603487940887,1.4655163286290356,-0.02022603487940887,3.126877678586829e-06,0.0006942498808175657
3,0.26715488533544274,0.2133697810278246,1.7842628104599032,0.0166920387944301,1.7842628104599032,0.0166920387944301,6.198816105734662e-08,6.818293387311769e-05
4,0.10343151102285249,0.18772590363905095,1.4763942188367358,0.006887791306827549,1.4763942188367358,0.006887791306827549,5.265822436757426e-09,2.5731718237054224e-05
5,0.07199068287836347,0.19384791006625882,1.8726990930163168,0.0041623647613494965,1.8726990930163168,0.0041623647613494965,3.549317064714944e-10,5.0062223007074635e-06
6,0.03941453563678649,0.1662214126853931,1.6168423993183991,0.00294222950687106,1.6168423993183991,0.00294222950687106,7.489324015368637e-11,2.7352308151762372e-06
7,0.03481670238503772,0.17512491671210195,2.11032818869515,-0.0004089879122766095,2.11032818869515,-0.0004089879122766095,1.5182645343864795e-11,9.249711485637135e-07
8,0.02478989764897563,0.15125608812355146,1.672800050289313,0.0007805675552317932,1.672800050289313,0.0007805675552317932,9.922254089303807e-12,9.58403282069753e-07
9,0.02277286774858371,0.17183181619012083,2.1412769406113865,-0.0006083764161683835,2.1412769406113865,-0.0006083764161683835,3.043347399462709e-12,4.0857138117189606e-07
10,0.017019888377292933,0.14951807301691772,1.667031409457894,-0.0003839352950147812,1.667031409457894,-0.0003839352950147812,2.3871315368067094e-12,4.733481588914401e-07
11,0.015596482333755043,0.17342418548388103,2.1343870451830944,-0.0007017464300756773,2.1343870451830944,-0.0007017464300756773,7.483493291358862e-13,2.0324276128746988e-07
12,0.01168331086860108,0.15045605985394844,1.6617271498283979,-0.0006686113040973837,1.6617271498283979,-0.0006686113040973837,5.89540266286576e-13,2.3632909496029697e-07
13,0.010741404520117744,0.17535460727374516,2.1266729441422028,-0.0007300060849315225,2.1266729441422028,-0.0007300060849315225,1.853704672103441e-13,1.0150414553322662e-07
14,0.008023730600354297,0.15215896617048671,1.6581529960710641,-0.0006618824024866453,1.6581529960710641,-0.0006618824024866453,1.4532387849151204e-13,1.1765279062103673e-07
15,0.007414932504013918,0.17740493054647766,2.1205436827980897,-0.0006670389275828238,2.1205436827980897,-0.0006670389275828238,4.582542476451173e-14,5.060190311212409e-08
16,0.005520561648473764,0.15414057558949834,1.6554981616400963,-0.0005587209579087359,1.6554981616400963,-0.0005587209579087359,3.577975485087558e-14,5.8483060172420664e-08
17,0.00512923910830261,0.17947017139325552,2.115798470611356,-0.0005408728815323555,2.115798470611356,-0.0005408728815323555,1.1310192098897805e-14,2.5188224839212126e-08
18,0.0038068089913997315,0.15619504700562098,1.6534305357096541,-0.00042640941265972555,1.6534305357096541,-0.00042640941265972555,8.804920645573178e-15,2.9048893068761572e-08
19,0.003555317706421196,0.18146338327233236,2.112045973405105,-0.00038298605499338776,2.112045973405105,-0.00038298605499338776,2.7890200042887556e-15,1.2526420789527037e-08
20,0.0026310288160896925,0.15821777578651974,1.6517379845127236,-0.00025884562186214756,1.6517379845127236,-0.00025884562186214756,2.166663671238355e-15,1.4423191529999713e-08
21,0.0024691412149838244,0.18334284584511526,2.1090562615143473,-0.00017483834156204373,2.1090562615143473,-0.00017483834156204373,6.874622534249965e-16,6.225691961958546e-09
22,0.0018224593860120511,0.16014679041973282,1.6503454045590704,-8.178801239372874e-05,1.6503454045590704,-8.178801239372874e-05,5.332956892386926e-16,7.1604269180625124e-09
23,0.001718031800337041,0.18507454655163008,2.1067390823465457,5.474530135262649e-06,2.1067390823465457,5.474530135262649e-06,1.6944404059868223e-16,3.0933104966379688e-09
24,0.0012651710244496151,0.1619346307281095,1.6493251173912693,3.1226720036900874e-06,1.6493251173912693,3.1226720036900874e-06,1.3131681031887623e-16,3.5552272237282523e-09
25,0.001197552844001386,0.18662020931665774,2.1049181882114736,5.029481889503315e-05,2.1049181882114736,5.029481889503315e-05,4.1778416810222736e-17,1.5371508510497733e-09
26,0.0008799734348194803,0.1635589692036486,1.6482638481738956,0.00012316440533788954,1.6482638481738956,0.00012316440533788954,3.2359012367706624e-17,1.76581416155841e-09
1,2.5683716985103744,0.2619822623031007,2.4701423027611877,-1.1436133964604536e-07,2.4701423027611877,-1.1436133964604536e-07,0.00014163753986099398,0.0024538587966702607
2,0.762904576374838,0.18620133706891842,1.6313520450632846,-0.040852532368366286,1.6313520450632846,-0.040852532368366286,1.6773453543626528e-05,0.0014357345961606427
3,0.7626518844607177,0.20898365645178396,2.487835286320016,0.03982580973250886,2.487835286320016,0.03982580973250886,1.0641025380122185e-06,0.00020403024221771204
4,1.0489958622509692,1.3506678636399847,3.559986850393851,0.016488507671965,3.559986850393851,0.016488507671965,0.004969435600787712,0.00032425907858879555
5,0.7180997186389008,1.1912243442233368,1.1557971319028766,4.8809675201562975e-05,1.1557971319028766,4.8809675201562975e-05,0.05422183409051667,0.0020245233619284875
6,4.52565413843491,1.4357094829827586,29.053873972705254,0.09032501495648608,29.053873972705254,0.09032501495648608,0.00014987355158577382,5.6056450588926054e-05
7,1.908124231580023,0.9856135878420088,1.0511594786407887,0.00023108859605308664,1.0511594786407887,0.00023108859605308664,2.184165761908339,0.0441959032448036
8,1.6132975567563568,0.12546096427940878,2.0384330195149127,-0.05548863266563746,2.0384330195149127,-0.05548863266563746,7.411215903408428e-05,0.002315852395122775
9,0.38169492446208025,0.19237501980585445,1.4682426148480319,0.04612647305131959,1.4682426148480319,0.04612647305131959,3.1150751111986746e-06,0.0005685706702074356
10,0.3882875139801171,0.21397114831096642,2.2461007611104047,0.015388901664657501,2.2461007611104047,0.015388901664657501,4.189277082085635e-07,0.00014240924234876218
11,0.2031450294126922,0.16123151697019597,1.3023022497552246,0.03488353115366303,1.3023022497552246,0.03488353115366303,3.011755530556352e-07,0.00021424482462961691
12,0.2497013036286578,0.2181682660512475,2.682391915376634,0.02833779855075378,2.682391915376634,0.02833779855075378,3.021324286965246e-08,3.273216127475109e-05
13,0.11676520269827334,0.13945189746601247,1.2615836371704734,0.014302639504370386,1.2615836371704734,0.014302639504370386,3.0650553657526287e-08,7.915152368198619e-05
14,0.1422706250162785,0.21802007129398013,2.9048282051084486,0.013280507615724298,2.9048282051084486,0.013280507615724298,2.1717342588218267e-09,8.356813033572053e-06
15,0.061186246122004774,0.13079527393115964,1.2326727293335176,0.009279990431626212,1.2326727293335176,0.009279990431626212,2.31404016099089e-09,2.352875056743642e-05
16,0.07592912464603671,0.2191472158598133,3.0752987897858635,0.009923776690592166,3.0752987897858635,0.009923776690592166,1.3322954366365617e-10,1.989161626525515e-06
17,0.030848741362377186,0.12439012850653355,1.217271315338404,0.0056917915241289,1.217271315338404,0.0056917915241289,1.4485409912684568e-10,6.21119970567463e-06
18,0.038183722255515876,0.21947585717735094,3.174375610732162,0.00754900516185384,3.174375610732162,0.00754900516185384,7.290926768455613e-12,4.554589523309005e-07
19,0.01505293110509236,0.12085682378828347,1.209385025175386,0.003792069239113114,1.209385025175386,0.003792069239113114,7.960736063405679e-12,1.5007310203429824e-06
20,0.018517099736544328,0.2197640120821693,3.2260123335982387,0.0063299901304352,3.2260123335982387,0.0063299901304352,3.72265864501424e-13,1.0180809262294588e-07
21,0.007196398408709637,0.11872401819495813,1.2056036036609508,0.002760940055671845,1.2056036036609508,0.002760940055671845,4.0565687974050557e-13,3.4422566130842824e-07
22,0.008804271880079465,0.21976622587379402,3.252050701260189,0.005528968621993076,3.252050701260189,0.005528968621993076,1.827835836946514e-14,2.2441090763436478e-08
23,0.0034033534642734188,0.11759233142568738,1.2039826488764807,0.0021605253225437304,1.2039826488764807,0.0021605253225437304,1.9876111830670406e-14,7.681978786422405e-08
24,0.004143806097368045,0.21977503642804044,3.264006754359365,0.004924723685227874,3.264006754359365,0.004924723685227874,8.801138410088933e-16,4.913294660013889e-09
25,0.001599474960588767,0.11684589645316112,1.2032655253181033,0.0018321317521367301,1.2032655253181033,0.0018321317521367301,9.551038950120524e-16,1.690906614726373e-08
26,0.0019408794691307882,0.2196852122859997,3.2697745751650262,0.0045010117411931755,3.2697745751650262,0.0045010117411931755,4.196374317527767e-17,1.0717844389773745e-09
27,0.0007495085924426089,0.11640447850305585,1.2031803913016226,0.0015246107572364886,1.2031803913016226,0.0015246107572364886,4.54564334176038e-17,3.6969591832303195e-09
1,3.807300460951982,1.0322964489539166,3.2490847095345035,0.0010455696147517162,3.2490847095345035,0.0010455696147517162,0.05213177217673884,0.0020997984529458336
2,1.4145082964432039,0.15083183407788434,1.664499837003729,-0.07482134578271181,1.664499837003729,-0.07482134578271181,0.00013737847477774553,0.00440209588400009
3,0.7970045148794523,1.2621710511758955,1.8108502817470378,0.0001970254956258641,1.8108502817470378,0.0001970254956258641,0.01809818689752673,0.0007631931653904189
4,0.7118191132085155,0.15582042126018025,1.9985065220062022,-0.041912950925714496,1.9985065220062022,-0.041912950925714496,3.4195664990406254e-06,0.0004962758320807836
5,0.36345440196876283,1.377134468076824,1.522521704859194,5.2397526305913754e-05,1.522521704859194,5.2397526305913754e-05,0.006973580114372087,0.0003696732533917668
6,0.4076159148105452,0.1660920137096012,2.139602662647163,0.005811810825344443,2.139602662647163,0.005811810825344443,2.45631757673432e-07,0.00011519676196058981
7,0.1866773993910951,1.4573399974623604,1.4644294824577433,3.583252491201002e-05,1.4644294824577433,3.583252491201002e-05,0.0022678059286693787,0.00013202603062012486
8,0.23982053053517996,0.16539725675965922,2.212039952873242,0.006590064038690701,2.212039952873242,0.006590064038690701,2.3267410172920844e-08,3.4362140329591284e-05
9,0.10197290495759448,0.1866934348671047,1.41495323955289,0.02241580958236154,1.41495323955289,0.02241580958236154,1.5435459492812983e-08,4.471674032657802e-05
10,0.1337601339015013,0.17164562453536863,2.221262115716466,0.0355225688045577,2.221262115716466,0.0355225688045577,2.2206013100965094e-09,1.0250726756311224e-05
11,0.0583488655217675,1.5318201983250335,1.454672281844346,9.874964221208205e-06,1.454672281844346,9.874964221208205e-06,0.00021512812214257625,1.4308571557819505e-05
12,0.0789135675202891,0.16342691377660457,2.2277123373760133,0.0025607971872443082,2.2277123373760133,0.0025607971872443082,2.477852233040792e-10,3.5406325018527696e-06
13,0.032816612297716555,0.18049314231493818,1.4291046632394122,0.01164763229015463,1.4291046632394122,0.01164763229015463,1.6503280550834988e-10,4.714040031217337e-06
14,0.04429172824570327,0.16740362649121657,2.2371837173845863,0.018521816234242018,2.2371837173845863,0.018521816234242018,2.4528955246644843e-11,1.0897380811059065e-06
15,0.018687968289733976,0.1800441239566253,1.4378946447792154,0.009063870503182685,1.4378946447792154,0.009063870503182685,1.703405190691363e-11,1.5128867154601267e-06
16,0.025230784171635857,0.16618237640020517,2.229871355368638,0.014155489480006386,2.229871355368638,0.014155489480006386,2.592256755741098e-12,3.56986330274367e-07
17,0.010637109973888368,0.17979619750984754,1.4433907067815739,0.00741641691569325,1.4433907067815739,0.00741641691569325,1.766416057859048e-12,4.869026106746333e-07
18,0.014358957208490775,0.1654601840063391,2.2260790458613595,0.01135124592007841,2.2260790458613595,0.01135124592007841,2.7245057620527525e-13,1.1627511753431463e-07
19,0.00605108525367353,0.1796145223970468,1.4468474992132319,0.006273208014630606,1.4468474992132319,0.006273208014630606,1.8349318044821246e-13,1.5692813093437508e-07
20,0.008165432415917695,0.16504904455267205,2.2244282472088495,0.009467534721430727,2.2244282472088495,0.009467534721430727,2.8512600052999256e-14,3.772154855141707e-08
21,0.0034403860244463405,0.17948092705029028,1.4491451383665086,0.00540367654808231,1.4491451383665086,0.00540367654808231,1.906391791613203e-14,5.059944285790152e-08
22,0.004640113347957379,0.16480155426615217,2.223722991122277,0.00807016250636125,2.223722991122277,0.00807016250636125,2.9747061119533447e-15,1.2207372890316037e-08
23,0.0019545796315100948,0.17937541670900423,1.450724072428717,0.0047158738774965535,1.450724072428717,0.0047158738774965535,1.978348017981348e-15,1.6308685957255875e-08
24,0.0026349003999076694,0.16465082625538907,2.223696327690211,0.006991115693902562,2.223696327690211,0.006991115693902562,3.093814807121253e-16,3.941877935176308e-09
25,0.0011098807111413866,0.17927697969219358,1.4518899984610518,0.004148630164073879,1.4518899984610518,0.004148630164073879,2.0504711146467822e-16,5.253465218402198e-09
1,3.9784734652536216,1.020537175193321,3.1967869815472274,0.0009904672338487967,3.1967869815472274,0.0009904672338487967,0.05989929831562809,0.002080938994861725
2,1.4123343695220438,0.16285195246407222,1.7222995321633654,-0.07208222987398093,1.7222995321633654,-0.07208222987398093,0.0001392084028534607,0.0041490167352478124
3,0.893008301381125,1.2399917942304517,1.8282583823866931,-4.660552473595372e-05,1.8282583823866931,-4.660552473595372e-05,0.01943782943794915,0.0008555998991397473
4,0.7886169059573224,0.16278311588214556,2.015266942720577,-0.03756627791496801,2.015266942720577,-0.03756627791496801,4.6888490315443936e-06,0.0005711713101668181
5,0.4269283422687752,1.3532986560241942,1.5483249285959824,2.3110351133683714e-05,1.5483249285959824,2.3110351133683714e-05,0.008413850127558447,0.0004568717831183733
6,0.5020884467244584,0.16397464373709597,2.163524095670196,0.006228399371698121,2.163524095670196,0.006228399371698121,4.380037373869989e-07,0.00015218347949286226
7,0.24109935898147458,1.4312547250204588,1.4941791710304317,5.041563305195034e-05,1.4941791710304317,5.041563305195034e-05,0.003316060589477024,0.00018404515331482685
8,0.31649701532707664,0.1601909359296194,2.218416122751072,0.009107143751990048,2.218416122751072,0.009107143751990048,5.404467735261724e-08,5.208023453917576e-05
9,0.1428274535099337,1.481905287424784,1.470412807048808,2.92903511256671e-07,1.470412807048808,2.92903511256671e-07,0.0011559306491110838,7.008495686378069e-05
10,0.19782419146503807,0.15807535701038988,2.2701614695195595,0.005675386271543179,2.2701614695195595,0.005675386271543179,6.933039075492959e-09,1.8348828518810478e-05
11,0.08585110655168042,0.17486891760741463,1.4329013905780836,0.018064308615092856,1.4329013905780836,0.018064308615092856,5.504590654363273e-09,2.6571939994113336e-05
12,0.11837292375098893,0.16207997222323806,2.274892596919326,0.029553886928932998,2.274892596919326,0.029553886928932998,8.770330918244741e-10,6.351606465671011e-06
13,0.052635958803154234,0.17234932319251742,1.4516139320363224,0.012779805537050375,1.4516139320363224,0.012779805537050375,7.329477527009644e-10,9.668985530453256e-06
14,0.07244866770979731,0.1589175153101853,2.25468013795378,0.020684482079917174,2.25468013795378,0.020684482079917174,1.2362989811366128e-10,2.4245219805152374e-06
15,0.03221128223077814,0.1713938038083913,1.4632488195265336,0.009821258381012742,1.4632488195265336,0.009821258381012742,9.908866415800456e-11,3.545272090121898e-06
16,0.04428148385999051,0.15707704477224765,2.2432103210927377,0.01551841434439242,2.2432103210927377,0.01551841434439242,1.7282697797338334e-11,9.155856517395478e-07
17,0.019692992817975596,0.17087644754747627,1.4705294730238234,0.008019009254137451,1.4705294730238234,0.008019009254137451,1.3513905529290892e-11,1.3067787740794756e-06
18,0.027044908107316714,0.15597841921878802,2.236836072002013,0.012376485671616453,2.236836072002013,0.012376485671616453,2.40419516293355e-12,3.435405844243178e-07
19,0.0120318954520185,0.17051554276570022,1.4752563941755203,0.0067770586966777145,1.4752563941755203,0.0067770586966777145,1.8523776646257553e-12,4.833254791947184e-07
20,0.016509676477719972,0.1552638447448693,2.2333095615465584,0.010269157299808113,2.2333095615465584,0.010269157299808113,3.334272953065527e-13,1.284214192764921e-07
21,0.007346590783415248,0.17024654853552118,1.4783354381043925,0.005883333374542497,1.4783354381043925,0.005883333374542497,2.54513741768387e-13,1.79084999274437e-07
22,0.010074114561333367,0.15479368781072664,2.2315396793963305,0.008780276306539658,2.2315396793963305,0.008780276306539658,4.612978210197865e-14,4.7882547704602985e-08
23,0.004483380587486269,0.17001503627303213,1.4804572512610041,0.005168332755954821,1.4804572512610041,0.005168332755954821,3.499916505783487e-14,6.641161931497663e-08
24,0.006144603865251044,0.1544645492983365,2.2307579937216317,0.007640144750492074,2.2307579937216317,0.007640144750492074,6.369862595524327e-15,1.7822237907694216e-08
25,0.0027346568243086216,0.16981750448349056,1.4819630084406477,0.004590216033155612,1.4819630084406477,0.004590216033155612,4.812655252538246e-15,2.46326017361298e-08
26,0.00374622814122684,0.15422692656005133,2.2305905015539524,0.006719366608264566,2.2305905015539524,0.006719366608264566,8.780485589983892e-16,6.624517823183851e-09
27,0.0016672946389477603,0.16963763403826887,1.4831203574371148,0.004063579963075009,1.4831203574371148,0.004063579963075009,6.614263804560808e-16,9.135554535077972e-09
28,0.0022830605810657905,0.15403939833119704,2.2307138169303276,0.0059330768924453405,2.2307138169303276,0.0059330768924453405,1.2085433800346049e-16,2.459859871351e-09
29,0.001016103585612931,0.16947913525103753,1.4841118943423415,0.003555867534696302,1.4841118943423415,0.003555867534696302,9.081809697251959e-17,3.386791291859481e-09
1,4.263823047196954,1.0091580483636968,3.2687068044075667,0.0008657886671204735,3.2687068044075667,0.0008657886671204735,0.07877762894343124,0.002002346298468183
2,1.5196312332022812,0.16440762183032123,1.757501241037435,-0.07586201049286145,1.757501241037435,-0.07586201049286145,0.00016505199735558168,0.004420238271070076
3,1.0506875727230665,1.2068567952727625,1.8683108364183445,9.16450890511562e-05,1.8683108364183445,9.16450890511562e-05,0.025022141100999713,0.0010022655625299137
4,0.9117643367909218,0.16281177720638398,2.0122575396233615,-0.030782330519954625,2.0122575396233615,-0.030782330519954625,7.49136880939299e-06,0.0007146064900993565
5,0.5237645082057462,1.3202047817407472,1.5836158694791602,8.01750702377815e-05,1.5836158694791602,8.01750702377815e-05,0.011320836990909588,0.0005896316306106542
6,0.6306931994696147,0.15829840415423377,2.1589206690487392,0.006712302886711285,2.1589206690487392,0.006712302886711285,8.987223276804586e-07,0.00021828565969883584
7,0.31809980141228605,1.3976450732131898,1.5287633706849793,8.451903005496276e-06,1.5287633706849793,8.451903005496276e-06,0.004631206826619544,0.00026749194217146055
8,0.4226156976603499,0.15343654873345813,2.2053340465191162,0.01064621126618699,2.2053340465191162,0.01064621126618699,1.406525530962883e-07,8.431004548015153e-05
9,0.20149177268379687,1.452531519855231,1.507923804367665,1.046609226511342e-05,1.507923804367665,1.046609226511342e-05,0.0018646505101561838,0.00011389816434004274
10,0.2804854232347852,0.15052472621057164,2.24677979830205,0.007356243009101562,2.24677979830205,0.007356243009101562,2.308176909283691e-08,3.372217880226458e-05
11,0.1289675211535037,0.1710697709272464,1.4720920565477127,0.018380270983459224,1.4720920565477127,0.018380270983459224,1.97539000866798e-08,4.8396652093884995e-05
12,0.17841657546601133,0.15354380384613248,2.2439912915942384,0.029942905378221866,2.2439912915942384,0.029942905378221866,3.743672371845048e-09,1.3269181735608981e-05
13,0.08412968442930392,0.16859220062093036,1.494469065731491,0.012988947886900463,1.494469065731491,0.012988947886900463,3.332608159320821e-09,1.9761378311500266e-05
14,0.11603784472365235,0.1500417945891804,2.218255347106484,0.02100469922234915,2.218255347106484,0.02100469922234915,6.756848691692062e-10,5.746218725732888e-06
15,0.054726861540324315,0.16775607374080953,1.5084616409216123,0.01039844419401208,1.5084616409216123,0.01039844419401208,5.725294688762892e-10,8.143440577867977e-06
16,0.07540255188997544,0.14808859722391612,2.203954132861819,0.016092467441221354,2.203954132861819,0.016092467441221354,1.208585564746489e-10,2.45733684423044e-06
17,0.03558526847774528,0.16726402971613788,1.5176090111962999,0.008574712271458623,1.5176090111962999,0.008574712271458623,9.956049988380767e-11,3.3842961002505945e-06
18,0.04897998411513261,0.1468124975292053,2.195246013593947,0.012895223212037772,2.195246013593947,0.012895223212037772,2.1533953511750747e-11,1.044724193377533e-06
19,0.023125917376251196,0.16695524026067296,1.5237979859140227,0.007274392088982063,1.5237979859140227,0.007274392088982063,1.7420554988876075e-11,1.412659624833168e-06
20,0.03180949551760191,0.14595537873692324,2.189827971181736,0.010690574517843911,2.189827971181736,0.010690574517843911,3.827409333401961e-12,4.425620758752302e-07
21,0.015018861155178097,0.16671905739412748,1.527854055924049,0.006364762255057768,1.527854055924049,0.006364762255057768,3.0591202546783564e-12,5.912574074784516e-07
22,0.020652430366642674,0.14537407614080625,2.1868411654914675,0.009165576923831296,2.1868411654914675,0.009165576923831296,6.785343552346334e-13,1.8690854020064762e-07
23,0.009750182377005003,0.1665318190721233,1.530688939249494,0.005627705248093879,1.530688939249494,0.005627705248093879,5.382487394679639e-13,2.4786772456764083e-07
24,0.01340589759904737,0.14496135878871894,2.185180269919173,0.007987166507341836,2.185180269919173,0.007987166507341836,1.2012190380066725e-13,7.8807453007812e-08
25,0.006326975295117836,0.16637892302707072,1.5326212901492415,0.005039653693496656,1.5326212901492415,0.005039653693496656,9.48011319703743e-14,1.0400780325880987e-07
26,0.008698910242818466,0.1446625309387833,2.1842635862395325,0.007106371691925232,2.1842635862395325,0.007106371691925232,2.123544015963463e-14,3.318303143373669e-08
27,0.004104214504312543,0.16623810730059344,1.534136908622604,0.0045448994365778405,1.534136908622604,0.0045448994365778405,1.6696139317890007e-14,4.364691363889506e-08
28,0.005642933209632389,0.14442260085505168,2.183819716265898,0.006358609352695807,2.183819716265898,0.006358609352695807,3.7498812741075805e-15,1.3959478906144795e-08
29,0.0026615916125823694,0.16610978661756287,1.5353468139157709,0.004094855505873086,1.5353468139157709,0.004094855505873086,2.9397765531339823e-15,1.8317049210736513e-08
30,0.003659301677040074,0.14421353263373718,2.1835860897701633,0.005682802203128789,2.1835860897701633,0.005682802203128789,6.614561508382927e-16,5.868312058510128e-09
31,0.0017253292001654479,0.1659733893322295,1.5361570570245504,0.003744754715359965,1.5361570570245504,0.003744754715359965,5.17350933675842e-16,7.685752478892027e-09
