Iteration,Step size,Volume,Flatness,Angle,Alpha,Beta
22,0.0011263233685822748,0.015916496400438178,0.09960404046830718,3.1311069656881125,1,0.8958692915909988
23,0.0003140507765720005,0.11449016529724783,0.3670787957665773,0.012762511399550949,0.0034859105848318236,0
24,0.0012024869611119591,0.016186963889400635,0.1003796994726649,3.1301887439181484,1,0.8954026228238678
25,0.0003185384228525703,0.11563910516370147,0.36905530969563394,0.01030040994484183,0.003525981656086226,0
26,0.0009781631419671262,0.01638042845818038,0.1010162205787406,3.132266370778604,1,0.894913902722173
27,0.0003231413025383895,0.11652404544521036,0.37058440643979296,0.0111913160704786,0.0035710625260203417,0
28,0.001028422873711944,0.016567799259211386,0.10156034499125077,3.1316475054288464,1,0.8945256310135743
29,0.00032588339877184823,0.11727445256722288,0.37188046357205806,0.00922819429119547,0.003595002164591041,0
30,0.0008551972943757619,0.016693901365786804,0.10198247174201214,3.1332977895873046,1,0.894176316988677
31,0.00032777081563572667,0.11783778305821377,0.3728642420574406,0.009893739990481945,0.003612326087698917,0
32,0.0008909017383269555,0.016818947938304993,0.10234450704991005,3.1328981809373944,1,0.8938992797167853
33,0.000328474521738945,0.1183155072715793,0.37370118800070706,0.008320443428135501,0.003616080526842086,0
34,0.0007548888953105484,0.01689930966970539,0.10262188306866982,3.134231260249159,1,0.8936479723989238
35,0.00032871099638845727,0.11866393131112216,0.37432435840702105,0.008815675789107634,0.003616750153065151,0
36,0.0007790935168878262,0.016981643940335415,0.10286139081200929,3.1339856238516037,1,0.8934479631000587
37,0.00032822568248285357,0.11895952629222886,0.37485744198771265,0.007557518592853277,0.003609000022805539,0
38,0.0006709401499978472,0.01703145618339012,0.10304222678014519,3.135075487635018,1,0.8932652222219217
39,0.0003275129633100472,0.11916627908282536,0.3752446644740228,0.007924529275155853,0.0036002321101488285,0
40,6.0070656493302705e-05,0.11835224692594794,0.37399391798130743,0.006656009767938958,0.0006613024261461885,0
1,0.17269916335025923,-0.04841815685358945,0.03044641358914113,0.280136626089338,1,0.24104323956177898
2,0.03106401010464538,-6.739249735075435e-05,0.004201180099608237,0.9561762982072384,0.544078435753705,1
3,0.002241001509300025,0.0006992491784128437,0.02331805183790614,0.9009502956415332,0,0.045891730665463586
4,0.009648036550807282,7.455319207401148e-05,0.004778680610112218,2.2756014362626913,0,0.3004176160380645
5,0.017176188594756468,0.0034900890494076408,0.06039700850999097,0.8094045116358266,0,0.16953458829734275
6,0.0334118919233877,-0.00031203049843805914,0.012119413276039381,2.136399455522603,0,0.686982792004126
7,0.010915292488344974,0.32112726660270646,0.6942816445366198,0.6224451175360685,0,0.033364453389847136
8,0.0025248308091658125,0.06715998909131135,0.28242813899032626,2.4446263061407985,0,0.010960081237427385
9,0.0005695331777327004,0.1383179504792935,0.4497422462544769,0.6766836055894369,0,0.0022541349383118905
10,0.00012194917069535245,0.08988352506153105,0.3327420679783373,2.4605084012930694,0,0.0004924731799468607
11,2.638122377901219e-05,0.13151214089916546,0.4381488362289119,0.6801335086704208,0,0.00010607480984195089
1,0.10406825677256282,-0.0049714928721081905,0.01146443417204246,0.38085576188240866,0.8112190617644104,0.7605242418681253
2,0.07105411697772747,-0.0012319438424400367,0.012598089411945068,0.6418394009721929,0.28537827662263787,1
3,0.027362850424804006,-0.00012285904695704484,0.017169775265813314,2.554850098429407,0,0.432735708695949
4,0.006915864940269915,0.026300268878776737,0.175579117844066,0.7995424228214801,0,0.05618177544122198
5,0.003850933992965305,0.00650552711197755,0.06065932810347796,2.3549147227794642,0,0.03598809128534709
6,0.0021900076174534012,0.02210825383757135,0.1592946002964961,0.7963104018614083,0,0.01906328130152821
7,0.001533032050332054,0.007951016911030494,0.06939477133137828,2.349102953612662,0,0.013815937864217715
8,0.0011983528713361746,0.021310593587535242,0.1560963284231729,0.7949156146391141,0,0.010585411036295678
9,0.0014057007571195163,0.008014238861104825,0.06974011392863488,2.3490712045107496,0,0.012660499297059253
10,0.0014513101985065165,0.02155460726552302,0.15705549846346933,0.7955391911791201,0,0.012765470447187784
11,0.001510918356632996,0.007958714534505354,0.06938159760423268,2.349056999865448,0,0.013624097749326205
12,0.0014872386474763127,0.02162291130610066,0.1573097813104436,0.7958331658893846,0,0.01306850493031727
13,0.0015176209009405393,0.007969140034133886,0.06940889242003578,2.3488322718580896,0,0.013679963287963089
14,0.00148131516582088,0.021656340031942115,0.15742503304936228,0.7960593414793674,0,0.013011817458776663
15,0.0015054389600837538,0.00799193188823515,0.06950912409256738,2.3485733665112534,0,0.013561830693292332
16,0.0014675232796861428,0.021682453641359338,0.1575115914207892,0.7962666913028646,0,0.012887740433698303
17,0.0014898738348665297,0.008016711419889305,0.06962158545129604,2.348314648861192,0,0.013412829547890987
18,0.0014524644107766856,0.02170663821628852,0.15759097396679422,0.7964648753645819,0,0.012752980041174753
19,0.0014739354590221252,0.008041467564425937,0.0697345121149997,2.3480625445614534,0,0.01326072563916404
20,0.00143741414152475,0.021729961658366024,0.15766742897046448,0.7966559767238244,0,0.012618483397558545
21,0.0006278519621043271,0.007772213976379737,0.06968512101255264,2.3486413459206963,0,0.005687093812330137
22,0.0009382761375906987,0.008381271046663034,0.0716624924870306,2.3469016980648476,0,0.008383615648102452
23,0.0015805653952505195,0.021882922287614924,0.15826139675753836,0.797137904105748,0,0.013839799054007803
24,0.0015224348955088858,0.00803637988262049,0.06964183784990219,2.347671971947495,0,0.01369595849789429
25,0.0014490980525055258,0.02181003837138147,0.1579558512630843,0.797157936244511,0,0.012708421311076551
26,0.0018663709585281633,0.007793828291174779,0.06816011607853056,2.3481629327596805,0,0.016892585273368847
27,0.0019691902308757387,0.022314575461930653,0.15992278740298183,0.7984342884197633,0,0.01712186533051714
28,0.0008651031420359824,0.007669569839593021,0.0689475793100609,2.3480815995360347,0,0.007851268302653381
29,0.0008326925157734564,0.008508877668556939,0.07226527592846921,2.345679543072441,0,0.007416556591685161
30,0.0015345075432754132,0.021979212306697544,0.15858782037251729,0.7980570934224419,0,0.013424830876911471
31,0.0019043375739819272,0.007806724087545731,0.06814606599812478,2.347442470494395,0,0.017225517612200536
32,0.001984077566639484,0.02242780946000954,0.16032774640794578,0.7992298201076622,0,0.01722773460907871
33,0.002110004926008449,0.0077012783164882945,0.06745804077537265,2.347298311533276,0,0.01912811809661943
34,0.002068642720113285,0.02257777027808009,0.16088454719070278,0.7999389121650631,0,0.017923562621846963
35,0.002148240000881148,0.00770590589716107,0.06741528492490723,2.346753834087851,0,0.019467704868670315
36,0.0020837554762745884,0.02267025580305557,0.16121439429596052,0.8005640231693902,0,0.018034316015014984
37,0.0021544032163059016,0.007731473973382225,0.06749533768421045,2.3461340692676123,0,0.01950695444069541
38,0.0020856078686069925,0.022751721328105847,0.16150039803092575,0.801171238211538,0,0.018033734158034102
39,0.0021544371695791384,0.00776105060778511,0.06759865260169384,2.345502275333326,0,0.019488912995590156
40,0.0020849284193782966,0.022831075319656488,0.16177758164029576,0.8017729020901834,0,0.018011997417137354
41,0.0021533012722627864,0.007791397708463349,0.06770621279768996,2.344870518248037,0,0.01946004197609897
42,0.0020837653646849125,0.022910023830103567,0.1620526416599084,0.8023713642503195,0,0.017986300596671632
43,0.0021519441635097706,0.007821895047638526,0.06781438437564269,2.3442410819549737,0,0.019429219726317518
44,0.002082513872732027,0.022988895027415756,0.16232686590644363,0.8029670855782762,0,0.01795995780689775
45,0.0021505490318484174,0.007852422182192278,0.06792246399129631,2.343614389992753,0,0.019398158380538585
46,0.002081248686357538,0.023067751179329524,0.16260050048112262,0.8035601644318949,0,0.017933594651705367
47,0.0021491497717666943,0.0078829565035579,0.06803032117567298,2.342990507528729,0,0.01936717367927001
48,0.00207998075510521,0.023146604749962014,0.16287359784705657,0.80415063694627,0,0.01790730131234132
49,0.002147750053934905,0.007913496020059842,0.06813794690435238,2.342369422611527,0,0.01933629853892441
50,0.0020787158444946718,0.02322545673967454,0.16314616458888587,0.8047385187472018,0,0.017881126041346534
51,0.0021463539458755174,0.007944037275334754,0.06824532203452449,2.341751131399559,0,0.019305570348091602
52,0.0020774537323206685,0.023304306880372723,0.16341820252352157,0.805323824877804,0,0.01785506617804164
53,0.002144962472231163,0.007974580070654824,0.06835244778831928,2.3411356134989956,0,0.019274997143604512
54,0.0020761948575274054,0.023383157355931355,0.1636897235142154,0.8059065766214744,0,0.017829124177940272
55,0.002143573749463298,0.008005125122503237,0.06845932967279467,2.340522852214594,0,0.019244560729477247
56,0.0020749382634283812,0.023462006439070246,0.16396072375557225,0.8064867872138758,0,0.017803291473432768
57,0.0009126862912014177,0.008037573842337949,0.07016089459090402,2.3399013902432615,0,0.008186266551386549
58,0.00039100101585745633,0.02202421663244811,0.15839553844787524,0.8040710683534429,0,0.0034394564197430715
59,0.00016888643097634715,0.008549339739801539,0.07310145481009123,2.3384891504234706,0,0.0014980677180716359
60,7.293913267495578e-05,0.0217604115365356,0.15736283584893762,0.8035309641525011,0,0.0006446624311519118
1,0.15198240826163428,-0.017270152434617738,0.021224232764099682,0.48209717451539275,1,0.5833407981438503
2,0.09459228578767291,-0.0022389078642947617,0.018379717916063854,0.6796475006367771,0.20185126312241206,1
3,0.002069322741969722,0.023349277082209074,0.15156777466280147,0.7534170508959964,0,0.015548118700553169
4,0.0018833119676938677,0.009535836548338651,0.06658168215558113,2.398272898201668,0,0.01489580874655264
5,0.0016049853488697074,0.023082360943070472,0.1505849737662519,0.7528708042511899,0,0.012127213969954238
6,0.0014212341529055272,0.009846762955800592,0.06812802613953117,2.3965085443149783,0,0.011167425297215207
7,0.001190465234546733,0.022832459162162907,0.14966509335552836,0.752175483815786,0,0.009041937754545518
8,0.0010152569054705067,0.010121950828111712,0.06949246693952205,2.3951365673309275,0,0.00793279067800902
9,0.0008220103015506914,0.02260314308715172,0.14882027051974944,0.7514143697437432,0,0.006273045038864574
10,0.0006593723877128481,0.010365230084882786,0.07069481868872707,2.3940523940338854,0,0.005127306559933049
11,0.0016300452269137995,0.011155830327402154,0.0721381786003068,2.3909127631884766,0,0.012492631218837471
12,0.0013937281874294091,0.025665892074755562,0.16033162338942653,0.7585556756337564,0,0.010271929933516043
13,0.0008821734712122235,0.022683046490101694,0.14910965957719213,0.7519901867211843,0,0.006723508296648678
14,0.0007158768670433863,0.010344708539854083,0.07055892166159161,2.39377042723643,0,0.005568006911919371
15,0.0015761594961434557,0.01121195034613582,0.0723730133155378,2.3903443150034467,0,0.01206541281449002
16,0.0013430019227801768,0.025670674278216902,0.16034163921195166,0.7588507718885154,0,0.009900232940323201
17,0.0009310856550014953,0.022754787757884355,0.1493686094297786,0.7525260366344608,0,0.007088317128677955
18,0.0007615982681244153,0.010331088896429022,0.07045813962031922,2.3934709931841915,0,0.005924258735265698
19,0.0005873136911480226,0.02253700056114334,0.1485671355624838,0.7517452932831503,0,0.004491235170971509
20,0.0027241629633676014,0.01045220435656181,0.06863010105305989,2.3927839409020963,0,0.021147779359318882
21,0.004323800441965802,0.025292704507804176,0.15844811786249835,0.7619707440773434,0,0.03141900282274641
22,0.004056655517377677,0.008402372478163127,0.060372603169154715,2.4004054854252894,0,0.03283663160028582
23,0.0033369341712341525,0.024789505530872145,0.15661471111635095,0.7623632998310125,0,0.02450953421916097
24,0.0030080267087131893,0.009073928246669652,0.06375894328844645,2.3952103827611126,0,0.023967021686265712
25,0.0024428057386169694,0.024272304003816084,0.15474665300865809,0.7617470589104463,0,0.018131420755159736
26,0.0020929305370441897,0.009672824658022904,0.06674795362483898,2.3915312781100093,0,0.01646062282753474
27,0.0004223094658768179,0.012294510933735209,0.07696254094696009,2.3810130372187257,0,0.003165661935958072
28,0.002425720763162403,0.024338015347922994,0.15496667926176322,0.762487430087378,0,0.01799332644195185
29,0.004434295055849755,0.009612669082692179,0.06395881203584253,2.3909328981337743,0,0.03491816815436943
30,0.005690014062437316,0.02714181994847783,0.1647207989142867,0.7719252051166696,0,0.040285077084637896
31,0.005469701425128046,0.007925236163570448,0.057231659764664045,2.3958486041898777,0,0.044615800966401095
32,0.004427095013902437,0.026560492690046497,0.16261866448924422,0.7739177210682747,0,0.031741086381758134
33,0.0040775701234979376,0.008804293083335397,0.06164487962697507,2.3878691030010972,0,0.03254959703480392
34,0.003285440822083898,0.025921940690287158,0.16036058361759054,0.7740849202511432,0,0.02385455002790862
35,0.003030533849467142,0.009471329037768761,0.06491221979368333,2.3827544933343394,0,0.02383902898916903
36,0.002532426257197679,0.025492854290905878,0.158846804340671,0.7738896305928925,0,0.018543614592074327
37,0.0022678157062900606,0.009988420671675689,0.06742176609384387,2.3795017699997185,0,0.017647425499918552
38,0.0018772590164340085,0.025090308840663135,0.15743137346345115,0.7732347244082489,0,0.01385295983380239
39,0.0039765483508454194,0.01031740811425047,0.0665549103509786,2.377055698510799,0,0.030741378719599033
40,0.005331060607800616,0.028017604330467526,0.16740582582875874,0.7828109293840678,0,0.03752367417034253
41,0.007387072459920703,0.008496322990144672,0.05708045939156747,2.3826361049824176,0,0.05920911428114891
42,0.007576531020411844,0.030744030411292523,0.17618384622158345,0.794140526364352,0,0.05151741122254446
43,0.009602566831787956,0.007679447012826368,0.052128786508129465,2.379757346274704,0,0.07816451125932851
44,0.008692263434816805,0.033117154964013996,0.18315995506780958,0.8076872755282847,0,0.057763582912337456
45,0.007993425780070227,0.007685774044112242,0.05370246448329041,2.3689666164222722,0,0.06474114456902817
46,0.003714599973852636,0.03260911070553043,0.1817057981895136,0.8116744760114057,0,0.025489482744028496
47,0.0006992550383209323,0.01228264819000305,0.07578456433034653,2.344138299502885,0,0.005173865124845325
48,0.000562476472862876,0.02717548213780075,0.16397014085969275,0.8004477320364715,0,0.004098898197850558
49,0.00044849215151907473,0.012474680140255852,0.07664483731476679,2.3435202152496415,0,0.0033082230618952367
50,0.0017413008924417003,0.013098771124813101,0.07701071835749218,2.341558193166106,0,0.01272339639341798
51,0.0010561850682148652,0.030437220894855167,0.1749710219104692,0.8073797301474962,0,0.007475256713984374
52,0.0005463532560117337,0.0140539540182439,0.08112398421273248,2.3386694396480645,0,0.0039366081506558796
53,0.00038515427211176185,0.029924981653607928,0.17348289959301333,0.8052795479821204,0,0.0027449428255407237
54,0.0017749651280325872,0.028134565607547766,0.1670870629515644,0.8035295805445488,0,0.012742479621781651
55,0.0014808813834047527,0.011737522952729893,0.07325077858065221,2.345358958027669,0,0.011053527123573234
56,0.0008912996563122921,0.013790903887175718,0.07995206991836667,2.3389551746565447,0,0.006445695888781766
57,0.0005368762931189002,0.030076076741502193,0.1738935670345132,0.8061524167119464,0,0.0038204161558931774
58,0.0017949076699990895,0.02820171509417035,0.16729545219570774,0.8040161043442783,0,0.01287658170332158
59,0.0014957052478313322,0.011747173410340378,0.0732567272154725,2.3449380326485256,0,0.011160752359014137
60,0.0008812220832718033,0.013821287638151604,0.0800405966288249,2.3384806052785136,0,0.006369113470565401
61,0.0005263778090422994,0.03012141916651819,0.174024769301516,0.8065822892697767,0,0.0037444959818583425
62,0.0003188889710662133,0.014278027377005403,0.08195978206212118,2.3368147551195064,0,0.002289870577220464
63,0.00013085883053942527,0.029806253167419455,0.17303196356486517,0.8058162859670492,0,0.0009353123092016463
64,3.981566823428159e-05,0.02975620868417524,0.17292885884202924,0.8054998183013373,0,0.00028468519595564707
1,0.16079958355319615,-0.022721175144503673,0.027817209951580324,0.6655985985527146,1,0.5628962572953091
2,0.11364822772755893,-0.0025666143844477484,0.017374589972311227,0.8352590167895524,0.3925251603206545,0.9000030889892092
3,0.019534968528428114,0.051598078279888285,0.21146008263191085,0.6362590073729893,0,0.10724581738113564
4,0.0295570962282306,0.0021783913861301053,0.02685625100394695,2.6815921836307623,0,0.2725981196740825
5,0.018380348880589065,0.05591274885912797,0.22902011290729618,0.7317604441946229,0,0.0996113059257239
6,0.022746709040976563,0.005115186703417403,0.034568649553818886,2.5508189497527525,0,0.17952427665475879
7,0.012900316009850825,0.05613221910644555,0.2339220772276498,0.7859961679366698,0,0.0727315849499768
8,0.013283413669478229,0.009889812198781827,0.0538940271951418,2.4444388906768175,0,0.0931930237357995
9,0.00876815970117573,0.05472505250140622,0.2324507536806717,0.7981555006440274,0,0.05103612549120212
10,0.008191009733096992,0.012891966271419131,0.06551195794296305,2.402405010591352,0,0.0546687772887268
11,0.005905756516481409,0.05320854543710221,0.22966637821739688,0.798327754128416,0,0.0351635544707122
12,0.005398890607237717,0.014750093806538076,0.07227778283732711,2.382933640415986,0,0.03512102872831938
13,0.004243128115661379,0.05224284815405873,0.22773014788086599,0.7966596299953352,0,0.025599888186070445
14,0.003962349786371447,0.015778952463153247,0.07590095203941338,2.373500086080196,0,0.025443509520937907
15,0.0033501892255740654,0.05173979568876346,0.22671615857533567,0.7956285039564173,0,0.02035440972628688
16,0.0024384605035176706,0.01632724264386217,0.07861578608524944,2.36855205883007,0,0.01555430807601212
17,0.0016311779171639968,0.05044138153208052,0.2237311424765025,0.7900232109427716,0,0.010055176236150135
18,0.0011479624105267233,0.017281519269017432,0.08190060856955661,2.362661463307113,0,0.007244028006511601
19,0.0007832734986192003,0.04978923459492889,0.22219679080898658,0.7868627660628444,0,0.0048633140879836235
20,0.0005425533497578769,0.017742572743906608,0.08346667483309389,2.3600814782547825,0,0.0034065483359349597
21,0.00037376523294888595,0.04947198163363019,0.2214423461969517,0.7852466884071052,0,0.002328819817149379
22,0.00025696186324349757,0.017963107137595684,0.084211117510673,2.3589058133866248,0,0.0016095912167661919
23,0.00017783913899973406,0.04931971646497928,0.22107842824129875,0.7844532037497587,0,0.001109921203069341
24,0.00012182844815618042,0.018068143374418012,0.08456464075217163,2.3583588742317936,0,0.0007622743021350294
25,8.44992730943769e-05,0.04924707372990046,0.22090439822143537,0.7840706064422427,0,0.0005277944919985836
1,0.1852515462636346,-0.04002217144410979,0.03967933140224389,0.9691962762120045,1,0.4285181817917462
2,0.06079264446713795,1.883296306185614e-05,0.01218962878336427,1.576593112935963,0.38075953502906695,0.4187514995085585
3,0.02021909055489962,0.037279761426624064,0.17164342732329096,0.5904616766988486,0,0.10420875387115157
4,0.02441092952294698,0.002072482151927722,0.025578202924540605,2.712747444347162,0,0.1869881370821214
5,0.010311796038896467,0.03443194160717065,0.16828799281044837,0.6578109917785641,0,0.05708152339496757
6,0.005972718951790962,0.00809257237604148,0.05433389094394059,2.5586604482494417,0,0.038324642134172686
7,0.0006214090509921754,0.03022161944396018,0.15562378156074175,0.6293308232655808,0,0.0037157742937629365
8,0.0005231817397254749,0.011658054566128447,0.06699784916729534,2.5172314392421544,0,0.003156857502179678
9,0.00043658887946923796,0.030143850063378257,0.1553739889437722,0.6285670881726027,0,0.002614508866634896
10,0.0003662243143044204,0.011739327187425002,0.06731520411996783,2.5165200943265305,0,0.002207103202905602
11,0.0003064084498873524,0.030088698236178626,0.15519600015678847,0.6280146144197808,0,0.0018368539645643135
12,0.00025636630882139674,0.011796385125409769,0.06753765697799707,2.5160320870866077,0,0.001543720820429289
13,0.00021488847415798958,0.03004974511325368,0.1550698752712787,0.627619097273372,0,0.001289165590041129
14,0.00017947004765899076,0.011836408551613126,0.06769352637642356,2.515695364284977,0,0.0010800478875011735
15,0.000150630129686934,0.03002230557350926,0.154980827778342,0.6273378961451748,0,0.0009041358827964224
16,0.00012564544076980647,0.011864465085495463,0.0678027073347156,2.5154620641254284,0,0.0007558198838803875
17,0.00010555085168046158,0.030003012980964125,0.15491811955445378,0.6271389140903191,0,0.000633785836774426
18,8.796660423504833e-05,0.011884126032887871,0.06787917602808946,2.5152999197139163,0,0.0005290100425630036
1,0.16328321377775468,-0.029344110356406675,0.043462003767180235,1.7590798900843783,1,0.3501546552690542
2,0.028262206017512864,0.003713501812203347,0.037625622859788876,2.4895844132614124,0.4603274217316571,0.222206162239649
3,0.013895873502843216,0.03691073651148563,0.13716550273499806,0.323578746612332,0,0.07401502429528926
4,0.016272159401294135,0.005223871629126797,0.03964600907299243,2.912411431294853,1,0.3812935981141708
5,0.020821040999530076,0.060123349367741406,0.169981611880063,0.3680979516033761,0,0.105335739542321
6,0.015049677040843623,0.001656914708304216,0.025914938078317462,2.889653098135975,1,0.46066417135577353
7,0.02593671778755431,0.0458274628289075,0.1829321508045556,0.35103689647265934,0,0.12238665980729996
8,0.03214321755985155,0.0013099857325380591,0.02076990281997837,2.9824873828315495,0,0.2580471544179732
9,0.011443283538477006,0.03762368819049614,0.18714105406294834,0.4028983579069393,0,0.06201123248242545
10,0.008523321978366595,0.009095265051927353,0.05938307896803785,2.8309371636123175,0,0.05368308013366269
11,0.0050754111426574685,0.03492609221279422,0.17825427353339585,0.38177062448098864,0,0.028990559435607348
12,0.0025112826954057604,0.01108905085119692,0.06974864553357385,2.8006081509622893,0,0.015234930035515756
13,0.0010667924169901761,0.0332796147873921,0.17135614083134953,0.3607280258418071,0,0.006301445035570412
14,0.0005465694420024627,0.011938640274433261,0.07372207416370102,2.789881323377467,0,0.0032715190356385616
15,0.00030072582610310883,0.03297324053923449,0.17000784971369676,0.35634416901027793,0,0.0017879686796992977
16,0.0001513283117007106,0.012126210095504256,0.07454446005412585,2.7877938334562695,0,0.0009030690749317947
17,8.381921425351503e-05,0.032886895065194995,0.1696231799805208,0.355080668984289,0,0.0004992700642939897
1,0.1496407374649437,-0.02527568211992954,0.06729383900034946,2.4062213918034163,1,0.20457856901008464
2,0.05661998154826129,0.042990743089490135,0.11770039842977909,0.2714116512308947,1,0
3,0.05190444377550682,-0.008486702112789245,0.0210909204899572,2.412356900575085,1,0.3585415504609454
4,0.0020324298330533135,0.022917804454228613,0.13077968987710875,0.5072539199687847,0,0.010368937163991267
5,0.0007741344053948599,0.00902075858310548,0.0639647898437854,2.6378523916146404,0,0.004009628461500999
6,0.00037043065062195956,0.022706093093507268,0.12895281529512204,0.5048491862563658,0,0.0019081744227001855
7,0.0001330479816750331,0.00918500246021002,0.06477854159582286,2.6373165118600186,0,0.0006871946877920043
8,6.436508906393895e-05,0.022670346827442078,0.12862025806109578,0.5044736438459327,0,0.00033213083042369696
1,0.1615526217521949,0.07156477840354997,0.11798989355542489,0.9494032528730214,1,0
2,0.10309039834806158,0.029319353423398663,0.08194859370135177,0.48248709113755367,1,0
3,0.07112319352354556,0.00970667872586749,0.04518364008906417,2.6861493888122774,1,0.02995306998203391
4,0.042635462070377675,0.006182877308647474,0.026013361854786865,2.577223826660177,1,0.09752892760031312
5,0.04186289412641667,0.0033327860666923616,0.021458887275109362,0.8110632345427592,1,0
6,0.04486090128823638,-0.0001408186931240785,0.007501384803468625,1.205663464584459,1,0
7,0.070962329113914,-0.001960740795330872,0.0029064565177918666,1.7006395924675133,1,0.4325903757900878
8,0.10754282554253863,-0.004884981509193522,0.008911936586830649,0.7434668372594943,0.09925735870842914,1
9,0.002257887590406721,0.02062002737808853,0.1608707262312663,1.0881235796593598,0.15389094207723222,0
10,0.0013046618844256477,0.016628935650770112,0.1483720981025023,1.4777034669299076,0,0.006758043857896108
11,7.931506180366307e-05,0.015041560042421765,0.1393941978717912,1.4917355699781272,0,0.000418756923134137
1,0.14601581804584451,1.0197370160466346,0.4472244828878935,1.8547505032986782,1,0.07891891662555903
2,0.12078919684522244,8.368947173920912,2.5025822237862876,1.10108667452677,1,0
3,0.09550411384713149,3.3128374442968083,1.4552104704185247,2.157263305798774,1,0
4,0.08131699126475793,0.5877386936786055,0.4767853819290977,1.7370100910782742,1,0.06383418440806701
5,0.0733146969057483,14000.430934055821,1392.6916345789266,1.0156192364433891,1,0
6,0.06458267766855282,0.21306361388030912,0.2765350955239825,1.6982598864920924,1,0.07423058905168209
7,0.04954567656591397,6796.679804301387,981.3237980291838,0.9612576413596925,0.8919290345676385,0
8,0.0505408832628588,0.10185269985957965,0.20354887853380532,1.7098688612502928,1,0.07837767397799045
9,0.03262212199664893,18290.40983588404,2774.1085467691782,1.0666230735938398,0.77791282086811,0
10,0.009382380683234093,0.14510145708898334,0.30443913389869337,1.8930971296039192,0.07437590770609054,0.04036611523788331
11,0.008147412772128739,2918676.36613432,168925.53706022789,0.8182914212321248,0.22078744651324458,0
12,0.035869482418009836,10.10173318055442,9.294656783719315,0.9835512508345353,1,0
13,0.03912934458202212,0.009846372819854147,0.057876185216827025,1.5367875767865522,1,0.13688497907317437
14,7.113429330232842e-05,115086.2091864582,16317.851909820496,1.0465740379556545,0,1.5513545557949916e-05
1,0.14219518808778767,5.069553931588971,1.5877690503576183,1.6148308583186655,1,0.042776423066765976
2,0.10351041359633492,3.1744599954130113,1.752656861761082,0.797896846999336,1,0
3,0.08546874334286145,1.3428767141159175,0.8516990278124794,1.5959279332303729,1,0.04369155159638056
4,0.0720976096304762,3.843599934003431,2.652904325902,0.8689133284335144,1,0
5,0.06644721529501202,0.3106059546633113,0.371481751048794,1.4576462781794226,1,0.05140518113060163
6,0.05510235434473516,9.87225011639166,6.737329194839351,1.004623401028449,1,0
7,0.054069615460104956,0.08915814310660371,0.19242212048972362,1.3305691384013263,1,0.06836304932661862
8,0.042759010032333046,9.394034273180877,7.9622049179254795,1.0596829546271607,1,0
9,0.04305131576866858,0.039279873397334936,0.13258393048367267,1.3571635519055238,1,0.07763393942606682
10,0.025051356731150137,10.737682444723784,10.941949486484095,1.0963636848102452,0.7701387960988285,0
11,0.030190428111021673,0.08753750058817737,0.27845806839524556,1.6365263432527957,1,0.042268794910121074
12,0.01590658403423978,643.14422523177,323.47113721438524,1.1273841015386477,0.6595055966514023,0
13,0.024047577692814955,0.06320993221331399,0.2650559553905154,1.6885507089575502,1,0.04140865341885678
14,0.00968637633618458,4847.246017115372,1868.615731915128,1.112710941600041,0.4966614006641658,0
15,0.018638045787039266,0.12342477026152994,0.46999198957348653,1.8611418882490773,1,0.027691150882640563
