Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
2,0.12044286319780322,3.0055947820444775,1.180208727556317,-0.0024545119761211404,1.180208727556317,-0.0024545119761211404,1.2166845334029242e-08,6.401751579687698e-05
3,0.025464033875563986,0.1876271911685088,1.41062037489597,-0.00737544411773499,1.41062037489597,-0.00737544411773499,1.3895004720223471e-11,1.4955835787588967e-06
4,0.004764335733895518,3.016210489049464,1.1510888266483232,0.0031413039175019384,1.1510888266483232,0.0031413039175019384,1.756898820077136e-14,8.799412043458688e-08
5,0.0010248217606242801,0.190588957355229,1.4019755521987443,-0.0037580774774610194,1.4019755521987443,-0.0037580774774610194,3.801895170068389e-17,2.4660664621478645e-09
1,1.1806614689871677,0.25239539986027165,1.6311990517432922,0.0048159722465106036,1.6311990517432922,0.0048159722465106036,4.456542352418194e-05,0.0020906435627168207
2,0.19351742577450667,2.991699446138117,1.2377993233956048,-0.0022230841912733797,1.2377993233956048,-0.0022230841912733797,9.061469848833657e-08,0.00015376973638758784
3,0.05883709167679582,0.19691958956845762,1.5443940119088804,-0.0062912475046476785,1.5443940119088804,-0.0062912475046476785,2.8957555279967506e-10,5.872419027497244e-06
4,0.014090765929641598,3.0024714383519497,1.2049617873501397,0.003302246584421408,1.2049617873501397,0.003302246584421408,1.5623594083061118e-12,7.079163122369891e-07
5,0.004375957849728301,0.19657585859903806,1.5321253279479539,-0.004309887192647907,1.5321253279479539,-0.004309887192647907,9.444895043085113e-15,3.372086965214294e-08
6,0.0011011154691926333,3.0079050114472237,1.200191009588349,0.002885223836158887,1.200191009588349,0.002885223836158887,6.090216716310025e-17,4.457238134136787e-09
7,0.00035407196021035054,0.19560963923200908,1.5342220905525916,-0.003136185475144866,1.5342220905525916,-0.003136185475144866,4.4596147779381675e-19,2.304645363437885e-10
1,1.5221598015627105,0.26058311752793384,1.8440099590166616,0.007581713062159226,1.8440099590166616,0.007581713062159226,7.319092784511904e-05,0.0023029597672845625
2,0.3033787447777844,2.9782282085094836,1.3121040921028404,-0.00033499497784519335,1.3121040921028404,-0.00033499497784519335,5.719135265304596e-07,0.0003437412312976562
3,0.12947546490005377,0.2029477452551234,1.7006886239957615,-0.0017726049346892582,1.7006886239957615,-0.0017726049346892582,4.583665318942711e-09,2.0312208885542304e-05
4,0.03866789488702926,2.986303757969781,1.2817276226789602,0.0025382656288796615,1.2817276226789602,0.0025382656288796615,1.0103252477109851e-10,4.811959321671111e-06
5,0.017509035306922535,0.19779191084994652,1.6922638795883054,-0.003852364984083924,1.6922638795883054,-0.003852364984083924,1.6750428730837565e-12,3.9221215786255925e-07
6,0.005758344098081197,0.14757711937320658,1.2932931726847317,-0.003211161967494423,1.2932931726847317,-0.003211161967494423,4.866283809943317e-14,1.0354938062562269e-07
7,0.002831621013231616,0.19188588541767967,1.746593711877277,-0.0037386738995502417,1.746593711877277,-0.0037386738995502417,1.164791039105571e-15,9.949758350558113e-09
8,0.0010939357108000175,0.14193386756362703,1.3446706974379425,-0.0027632666477426624,1.3446706974379425,-0.0027632666477426624,6.144211697287967e-17,3.3778668750983343e-09
1,1.982011992114925,0.2640695007678891,2.123038369569464,0.011908783821751291,2.123038369569464,0.011908783821751291,0.00010892491832066402,0.0024177804390852486
2,0.47157715777846054,2.9665144386900173,1.408942281774828,0.005144089614072982,1.408942281774828,0.005144089614072982,3.163639935534088e-06,0.0007287231041885889
3,0.2739453156799751,0.20564432848774428,1.8706949170313658,0.010041437599806843,1.8706949170313658,0.010041437599806843,5.933253035570101e-08,6.419020407300025e-05
4,0.10348985417569874,0.17238219490942303,1.4166826202970473,0.0002974543880518565,1.4166826202970473,0.0002974543880518565,5.272600465832981e-09,2.814164873754521e-05
5,0.07479628582445848,0.18962840335460965,1.990633671220773,-0.0016179369662094767,1.990633671220773,-0.0016179369662094767,2.9916749701965485e-10,4.355054279869819e-06
6,0.03928514606085775,0.15302146489963697,1.5635904551966175,-0.00230247994319913,1.5635904551966175,-0.00230247994319913,7.221272421984215e-11,2.848040116631978e-06
7,0.03656736185745782,0.17032801808328257,2.236522881129323,-0.0037767167369880074,2.236522881129323,-0.0037767167369880074,1.285725042897437e-11,8.097324375455628e-07
8,0.02525610390984456,0.14016869983383648,1.6161324413677127,-0.0024212622133959697,1.6161324413677127,-0.0024212622133959697,1.003811953283641e-11,1.0151277507475243e-06
9,0.023866990115307987,0.1681372734781236,2.2512680521984074,-0.0032291757554940136,2.2512680521984074,-0.0032291757554940136,2.609088111711502e-12,3.6239664780168823e-07
10,0.017373394225661077,0.1385495718077631,1.6120447424588948,-0.0021555546186387705,1.6120447424588948,-0.0021555546186387705,2.361777044229937e-12,4.937086544032354e-07
11,0.016311543919468412,0.1694442650589142,2.239615754998505,-0.002603755646682732,2.239615754998505,-0.002603755646682732,6.289333143678265e-13,1.7862820023140102e-07
12,0.01190496185127355,0.1392063563233394,1.6073309026229807,-0.0018636210118267236,1.6073309026229807,-0.0018636210118267236,5.680084622961561e-13,2.428739058757401e-07
13,0.011217284852616898,0.1708157753138895,2.2304034575751874,-0.002223844142750183,2.2304034575751874,-0.002223844142750183,1.5222197906887135e-13,8.817018759543771e-08
14,0.008152224257896384,0.1403638950567965,1.603349161738512,-0.0014757977410786098,1.603349161738512,-0.0014757977410786098,1.367112804706111e-13,1.1943269484504526e-07
15,0.0077287218564819895,0.17234135663749012,2.2237438453841514,-0.0017449555928459022,2.2237438453841514,-0.0017449555928459022,3.676249954172671e-14,4.342280490732264e-08
16,0.005588692427154586,0.14181305612208622,1.6001306384254568,-0.001130256422032041,1.6001306384254568,-0.001130256422032041,3.290531179879867e-14,5.870093744420046e-08
17,0.0053337698758848355,0.17392296767844456,2.2188347450294885,-0.0013184861217233406,2.2188347450294885,-0.0013184861217233406,8.869014745811483e-15,2.1360122559599404e-08
18,0.003837921571438753,0.14337882589294618,1.5974503773674238,-0.0008250275617798927,1.5974503773674238,-0.0008250275617798927,7.922593420409002e-15,2.884613081732823e-08
19,0.0036869662839231136,0.17548940807136704,2.2152044739188868,-0.0009401363452130655,2.2152044739188868,-0.0009401363452130655,2.1386690046496068e-15,1.049992981450032e-08
20,0.0026407730031492733,0.1449605716283201,1.5951849172789618,-0.0005590612113934593,1.5951849172789618,-0.0005590612113934593,1.908479810654965e-15,1.417532402570032e-08
21,0.002552766385614544,0.17698760962996934,2.21251199206275,-0.0006056209959227472,2.21251199206275,-0.0006056209959227472,5.156891733762447e-16,5.15956877222834e-09
22,0.0018206774489482722,0.14678383459101765,1.593241384377813,-0.0003305060518030112,1.593241384377813,-0.0003305060518030112,4.600018005183243e-16,6.966846655132031e-09
23,0.0017702727559568308,0.17848611405016993,2.2107035896648473,-0.00046382759329923303,2.2107035896648473,-0.00046382759329923303,1.2434045285682494e-16,2.534987331159755e-09
24,0.0012579710299566575,0.14820351860333095,1.5917945075642865,-0.00022481289897898003,1.5917945075642865,-0.00022481289897898003,1.1095530750715437e-16,3.4248710534257043e-09
25,0.0012291294576131583,0.1797473150310487,2.208575744881429,-0.00019520249746837938,2.208575744881429,-0.00019520249746837938,3.000654543928084e-17,1.245991754217357e-09
26,0.0008706240579311122,0.14957036691735506,1.5906830932939617,-4.010199406811969e-05,1.5906830932939617,-4.010199406811969e-05,2.676493068772062e-17,1.682897377008885e-09
1,2.6025923309433474,0.2619760606656153,2.485048324761696,0.01863529103434492,2.485048324761696,0.01863529103434492,0.00014587449198587423,0.0024123881981807926
2,0.7657970771193161,0.18204697486204346,1.5812319994957638,-0.019961113211726604,1.5812319994957638,-0.019961113211726604,1.7418297555357803e-05,0.0014573714030987617
3,0.785374405394243,0.19705287925172127,2.5299705874736285,0.03376429723868505,2.5299705874736285,0.03376429723868505,1.0749843853073953e-06,0.00020240097605395135
4,0.6263039247517661,1.2964678366372608,2.0687293486202414,0.0016636990369523217,2.0687293486202414,0.0016636990369523217,0.004026364660105237,0.00033443367195218343
5,0.5771559076447952,0.14267245139749665,1.7642465280954442,0.010000383331394674,1.7642465280954442,0.010000383331394674,1.5826265112659637e-06,0.00035389336454727527
6,0.4402720986539154,1.3611037331466687,2.045761458017895,-0.00017578035677240787,2.045761458017895,-0.00017578035677240787,0.0025473418254494022,0.00018192300410291296
7,0.3311206290840017,0.14079553733399097,1.5170046758299292,0.027312212869808845,1.5170046758299292,0.027312212869808845,3.541731068785392e-07,0.00019337737580471526
8,0.22359017006312315,0.18022291770836368,1.978283240843337,0.05588640688052292,1.978283240843337,0.05588640688052292,5.601481661450864e-08,5.556813258600357e-05
9,0.17235909244740627,0.14763551778717054,1.5729359025894112,0.02916699424595783,1.5729359025894112,0.02916699424595783,2.8472203265919317e-08,5.207004917906488e-05
10,0.128801005607928,0.18103899971770113,1.9652129491661066,0.030875296983937137,1.9652129491661066,0.030875296983937137,6.404722096350222e-09,1.9481949230737428e-05
11,0.09801677392171491,0.14639880605592373,1.576322386798954,0.020490292012015122,1.576322386798954,0.020490292012015122,3.2190514556969935e-09,1.7792502744029548e-05
12,0.07440691859801586,0.18113728885684624,1.9572045494557646,0.02375325688647057,1.9572045494557646,0.02375325688647057,7.35961163282262e-10,6.694057788081409e-06
13,0.056036182230708644,0.14710453593244946,1.5838643116237616,0.015660165240342607,1.5838643116237616,0.015660165240342607,3.617222972527966e-10,5.992927832210171e-06
14,0.04313289904884133,0.18079706681498903,1.95190899711741,0.0176935442626386,1.95190899711741,0.0176935442626386,8.457262446958574e-11,2.2943626465377065e-06
15,0.03220976432464704,0.1478169221723717,1.5892833294588469,0.011990745788619823,1.5892833294588469,0.011990745788619823,4.085023465873067e-11,2.021959906173265e-06
16,0.02498404737797726,0.18049413413609156,1.9478093778370904,0.01364499155578497,1.9478093778370904,0.01364499155578497,9.65480190174148e-12,7.813780502630152e-07
17,0.018537282053787046,0.14841515518059967,1.5929951095009598,0.009649252792160222,1.5929951095009598,0.009649252792160222,4.600889051588248e-12,6.801870249262265e-07
18,0.014456993695626509,0.18035128121604585,1.9451767026312712,0.011091149924911219,1.9451767026312712,0.011091149924911219,1.0944305277179284e-12,2.6442689105010686e-07
19,0.01067813549297262,0.14899484638139482,1.5958382105914284,0.00806118546145163,1.5958382105914284,0.00806118546145163,5.168826450465479e-13,2.2830443491272945e-07
20,0.008361199607360289,0.18028800164227227,1.943318557389257,0.00930444082432643,1.943318557389257,0.00930444082432643,1.2354144278731832e-13,8.916496518907024e-08
21,0.006154493544703635,0.14952390956665215,1.5980240673354735,0.006926467175041093,1.5980240673354735,0.006926467175041093,5.796105954394588e-14,7.652018751969081e-08
22,0.004834379571377178,0.1802850317024833,1.9420481620508527,0.007999702414972743,1.9420481620508527,0.007999702414972743,1.3902508455696381e-14,2.998996251335484e-08
23,0.0035488771908310924,0.14997783956589128,1.599804900615242,0.006048795555846851,1.599804900615242,0.006048795555846851,6.490618418148252e-15,2.5622806987257718e-08
24,0.002794449368974428,0.18028864533821637,1.941032397991537,0.006996613331563864,1.941032397991537,0.006996613331563864,1.561047378574212e-15,1.006998928687608e-08
25,0.0020469568664681745,0.15037165116246606,1.6013265282231557,0.005355579077809187,1.6013265282231557,0.005355579077809187,7.258817348328226e-16,8.572342835577729e-09
26,0.0016149027085822687,0.18029085569368675,1.9401403549208212,0.006215620828419805,1.9401403549208212,0.006215620828419805,1.7494166839960883e-16,3.3769982366038676e-09
27,0.001180856829285935,0.15072071773931853,1.6026717257586662,0.004803326444905435,1.6026717257586662,0.004803326444905435,8.108398495439536e-17,2.865752080083439e-09
28,0.0009330639779197891,0.18029211637792264,1.9393558728846558,0.005569820259300215,1.9393558728846558,0.005569820259300215,1.958100271061682e-17,1.1313865400097711e-09
1,3.743043275387146,0.9875929504531054,3.192985854718288,0.0012053731088935717,3.192985854718288,0.0012053731088935717,0.04346185700176225,0.002145457385715588
2,1.4302099029947408,0.15110240841192193,1.7029431449846104,-0.058275149733703895,1.7029431449846104,-0.058275149733703895,0.0001320071091545328,0.004059357290991272
3,0.7939269684656238,1.2299529852873998,1.7278440890860305,0.00020009822193384596,1.7278440890860305,0.00020009822193384596,0.017849604914145993,0.0008350879320104809
4,0.7750541243667531,0.15563339038357685,2.1758640722531393,-0.061375436088561525,2.1758640722531393,-0.061375436088561525,3.3683798879762468e-06,0.0004651239134219054
5,0.3797646334756974,1.3691405589514272,1.4617028848483968,5.28825603875137e-05,1.4617028848483968,5.28825603875137e-05,0.008456784006341787,0.00042051915924901095
6,0.4146941788281694,0.17109732904142524,2.242149865707209,0.009590742703173411,2.242149865707209,0.009590742703173411,2.2623951486281066e-07,0.00010530184940193976
7,0.18985662981689497,1.4835686245130562,1.4335429901569843,-7.043633677653419e-06,1.4335429901569843,-7.043633677653419e-06,0.004404835081482692,0.0001365641779074167
8,0.23895960163794025,0.1690030113709216,2.285273911568387,0.006071211596050014,2.285273911568387,0.006071211596050014,2.0942276129269025e-08,3.165429983553736e-05
9,0.10206678100196079,0.1789065016534445,1.3876610661070645,0.025005782341094296,1.3876610661070645,0.025005782341094296,1.4714255949351346e-08,4.474177123370282e-05
10,0.1308431479097475,0.17625507414910177,2.2808474558572183,0.04005693343158894,2.2808474558572183,0.04005693343158894,1.919690538171812e-09,9.274299074490955e-06
11,0.05785738069267835,0.17620037264685257,1.4208684811798504,0.014491077054321186,1.4208684811798504,0.014491077054321186,1.4455779639124585e-09,1.3978423059057832e-05
12,0.07456912378459604,0.17100272868493507,2.2407751543361427,0.02350439141055705,2.2407751543361427,0.02350439141055705,2.0957980035956844e-10,3.1625013896530163e-06
13,0.03285822766316065,0.1763278106338458,1.438083244392962,0.010338508883166092,1.438083244392962,0.010338508883166092,1.4688088665013157e-10,4.428854595062148e-06
14,0.04247420752524982,0.1687385551093439,2.2222287887121865,0.016263844484540546,2.2222287887121865,0.016263844484540546,2.2403500438569076e-11,1.0498691125349069e-06
15,0.018692215578570887,0.17656535620058836,1.447660966186686,0.007991001496824237,1.447660966186686,0.007991001496824237,1.5170368607637505e-11,1.4187124506293003e-06
16,0.024192155601714015,0.16751816675935877,2.2128112146726084,0.012268025750960206,2.2128112146726084,0.012268025750960206,2.3752142318787006e-12,3.4471803900260056e-07
17,0.010639494769129938,0.17668436815758848,1.4534487060874692,0.00648482348448619,1.4534487060874692,0.00648482348448619,1.5785909948349233e-12,4.5691566086247803e-07
18,0.013777742415985795,0.16677655175473613,2.2077292738480496,0.009758829747363649,2.2077292738480496,0.009758829747363649,2.507637276600031e-13,1.1256999954412095e-07
19,0.006055898324466554,0.17673824549604789,1.4570980992685785,0.005431747118679473,1.4570980992685785,0.005431747118679473,1.6477052145454265e-13,1.4751623567121896e-07
20,0.007844806846068433,0.16632638970656577,2.2051011551032906,0.00805952911575663,2.2051011551032906,0.00805952911575663,2.6393869946862707e-14,3.663429026801168e-08
21,0.003446458753880064,0.1767613535908226,1.4595100434381918,0.004649972684089207,1.4595100434381918,0.004649972684089207,1.7217613775134683e-14,4.767775863001589e-08
22,0.004464664226509929,0.16608909535632985,2.203579541631696,0.006802933325226075,2.203579541631696,0.006802933325226075,2.771265899244473e-15,1.1895977536369173e-08
23,0.001960707253725074,0.176754694462184,1.461243216185208,0.0040345969626679615,1.461243216185208,0.0040345969626679615,1.7982746299966354e-15,1.5409440834446286e-08
24,0.002539535209287342,0.1658920183776324,2.202630325611706,0.005899690595915749,2.202630325611706,0.005899690595915749,2.903428852207629e-16,3.856204244812034e-09
25,0.0011151040501396479,0.17675788906467807,1.4625787615077972,0.003562690867475041,1.4625787615077972,0.003562690867475041,1.877019017576049e-16,4.978744527761592e-09
1,3.905566839473728,0.9935300431572414,3.1380541302532943,0.0011177936868191015,3.1380541302532943,0.0011177936868191015,0.05421084174231885,0.002127242681261521
2,1.4269405411449094,0.16347494085431502,1.7645075103733294,-0.05429797495144782,1.7645075103733294,-0.05429797495144782,0.00013309617747013942,0.00380875445452844
3,0.8838726484193387,1.1892779729525458,1.7432954463282253,-9.595894741428486e-05,1.7432954463282253,-9.595894741428486e-05,0.01674001097045314,0.0009348753114792885
4,0.8560782055379785,0.16231812798722156,2.192981507706469,-0.055601894535307145,2.192981507706469,-0.055601894535307145,4.569543094678847e-06,0.0005318192178762615
5,0.4401045033332611,1.3435372183010306,1.4883995102384737,2.3710614209407146e-05,1.4883995102384737,2.3710614209407146e-05,0.009630567830161162,0.0005152721629144708
6,0.5089060396991689,0.16900276822089932,2.262632210810198,0.01018937104630149,2.262632210810198,0.01018937104630149,4.0744935599240074e-07,0.00014005278302064994
7,0.24293716596629997,1.490467902606358,1.4637127170894653,3.431290037520358e-05,1.4637127170894653,3.431290037520358e-05,0.0111898047381884,0.000190194711375824
8,0.3153455878089589,0.16397058503122938,2.291104439086496,0.008665919418207213,2.291104439086496,0.008665919418207213,4.946114597388879e-08,4.838293343567557e-05
9,0.1420145933864257,1.5310101810882497,1.4434969118892353,3.5888770508738077e-06,1.4434969118892353,3.5888770508738077e-06,0.006266128982409526,7.065941652584229e-05
10,0.1954982338905886,0.1619639398113391,2.3459350089344913,0.004589714698239964,2.3459350089344913,0.004589714698239964,6.111264700165877e-09,1.674580609289933e-05
11,0.08453665181654373,2.9721924444338588,1.4005941256131713,-0.022508382304637958,1.4005941256131713,-0.022508382304637958,5.081567143774287e-09,2.6490454242633632e-05
12,0.1149759609164818,0.16758297809817885,2.3412438086286866,0.03714516335067572,2.3412438086286866,0.03714516335067572,7.399703092056715e-10,5.652977407066828e-06
13,0.051540336992726726,1.5645137712477026,1.4419008632453147,-1.0437711673555166e-06,1.4419008632453147,-1.0437711673555166e-06,0.006005131970631895,9.42333117848193e-06
14,0.07191627443421807,0.1594746539338255,2.3492417244205144,0.001635674945281176,2.3492417244205144,0.001635674945281176,1.0405607034174602e-10,2.1907982059587994e-06
15,0.03091568306744152,2.9767599218759555,1.4146609438650513,-0.012316369542108414,1.4146609438650513,-0.012316369542108414,8.748729657709149e-11,3.500013942669966e-06
16,0.042763083560970985,0.16320424995761454,2.357058505804193,0.020368107319547274,2.357058505804193,0.020368107319547274,1.2963447489357062e-11,7.562551616047131e-07
17,0.018708809665743144,2.9773821703512455,1.4249168927260691,-0.009279810849884475,1.4249168927260691,-0.009279810849884475,1.1405095572776435e-11,1.2590695419589792e-06
18,0.02584052611635951,0.1615634960615155,2.3456465010337073,0.01518009860501978,2.3456465010337073,0.01518009860501978,1.7363841611201217e-12,2.7938085622736253e-07
19,0.011310608030528383,2.977728282182878,1.4312627630798938,-0.007422338523537026,1.4312627630798938,-0.007422338523537026,1.496402849251851e-12,4.5502679668629753e-07
20,0.01560890534412046,0.16054809798130543,2.339316449260326,0.011985207550070095,2.339316449260326,0.011985207550070095,2.3142112740642237e-13,1.0257166849214627e-07
21,0.006833599523416746,2.9775497128155712,1.4354614673975643,-0.006001658206198246,1.4354614673975643,-0.006001658206198246,1.968667469518609e-13,1.6488921161794678e-07
22,0.009428527650071206,0.1598423218762868,2.336370963779423,0.009591345695609316,2.336370963779423,0.009591345695609316,3.074398624803287e-14,3.752165866899304e-08
23,0.004125759893963844,2.977827126982934,1.4377845588064737,-0.005124404230297872,1.4377845588064737,-0.005124404230297872,2.5944505345346244e-14,5.985065953950652e-08
24,0.005691520525279187,0.1594198455891079,2.335331872677528,0.008127510291111879,2.335331872677528,0.008127510291111879,4.0695026371627796e-15,1.3678043586651256e-08
25,0.0024895500127167383,2.9780654767397805,1.4393280154248655,-0.004449838642561804,1.4393280154248655,-0.004449838642561804,3.4186813290316404e-15,2.173110758008079e-08
26,0.003433949907375983,0.15911841656498332,2.335095856173069,0.007026035020874302,2.335095856173069,0.007026035020874302,5.375273434043296e-16,4.97747620897826e-09
27,0.0015014537403685167,2.978267237856938,1.4403977753993928,-0.0039171930953326595,1.4403977753993928,-0.0039171930953326595,4.501588853162887e-16,7.888871778050088e-09
28,0.00207085941972202,0.15889635556322082,2.335324934380424,0.006166327303317058,2.335324934380424,0.006166327303317058,7.086898840943207e-17,1.808864169561275e-09
29,0.0009051070097484243,2.978442330082012,1.4411471365606014,-0.0034808170683044717,1.4411471365606014,-0.0034808170683044717,5.922181286739094e-17,2.862844183937341e-09
1,4.180830130709672,1.0135271921846134,3.2051372340498783,0.0008912640865123983,3.2051372340498783,0.0008912640865123983,0.08230145170535286,0.002049253445061794
2,1.5359624530582794,0.1651185993648555,1.8025883761109347,-0.056579993156045526,1.8025883761109347,-0.056579993156045526,0.00015722986117958234,0.004038149813723635
3,1.0348072430366035,1.357455385986693,1.777434872978569,9.716632268410358e-05,1.777434872978569,9.716632268410358e-05,0.09585816065204408,0.0010949644917133128
4,0.9899059008811554,0.16171742570773323,2.1915816673464814,-0.04834220787926886,2.1915816673464814,-0.04834220787926886,7.25968817793334e-06,0.0006629025973090563
5,0.538991346202038,1.2858105408896847,1.5232947755728445,9.69700151152535e-05,1.5232947755728445,9.69700151152535e-05,0.010980590532542325,0.0006637119925940738
6,0.6377520170626841,0.16317894007744593,2.2486921432130695,0.012060109368893917,2.2486921432130695,0.012060109368893917,8.504067006021294e-07,0.00020293395454018537
7,0.3209775389694794,1.4485913933624117,1.5012227484805427,2.070093145749793e-05,1.5012227484805427,2.070093145749793e-05,0.010537443901591661,0.0002758708243284502
8,0.42218182844030056,0.15683126905842348,2.2707534957034787,0.010172374890108036,2.2707534957034787,0.010172374890108036,1.3254909395967252e-07,7.965172822110844e-05
9,0.20114592582261315,1.4904072992683004,1.4813764943496162,3.0215584164400233e-07,1.4813764943496162,3.0215584164400233e-07,0.004256637208254847,0.00011563777678347265
10,0.27897738467399885,0.1541672551663022,2.320636825987635,0.006251064517568194,2.320636825987635,0.006251064517568194,2.100773442107723e-08,3.127642138878173e-05
11,0.1277714368483476,0.1660240860640312,1.4370887687118576,0.022929126423745307,1.4370887687118576,0.022929126423745307,1.9300168609414723e-08,4.9009643010577975e-05
12,0.17498269503229122,0.15884534737377734,2.3140102679400516,0.03737785269192516,2.3140102679400516,0.03737785269192516,3.266273089408621e-09,1.1983594703224298e-05
13,0.08304570993400849,0.1634807199335441,1.4658790007939677,0.015326215501495545,1.4658790007939677,0.015326215501495545,3.158652367410708e-09,1.9684320097468344e-05
14,0.11318371918418987,0.15446038228477643,2.2774007934878377,0.024873711337731308,2.2774007934878377,0.024873711337731308,5.845362658957691e-10,5.20104321211079e-06
15,0.05380648558186466,0.16286178852649666,1.483119832375821,0.011626507062837533,1.483119832375821,0.011626507062837533,5.307841910753272e-10,8.014551191593e-06
16,0.07321764838177691,0.1520720701606117,2.257760891845243,0.018236766315115678,2.257760891845243,0.018236766315115678,1.0330933251679163e-10,2.218597970227165e-06
17,0.03484613452863237,0.1625311205504035,1.4939496446218732,0.009196763348431905,1.4939496446218732,0.009196763348431905,9.059796955945941e-11,3.2981315634117436e-06
18,0.04736848057669661,0.15055273625137366,2.2462747433499572,0.014102219081390012,2.2462747433499572,0.014102219081390012,1.8159184893560295e-11,9.386354697937804e-07
19,0.022555028966999888,0.16233792210215298,1.501004330466833,0.007545482862191604,1.501004330466833,0.007545482862191604,1.5586940984778694e-11,1.3647927694648843e-06
20,0.030645587762933923,0.14954249197892514,2.239316181444666,0.011359711972849799,2.239316181444666,0.011359711972849799,3.1816473361647374e-12,3.952072411550489e-07
21,0.014590141260161883,0.16217455123794128,1.5055543399224964,0.006413371000340791,1.5055543399224964,0.006413371000340791,2.6932508581482696e-12,5.665697031531636e-07
22,0.019823603953676817,0.1488574681634871,2.2354305043040172,0.009503859008362892,2.2354305043040172,0.009503859008362892,5.558661088234989e-13,1.658019748163042e-07
23,0.009434420952661298,0.16203974952445313,1.508620961119021,0.005557067580328948,1.508620961119021,0.005557067580328948,4.665049525380277e-13,2.3565463180830193e-07
24,0.012821191511939237,0.14837069074035297,2.2332458377596276,0.008143238459798774,2.2332458377596276,0.008143238459798774,9.695584458120342e-14,6.941594676845853e-08
25,0.006097979099401104,0.1619250230062662,1.5106479743261332,0.004911380311971935,1.5106479743261332,0.004911380311971935,8.090749422244334e-14,9.812190882030336e-08
26,0.008289529746683675,0.14801674917421037,2.2320250675611186,0.0071609962848256485,2.2320250675611186,0.0071609962848256485,1.688511146482813e-14,2.9016298697115417e-08
27,0.003940184100588214,0.1618137076099252,1.512176438720927,0.004392246030901848,1.512176438720927,0.004392246030901848,1.4033902628287797e-14,4.086468763375706e-08
28,0.005358169066288408,0.1477340769062436,2.231428555974664,0.00635529824935561,2.231428555974664,0.00635529824935561,2.9372456843676784e-15,1.2116505132553357e-08
29,0.002545305320403183,0.16170253440985058,1.5133391947855517,0.003935981139716752,1.5133391947855517,0.003935981139716752,2.4341465784834087e-15,1.7021356768509577e-08
30,0.0034621520286772915,0.1474903257211029,2.231055209676354,0.00567434925765388,2.231055209676354,0.00567434925765388,5.103915345546302e-16,5.055618146343477e-09
31,0.0016435762760512347,0.16158746676614724,1.514143926955212,0.003589459247185437,1.514143926955212,0.003589459247185437,4.2193513870067824e-16,7.088274855959753e-09
32,0.0022361972768151534,0.1473078115175926,2.231019171776006,0.005167705541166464,2.231019171776006,0.005167705541166464,8.856658686336006e-17,2.107292118580517e-09
33,0.0010610626206829191,0.16150634984760578,1.5148061748266746,0.003287585135530758,1.5148061748266746,0.003287585135530758,7.3103656327057e-17,2.9510935917187453e-09
