Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
2,0.30337555300700486,2.978421362746677,1.312121540892022,-0.0003211536938886771,1.312121540892022,-0.0003211536938886771,5.721065350804521e-07,0.0003437458657646886
3,0.1294620146948537,0.20290816698329783,1.7006651922826896,-0.0017920248153021979,1.7006651922826896,-0.0017920248153021979,4.582000878345508e-09,2.0309949196217758e-05
4,0.038665011761316107,2.98642010720832,1.2818507850920409,0.0026157669917484154,1.2818507850920409,0.0026157669917484154,1.0100557121421718e-10,4.8113855157794205e-06
5,0.017505981849586193,0.1977331061576276,1.6922129762295648,-0.003967454697558927,1.6922129762295648,-0.003967454697558927,1.6740171886874749e-12,3.9221515635290416e-07
6,0.005756601163524265,0.14746001544032952,1.2933655478093817,-0.0032122646747574576,1.2933655478093817,-0.0032122646747574576,4.862252573143787e-14,1.0349628709604985e-07
7,0.0028301424290269367,0.19187643637604115,1.7464754042698472,-0.0037138400896010253,1.7464754042698472,-0.0037138400896010253,1.163219638286767e-15,9.943700973735758e-09
8,0.0010934593522252975,0.1418071566630578,1.3446730283004467,-0.002623602349031101,1.3446730283004467,-0.002623602349031101,6.142086953287124e-17,3.3759057771476364e-09
1,1.9820099144820646,0.2640804450539959,2.1230473344099954,0.011899878520340109,2.1230473344099954,0.011899878520340109,0.00010892826336923853,0.002417780429933458
2,0.4715708134667957,2.96670611513391,1.4089240769884568,0.005122733065755893,1.4089240769884568,0.005122733065755893,3.1650938238065284e-06,0.0007287292443507454
3,0.2739209933726392,0.20560946999351254,1.8706266915922172,0.01005652740052259,1.8706266915922172,0.01005652740052259,5.932182603530065e-08,6.418647590322735e-05
4,0.10349171053980895,0.1721788199377282,1.4167742459500923,0.0002713975172996021,1.4167742459500923,0.0002713975172996021,5.274069832342506e-09,2.8143102728250824e-05
5,0.07479371651686097,0.18952088624105434,1.99036546746679,-0.0016041556190389055,1.99036546746679,-0.0016041556190389055,2.9921332673546424e-10,4.356148123108028e-06
6,0.03928307931232227,0.1525751717483015,1.5635691111040488,-0.002189426616263675,1.5635691111040488,-0.002189426616263675,7.222774472230554e-11,2.8477922953129564e-06
7,0.03656160170445212,0.170252472871572,2.2360369933378204,-0.0036454530550314224,2.2360369933378204,-0.0036454530550314224,1.285725933339991e-11,8.09874897811369e-07
8,0.025256349888987603,0.13968856790552392,1.6163205652510257,-0.0023639561308474925,1.6163205652510257,-0.0023639561308474925,1.0038786368083783e-11,1.014909734919911e-06
9,0.023864259029498642,0.16791679964583817,2.250454291083874,-0.0030949729797049223,2.250454291083874,-0.0030949729797049223,2.6111457260495833e-12,3.6261056735042985e-07
10,0.017374043120496313,0.1380759271072567,1.6122698554595687,-0.0020646781157571247,1.6122698554595687,-0.0020646781157571247,2.3619397295158417e-12,4.935506936476486e-07
11,0.016311710278914753,0.16923206487252093,2.2388433338228646,-0.0024937961391693353,2.2388433338228646,-0.0024937961391693353,6.29595489365201e-13,1.7876364388769161e-07
12,0.011907239460649519,0.13857005949021403,1.6074498639047852,-0.0016663092404234998,1.6074498639047852,-0.0016663092404234998,5.684112027192337e-13,2.428431216117133e-07
13,0.01121629638222042,0.17061815772751052,2.2292012935956493,-0.0019602739372814927,2.2292012935956493,-0.0019602739372814927,1.5243736122772892e-13,8.825031549974938e-08
14,0.00815584145844154,0.1397456170542623,1.6037930737496218,-0.0012862727863042081,1.6037930737496218,-0.0012862727863042081,1.36827809807622e-13,1.1939521016302024e-07
15,0.007728446885037349,0.17210758301667312,2.2218632705000183,-0.0014853796359801748,2.2218632705000183,-0.0014853796359801748,3.6854142852708506e-14,4.3497610846543466e-08
16,0.005592991172971469,0.14121880303366446,1.6009414353871108,-0.0009454561735749278,1.6009414353871108,-0.0009454561735749278,3.29403416024828e-14,5.867103247680916e-08
17,0.005334068730081569,0.17364848141668157,2.216226173593189,-0.001062983810795272,2.216226173593189,-0.001062983810795272,8.902379860836675e-15,2.1416862949763527e-08
18,0.0038424071161396655,0.14281061282325086,1.598658863097697,-0.0006452414008564502,1.598658863097697,-0.0006452414008564502,7.933503707557607e-15,2.882649674518234e-08
19,0.0036876594528269086,0.1751703633715528,2.2118334228826058,-0.0006887948800607727,2.2118334228826058,-0.0006887948800607727,2.1498317089473686e-15,1.0538800054860076e-08
20,0.002645078698195428,0.1444187035570067,1.5967988648606892,-0.0003816022540090419,1.5967988648606892,-0.0003816022540090419,1.9119687438455743e-15,1.4164044159770128e-08
21,0.0025536803774493817,0.1766232203872495,2.2083732422273625,-0.0003583841870891216,2.2083732422273625,-0.0003583841870891216,5.192193096147147e-16,5.184512374967198e-09
22,0.0018246021536779094,0.14597999892031802,1.5952720610421909,-0.0001535016484457327,1.5952720610421909,-0.0001535016484457327,4.6113389123294675e-16,6.9609029651473975e-09
23,0.0017712758907395877,0.17797570531066795,2.2056465777850587,-7.442092693858178e-05,2.2056465777850587,-7.442092693858178e-05,1.254432637966788e-16,2.5503119616132608e-09
24,0.0012611516922698637,0.14745307998218676,1.5939816468884491,4.5300906009161164e-05,1.5939816468884491,4.5300906009161164e-05,1.1131202957170952e-16,3.4219738154206425e-09
25,0.00123043206175264,0.1792152702389833,2.203477907813936,0.0001750777929234122,2.203477907813936,0.0001750777929234122,3.032140131024098e-17,1.254583992249536e-09
26,0.000873344228679882,0.14881826319401195,1.5929028236378853,0.00021675526707714974,1.5929028236378853,0.00021675526707714974,2.6891740564223702e-17,1.6827712556732877e-09
1,2.6025876891375996,0.2619821202470168,2.485029817592903,0.018654356794854485,2.485029817592903,0.018654356794854485,0.00014588280137665694,0.0024123885990814387
2,0.7657678477657647,0.18182732551911254,1.5811886028846953,-0.01993605877927291,1.5811886028846953,-0.01993605877927291,1.7421055090611443e-05,0.0014573440662477566
3,0.7853917790565476,0.19690323571085466,2.529921300994168,0.03381891515444057,2.529921300994168,0.03381891515444057,1.0750682539834898e-06,0.0002024069152817276
4,0.6441310359297598,1.347079156326488,2.1277694271317538,0.0016807992471802931,2.1277694271317538,0.0016807992471802931,0.004756720440743961,0.0003344356565815332
5,0.5724278473745767,0.14059697213784164,1.6880587868124526,0.010411224322376155,1.6880587868124526,0.010411224322376155,1.764211889208885e-06,0.0003932964248143378
6,0.44902579121288644,1.397917570594686,2.1465196920198237,0.0006871083838264525,2.1465196920198237,0.0006871083838264525,0.0026314748995671317,0.00016578161534752667
7,0.32793887283359274,0.13806955339649674,1.4658455168645397,0.027394611324652596,1.4658455168645397,0.027394611324652596,3.770762610264413e-07,0.00020883439560037687
8,0.2253030636694346,0.18407971438910034,2.0563773137759456,0.061868033217160265,2.0563773137759456,0.061868033217160265,5.018712855555925e-08,5.057612424153035e-05
9,0.16816225450421474,0.14451401849681259,1.5267044369937561,0.028699932549452255,1.5267044369937561,0.028699932549452255,2.8737957093009477e-08,5.432828807094836e-05
10,0.1293552384304213,0.18445951558264592,2.0380857105714907,0.033050598154679395,2.0380857105714907,0.033050598154679395,5.687067495468461e-09,1.7706378056203675e-05
11,0.09514507348845203,0.14313965090210004,1.530985027363046,0.020267722728721092,1.530985027363046,0.020267722728721092,3.177889529173004e-09,1.835784785519934e-05
12,0.07439124317344567,0.18432615002959657,2.0286311905945156,0.025512740637539322,2.0286311905945156,0.025512740637539322,6.411456113198766e-10,6.027589950718948e-06
13,0.05409963817478506,0.14371546330143783,1.5390786755110182,0.015451577310460164,1.5390786755110182,0.015451577310460164,3.488250875815502e-10,6.109958462729992e-06
14,0.04293973505241057,0.18382498879093687,2.023001375925603,0.018835692822655094,2.023001375925603,0.018835692822655094,7.22362062021632e-11,2.0462349432648352e-06
15,0.030933766523640212,0.14429457467987855,1.5441096009339794,0.01188509393405401,1.5441096009339794,0.01188509393405401,3.856379852673928e-11,2.0404171099386303e-06
16,0.024757158483169773,0.18348536243625338,2.019235014159447,0.014576168536142976,2.019235014159447,0.014576168536142976,8.074298752484839e-12,6.892734845109771e-07
17,0.01770980538455038,0.1448424928481117,1.547425595225777,0.009577800562387355,1.547425595225777,0.009577800562387355,4.252866273912554e-12,6.795127749370522e-07
18,0.0142593784542173,0.183311320747558,2.0172112320580933,0.011839034374431017,2.0172112320580933,0.011839034374431017,8.95984119145427e-13,2.3069668486641604e-07
19,0.010147125509924755,0.14536603693758665,1.5497028949587166,0.008018557095948531,1.5497028949587166,0.008018557095948531,4.679493967272796e-13,2.2583393644026728e-07
20,0.008207810542802908,0.1832467914944917,2.016169495940661,0.009945853820006647,2.016169495940661,0.009945853820006647,9.89613403216398e-14,7.691041403745658e-08
21,0.005816766164691549,0.14584160372424837,1.5512740214699214,0.006903993133271026,1.5512740214699214,0.006903993133271026,5.1390173991773584e-14,7.494784703965252e-08
22,0.00472276876251356,0.18325285480008055,2.0157849676819306,0.008567729053028217,2.0157849676819306,0.008567729053028217,1.0893244226157269e-14,2.5571219808284695e-08
23,0.003335648653954893,0.14623964397417624,1.5524140684778094,0.006042982817114599,1.5524140684778094,0.006042982817114599,5.635022874296916e-15,2.4847944146699774e-08
24,0.002716495676872696,0.18327346648689669,2.0156986180898415,0.007511664373618692,2.0156986180898415,0.007511664373618692,1.1960652855584013e-15,8.486242819571999e-09
25,0.0019132155800359895,0.14657867936641722,1.5532905966741097,0.005365280379930268,1.5532905966741097,0.005365280379930268,6.169464019918128e-16,8.22989321136447e-09
26,0.0015619642072359015,0.18329899084215973,2.0157424961705086,0.006678047908246627,2.0157424961705086,0.006678047908246627,1.310578927997768e-16,2.8123690043457827e-09
27,0.0010974739662958108,0.146872484830751,1.5540195822993637,0.004810961863124713,1.5540195822993637,0.004810961863124713,6.745033953750493e-17,2.7234037247581e-09
1,3.74341648319932,1.032262943804617,3.1932704696597756,0.0010813848310405715,3.1932704696597756,0.0010813848310405715,0.053224377394187394,0.0021456207894914314
2,1.4304093151279706,0.15072607498643892,1.7026851255877136,-0.05814920300415569,1.7026851255877136,-0.05814920300415569,0.00013207791104572722,0.004061290225688907
3,0.7932507544292866,1.25329683639927,1.7269979366647739,0.00018054800352676058,1.7269979366647739,0.00018054800352676058,0.020820152838733376,0.0008353387353530195
4,0.7759533813679008,0.1552681236186669,2.177873914151808,-0.06147444359179122,2.177873914151808,-0.06147444359179122,3.3670203334490283e-06,0.0004646946967845622
5,0.3796452967452691,1.3639807426107724,1.4604604927348757,5.518634526834973e-05,1.4604604927348757,5.518634526834973e-05,0.008043166812631473,0.00042118890871378767
6,0.41525773701951324,0.17093729608077016,2.246008202733274,0.009378911410082923,2.246008202733274,0.009378911410082923,2.2562220334855247e-07,0.00010502086407981892
7,0.18981415713921768,1.453199900856865,1.432018821359383,-8.944090335120404e-06,1.432018821359383,-8.944090335120404e-06,0.0023942500100983008,0.00013684079890907697
8,0.23907004972472398,0.16891155707880154,2.2888684921043088,0.006118969322257374,2.2888684921043088,0.006118969322257374,2.0833046095241364e-08,3.152607662570972e-05
9,0.10200097967781672,0.1784478049039716,1.386384148299068,0.025024571683302313,1.386384148299068,0.025024571683302313,1.469065653086515e-08,4.476945003162314e-05
10,0.1308248918593828,0.17617638903845653,2.28399036376016,0.04026965918408358,2.28399036376016,0.04026965918408358,1.906735134804174e-09,9.230875303245512e-06
11,0.057787081429319376,0.17582064147150253,1.4196715784394887,0.014459232375846265,1.4196715784394887,0.014459232375846265,1.439744557832135e-09,1.3971228867148966e-05
12,0.07454558407584204,0.17088715088279316,2.244092270110107,0.023545930367700786,2.244092270110107,0.023545930367700786,2.0789393982477292e-10,3.145706731544351e-06
13,0.032801000464842155,0.17596069431976902,1.436545084824269,0.010395931709444443,1.436545084824269,0.010395931709444443,1.461262624209756e-10,4.424503117661516e-06
14,0.0424449678408668,0.16866164459925664,2.2259050591248712,0.016411935701031905,2.2259050591248712,0.016411935701031905,2.2177701479890263e-11,1.0429178551873974e-06
15,0.018651406895707177,0.17619916498628363,1.4459655586485085,0.008056395381818817,1.4459655586485085,0.008056395381818817,1.5071849062244472e-11,1.4165311839064998e-06
16,0.02416842184266941,0.16745126167831675,2.2167975263208612,0.012412332057283565,2.2167975263208612,0.012412332057283565,2.3470670342023087e-12,3.420800815945313e-07
17,0.010611448764349489,0.17631198182458077,1.451593664513656,0.006546083798927723,1.451593664513656,0.006546083798927723,1.566194741740567e-12,4.5595699305067683e-07
18,0.013760141974066548,0.1667182496627755,2.2120879519289582,0.009889968975272787,2.2120879519289582,0.009889968975272787,2.4731195228059607e-13,1.115834358245138e-07
19,0.006036946077141067,0.1763550672052172,1.4550516010948324,0.0055000035423627535,1.4550516010948324,0.0055000035423627535,1.6322448324077534e-13,1.4711919149590358e-07
20,0.007832090089158026,0.1662825185880645,2.209850678422671,0.008196805459383977,2.209850678422671,0.008196805459383977,2.597482225963489e-14,3.6267937986167453e-08
21,0.003433832010586088,0.17636554129399765,1.4572789700135282,0.004715602267546236,1.4572789700135282,0.004715602267546236,1.7026637384767447e-14,4.75175454539567e-08
22,0.004455776771135358,0.1659977619355833,2.2087167667309715,0.006966544579062501,2.2087167667309715,0.006966544579062501,2.721024899460686e-15,1.1761247975528022e-08
23,0.0019523125393351144,0.17634745781889996,1.4587748231313784,0.0041256642593690265,1.4587748231313784,0.0041256642593690265,1.7749821444550232e-15,1.5345801074317933e-08
24,0.002533581048996498,0.16581916623624657,2.208333653034425,0.006067639886235428,2.208333653034425,0.006067639886235428,2.843541933440003e-16,3.806757575830488e-09
25,0.0011096383565268083,0.17632330959217582,1.4598519119153737,0.00365637718908057,1.4598519119153737,0.00365637718908057,1.8490893933634264e-16,4.95463936545093e-09
1,3.905568366736735,1.0205228186479507,3.138123344759507,0.0010479583011720238,3.138123344759507,0.0010479583011720238,0.06123589778093935,0.0021272443898538995
2,1.4269758846871574,0.16330234888013612,1.7644133894078358,-0.054239280475117585,1.7644133894078358,-0.054239280475117585,0.00013308153172876725,0.0038091462833875767
3,0.8834664663180698,1.2323111702915905,1.742847244192965,-9.375908378774658e-05,1.742847244192965,-9.375908378774658e-05,0.021792659276702892,0.0009349786889636391
4,0.856577322747994,0.1621617143868413,2.193993035826635,-0.05562465147899262,2.193993035826635,-0.05562465147899262,4.56821562804324e-06,0.0005315186181391596
5,0.44001358659089485,1.3417438091192397,1.4877489805054454,2.4256459760784748e-05,1.4877489805054454,2.4256459760784748e-05,0.0094849953626393,0.0005156703874149571
6,0.5092619347602179,0.16891293643315,2.2647323735464626,0.010010613960273557,2.2647323735464626,0.010010613960273557,4.0691836337742823e-07,0.0001398569711916764
7,0.24293678523436416,1.4276407790904477,1.4629379545996484,6.243547520709493e-05,1.4629379545996484,6.243547520709493e-05,0.0034569270337500286,0.00019040647068635508
8,0.3153325458442887,0.16390725751458615,2.292493549555966,0.008697683489692602,2.292493549555966,0.008697683489692602,4.933612540114814e-08,4.829180615217865e-05
9,0.14200747994229337,1.4804015866219435,1.4431798639944369,8.031967531508453e-06,1.4431798639944369,8.031967531508453e-06,0.0011610301206167874,7.066351765772083e-05
10,0.19540016595973866,0.16185786043988842,2.3462078622997646,0.004653997553859402,2.3462078622997646,0.004653997553859402,6.097616120631298e-09,1.6723176713639987e-05
11,0.08452163034856956,2.9724857220482512,1.400667993581489,-0.02246331847304922,1.400667993581489,-0.02246331847304922,5.071947082083422e-09,2.6467622252113188e-05
12,0.11491123799251494,0.16744119344405775,2.3410267707847914,0.0370928509425603,2.3410267707847914,0.0370928509425603,7.386617104030732e-10,5.648437703342779e-06
13,0.05152966006986132,1.531783887521969,1.442038411427445,-9.527736773841967e-06,1.442038411427445,-9.527736773841967e-06,0.00011297351532200838,9.41270596044319e-06
14,0.07187022043960668,0.15932405966152624,2.3487743156939573,0.001635846408787106,2.3487743156939573,0.001635846408787106,1.0388664736111429e-10,2.1893368575831573e-06
15,0.030908744371036502,2.9775797749205792,1.414925312191433,-0.012243088525900706,1.414925312191433,-0.012243088525900706,8.72643792274296e-11,3.4956644903161305e-06
16,0.04274293944262571,0.16303415535869753,2.3566869370700463,0.02025055257997177,2.3566869370700463,0.02025055257997177,1.2946490254905255e-11,7.559345043262056e-07
17,0.01870437777763215,2.9781305414305654,1.4250596454821054,-0.009224772073766659,1.4250596454821054,-0.009224772073766659,1.137899142098211e-11,1.2577381340861393e-06
18,0.025830438688281564,0.16140475045744557,2.345567735241033,0.01509455826316339,2.345567735241033,0.01509455826316339,1.73375210330217e-12,2.7919934453279893e-07
19,0.011307637409803546,2.9784379896331536,1.431273983418835,-0.007385036527365418,1.431273983418835,-0.007385036527365418,1.4932581536340708e-12,4.5462536135687515e-07
20,0.015603639747099333,0.160401850314558,2.33952253224356,0.01193047585129978,2.33952253224356,0.01193047585129978,2.310015004202383e-13,1.0247672577179401e-07
21,0.0068315224680318195,2.9786616744682535,1.4351798093474306,-0.006154939956308466,1.4351798093474306,-0.006154939956308466,1.9655869491334696e-13,1.6476459663294918e-07
22,0.009422307957108748,0.1597525717439137,2.3363066272249755,0.009840974977905934,2.3363066272249755,0.009840974977905934,3.067561029632401e-14,3.7471004077360703e-08
23,0.0041249264309049455,2.9788513041915357,1.4377385719097142,-0.005268660350963832,1.4377385719097142,-0.005268660350963832,2.5902532948015165e-14,5.978894535019208e-08
24,0.0056874754406916,0.15931094512765387,2.334713978782728,0.008357558596820736,2.334713978782728,0.008357558596820736,4.063522764499966e-15,1.3667822429397347e-08
25,0.002489428991300157,2.979020634629864,1.4395009105649739,-0.004586291612913132,1.4395009105649739,-0.004586291612913132,3.413808369181341e-15,2.1705879760247626e-08
26,0.0034315434179514335,0.15899254590793194,2.33395866790909,0.007243333547088192,2.33395866790909,0.007243333547088192,5.372474646735436e-16,4.9771600174608466e-09
27,0.001501676672234221,2.9791664135105274,1.4407628679527111,-0.004054243757608089,1.4407628679527111,-0.004054243757608089,4.497105158149311e-16,7.879741303895571e-09
28,0.0020694759446271004,0.15875728219778845,2.3336236640400596,0.0063915229515580825,2.3336236640400596,0.0063915229515580825,7.091475537982404e-17,1.8101680154813948e-09
29,0.0009054591298311264,2.979286350701471,1.4417375948574698,-0.0036233191970989785,1.4417375948574698,-0.0036233191970989785,5.9197722391638e-17,2.859579240066523e-09
1,4.180827667882523,1.009147943644604,3.205124511797694,0.0009009442985243489,3.205124511797694,0.0009009442985243489,0.08068173942312212,0.0020492578887036927
2,1.5359410127847546,0.16502007996103213,1.8025059677770492,-0.056522191681698676,1.8025059677770492,-0.056522191681698676,0.0001571749044294719,0.00403808380359294
3,1.0347627099151735,1.198861022050951,1.7772964885668288,0.00020950457543988124,1.7772964885668288,0.00020950457543988124,0.029361816486706133,0.001094943268341808
4,0.9898880371644188,0.1616505453956936,2.191639815268757,-0.04818682392153835,2.191639815268757,-0.04818682392153835,7.262083724511646e-06,0.0006627482510950244
5,0.5390955318547176,1.3078647676986184,1.5232809166553587,8.725589822116073e-05,1.5232809166553587,8.725589822116073e-05,0.013034478838370871,0.0006637579133119687
6,0.6378539212441334,0.16308278081614694,2.2493505280626125,0.011837890702196936,2.2493505280626125,0.011837890702196936,8.506611521352317e-07,0.00020291811113892777
7,0.3211374090876865,1.3935627818979455,1.501195917660293,3.1345461136506244e-05,1.501195917660293,3.1345461136506244e-05,0.004922072470130324,0.00027599090404351045
8,0.4219571637532884,0.15676320147980108,2.2702426294635765,0.010195818649401955,2.2702426294635765,0.010195818649401955,1.3250417680273528e-07,7.965398656040179e-05
9,0.20124850508781592,1.4506612280205544,1.4819081141844699,5.56261270279456e-07,1.4819081141844699,5.56261270279456e-07,0.0018727764582244285,0.00011556968186710037
10,0.27875134348072605,0.15402489810768852,2.31886192655806,0.006237867984713143,2.31886192655806,0.006237867984713143,2.1030681011790605e-08,3.1310089148917086e-05
11,0.12784322346047813,0.1659075038826569,1.438214332077921,0.022736445286730803,1.438214332077921,0.022736445286730803,1.9268705926653813e-08,4.8950012416781874e-05
12,0.17488302066774686,0.1586345701923401,2.311709238734649,0.03698366495954068,2.311709238734649,0.03698366495954068,3.2742655180513916e-09,1.2011295144276346e-05
13,0.0830986111879727,0.16339864221845873,1.467068163124004,0.015169752971701025,1.467068163124004,0.015169752971701025,3.155024289627775e-09,1.966163992861425e-05
14,0.11312054220539587,0.15425127217603657,2.2748450127565536,0.02461205716275181,2.2748450127565536,0.02461205716275181,5.861653912283321e-10,5.214661769059603e-06
15,0.05384389081967542,0.16280835136912045,1.4843884974472386,0.011504040607870766,1.4843884974472386,0.011504040607870766,5.304089377570231e-10,8.005357106100064e-06
16,0.07318631357652751,0.15185952169716138,2.25511313263127,0.018003845467276496,2.25511313263127,0.018003845467276496,1.0366202747396586e-10,2.225217642148891e-06
17,0.03487548320019811,0.16249009624271235,1.4953015684324453,0.009064734338150752,1.4953015684324453,0.009064734338150752,9.058368494621794e-11,3.2950142738741306e-06
18,0.04735538786010769,0.1503321643135308,2.243518984507521,0.013876339989425864,2.243518984507521,0.013876339989425864,1.8234205881718212e-11,9.418320559007043e-07
19,0.022577105036755418,0.16230723081553666,1.5024031139271328,0.007416232030213392,1.5024031139271328,0.007416232030213392,1.559342592371247e-11,1.3638096660884003e-06
20,0.030642055227864007,0.14931724095488033,2.236505780835328,0.011140182203651431,2.236505780835328,0.011140182203651431,3.1969330699918337e-12,3.9670166884775426e-07
21,0.014606610503433806,0.16215102219259134,1.506979605499549,0.006289720018939484,1.506979605499549,0.006289720018939484,2.6961014695859618e-12,5.663166398051089e-07
22,0.019824312592764275,0.14862953111374091,2.232555451576302,0.009297268807630434,2.232555451576302,0.009297268807630434,5.589141731129121e-13,1.66489591890695e-07
23,0.009446575539182994,0.16202345560976367,1.510083173561405,0.005434611028515309,1.510083173561405,0.005434611028515309,4.67295345405461e-13,2.3561418416306878e-07
24,0.012823670756288437,0.14813875464726917,2.230300948219058,0.007937066559273362,2.230300948219058,0.007937066559273362,9.755579671880264e-14,6.973140997956762e-08
25,0.006106894549629861,0.1619150521458017,1.5121556722441807,0.004786731370483828,1.5121556722441807,0.004786731370483828,8.109754396251138e-14,9.813312118467366e-08
26,0.008292383092378543,0.14778023141308336,2.228969470541653,0.006964157376534778,2.228969470541653,0.006964157376534778,1.700285935577946e-14,2.916058505775254e-08
27,0.003946606281211369,0.1618131998398711,1.5137265540495999,0.004272106042369534,1.5137265540495999,0.004272106042369534,1.4076146108766477e-14,4.0880511420482435e-08
28,0.0053609016107552645,0.14749386417729665,2.22828514514422,0.006162452249232403,2.22828514514422,0.006162452249232403,2.960081266911023e-15,1.2182052699927226e-08
29,0.0025499182183618355,0.1617098668348278,1.5149273651431863,0.003817406493949133,1.5149273651431863,0.003817406493949133,2.443155518138705e-15,1.7033261912047237e-08
30,0.003464513801691964,0.14724729851320795,2.2278250983758743,0.0054864279515429186,2.2278250983758743,0.0054864279515429186,5.147830206175482e-16,5.085230014856279e-09
31,0.0016468709753279269,0.16160231739476144,1.5157740209216675,0.0034724687985029155,1.5157740209216675,0.0034724687985029155,4.2381917871244963e-16,7.095501075582433e-09
32,0.0022381360942678227,0.14706149545380698,2.2277124409317035,0.004979272711768131,2.2277124409317035,0.004979272711768131,8.940472318903901e-17,2.1206076894486614e-09
33,0.001063400778212057,0.16152678908689172,1.5164625105929253,0.0031699972890881713,1.5164625105929253,0.0031699972890881713,7.348783365556086e-17,2.9551827651630447e-09
1,4.471672143299823,1.0009838603537724,3.285280739730126,0.0008838926626755714,3.285280739730126,0.0008838926626755714,0.0827772499805527,0.001991342070127189
