Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
17,0.005334056653560515,0.17364835078336843,2.2162192454402616,-0.0010627026022605617,2.2162192454402616,-0.0010627026022605617,8.902424598548926e-15,2.141697130753073e-08
18,0.0038424081361571796,0.14281105984063822,1.5986626996959425,-0.0006443756891747854,1.5986626996959425,-0.0006443756891747854,7.9334574776761e-15,2.8826272924220575e-08
19,0.003687649773554241,0.17517018411420035,2.2118238987660868,-0.0006882116328458574,2.2118238987660868,-0.0006882116328458574,2.149846234707496e-15,1.0538867556419973e-08
20,0.0026450875479669665,0.14441907296816042,1.5968071486436302,-0.0003822132694995307,1.5968071486436302,-0.0003822132694995307,1.9119553026684163e-15,1.416392159114821e-08
21,0.002553682383159999,0.1766223786157882,2.208363649359776,-0.0003591205365196906,2.208363649359776,-0.0003591205365196906,5.192259583983231e-16,5.184569218386059e-09
22,0.0018246042104095627,0.14597998416489896,1.5952715652380938,-0.0001537462214273856,1.5952715652380938,-0.0001537462214273856,4.6113728324983155e-16,6.9609384922841855e-09
23,0.0017712646172378362,0.1779758320555142,2.205629114336165,-7.270770944578941e-05,2.205629114336165,-7.270770944578941e-05,1.2544562751355746e-16,2.550347488750049e-09
24,0.0012611493468719919,0.14745485409762382,1.5939951389521692,4.3151595098134915e-05,1.5939951389521692,4.3151595098134915e-05,1.113110712486008e-16,3.4219294064996575e-09
25,0.0012304118816833627,0.1792141965740105,2.203429183068858,0.00016978636544416143,2.203429183068858,0.00016978636544416143,3.0323190143191946e-17,1.2546550465231121e-09
26,0.0008733518037791742,0.14882257402486124,1.5929588943804083,0.0002111387919821701,1.5929588943804083,0.0002111387919821701,2.6889752069454287e-17,1.6826415816240115e-09
1,2.6025876890660062,0.2619821202335096,2.485029817352328,0.01865435679350401,2.485029817352328,0.01865435679350401,0.0001458828014035921,0.0024123885994988825
2,0.7657678476430381,0.18182732548814637,1.5811886024049424,-0.019936058735420387,1.5811886024049424,-0.019936058735420387,1.7421055089217067e-05,0.001457344066682964
3,0.7853917779450657,0.19690323572016055,2.5299212989707227,0.033818915138540025,2.5299212989707227,0.033818915138540025,1.0750682519417696e-06,0.00020240691521777876
4,0.6441310338026494,1.3470791566969633,2.1277694238684686,0.0016807991976120042,2.1277694238684686,0.0016807991976120042,0.004756720436991061,0.0003344356553345307
5,0.572427847725365,0.1405969722409277,1.6880587930092303,0.010411224205464214,1.6880587930092303,0.010411224205464214,1.7642118740638742e-06,0.0003932964214676815
6,0.4490257906204935,1.3979175702917024,2.146519683841565,0.0006871083765651251,2.146519683841565,0.0006871083765651251,0.0026314749060722207,0.00016578161669400515
7,0.32793887340920164,0.13806955359764905,1.4658455211623576,0.027394611293884662,1.4658455211623576,0.027394611293884662,3.770762606969425e-07,0.00020883439469443488
8,0.22530306376045767,0.18407971398555684,2.0563773064147246,0.06186803280547747,2.0563773064147246,0.06186803280547747,5.0187129309735394e-08,5.057612479220097e-05
9,0.16816225503248172,0.14451401881319464,1.52670444132083,0.02869993232116558,1.52670444132083,0.02869993232116558,2.873795718909088e-08,5.4328287967919664e-05
10,0.12935523855489,0.18445951511843814,2.038085703130397,0.03305059765412672,2.038085703130397,0.03305059765412672,5.687067601628694e-09,1.7706378294235492e-05
11,0.09514507369603228,0.14313965132914389,1.5309850301015002,0.02026772251191532,1.5309850301015002,0.02026772251191532,3.177889560141258e-09,1.8357847901384616e-05
12,0.07439124341149643,0.18432614986090257,2.02863118504282,0.025512744182314542,2.02863118504282,0.025512744182314542,6.411456256107588e-10,6.027590018220508e-06
13,0.05409963834832999,0.14371546424919582,1.5390786813062318,0.015451579421773944,1.5390786813062318,0.015451579421773944,3.488250879075679e-10,6.109958416544714e-06
14,0.04293973442880279,0.18382498760176127,2.0230013280552788,0.018835688524666185,2.0230013280552788,0.018835688524666185,7.223621102593583e-11,2.0462350640571003e-06
15,0.030933767250016488,0.14429457802320977,1.5441096623512243,0.01188508717667427,1.5441096623512243,0.01188508717667427,3.8563797181295296e-11,2.0404169962517926e-06
16,0.024757158496280074,0.18348535632162727,2.019234935368983,0.014576178269363952,2.019234935368983,0.014576178269363952,8.07429956316687e-12,6.892735395780392e-07
17,0.01770980478244664,0.14484249756306553,1.5474255628474523,0.009577803104677514,1.5474255628474523,0.009577803104677514,4.2528664571508086e-12,6.795127944769774e-07
18,0.014259378130535667,0.18331132335595682,2.0172111431000492,0.011839058191323424,2.0172111431000492,0.011839058191323424,8.959843296297917e-13,2.3069672039355282e-07
19,0.010147125180281465,0.14536605668996652,1.5497029235345623,0.008018624254701987,1.5497029235345623,0.008018624254701987,4.679493809368098e-13,2.258339009131305e-07
20,0.008207810675346079,0.18324680201029983,2.0161695849257715,0.00994580815747356,2.0161695849257715,0.00994580815747356,9.896133509613421e-14,7.691040870838606e-08
21,0.005816767219534053,0.14584158117055504,1.5512741535093217,0.006903862653620661,1.5512741535093217,0.006903862653620661,5.139018010688602e-14,7.494786480322091e-08
22,0.004722769574428968,0.18325283001420895,2.0157857816378493,0.008567014458667348,2.0157857816378493,0.008567014458667348,1.089323564913971e-14,2.5571216255571017e-08
23,0.003335653847434492,0.14623949154119076,1.552415907522543,0.006042388529825114,1.552415907522543,0.006042388529825114,5.635018817689555e-15,2.4847935264915577e-08
24,0.002716487783299601,0.18327321640449384,2.015693204978457,0.007509869554357009,2.015693204978457,0.007509869554357009,1.1960682096714363e-15,8.486292557563502e-09
25,0.0019132187810496344,0.1465787590286586,1.5532970835107525,0.005362260071268174,1.5532970835107525,0.005362260071268174,6.169431953392042e-16,8.22986478965504e-09
26,0.0015619626384622933,0.18329824796617525,2.015736702904122,0.006677006431126708,2.015736702904122,0.006677006431126708,1.3105862851498715e-16,2.812388544271016e-09
27,0.0010974655619302714,0.14687307682343198,1.5540103614777074,0.0048156753436731925,1.5540103614777074,0.0048156753436731925,6.745114073487258e-17,2.723412606542297e-09
1,3.74341648574461,1.0322629436872657,3.1932704706624824,0.001081384818736825,3.1932704706624824,0.001081384818736825,0.05322437792538758,0.0021456207908450153
2,1.4304093163352076,0.15072607493507567,1.7026851253771813,-0.05814920306561909,1.7026851253771813,-0.05814920306561909,0.00013207791144796347,0.004061290233504877
3,0.79325075447497,1.2532968363553811,1.7269979363525148,0.00018054800138078616,1.7269979363525148,0.00018054800138078616,0.02082015288908297,0.0008353387364152809
4,0.7759533821216084,0.15526812356921246,2.177873914612351,-0.06147444367250448,2.177873914612351,-0.06147444367250448,3.3670203409238552e-06,0.00046469469725707313
5,0.37964529688309157,1.3639807425152597,1.4604604925570537,5.518634920835641e-05,1.4604604925570537,5.518634920835641e-05,0.008043166829897122,0.00042118890940656684
6,0.41525773740389327,0.17093729605534622,2.246008203359494,0.0093789114738005,2.246008203359494,0.0093789114738005,2.2562220369246328e-07,0.00010502086412245148
7,0.18981415721718925,1.4531999007891334,1.4320188209842062,-8.944087967975441e-06,1.4320188209842062,-8.944087967975441e-06,0.0023942500131738033,0.00013684079914355607
8,0.23907004995226283,0.16891155705841382,2.288868492696931,0.006118969652359481,2.288868492696931,0.006118969652359481,2.083304612821979e-08,3.152607663636786e-05
9,0.10200097967238268,0.1784478049026406,1.3863841471772518,0.02502457218900009,1.3863841471772518,0.02502457218900009,1.4690656572305641e-08,4.476945010267741e-05
10,0.13082489160844693,0.17617638916545855,2.2839903596916193,0.04026965899055543,2.2839903596916193,0.04026965899055543,1.906735141777443e-09,9.230875331667221e-06
11,0.05778708158917974,0.17582064185416396,1.4196715844889432,0.01445923186379551,1.4196715844889432,0.01445923186379551,1.4397445530556317e-09,1.3971228781883838e-05
12,0.07454558366611266,0.17088715031386736,2.244092251419455,0.023545928268113102,2.244092251419455,0.023545928268113102,2.0789394379870908e-10,3.1457067919404835e-06
13,0.03280100061911243,0.17596069520589852,1.4365450940057376,0.010395931493951523,1.4365450940057376,0.010395931493951523,1.4612626297635324e-10,4.424503096345234e-06
14,0.042444967392728836,0.16866164414846002,2.2259050301141503,0.016411930644808243,2.2259050301141503,0.016411930644808243,2.2177702006872313e-11,1.0429178836091069e-06
15,0.0186514075745768,0.1761991661129472,1.4459656181287541,0.008056388639142015,1.4459656181287541,0.008056388639142015,1.5071848596968803e-11,1.4165311235103673e-06
16,0.02416841907615362,0.1674512546782886,2.2167971610215806,0.012412358798197453,2.2167971610215806,0.012412358798197453,2.347067687398376e-12,3.4208017041237326e-07
17,0.010611449245604268,0.17631201422482667,1.451593939436686,0.006546042362768548,1.451593939436686,0.006546042362768548,1.566194289029143e-12,4.559568296258476e-07
18,0.013760143890731413,0.1667182139846574,2.2120877268036243,0.00988998834047404,2.2120877268036243,0.00988998834047404,2.4731207595168585e-13,1.1158347490436427e-07
19,0.006036944811882293,0.17635507972009273,1.4550511518525822,0.0055001569904757795,1.4550511518525822,0.0055001569904757795,1.632246302973446e-13,1.4711928386645923e-07
20,0.007832087241610424,0.16628257594102794,2.2098500475057126,0.008197038404073861,2.2098500475057126,0.008197038404073861,2.5974836855154948e-14,3.626794153888113e-08
21,0.003433830503516913,0.17636568356868593,1.457278991984934,0.004715646350210356,1.457278991984934,0.004715646350210356,1.7026662059530523e-14,4.751757387566613e-08
22,0.0044557771223292485,0.16599781050894816,2.208717092158623,0.0069663119309148055,2.208717092158623,0.0069663119309148055,2.721028401029373e-15,1.1761258633669058e-08
23,0.0019523139701119038,0.17634750837627444,1.4587757796864915,0.004125875898162619,1.4587757796864915,0.004125875898162619,1.7749830420207971e-15,1.534580817974529e-08
24,0.0025335882706168456,0.16581914877268553,2.2083422670485606,0.006064840252599451,2.2083422670485606,0.006064840252599451,2.843526143921222e-16,3.806743364975773e-09
25,0.001109638138846086,0.17632172908166963,1.4598416401798469,0.0036562712342851768,1.4598416401798469,0.0036562712342851768,1.8491250728207089e-16,4.954738841433937e-09
1,3.905568365991393,1.0205228186793636,3.1381233444846686,0.001047958302854846,3.1381233444846686,0.001047958302854846,0.06123589771012334,0.00212724438948797
2,1.4269758843898128,0.1633023488791316,1.7644133894636556,-0.05423928045859278,1.7644133894636556,-0.05423928045859278,0.00013308153162824193,0.00380914628157214
3,0.8834664663316333,1.2323111702916607,1.7428472442590521,-9.375908285383052e-05,1.7428472442590521,-9.375908285383052e-05,0.021792659263958482,0.0009349786887398182
4,0.8565773225446027,0.16216171439613764,2.1939930357932016,-0.055624651462162625,2.1939930357932016,-0.055624651462162625,4.5682156257157005e-06,0.0005315186179934983
5,0.4400135865574667,1.3417438091393001,1.4877489804831743,2.4256458291550745e-05,1.4877489804831743,2.4256458291550745e-05,0.009484995359605994,0.0005156703873119284
6,0.5092619347698637,0.16891293645570174,2.2647323741265835,0.010010613963215495,2.2647323741265835,0.010010613963215495,4.06918362992222e-07,0.0001398569710886477
7,0.2429367851811844,1.427640779072027,1.4629379541711809,6.243547323963504e-05,1.4629379541711809,6.243547323963504e-05,0.003456927036331865,0.0001904064707929365
8,0.3153325458905109,0.16390725756398525,2.2924935508735698,0.008697683504698215,2.2924935508735698,0.008697683504698215,4.9336125327108265e-08,4.829180609178252e-05
9,0.14200747986216694,1.4804015865916007,1.4431798631542623,8.03196598763193e-06,1.4431798631542623,8.03196598763193e-06,0.0011610301222493315,7.066351776430224e-05
10,0.1954001655742891,0.16185786053034892,2.3462078587355952,0.00465399834123413,2.3462078587355952,0.00465399834123413,6.0976161322568976e-09,1.672317674561441e-05
11,0.08452163018145725,2.9724857215233267,1.4006679942202866,-0.02246331940507487,1.4006679942202866,-0.02246331940507487,5.071947091840991e-09,2.646762213842635e-05
12,0.11491123777971281,0.16744119361775256,2.341026766102618,0.03709285247765995,2.341026766102618,0.03709285247765995,7.386617134579052e-10,5.648437717553634e-06
13,0.051529660076600314,1.5317838879337655,1.4420384144187341,-9.527737601921985e-06,1.4420384144187341,-9.527737601921985e-06,0.00011297351664922921,9.41270589294163e-06
14,0.07187022106116965,0.15932405938706506,2.3487743270936066,0.001635848641712207,2.3487743270936066,0.001635848641712207,1.0388664724693631e-10,2.1893368433723026e-06
15,0.03090874433523345,2.9775797760448675,1.4149253112312705,-0.012243078329813039,1.4149253112312705,-0.012243078329813039,8.726437877887794e-11,3.4956645471595493e-06
16,0.04274294178256504,0.1630341529393529,2.3566870507207396,0.02025053720294691,2.3566870507207396,0.02025053720294691,1.2946489900370083e-11,7.559344794572098e-07
17,0.018704377573880396,2.9781305497398565,1.4250596329424263,-0.009224725104077179,1.4250596329424263,-0.009224725104077179,1.1378990138951055e-11,1.2577381838241308e-06
18,0.025830442806777088,0.1614047411491919,2.345568152101693,0.015094443494152576,2.345568152101693,0.015094443494152576,1.733751602841238e-12,2.7919928768938007e-07
19,0.011307636984910269,2.9784380231575205,1.4312737613989677,-0.007385064581889721,1.4312737613989677,-0.007385064581889721,1.4932582491681942e-12,4.546254857018539e-07
20,0.015603639556623196,0.16040187502884687,2.3395229127786776,0.011930614218728397,2.3395229127786776,0.011930614218728397,2.3100134859317005e-13,1.0247666892837515e-07
21,0.006831521664091172,2.9786616908552244,1.4351797954055834,-0.006154805646617217,1.4351797954055834,-0.006154805646617217,1.9655870411380777e-13,1.647646108438039e-07
22,0.009422315060470912,0.15975253699741282,2.3363084473023408,0.009840724654828773,2.3363084473023408,0.009840724654828773,3.0675572531491694e-14,3.7470964997510237e-08
23,0.004124923700860295,2.9788514567649473,1.437736200706597,-0.005269402695384124,1.437736200706597,-0.005269402695384124,2.5902558524407343e-14,5.978908745873923e-08
24,0.00568745977765184,0.15931128009498366,2.334710976517822,0.008359141685039904,2.334710976517822,0.008359141685039904,4.063525095634718e-15,1.3667825982111026e-08
25,0.0024894309228009406,2.9790200866160905,1.4395057961804323,-0.004586390019396326,1.4395057961804323,-0.004586390019396326,3.413753262072285e-15,2.170563107029011e-08
26,0.0034315101753260428,0.15899208583806748,2.3339298613751374,0.007242596034445981,2.3339298613751374,0.007242596034445981,5.372565820068261e-16,4.977252388016495e-09
27,0.0015016819340518924,2.9791643512187838,1.4407844877810378,-0.004049342365431529,1.4407844877810378,-0.004049342365431529,4.497017856900228e-16,7.879503272079091e-09
28,0.0020695029871252335,0.158754882870625,2.3336299009539196,0.00637827416432924,2.3336299009539196,0.00637827416432924,7.091606225809452e-17,1.8102070953318616e-09
29,0.0009054660490670957,2.979289340497539,1.4417169926265165,-0.0036317783636215096,1.4417169926265165,-0.0036317783636215096,5.919964872555963e-17,2.8596858214768872e-09
1,4.18082767138592,1.0091479435642126,3.205124513063112,0.0009009442969314045,3.205124513063112,0.0009009442969314045,0.08068173948430174,0.0020492578900714875
2,1.5359410139146696,0.16502007991539644,1.8025059672827959,-0.05652219170380691,1.8025059672827959,-0.05652219170380691,0.00015717490497644447,0.004038083812531568
3,1.0347627095272487,1.1988610220842895,1.7772964880386215,0.0002095045731374554,1.7772964880386215,0.0002095045731374554,0.029361816506340187,0.001094943269485782
4,0.9898880383165779,0.161650545306844,2.1916398159768007,-0.048186824062442186,2.1916398159768007,-0.048186824062442186,7.262083736604277e-06,0.0006627482515710881
5,0.5390955319657257,1.3078647675917239,1.5232809162873489,8.725589936441929e-05,1.5232809162873489,8.725589936441929e-05,0.013034478874827279,0.0006637579143813355
6,0.6378539216412958,0.163082780782398,2.2493505281005657,0.01183789077020924,2.2493505281005657,0.01183789077020924,8.506611533924032e-07,0.00020291811127037818
7,0.3211374092118227,1.3935627818181284,1.50119591770876,3.134546249145921e-05,1.50119591770876,3.134546249145921e-05,0.0049220724778416955,0.00027599090424956785
8,0.42195716403303307,0.156763201434006,2.2702426294682927,0.010195818617819201,2.2702426294682927,0.010195818617819201,1.3250417701224848e-07,7.965398662435064e-05
9,0.20124850521699322,1.4506612279275546,1.4819081142705077,5.562626804941622e-07,1.4819081142705077,5.562626804941622e-07,0.0018727764620410994,0.0001155696819523655
10,0.27875134341838487,0.15402489806237837,2.318861924359364,0.006237868119262596,2.318861924359364,0.006237868119262596,2.1030681063762588e-08,3.1310089205760505e-05
11,0.12784322355196354,0.165907504023128,1.438214333079693,0.022736445717566833,1.438214333079693,0.022736445717566833,1.926870591668912e-08,4.895001231730589e-05
12,0.1748830207171374,0.15863457014451554,2.31170923635249,0.03698366590254515,2.31170923635249,0.03698366590254515,3.274265531502951e-09,1.2011295176250769e-05
13,0.08309861113989207,0.16339864220818795,1.467068160436167,0.015169753382825838,1.467068160436167,0.015169753382825838,3.155024314420325e-09,1.9661640038748374e-05
14,0.11312054280658161,0.15425127247221926,2.274845026272274,0.02461205715033381,2.274845026272274,0.02461205715033381,5.861653897745452e-10,5.214661740637894e-06
15,0.053843890766077256,0.16280835049615214,1.4843884876278062,0.011504041512668546,1.4843884876278062,0.011504041512668546,5.304089497201211e-10,8.00535726597218e-06
16,0.07318631461828713,0.15185952266020444,2.255113179909221,0.01800384309647457,2.255113179909221,0.01800384309647457,1.0366202386545658e-10,2.2252175639891902e-06
17,0.03487548322725638,0.1624900923616327,1.495301551923785,0.009064724365862014,1.495301551923785,0.009064724365862014,9.058368872834475e-11,3.2950144621679556e-06
18,0.04735538909425495,0.1503321642366214,2.2435190636109867,0.013876329914629601,2.2435190636109867,0.013876329914629601,1.8234204979553154e-11,9.418320203735675e-07
19,0.022577104871254285,0.1623072260787713,1.5024030882618973,0.00741622721779664,1.5024030882618973,0.00741622721779664,1.559342593217333e-11,1.3638097158263918e-06
20,0.03064205395007191,0.14931724107070213,2.236505717912997,0.011140186096232246,2.236505717912997,0.011140186096232246,3.1969331343132503e-12,3.9670168661132266e-07
21,0.014606610051143415,0.16215103151244833,1.506979660227674,0.00628971392806387,1.506979660227674,0.00628971392806387,2.6961010259167326e-12,5.66316561645408e-07
22,0.01982431328172472,0.14862952653987838,2.2325554529449767,0.009297305853806111,2.2325554529449767,0.009297305853806111,5.589141224122342e-13,1.6648957412712662e-07
23,0.009446574400934209,0.16202345761083212,1.5100830153320624,0.0054346173657635576,1.5100830153320624,0.0054346173657635576,4.672953472303544e-13,2.3561420547935086e-07
24,0.012823674417264204,0.1481387635216437,2.230301673424761,0.007937088140574658,2.230301673424761,0.007937088140574658,9.755574779447708e-14,6.973137089971715e-08
25,0.006106892353218933,0.16191501395948024,1.5121547702305767,0.0047868573203717684,1.5121547702305767,0.0047868573203717684,8.109763326592566e-14,9.813323842422506e-08
26,0.008292396231134532,0.14778031982943557,2.2289741909039495,0.006964223892496324,2.2289741909039495,0.006964223892496324,1.7002791020005424e-14,2.916046781820114e-08
27,0.0039466028530508,0.16181283316542772,1.5137226855062769,0.004272108558102141,1.5137226855062769,0.004272108558102141,1.4076231956956958e-14,4.0880802743004097e-08
28,0.005360916033131178,0.14749415299738564,2.228295783000736,0.006162457276706159,2.228295783000736,0.006162457276706159,2.9600524400709636e-15,1.2181939013089504e-08
29,0.002549915106928029,0.16170926347416675,1.5149219907315292,0.003817632398293192,1.5149219907315292,0.003817632398293192,2.4431685687448427e-15,1.7033396915167032e-08
30,0.003464507558436295,0.14724767212706566,2.2278282197061126,0.0054868990205691175,2.2278282197061126,0.0054868990205691175,5.14778755967438e-16,5.08519804043317e-09
31,0.0016468725148463044,0.16160251691239985,1.5157789015934644,0.0034727658704055424,1.5157789015934644,0.0034727658704055424,4.2381406384667287e-16,7.095433574022536e-09
32,0.0022381327195966213,0.14706103862046163,2.227705207421646,0.004980226247993668,2.227705207421646,0.004980226247993668,8.940424010181617e-17,2.1206041367349826e-09
33,0.001063405521041015,0.16152660479135703,1.516466362691881,0.0031722641755269677,1.516466362691881,0.0031722641755269677,7.348773648324541e-17,2.9551685543083295e-09
1,4.471672141179524,1.0009838603844357,3.285280738931948,0.0008838926664799324,3.285280738931948,0.0008838926664799324,0.08277724994195457,0.0019913420695338857
