t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5700000000000001,204.50566211519308,415.2687062245757,619.7743683397681,1.281221636999362,4.0,6.0
0.58,211.61012211635864,415.40053320776286,627.0106553241212,1.2258742080002776,4.0,6.0
0.59,218.8292452688785,415.53884953098054,634.3680947998582,1.1843901290003487,4.0,6.0
0.6,226.16281462934802,415.68364800294154,641.8464626322892,1.2142954190003366,4.0,6.0
0.61,233.61067145934075,415.8348728743563,649.445544333697,1.1842768559999968,4.0,6.0
0.62,241.1718019224903,415.9933149224367,657.1651168449268,1.152875144999598,4.0,6.0
0.63,248.8456691669873,416.15926615581225,665.0049353227997,1.2214330770002562,4.0,6.0
0.64,256.63179085755615,416.3329678889481,672.964758746504,1.2774557530001402,4.0,6.0
0.65,264.52969505217436,416.51464323423437,681.0443382864082,1.279817880000337,4.0,6.0
0.66,272.5387845245738,416.70463812450987,689.2434226490828,1.237192737999976,4.0,6.0
0.67,280.6585444672284,416.9032074638841,697.5617519311126,1.1472217749997071,4.0,6.0
0.68,288.88867750665196,417.1103915981121,705.999069104764,1.2657722479998483,4.0,6.0
0.6900000000000001,297.2287392747105,417.3263764782413,714.5551157529513,1.2620952620000025,4.0,6.0
0.7000000000000001,305.67807227705225,417.5515571663782,723.2296294434304,1.161858626999674,4.0,6.0
0.71,314.23606905731725,417.7862715624795,732.0223406197963,1.24040293500002,4.0,6.0
0.72,322.9021648083962,418.03081014043335,740.9329749488286,1.1106090619996394,4.0,6.0
0.73,331.6758329134658,418.28542070664435,749.9612536201091,1.1965170400007992,4.0,6.0
0.74,340.55642420720744,418.55047043066793,759.1068946378759,1.2396992980002324,4.0,6.0
0.75,349.54320671540165,418.82640004483255,768.3696067602333,1.1545128359994123,4.0,6.0
0.76,358.63564492260707,419.1134509425007,777.7490958651076,1.2820843880008397,4.0,6.0
0.77,367.8330218062494,419.41203898422657,787.2450607904755,1.3195931270001893,4.0,6.0
0.78,377.13486767151204,419.7223306487427,796.857198320253,1.1860186570002043,4.0,6.0
0.79,386.54040299778205,420.04479763369534,806.5852006314769,1.1789586230006535,4.0,6.0
0.8,396.04869160261603,420.3800574655212,816.428749068138,1.164933543999723,4.0,6.0
0.81,405.6594094427366,420.7281120698956,826.3875215126325,1.1178269029996954,4.0,6.0
0.8200000000000001,415.3717440424139,421.0894502668363,836.4611943092502,1.4952546270005769,5.0,8.0
0.8300000000000001,425.1851082333811,421.4643302815697,846.6494385149506,1.5930066770006306,5.0,8.0
0.84,435.0988173439408,421.85310394657495,856.951921290515,1.566865093999695,5.0,8.0
0.85,445.1120480454567,422.2562559378308,867.3683039832881,1.4713496270005635,5.0,8.0
0.86,455.2241528148782,422.6740901083603,877.8982429232381,1.475526844000342,5.0,8.0
0.87,465.43436227501775,423.10702713306404,888.54138940808,1.3540266480003993,5.0,8.0
0.88,475.7417728776913,423.5556171187943,899.2973899964858,1.2085465999998632,4.0,7.0
0.89,486.1460763360264,424.01980925697126,910.1658855929956,1.654197918999671,5.0,9.0
0.9,496.64612575258855,424.50038781296945,921.1465135655585,1.580557678000332,5.0,9.0
0.91,507.2409211648213,424.9979838941526,932.2389050589738,1.2669917740004166,4.0,7.0
0.92,517.9303182711454,425.51236946380294,943.4426877349472,1.3289359500004139,4.0,7.0
0.93,528.7132905007915,426.04419315259423,954.757483653385,1.2707327419993817,4.0,7.0
0.9400000000000001,539.5891436070245,426.59376558957047,966.1829091965956,1.5336489600003915,5.0,9.0
0.9500000000000001,550.5563688038347,427.16220613472547,977.7185749385625,1.5883707969996976,5.0,9.0
0.96,561.6149132766559,427.7491747308851,989.3640880075416,1.562074594000478,5.0,9.0
0.97,572.7633255317833,428.3557224849418,1001.1190480167252,1.8235156010005085,6.0,10.0
0.98,584.0013278858204,428.9817238380141,1012.9830517238345,1.6922040819999893,5.0,9.0
0.99,595.3279056540295,429.62778542257536,1024.955691076603,1.606320199000038,5.0,9.0
1.0,606.7420773659549,430.29447485133244,1037.0365522172867,1.6308912610002153,5.0,9.0
