t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.67,1093.576084456993,400.24754089354934,1493.8236253505406,0.4834985450002023,1.0,3.0
0.68,1087.1140222261583,420.52886676149194,1507.6428889876493,0.5599668439999732,1.0,3.0
0.6900000000000001,1078.964590961769,441.2676414757411,1520.2322324375107,0.4778030040001795,1.0,3.0
0.7000000000000001,1069.2738223471067,462.39227638879004,1531.6660987358975,0.46966762900001413,1.0,3.0
0.71,1058.1602116377162,483.81705027952796,1541.9772619172445,0.5049849029996949,1.0,3.0
0.72,1045.7249085232327,505.48288628954305,1551.207794812779,0.49006242200039196,1.0,3.0
0.73,1032.12797200544,527.3145077212293,1559.4424797266681,0.5291850789999444,1.0,3.0
0.74,1017.4840668313467,549.2599632091582,1566.7440300405042,0.4868386829998599,1.0,3.0
0.75,1001.9582624752907,571.2418504201553,1573.2001128954457,0.5522938900003282,1.0,3.0
0.76,985.6320292486024,593.2020848527964,1578.8341141013993,0.5250282239999251,1.0,3.0
0.77,968.6115219490038,615.1111088108544,1583.7226307598607,0.5181663770003979,1.0,3.0
0.78,951.0322296776792,636.9114770337251,1587.943706711403,0.49456149099978575,1.0,3.0
0.79,932.9738962155276,658.5725498324348,1591.5464460479616,0.48793720100002247,1.0,3.0
0.8,914.505906116716,680.0901285423963,1594.5960346591107,0.5135104519999913,1.0,3.0
0.81,895.6979947224179,701.45488430198,1597.1528790243951,0.49343411900008505,1.0,3.0
0.8200000000000001,876.5593512073654,722.6722953042753,1599.2316465116392,0.4729736029999003,1.0,3.0
0.8300000000000001,857.0720307650768,743.783894141216,1600.8559249062905,0.5373693050000838,1.0,3.0
0.84,837.2194689514333,764.8406208819249,1602.0600898333569,0.5187344760001906,1.0,3.0
0.85,816.9274039125356,785.9471874508897,1602.8745913634223,0.519002650999937,1.0,3.0
0.86,796.0153100144842,807.2567195711074,1603.2720295855904,0.4907039290001194,1.0,3.0
0.87,774.1295316818962,829.0284914340065,1603.1580231158996,0.48425474899977416,1.0,3.0
0.88,750.6825013226004,851.6745511709818,1602.3570524935799,0.5075163380001868,1.0,3.0
0.89,724.5233056816196,875.7734243201143,1600.2967300017335,0.4848593570000048,1.0,3.0
0.9,693.3650430757567,901.9466691015816,1595.311712177339,0.5523338650000369,1.0,3.0
0.91,653.7847596037203,929.5702739402587,1583.3550335439777,0.484798992999913,1.0,3.0
0.92,603.9086297027312,954.9117909262803,1558.8204206290077,0.48473585500005356,1.0,3.0
0.93,557.0840571873283,970.9672118205347,1528.051269007865,0.5232986880000681,1.0,3.0
0.9400000000000001,541.3146951528447,975.1173977933782,1516.4320929462199,0.4970696929999576,1.0,3.0
0.9500000000000001,545.6290647817597,975.9742055013205,1521.6032702830778,0.5017256969999835,1.0,3.0
0.96,556.5644108746147,976.4395531625208,1533.0039640371338,0.4414084529998945,1.0,2.0
0.97,567.748705438641,976.901616707757,1544.6503221463968,0.43893586800004414,1.0,2.0
0.98,579.0263560865559,977.3821134639448,1556.4084695505005,0.441306209999766,1.0,2.0
0.99,590.3950979307111,977.8828533283813,1568.2779512590912,0.45322858400004407,1.0,2.0
1.0,601.8532742521492,978.4046405358623,1580.2579147880092,0.46050222600024426,1.0,2.0
