t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.32,164.53922930217874,291.3465052515228,455.8857345537018,5.047610215000077,16.0,41.0
0.33,145.3714386735222,319.0449497247563,464.41638839827897,86.36407819299984,273.0,665.0
0.34,142.4183042830896,330.3114532622135,472.7297575453031,138.09244898700035,481.0,1040.0
0.35000000000000003,141.17809004047294,339.7884916113223,480.96658165179514,80.86367735800013,262.0,630.0
0.36,139.72986492972345,349.1285669161034,488.8584318458271,89.41074763100005,283.0,705.0
0.37,147.06790924329005,349.64057177054974,496.7084810138397,20.238146954999593,64.0,135.0
0.38,125.28797490654449,377.7965283725356,503.0845032790803,304.3482246089998,1000.0,2214.0
0.39,96.77063004927085,402.8421203543406,499.61275040361227,120.15364347500008,350.0,898.0
0.4,101.72795163511746,402.9092253463159,504.63717698143455,0.8347771060002742,2.0,5.0
0.41000000000000003,106.80833611396748,402.977093496892,509.7854296108602,0.9170638139999028,2.0,5.0
0.42,112.0118690780246,403.04556488419394,515.0574339622186,0.9323452940002426,2.0,5.0
0.43,117.33829099150937,403.1148667053999,520.4531576969096,0.7987069199998587,2.0,5.0
0.44,122.78755095984732,403.1850073972981,525.9725583571462,0.9154382409997197,2.0,5.0
0.45,128.35789577077355,403.2576701429265,531.615565913701,0.9398397540003316,2.0,5.0
0.46,134.0484026328738,403.3336386140701,537.3820412469437,0.916602014000091,2.0,5.0
0.47000000000000003,139.85901395054702,403.4128174098942,543.2718313604421,0.7449166699998386,2.0,3.0
0.48,145.78868456339254,403.49609866879985,549.2847832321927,0.9153649029999542,2.0,5.0
0.49,151.8388661531995,403.58189776402537,555.4207639172251,0.7380968209999992,2.0,3.0
0.5,158.0077434242663,403.67187829939814,561.6796217236647,0.6871162639999966,2.0,3.0
0.51,164.2955307291914,403.7656716542133,568.0612023834058,0.742439211999681,2.0,3.0
0.52,170.7017226747245,403.8636285579405,574.5653512326651,0.778092253000068,2.0,3.0
0.53,177.2261871352476,403.96571726348844,581.1919043987358,0.7460617070000808,2.0,3.0
0.54,183.86789137318647,404.0727961921204,587.9406875653075,0.6683676419997937,2.0,3.0
0.55,190.6267479392075,404.18476975643665,594.8115176956436,0.7333521020000262,2.0,3.0
0.56,197.4995363425998,404.30466870727935,601.8042050498798,1.2962274770002296,4.0,6.0
0.5700000000000001,204.49071543682473,404.4278348197911,608.9185502566164,1.2226506789997984,4.0,6.0
0.58,211.59792153510244,404.5564373158909,616.1543588509935,1.2012231889998475,4.0,6.0
0.59,218.81979646304256,404.69162722824177,623.511423691286,1.207766886999707,4.0,6.0
0.6,226.15595941981726,404.83355365262645,630.9895130724444,1.201428685999872,4.0,6.0
0.61,233.60585855781216,404.9825401190464,638.5883986768596,1.2540048500000012,4.0,6.0
0.62,241.169094480964,405.138743989419,646.3078384703841,1.2149735640000472,4.0,6.0
0.63,248.84569003687778,405.3019159121567,654.1476059490353,1.2470654459998514,4.0,6.0
0.64,256.6346775732155,405.4727910438245,662.107468617041,1.2414551550000397,4.0,6.0
0.65,264.53506362860094,405.6521035954838,670.1871672240851,1.2161194239997712,4.0,6.0
0.66,272.5467213858838,405.8397217596505,678.3864431455352,1.2583151899998484,4.0,6.0
0.67,280.66900783753516,406.03603045055837,686.7050382880936,1.2471105610002269,4.0,6.0
0.68,288.90141069489425,406.24127706916585,695.1426877640602,1.312179901000036,4.0,6.0
0.6900000000000001,297.24324507481657,406.4558751751411,703.6991202499582,1.282020631999785,4.0,6.0
0.7000000000000001,305.6943047969212,406.6797580703782,712.3740628672992,1.2093228580001778,4.0,6.0
0.71,314.2541028901585,406.91314206124105,721.1672449514006,1.2784983350002221,4.0,6.0
0.72,322.9220558957967,407.15633734515194,730.0783932409479,1.2894623110000794,4.0,6.0
0.73,331.6975473665124,407.4096815542405,739.1072289207531,1.2725583940000433,4.0,6.0
0.74,340.57987823443494,407.67358690459895,748.2534651390339,1.2629123010001422,4.0,6.0
0.75,349.568562055598,407.94824962458716,757.5168116801855,1.271736085000157,4.0,6.0
0.76,358.66302668043653,408.23394967923787,766.8969763596753,1.2674841450002532,4.0,6.0
0.77,367.8623923965706,408.5312665544008,776.3936589509725,1.2484692210000503,4.0,6.0
0.78,377.16621320974673,408.8403402286946,786.0065534384411,1.2848158269998748,4.0,6.0
0.79,386.57366954788046,409.1616809384192,795.7353504863004,1.2803086949998033,4.0,6.0
0.8,396.08421600037116,409.4955168841947,805.5797328845662,1.2257652960001906,4.0,6.0
0.81,405.69724613119524,409.8421377004872,815.5393838316828,1.2632092710000506,4.0,6.0
0.8200000000000001,415.4118187168666,410.20215894547243,825.613977662339,1.2708344560001024,4.0,6.0
0.8300000000000001,425.22723122785976,410.57594863391796,835.8031798617783,1.1949102159996983,4.0,6.0
0.84,435.1429687153005,410.9636862857447,846.1066550010462,1.2628976030000558,4.0,6.0
0.85,445.1582975820678,411.36576545403324,856.5240630361027,1.2525753760000953,4.0,6.0
0.86,455.27252719983994,411.782533829838,867.0550610296793,1.2628733380001904,4.0,6.0
0.87,465.48496867945914,412.2143322216701,877.6993009011294,1.2385241540000607,4.0,6.0
0.88,475.79473994465104,412.66168817254606,888.4564281171979,1.2847135540000636,4.0,6.0
0.89,486.201236930279,413.12484753283985,899.3260844631195,1.3282715269997425,4.0,7.0
0.9,496.7035275174834,413.6043783925097,910.3079059099941,1.2575996330001544,4.0,7.0
0.91,507.30094553508286,414.1005768549569,921.4015223900401,1.3462359619998097,4.0,7.0
0.92,517.9926915177448,414.61386903370135,932.6065605514464,1.398587101999965,4.0,7.0
0.93,528.777890817642,415.14475055128196,943.9226413689248,1.2289314110003033,4.0,7.0
0.9400000000000001,539.6558811816552,415.69349929092897,955.3493804725845,1.3835458139997172,4.0,7.0
0.9500000000000001,550.6258201941289,416.26057027683987,966.8863904709715,1.1745742630000677,4.0,7.0
0.96,561.6868563926852,416.846421797742,978.5332781904272,1.2795306400003028,4.0,7.0
0.97,572.8380217275924,417.45162239287123,990.2896441204635,1.2931556089997684,4.0,7.0
0.98,584.0785766041315,418.07650575807315,1002.155082362204,1.296979803999875,4.0,7.0
0.99,595.4076539338549,418.72153063061063,1014.129184564467,1.2000682930001858,4.0,7.0
1.0,606.8242572648534,419.38727702325184,1026.2115342881061,1.2193484869999338,4.0,7.0
