t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.42,132.89451238886903,404.48898227627797,537.3834946651474,638.8484852829988,1000.0,5396.0
0.43,117.37406352495805,417.2232930472535,534.5973565722118,46.95142143799967,62.0,437.0
0.44,122.82113383300464,417.29724866685535,540.1183824998608,2.4610662769991904,3.0,11.0
0.45,128.3894557404651,417.37342456820943,545.7628803086745,2.2733176649999223,3.0,9.0
0.46,134.07865679163567,417.4520815964399,551.5307383880757,2.357592135000232,3.0,9.0
0.47000000000000003,139.888986259936,417.53287664997646,557.4218629099131,2.3375435630005086,3.0,9.0
0.48,145.81823559904942,417.6178801784174,563.4361157774676,2.4821232310005144,3.0,9.0
0.49,151.86716311878288,417.7061715923153,569.5733347110984,2.43106357599936,3.0,9.0
0.5,158.03554723236334,417.79783847886347,575.8333857112261,2.412799896999786,3.0,9.0
0.51,164.3227925764638,417.89332997858423,582.2161225550478,2.429004255000109,3.0,9.0
0.52,170.7280802044279,417.9933015647978,588.7213817692268,2.329541502000211,3.0,9.0
0.53,177.25085676036753,418.0981254768803,595.3489822372479,3.078301833000296,4.0,12.0
0.54,183.89110771536627,418.20763664503517,602.0987443604015,3.0966404430000694,4.0,12.0
0.55,190.64869193815707,418.3217972921112,608.9704892302682,3.103773236000052,4.0,12.0
0.56,197.52299566339312,418.4410451564057,615.9640408197989,3.0576915510009712,4.0,12.0
0.5700000000000001,204.51301904925754,418.56618517558167,623.0792042248406,3.06487639199986,4.0,12.0
0.58,211.61843981559588,418.6973235940332,630.3157634096294,3.0411026989986567,4.0,12.0
0.59,218.83855479254248,418.834950706489,637.6735054990316,3.034440363999238,4.0,12.0
0.6,226.17271739829076,418.97948130251484,645.1521987008064,3.0584526669990737,4.0,12.0
0.61,233.62083131179682,419.1307795959082,652.7516109077053,3.048769386999993,4.0,12.0
0.62,241.18242030752967,419.28910181064214,660.4715221181726,3.0812544080017688,4.0,12.0
0.63,248.85643623435823,419.45524647115485,668.3116827055122,3.031593998999597,4.0,12.0
0.64,256.6427436117467,419.6291045330158,676.2718481447628,3.009709046000353,4.0,12.0
0.65,264.54080712552104,419.8109627531272,684.3517698786492,2.9852056379986607,4.0,12.0
0.66,272.5500834856389,420.00111296988354,692.551196455523,2.997219558999859,4.0,12.0
0.67,280.67002950716096,420.19983900750185,700.8698685146643,3.030944104999435,4.0,12.0
0.68,288.90037873856687,420.4071503663814,709.3075291049486,2.9804777879999165,4.0,12.0
0.6900000000000001,297.2406294320909,420.62329081000144,717.8639202420926,3.1332756850006263,4.0,13.0
0.7000000000000001,305.69015545673926,420.8486233494165,726.5387788061549,3.2213043499996274,4.0,13.0
0.71,314.2483589449588,421.0834767174064,735.3318356623663,3.2464660980003828,4.0,13.0
0.72,322.9146708532181,421.3281458934308,744.2428167466495,3.1348979719987256,4.0,13.0
0.73,331.6885679880103,421.5828755660529,753.2714435540631,3.137774924000041,4.0,13.0
0.74,340.5693863995487,421.8480477712624,762.4174341708115,3.084895518999474,4.0,13.0
0.75,349.55640657845856,422.12409087104993,771.6804974495082,3.1482926449989463,4.0,13.0
0.76,358.6490949633495,422.41124452981103,781.0603394931611,3.0349530999992567,4.0,13.0
0.77,367.8467272831302,422.7099320927439,790.556659375874,3.0177282090007793,4.0,13.0
0.78,377.1488382095962,423.0203158056486,800.1691540152452,3.033282862001215,4.0,13.0
0.79,386.554644819696,423.3428708836176,809.8975157033142,3.0077056600002834,4.0,13.0
0.8,396.0632133275986,423.6782126063442,819.7414259339434,2.9742835640008707,4.0,13.0
0.81,405.67421871332664,424.0263440091651,829.7005627224938,3.0412164939989452,4.0,13.0
0.8200000000000001,415.386851451069,424.3877511103595,839.7746025614283,3.8078856949996407,5.0,17.0
0.8300000000000001,425.2005179561832,424.7626987200395,849.9632166762233,3.802585225999792,5.0,17.0
0.84,435.1145411282556,425.15153113415676,860.2660722624112,3.8012751179994666,5.0,17.0
0.85,445.1280925885965,425.55473832608055,870.6828309146779,3.803388629999972,5.0,17.0
0.86,455.2405222132473,425.97262672779266,881.2131489410389,3.8700170350002736,5.0,17.0
0.87,465.45106525762617,426.40561247675316,891.8566777343797,3.835117584998443,5.0,17.0
0.88,475.7589821193275,426.85408185926565,902.6130639785938,3.8166889550011547,5.0,17.0
0.89,486.16352989164966,427.31841891894373,913.4819488105932,3.795963557000505,5.0,17.0
0.9,496.66392448660497,427.7990450473072,924.4629695339104,3.812132537999787,5.0,17.0
0.91,507.2590189790965,428.2967384390222,935.5557574181187,4.610927682999318,6.0,20.0
0.92,517.9488141972679,428.8111261170227,946.7599403142897,4.5417493429995375,6.0,20.0
0.93,528.7321307521663,429.34300949115357,958.0751402433182,4.459249527000793,6.0,20.0
0.9400000000000001,539.6080890934957,429.892884628134,969.5009737216287,4.504417608000949,6.0,20.0
0.9500000000000001,550.5759362047996,430.4611151867736,981.0370513915736,4.5179213200008235,6.0,20.0
0.96,561.6347865171097,431.0481940050384,992.6829805221483,4.564179774000877,6.0,20.0
0.97,572.7838172931939,431.65454351397216,1004.4383608071664,4.552516585999911,6.0,20.0
0.98,584.0222058303292,432.28058319677086,1016.3027890271005,4.487762550001207,6.0,20.0
0.99,595.3491521939862,432.92670502070325,1028.275857214691,4.455800175001059,6.0,20.0
1.0,606.7636221327381,433.5935294034456,1040.3571515361846,4.620994223998423,6.0,20.0
