t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.88,475.7496691083676,425.69373654385896,901.4434056522264,0.8529439049998473,2.0,4.0
0.89,486.15397606559605,426.1581012376912,912.3120773032883,0.781702887999927,2.0,4.0
0.9,496.6541295250816,426.63875234949734,923.2928818745802,0.8200733869998658,2.0,4.0
0.91,507.24940258360766,427.13604801821623,934.3854506018235,0.7536902669999108,2.0,4.0
0.92,517.9389931367273,427.6504181134717,945.5894112501992,0.6959589719999713,2.0,4.0
0.93,528.7221074172695,428.18227850057093,956.9043859178412,0.7069818760000999,2.0,4.0
0.9400000000000001,539.5978674248315,428.7321237196568,968.3299911444894,0.6806511750000936,2.0,4.0
0.9500000000000001,550.5655076638227,429.30032984610546,979.8658375099283,0.6745472169995992,2.0,4.0
0.96,561.6234593820012,429.88807250641133,991.5115318884111,0.9535611510000308,3.0,6.0
0.97,572.7722188700111,430.49445572212204,1003.2666745921333,0.9595985779997136,3.0,6.0
0.98,584.0103355253466,431.1205266025497,1015.1308621278965,0.9555714789994454,3.0,6.0
0.99,595.3370059399142,431.76668055082916,1027.1036864907428,0.9655596679995142,3.0,6.0
1.0,606.7512020951381,432.4335318332861,1039.1847339284218,0.9470415929999945,3.0,6.0
