t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.6900000000000001,297.23558839981905,419.1824186992052,716.4180070990247,2.0524193119999836,2.0,4.0
0.7000000000000001,305.68494329005955,419.4077758125005,725.0927191025601,2.033463326999481,2.0,4.0
0.71,314.2429675645126,419.642659054394,733.8856266189061,2.041998756999419,2.0,4.0
0.72,322.9090949967998,419.88736051369494,742.7964555104953,1.9893051439994451,2.0,4.0
0.73,331.6828005500613,420.1421266195469,751.8249271696086,2.006577689000551,2.0,4.0
0.74,340.56343453674396,420.4073252891198,760.9707598258635,2.008112591999634,2.0,4.0
0.75,349.5502638826151,420.6833985128626,770.2336623954773,1.9891391340006521,2.0,4.0
0.76,358.6427543497465,420.9705865885013,779.6133409382476,2.0157866489998923,2.0,4.0
0.77,367.8401870659428,421.26930741837896,789.1094944843212,1.998753238000063,2.0,4.0
0.78,377.1420662721993,421.57975367610396,798.7218199483033,2.8225930800008427,3.0,6.0
0.79,386.54766082037685,421.90234882374335,808.4500096441208,2.8601535190000504,3.0,6.0
0.8,396.0560142631982,422.23773081396223,818.2937450771608,2.841988103999938,3.0,6.0
0.81,405.66679787734364,422.58590637318383,828.2527042505277,2.8735870529999374,3.0,6.0
0.8200000000000001,415.3792021323468,422.94736154126974,838.3265636736164,2.840369831999851,3.0,6.0
0.8300000000000001,425.19263729918606,423.3223571501835,848.5149944493694,2.878615943999648,3.0,6.0
0.84,435.1064200174626,423.71124384721963,858.817663864683,2.9058451050004805,3.0,6.0
0.85,445.1197251794126,424.1145082143298,869.234233393742,2.8638334259994735,3.0,6.0
0.86,455.23190583147687,424.5324536070604,879.7643594385376,2.910849859999871,3.0,6.0
0.87,465.4421912649906,424.96550212578546,890.407693390775,2.8472828949998075,3.0,6.0
0.88,475.74984077545514,425.41404107410864,901.163881849564,2.830319536999923,3.0,6.0
0.89,486.15411636773445,425.8784495725367,912.0325659402708,2.8441444489999412,3.0,6.0
0.9,496.6542299363167,426.35915305928864,923.0133829956055,2.7957666880001852,3.0,6.0
0.91,507.2494593180655,426.8565049350045,934.1059642530686,2.870331996999994,3.0,6.0
0.92,517.9390019001454,427.37093557952807,945.3099374796734,2.8781517990000793,3.0,6.0
0.93,528.7220622994662,427.9028624938707,956.6249247933388,2.8685406099993997,3.0,6.0
0.9400000000000001,539.5977586729765,428.45278401195515,968.0505426849318,2.86163026200029,3.0,6.0
0.9500000000000001,550.5653322817279,429.0210694568316,979.5864017385593,2.8751788940007827,3.0,6.0
0.96,561.6239056750125,429.6082034709874,991.2321091460009,2.8567611430007673,3.0,6.0
0.97,572.7726531195482,430.2146115014841,1002.9872646210317,2.8516017470001316,3.0,6.0
0.98,584.0107523581601,430.84071257612186,1014.8514649342809,2.8516043119998358,3.0,6.0
0.99,595.3374031979884,431.4868989116124,1026.8243021096016,2.8861168540006474,3.0,6.0
1.0,606.7515736222585,432.1537887120603,1038.905362334318,2.8312989919995744,3.0,6.0
