t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.73,331.6639960707205,411.2482855289226,742.9122815996434,1.9408433359999435,4.0,6.0
0.74,340.5448782669203,411.5127110758058,752.0575893427266,1.970112785999845,4.0,9.0
0.75,349.5327192903671,411.7872700320448,761.319989322413,1.65764030299988,4.0,6.0
0.76,358.6260383947353,412.07315083653737,770.6991892312726,1.722529963999932,4.0,6.0
0.77,367.82425078132985,412.37063906874823,780.1948898500787,1.721493349999946,4.0,6.0
0.78,377.1268971787263,412.6798876877501,789.8067848664766,1.7142824210000072,4.0,6.0
0.79,386.5331963210093,413.00136917966574,799.5345655006759,1.8540248479998809,4.0,6.0
0.8,396.04254429593595,413.33537036319257,809.3779146591294,1.704340984999817,4.0,6.0
0.81,405.65439353283864,413.68212204866006,819.3365155815,1.706174309999824,4.0,6.0
0.8200000000000001,415.3678084759898,414.0422351714286,829.4100436474182,1.6980973590002577,4.0,6.0
0.8300000000000001,425.18201583441817,414.41614848830545,839.5981643227244,1.6931952200002343,4.0,6.0
0.84,435.0965591927896,414.8039828916211,849.9005420844098,1.9207445779998125,4.0,6.0
0.85,445.11065932033154,415.2061778320932,860.3168371524242,1.6728850640001838,4.0,6.0
0.86,455.2236691923437,415.6230374457448,870.8467066380888,1.746190795000075,4.0,6.0
0.87,465.43488364677773,416.05491892716054,881.4898025739386,1.647584322000057,4.0,6.0
0.88,475.7434249976763,416.5023459527594,892.245770950437,1.7947478450000744,4.0,7.0
0.89,486.14866700728453,416.9655863081392,903.1142533154245,1.987138472999959,4.0,7.0
0.9,496.6497240850875,417.44516209197286,914.0948861770617,1.9342553900000894,4.0,7.0
0.91,507.2458722967194,417.94142730451154,925.1872996012328,1.8112427010000829,4.0,7.0
0.92,517.9363447339047,418.4547754274927,936.3911201613982,1.7149843729998793,4.0,7.0
0.93,528.7202935978917,418.98567573304007,947.7059693309302,1.8145296760003475,4.0,7.0
0.9400000000000001,539.596992102636,419.53447048369264,959.1314625863293,1.7807925160000195,4.0,7.0
0.9500000000000001,550.5656329874347,420.1015796106642,970.667212598099,1.7609694060001857,4.0,7.0
0.96,561.6253634530881,420.6874627819327,982.3128262350211,1.9616810560000886,4.0,7.0
0.97,572.7752422805677,421.2926621764261,994.0679044569952,1.743825888000174,4.0,7.0
0.98,584.0144702818045,421.91757102059853,1005.9320413024028,1.8160059580000052,4.0,7.0
0.99,595.342244802908,422.56258364624995,1017.9048284491589,1.7103946440001891,4.0,7.0
1.0,606.7575082726637,423.2283416473173,1029.9858499199827,1.7755258000001959,4.0,7.0
