t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.74,340.55081902562824,416.99950642673446,757.5503254523626,1.5441595819997929,4.0,6.0
0.75,349.53765411680206,417.2752337059138,766.8128878227154,1.5849001800002043,4.0,6.0
0.76,358.6301391193266,417.5620913416416,776.1922304609684,2.1265283050001926,4.0,6.0
0.77,367.8275567843747,417.8604951986786,785.688051983053,1.4554040340003667,4.0,6.0
0.78,377.12943896643185,418.17060998791163,795.3000489543443,1.7961705850002545,4.0,6.0
0.79,386.535005986801,418.4929073689939,805.027913355795,1.8965213669998775,4.0,6.0
0.8,396.04332145742745,418.8280049087577,814.8713263661857,1.8400760099998479,4.0,6.0
0.81,405.6540599307552,419.17590572754006,824.8299656582952,1.3681584679998195,4.0,6.0
0.8200000000000001,415.36641237459827,419.5370950370959,834.9035074116939,2.079944209000132,5.0,8.0
0.8300000000000001,425.1797885539253,419.9118339671139,845.091622521038,1.8875737260000278,5.0,8.0
0.84,435.0935064951589,420.30047148963456,855.3939779847929,2.338035516000218,5.0,8.0
0.85,445.10673384028183,420.70350118091096,865.8102350211929,1.629002145999948,5.0,9.0
0.86,455.2188449857655,421.1212048188603,876.3400498046267,1.9998630170002798,5.0,8.0
0.87,465.4290500452063,421.554023472697,886.9830735179032,2.1089081520003674,5.0,8.0
0.88,475.7364263952298,422.00252619573837,897.7389525909666,1.2166359550001289,4.0,7.0
0.89,486.1407266099232,422.4666012148624,908.607327824785,1.8698603170000752,5.0,9.0
0.9,496.64077587898583,422.94706057199664,919.5878364509829,2.145299355000134,5.0,9.0
0.91,507.23553914600376,423.44457036302936,930.680109509033,1.344314039999972,4.0,7.0
0.92,517.9251051512225,423.9586693796091,941.8837745308318,1.5884484789999078,5.0,9.0
0.93,528.7079983513294,424.49045517607436,953.1984535274025,1.66372094999997,5.0,9.0
0.9400000000000001,539.5835021877406,425.0402606150688,964.6237628028097,1.5726725259996783,5.0,9.0
0.9500000000000001,550.5501205591671,425.60919248610253,976.1593130452695,0.9892997739998464,3.0,6.0
0.96,561.6093691462169,426.1953413993508,987.8047105455671,1.6358553939999183,5.0,9.0
0.97,572.757758024331,426.8017975745207,999.559555598853,2.3134811820000323,6.0,10.0
0.98,583.9957456575211,427.4276989691795,1011.4234446267017,1.9389062990003367,5.0,9.0
0.99,595.3209322584224,428.0750376313761,1023.3959698897993,0.9168251170003714,3.0,6.0
1.0,606.7363344060742,428.74038186816784,1035.476716274241,1.916492715000004,5.0,9.0
