t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.9,496.64979236170905,426.6519917704551,923.3017841321639,41.78729392300011,2.0,292.0
0.91,507.2461092586013,427.14821499694625,934.3943242555483,44.492201628992916,2.0,294.0
0.92,517.9364577127983,427.6617977992627,945.5982555120611,43.46887286099809,2.0,289.0
0.93,528.7200879662114,428.19311321869463,956.9132011849051,43.18500299600419,2.0,290.0
0.9400000000000001,539.5956086116666,428.74316914256485,968.3387777542339,41.789302838995354,2.0,291.0
0.9500000000000001,550.5641518408714,429.3104435761362,979.8745954170065,41.48556662399642,2.0,292.0
0.96,561.6218180421133,429.8984424551229,991.5202604972349,41.441464728995925,2.0,289.0
0.97,572.7727292576654,430.50264575098794,1003.2753750086534,43.873545322996506,2.0,292.0
0.98,584.0110223649099,431.12851102603213,1015.1395333909416,42.7081645510043,2.0,291.0
0.99,595.3371701766605,431.7751580384029,1027.1123282150643,41.560602001001826,2.0,287.0
1.0,606.7538794050344,432.4394682097783,1039.1933476148126,43.81134987800033,2.0,290.0
