t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.6,226.16947888551664,417.61037924900376,643.7798581345216,0.7817720069997449,2.0,4.0
0.61,233.61726423380244,417.7618950105207,651.3791592443238,0.7414793770003598,2.0,4.0
0.62,241.17833497456843,417.9206105326108,659.0989455071796,0.7866080469993904,2.0,4.0
0.63,248.85214554421285,418.0868269728972,666.93897251711,0.7842849259996001,2.0,4.0
0.64,256.6382202318484,418.26077934618127,674.8989995780296,0.7843122679996668,2.0,4.0
0.65,264.53608503717123,418.4426933126944,682.9787783498664,0.7598352049999448,2.0,4.0
0.66,272.5451434257722,418.63291447780875,691.1780579035817,0.7985782630003087,2.0,4.0
0.67,280.6648773972318,418.8317012772562,699.4965786744885,0.7881035279997377,2.0,4.0
0.68,288.8949917583286,419.03909216832113,707.9340839266497,0.7333619370001543,2.0,4.0
0.6900000000000001,297.2350419641917,419.2552736051143,716.4903155693072,0.7597297869997419,2.0,4.0
0.7000000000000001,305.6843692603512,419.48064219252115,725.165011452874,0.7923179569997956,2.0,4.0
0.71,314.24236623051775,419.7155360670006,733.9579022975199,0.6960757460001332,2.0,4.0
0.72,322.90846638909466,419.9602475990512,742.8687139881462,0.7816263120002986,2.0,4.0
0.73,331.68214475649756,420.21502317516655,751.8971679316645,0.7891607920000752,2.0,4.0
0.74,340.562751639365,420.4802307347426,761.0429823741076,0.7584196959996916,2.0,4.0
0.75,349.54955386018173,420.7563123858709,770.3058662460526,0.7961507350000829,2.0,4.0
0.76,358.6420175371765,421.04350809073077,779.6855256279082,0.7925503260003097,2.0,4.0
0.77,367.8394234871234,421.34223607467834,789.1816595618025,0.7723035259996323,2.0,4.0
0.78,377.14127608873787,421.6526888873153,798.7939649760536,1.0712734460003048,3.0,6.0
0.79,386.546843807621,421.9752903891267,808.5221341967481,1.1052459730008195,3.0,6.0
0.8,396.05517061654336,422.3106781220616,818.3658487386058,1.1482947559998138,3.0,6.0
0.81,405.66592785523505,422.65885876550306,828.3247866207372,1.0717313090008247,3.0,6.0
0.8200000000000001,415.3783055630623,423.02031880150867,838.398624364572,1.1116275379999934,3.0,6.0
0.8300000000000001,425.19171450008696,423.3953185847295,848.5870330848172,1.0706082910000987,3.0,6.0
0.84,435.10547095123826,423.78420912984194,858.8896800810805,1.1030288419997305,3.0,6.0
0.85,445.1187500857816,424.18747675098655,869.3062268367696,1.0720325780002895,3.0,6.0
0.86,455.23090480096585,424.60542496637447,879.8363297673407,1.1214276700002301,3.0,6.0
0.87,465.44116443779893,425.03847583570814,890.4796402735058,1.018708355999479,3.0,6.0
0.88,475.7487880073294,425.48701695612147,901.235804963452,1.0285263710002255,3.0,6.0
0.89,486.153037988605,425.95142698380215,912.1044649724079,0.9879634659992007,3.0,6.0
0.9,496.65312610777175,426.43213153679375,923.0852576445652,1.056616976999976,3.0,6.0
0.91,507.2483302240048,426.92948400253914,934.177814226543,1.1077808939999159,3.0,6.0
0.92,517.9378476048237,427.4439148922858,945.3817624971111,1.014786900999752,3.0,6.0
0.93,528.7208827566902,427.975841824658,956.6967245813494,1.097707898000408,3.0,6.0
0.9400000000000001,539.596554526215,428.5257624532983,968.1223169795139,1.016671315000167,3.0,6.0
0.9500000000000001,550.5641032726227,429.09404701371534,979.6581502863379,1.0695188469999266,3.0,6.0
0.96,561.6226523719499,429.6811793303316,991.3038317022806,1.0790953270006867,3.0,6.0
0.97,572.7713755262034,430.2875854235342,1003.0589609497364,1.101580450000256,3.0,6.0
0.98,584.0094509477863,430.9136838628955,1014.9231348106819,1.1197138869993069,3.0,6.0
0.99,595.3360779221248,431.5598673950376,1026.8959453171651,1.088840293999965,3.0,6.0
1.0,606.7502248190708,432.2267538466745,1038.9769786657457,1.1086671949997253,3.0,6.0
