u,v,inactive
28.569600000000037,0,4.112384000000077
28.569600000000037,0,4.329472000000067
28.569600000000037,0,4.546560000000056
28.569600000000037,0,4.755456000000038
28.569600000000037,0,4.960256000000072
28.569600000000037,0,5.16505600000005
28.569600000000037,0,5.357568000000072
28.569600000000037,0,5.562368000000049
28.569600000000037,0,5.758976000000075
28.569600000000037,0,5.95148800000004
28.569600000000037,0,6.127616000000046
28.569600000000037,0,6.328320000000076
28.569600000000037,0,6.524928000000045
28.569600000000037,0,6.7256320000000755
28.569600000000037,0,6.926336000000049
28.569600000000037,0,7.127040000000079
28.569600000000037,0,7.3318400000000565
28.569600000000037,0,7.512064000000066
28.569600000000037,0,7.708672000000092
28.569600000000037,0,7.897088000000053
28.569600000000037,0,8.09369600000008
28.569600000000037,0,8.290304000000049
28.569600000000037,0,8.491008000000079
28.569600000000037,0,8.683520000000044
28.569600000000037,0,8.888320000000078
28.569600000000037,0,9.084928000000048
28.569600000000037,0,9.289728000000025
28.569600000000037,0,9.482240000000104
28.569600000000037,0,9.687040000000081
28.569600000000037,0,9.879552000000047
28.569600000000037,0,10.088448000000028
28.569600000000037,0,10.280960000000107
28.569600000000037,0,10.489856000000088
28.569600000000037,0,10.682368000000054
28.569600000000037,0,10.891264000000035
28.569600000000037,0,11.07968000000011
28.569600000000037,0,11.280384000000083
28.569600000000037,0,11.476992000000052
28.569600000000037,0,11.68179200000003
28.569600000000037,0,11.878400000000113
28.569600000000037,0,12.08320000000009
28.569600000000037,0,12.283904000000064
28.569600000000037,0,12.488704000000041
28.569600000000037,0,12.68121600000012
28.569600000000037,0,12.886016000000097
28.569600000000037,0,13.074432000000058
28.569600000000037,0,13.28332800000004
28.569600000000037,0,13.47993600000001
28.569600000000037,0,13.688832000000104
28.569600000000037,0,13.88134400000007
28.569600000000037,0,14.090240000000051
28.569600000000037,0,14.278656000000012
28.569600000000037,0,14.4793600000001
28.569600000000037,0,14.671872000000064
28.569600000000037,0,14.876672000000042
28.569600000000037,0,15.073280000000011
28.569600000000037,0,15.278080000000102
28.569600000000037,0,15.478784000000076
28.569600000000037,0,15.687680000000057
28.569600000000037,0,15.880192000000022
28.569600000000037,0,16.089088000000118
28.569600000000037,0,16.27750400000008
28.569600000000037,0,16.478208000000052
28.569600000000037,0,16.67481600000002
28.569600000000037,0,16.879616000000112
28.569600000000037,0,17.072128000000077
28.569600000000037,0,17.276928000000055
28.569600000000037,0,17.47763200000003
28.569600000000037,0,17.68243200000012
28.569600000000037,0,17.874944000000085
28.569600000000037,0,18.079744000000062
28.569600000000037,0,18.272256000000027
28.569600000000037,0,18.48115200000001
28.569600000000037,0,18.673664000000088
28.569600000000037,0,18.88256000000007
28.569600000000037,0,19.075072000000034
28.569600000000037,0,19.18566400000003
28.569600000000037,0,19.18566400000003
28.569600000000037,0,19.18566400000003
28.569600000000037,0,19.19385600000004
28.569600000000037,0,19.197952000000043
28.569600000000037,0,19.210240000000056
28.569600000000037,0,19.218432000000064
28.569600000000037,0,19.226624000000072
28.569600000000037,0,19.27987200000001
28.569600000000037,0,19.464192000000082
28.569600000000037,0,19.66899200000006
28.569600000000037,0,19.85740800000002
28.569600000000037,0,20.058111999999994
28.569600000000037,0,20.250624000000073
28.569600000000037,0,20.43494400000003
28.569600000000037,0,20.619263999999987
28.569600000000037,0,20.824064000000078
28.569600000000037,0,21.008384000000035
28.569600000000037,0,21.213184000000012
28.569600000000037,0,21.40569600000009
28.569600000000037,0,21.614592000000073
28.569600000000037,0,21.803008000000034
28.569600000000037,0,21.917696000000035
28.569600000000037,0,21.925888000000043
28.569600000000037,0,21.93408000000005
28.569600000000037,0,21.946368000000064
28.569600000000037,0,21.954560000000072
28.569600000000037,0,21.96275200000008
28.569600000000037,0,21.970944000000088
28.569600000000037,0,21.979135999999983
28.569600000000037,0,21.991423999999995
28.569600000000037,0,21.999616000000003
28.569600000000037,0,22.00780800000001
28.569600000000037,0,22.20032000000009
28.569600000000037,0,22.401024000000064
28.569600000000037,0,22.601728000000037
28.569600000000037,0,22.798336000000006
28.569600000000037,0,22.999040000000093
28.569600000000037,0,23.19155200000006
28.569600000000037,0,23.396352000000036
28.569600000000037,0,23.59705600000001
28.569600000000037,0,23.801855999999987
28.569600000000037,0,23.99846400000007
28.569600000000037,0,24.199168000000043
28.569600000000037,0,24.395776000000012
28.569600000000037,0,24.59238399999998
28.569600000000037,0,24.797184000000073
28.569600000000037,0,24.99379200000004
28.569600000000037,0,25.194496000000015
28.569600000000037,0,25.39519999999999
28.569600000000037,0,25.587712000000067
28.569600000000037,0,25.792512000000045
28.569600000000037,0,25.989120000000014
28.569600000000037,0,26.189823999999987
28.569600000000037,0,26.38643200000007
28.569600000000037,0,26.58304000000004
28.569600000000037,0,26.783744000000013
28.569600000000037,0,26.972160000000088
28.569600000000037,0,27.17286400000006
28.569600000000037,0,27.36947200000003
28.569600000000037,0,27.574272000000008
28.569600000000037,0,27.774976000000095
28.569600000000037,0,27.975680000000068
28.569600000000037,0,28.172288000000037
28.569600000000037,0,28.368896000000007
28.569600000000037,0,28.573695999999984
28.569600000000037,0,28.770304000000067
28.569600000000037,0,28.975104000000044
28.569600000000037,0,29.171712000000014
28.569600000000037,0,29.372415999999987
28.569600000000037,0,29.573120000000074
28.569600000000037,0,29.769728000000043
28.569600000000037,0,29.97452800000002
28.569600000000037,0,30.17113599999999
28.569600000000037,0,30.371840000000077
28.569600000000037,0,30.57254400000005
28.569600000000037,0,30.76915200000002
28.569600000000037,0,30.973951999999997
28.569600000000037,0,31.17056000000008
28.569600000000037,0,31.371264000000053
28.569600000000037,0,31.567872000000023
28.569600000000037,0,31.768575999999996
28.569600000000037,0,31.969280000000083
28.569600000000037,0,32.16588800000005
28.569600000000037,0,32.366592000000026
28.569600000000037,0,32.44441599999999
28.569600000000037,0,32.456704
28.569600000000037,0,32.47308800000002
28.569600000000037,0,32.55500799999999
28.569600000000037,0,32.64102399999996
28.569600000000037,0,32.731135999999935
28.569600000000037,0,32.792576
28.569600000000037,0,32.874495999999965
28.569600000000037,0,32.88268799999997
28.569600000000037,0,32.93184000000002
28.569600000000037,0,33.13664
28.569600000000037,0,33.275904000000025
28.569600000000037,0,33.45612799999998
28.569600000000037,0,33.50118400000002
28.569600000000037,0,33.63225599999993
28.569600000000037,0,33.78790399999997
28.569600000000037,0,33.947648000000015
28.569600000000037,0,34.05414400000001
28.569600000000037,0,34.15244799999999
28.569600000000037,0,34.25484799999998
28.569600000000037,0,34.38592
28.569600000000037,0,34.52108800000002
28.569600000000037,0,34.66035199999993
28.569600000000037,0,34.672639999999944
28.569600000000037,0,34.672639999999944
28.569600000000037,0,34.82009599999998
28.569600000000037,0,34.959360000000004
28.569600000000037,0,35.10271999999992
28.569600000000037,0,35.25427199999996
28.569600000000037,0,35.405823999999996
28.569600000000037,0,35.479551999999956
28.569600000000037,0,35.48364799999996
28.569600000000037,0,35.487743999999964
28.569600000000037,0,35.49593599999997
28.569600000000037,0,35.50412799999998
28.569600000000037,0,35.51231999999999
28.569600000000037,0,35.561471999999924
28.569600000000037,0,35.61062399999997
28.569600000000037,0,35.66387199999991
28.569600000000037,0,35.717119999999966
28.569600000000037,0,35.77036800000002
28.569600000000037,0,35.819519999999955
28.569600000000037,0,35.868672000000004
28.569600000000037,0,35.91782399999994
28.569600000000037,0,35.97107199999999
28.569600000000037,0,36.028415999999936
28.569600000000037,0,36.08166399999999
28.569600000000037,0,36.130815999999925
28.569600000000037,0,36.179967999999974
28.569600000000037,0,36.23321599999991
28.569600000000037,0,36.28646399999997
28.569600000000037,0,36.42572799999999
28.569600000000037,0,36.62233599999996
28.569600000000037,0,36.81894399999993
28.569600000000037,0,37.01964800000002
28.569600000000037,0,37.21215999999998
28.569600000000037,0,37.41695999999996
28.569600000000037,0,37.61356799999993
28.569600000000037,0,37.81017600000001
28.569600000000037,0,38.010879999999986
28.569600000000037,0,38.21158399999996
28.569600000000037,0,38.41638399999994
28.569600000000037,0,38.60070400000001
28.569600000000037,0,38.834176000000014
28.569600000000037,0,39.075839999999914
28.569600000000037,0,39.34207999999995
28.569600000000037,0,39.436287999999934
28.835840000000076,0,39.53868799999992
28.835840000000076,0,39.69023999999996
28.835840000000076,0,39.78444799999994
28.835840000000076,0,39.964671999999894
28.835840000000076,0,40.22681599999993
28.835840000000076,0,40.45619199999993
29.102080000000115,0,40.56678399999993
29.102080000000115,0,40.771583999999905
29.102080000000115,0,40.95180799999986
29.102080000000115,0,41.12793599999992
29.102080000000115,0,41.32454399999989
29.102080000000115,0,41.54572799999988
29.102080000000115,0,41.70956799999993
29.102080000000115,0,41.9020799999999
29.102080000000115,0,42.07001599999984
