u,v,inactive
0.0,0,0.0
0.27033599999998614,0,0.0
0.27033599999998614,0,0.0
0.270336000000043,0,0.0
0.0,0,0.09420799999998053
0.0,0,0.012288000000012289
0.0,0,0.012287999999955446
0.0,0,0.024576000000024578
0.0,0,0.020480000000020482
0.0,0,0.02047999999996364
0.0,0,0.028672000000028675
0.0,0,0.024575999999967735
0.2662400000000389,0,0.10239999999998872
0.0,0,0.22118399999999383
0.0,0,0.22118399999999383
0.0,0,0.21708799999998973
0.0,0,0.1802240000000097
0.0,0,0.21299199999998564
0.0,0,0.2048000000000343
0.0,0,0.20479999999997744
0.0,0,0.1966080000000261
0.0,0,0.20479999999997744
0.0,0,0.1884160000000179
0.0,0,0.18841599999996106
0.0,0,0.192512000000022
0.0,0,0.2007040000000302
0.0,0,0.20479999999997744
0.0,0,0.1843200000000138
0.0,0,0.1843200000000138
0.0,0,0.19660799999996925
0.0,0,0.18841599999996106
0.0,0,0.19251200000007884
0.0,0,0.18841599999996106
0.0,0,0.20479999999997744
0.0,0,0.19660799999996925
0.0,0,0.20480000000009113
0.0,0,0.20479999999997744
0.0,0,0.20479999999997744
0.0,0,0.21299199999998564
0.0,0,0.20070399999997335
0.0,0,0.20480000000009113
0.0,0,0.20070399999997335
0.0,0,0.20070399999997335
0.0,0,0.20070399999997335
0.0,0,0.19660800000008294
0.0,0,0.19660799999996925
0.0,0,0.20070399999997335
0.0,0,0.20479999999997744
0.0,0,0.20070400000008704
0.0,0,0.19251199999996516
0.0,0,0.19660799999996925
0.0,0,0.19251199999996516
0.0,0,0.20480000000009113
0.0,0,0.19251199999996516
0.0,0,0.20479999999997744
0.0,0,0.18841599999996106
0.0,0,0.20480000000009113
0.0,0,0.18841599999996106
0.0,0,0.19660799999996925
0.0,0,0.19660800000008294
0.0,0,0.20070399999997335
0.0,0,0.19660799999996925
0.0,0,0.20479999999997744
0.0,0,0.20070399999997335
0.0,0,0.20889600000009523
0.0,0,0.19251199999996516
0.0,0,0.20889599999998154
0.0,0,0.18841599999996106
0.0,0,0.20070400000008704
0.0,0,0.19660799999996925
0.0,0,0.20479999999997744
0.0,0,0.19251199999996516
0.0,0,0.20480000000009113
0.0,0,0.20070399999997335
0.0,0,0.20479999999997744
0.0,0,0.19251199999996516
0.0,0,0.20480000000009113
0.0,0,0.19251199999996516
0.0,0,0.20889599999998154
0.0,0,0.19251199999996516
0.0,0,0.20889600000009523
0.0,0,0.19251199999996516
0.0,0,0.20889599999998154
0.0,0,0.18841599999996106
0.0,0,0.20070400000008704
0.0,0,0.19660799999996925
0.0,0,0.20479999999997744
0.0,0,0.19660799999996925
0.0,0,0.20480000000009113
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.004096000000004096
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.004096000000004096
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.004096000000004096
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.008192000000008193
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.012288000000012289
0.0,0,0.012288000000012289
0.0,0,0.012288000000012289
0.0,0,0.028672000000028675
0.0,0,0.0163839999999027
0.0,0,0.020480000000020482
0.0,0,0.020480000000020482
0.0,0,0.024576000000024578
0.2662400000000389,0,0.11059199999999691
0.0,0,0.0163839999999027
0.2662400000000389,0,0.1392640000000256
0.0,0,0.012288000000012289
0.2662399999999252,0,0.14745600000003378
0.0,0,0.008192000000008193
0.2662400000000389,0,0.1351680000000215
0.0,0,0.008191999999894506
0.2662400000000389,0,0.1269760000000133
0.0,0,0.008192000000008193
0.2662400000000389,0,0.11468800000000101
0.0,0,0.012287999999898602
0.2662400000000389,0,0.11878400000000511
0.0,0,0.012288000000012289
0.2662400000000389,0,0.1228800000000092
0.0,0,0.008191999999894506
0.2662400000000389,0,0.1269760000000133
0.0,0,0.008192000000008193
0.2662400000000389,0,0.11878400000000511
0.0,0,0.008191999999894506
0.2662400000000389,0,0.1228800000000092
0.0,0,0.008192000000008193
0.2662400000000389,0,0.11878400000000511
0.0,0,0.012287999999898602
0.2662400000000389,0,0.1228800000000092
0.0,0,0.008192000000008193
0.2662400000000389,0,0.11878400000000511
0.0,0,0.008192000000008193
0.2662399999999252,0,0.11468800000000101
0.0,0,0.008192000000008193
0.2662400000000389,0,0.1228800000000092
0.0,0,0.008192000000008193
0.2662399999999252,0,0.1228800000000092
0.0,0,0.008192000000008193
0.2662400000000389,0,0.1269760000000133
0.0,0,0.08601599999997234
0.0,0,0.08601600000008602
0.0,0,0.08601599999997234
0.0,0,0.08601599999997234
0.0,0,0.07782399999996414
0.0,0,0.05324800000005325
0.0,0,0.012288000000012289
0.0,0,0.06553599999995185
0.0,0,0.14745600000003378
0.2662400000000389,0,0.18022399999995287
0.0,0,0.2539520000000266
0.0,0,0.08191999999996824
0.0,0,0.06143999999994776
0.0,0,0.18841600000007475
0.0,0,0.20889599999998154
0.0,0,0.19660799999996925
0.0,0,0.1269760000000133
0.0,0,0.14336000000002969
0.0,0,0.17203199999994467
0.0,0,0.14745600000003378
0.0,0,0.21708799999998973
0.0,0,0.09420799999998053
0.0,0,0.004096000000004096
0.0,0,0.05324800000005325
0.0,0,0.15974399999993238
0.0,0,0.1228800000000092
0.0,0,0.15155200000003788
0.0,0,0.1392640000000256
0.0,0,0.1556479999999283
0.0,0,0.20480000000009113
0.0,0,0.008192000000008193
0.2662399999999252,0,0.07372800000007373
0.0,0,0.24166399999990062
0.0,0,0.14745600000003378
0.0,0,0.23756800000001022
0.0,0,0.10649599999999282
0.0,0,0.049152000000049156
0.0,0,0.04505599999993137
0.0,0,0.040960000000040964
0.0,0,0.04915199999993547
0.0,0,0.04505600000004506
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.14336000000002969
0.0,0,0.1392640000000256
0.0,0,0.1474559999999201
0.0,0,0.1351680000000215
0.0,0,0.15155200000003788
0.0,0,0.1392640000000256
0.0,0,0.1556479999999283
0.0,0,0.14745600000003378
0.0,0,0.15564800000004197
0.0,0,0.143359999999916
0.0,0,0.11468800000000101
0.0,0,0.004096000000004096
0.0,0,0.004096000000004096
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.004096000000004096
0.0,0,0.05734399999994366
0.0,0,0.05324800000005325
0.0,0,0.049152000000049156
0.0,0,0.053247999999939566
0.0,0,0.05324800000005325
0.0,0,0.04915199999993547
0.0,0,0.05324800000005325
0.0,0,0.053247999999939566
0.0,0,0.049152000000049156
0.0,0,0.04915199999993547
0.0,0,0.05324800000005325
0.0,0,0.053247999999939566
0.0,0,0.049152000000049156
0.0,0,0.05324800000005325
0.0,0,0.053247999999939566
0.0,0,0.09420799999998053
0.0,0,0.21299199999998564
0.0,0,0.19251200000007884
0.0,0,0.20479999999997744
0.0,0,0.19251199999996516
