u,v,inactive
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
2.473983999999973,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
2.506752000000006,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
1.0485760000000255,0,0.5242879999999559
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.5242879999999559
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
1.0485760000000255,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.5242879999999559
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.5242879999999559
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
1.0485759999999118,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.5242880000000696,0,0.5242879999999559
0.0,0,0.5242880000000696
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.5242880000000696,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.5242879999999559,0,0.5242879999999559
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
2.1258240000000796,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
