u,v,inactive
0.0,0,3.391487999999981
0.0,0,3.5839999999999463
0.0,0,3.6290559999999914
0.0,0,3.678207999999927
0.0,0,3.723263999999972
0.0,0,3.7724159999999074
0.0,0,3.8215679999999566
0.0,0,3.8543359999999893
0.0,0,3.8584319999999934
0.0,0,3.8625279999999975
0.0,0,3.8666240000000016
0.0,0,3.874815999999896
0.0,0,3.8830079999999043
0.0,0,4.001791999999909
0.0,0,4.145151999999939
0.0,0,4.284415999999965
0.0,0,4.4318719999999985
0.0,0,4.587519999999927
0.0,0,4.780032000000006
0.0,0,4.972543999999971
0.0,0,5.165055999999936
0.0,0,5.357567999999901
0.0,0,5.558271999999988
0.0,0,5.705727999999908
0.0,0,5.7589759999999615
0.0,0,5.7630719999999656
0.0,0,5.816319999999905
0.0,0,5.8736639999999625
0.0,0,5.926911999999902
0.0,0,5.980159999999955
0.0,0,6.0293120000000044
0.0,0,6.074367999999936
0.0,0,6.135807999999997
0.0,0,6.189055999999937
0.0,0,6.361087999999995
0.0,0,6.557695999999964
0.0,0,6.75020799999993
0.0,0,6.955007999999907
0.0,0,7.159807999999998
0.0,0,7.3605119999999715
0.0,0,7.553023999999937
0.0,0,7.602175999999986
0.0,0,7.802879999999959
0.0,0,8.003583999999933
0.0,0,8.200191999999902
0.0,0,8.396799999999985
0.0,0,8.58931199999995
0.0,0,8.790015999999923
0.0,0,8.9948159999999
0.0,0,9.199615999999992
0.0,0,9.400319999999965
0.0,0,9.59283199999993
0.0,0,9.793535999999904
0.0,0,9.998335999999995
0.0,0,10.203135999999972
